,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
088980,맥쿼리인프라,kospi,2026-03-10,5378293981390,11230,1818426,20545878150,-0.09,-0.88,0.45,-3.69,-2.6,-0.44,11980.0,10850.0,-6.26,3.5,478921993,478921993.0,0.0,0.0,,47211635,9,478921993,9,1970-01-01 00:00:00.020260309,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,6.84,증권투자회사,2006-03-15,0.10548
021240,코웨이,kospi,2026-03-10,5199030315900,72300,342977,24728227450,0.14,-11.18,-7.54,-14.54,-29.12,-10.07,113200.0,70000.0,-36.13,3.29,71909133,70767426.0,0.0,51828433.0,72.07,39853155,55,71909133,55,1970-01-01 00:00:00.020260309,2025/12(P),D,49636.0,8786.0,6175.0,17.700862277379322,8589.0,1.0474313635063262,8.417743625567587,13.3,-0.98,41.4,-12.58,47.1,49636.0,15.16,8787.0,17.702876944153438,10.47,-4.07,6175.0,9.2,57616.0,18.77,31961.0,25654.0,15.91,80.27,7982.25,3.93,31.43,-8.42,10.66,19.38,7664.54,13.69,9.42,1.62,2630.0,0.0,9863.39,7.32,4.0,2026/12(E),128750.0,-43.84,4.0,55092.0,10.99,9660.0,17.53,9.94,-0.96,6672.0,8.05,76410.0,32.62,34913.0,36.09,9502.0,9.06,7.60892443696064,2250.0,-14.45,24.89,-20.81,2026-03-09,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 개인 서비스업,18.29,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",2001-08-07,0.37231
001040,CJ,kospi,2026-03-10,5167246345800,177100,129163,22861677000,3.21,-14.44,-14.86,-3.59,-5.5,64.44,232000.0,105300.0,-23.66,68.19,29176998,29176998.0,6486735.0,13171187.0,45.14,4725687,16,29176998,16,1970-01-01 00:00:00.020260309,2024/12,D,448306.0,24581.0,7973.0,5.483085214117144,10922.0,0.1152615924346317,16.21497894158579,5.38,-0.66,흑자전환,-5.83,흑자전환,436467.0,5.55,25475.0,5.836638279640844,24.93,18.46,1512.0,-71.18,474970.0,0.62,177464.0,297506.0,1.5,167.64,3031.67,3.03,57.89,247.06,0.32,1.83,2817.27,-48.43,60.91,1.09,3000.0,0.0,15671.23,10.95,4.0,2025/12(E),251000.0,-29.44,5.0,449265.0,2.93,24967.0,5.56,-1.99,-4.79,9215.0,509.46,482046.0,1.49,301775.0,1.43,11902.0,322.51,14.87985212569316,3002.0,0.07,9.51,-83.57,2026-03-09,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,14.31,지주회사,1973-06-29,0.62528
039030,이오테크닉스,kosdaq,2026-03-10,5161891450000,419000,150992,64873246250,1.45,-0.59,5.94,54.04,100.96,237.09,453000.0,113100.0,-7.51,270.47,12319550,12319550.0,0.0,8486084.0,68.88,2743312,22,12319550,22,1970-01-01 00:00:00.020260309,2024/12,D,3703.0,744.0,571.0,20.09181744531461,4591.0,13.939755468539023,91.26551949466347,21.08,150.0,393.62,106.46,376.2,3209.0,1.45,312.0,9.722655032720473,0.97,-0.51,427.0,17.31,6530.0,6.75,6030.0,500.0,1.63,8.29,9848.9,0.36,14.43,-5.25,6.75,7.43,3477.6,16.99,118.76,8.3,500.0,11.11,8389.19,49.23,4.0,2025/12(E),480000.0,-12.71,1.0,3793.0,18.2,884.0,23.31,183.33,139.81,647.0,51.52,7228.0,10.69,634.0,26.8,5244.0,50.78,79.90083905415713,800.0,60.0,15.23,5.54,2026-03-09,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,113.16,레이저 마커 및 레이저 응용기기,2000-08-24,1.28322
271560,오리온,kospi,2026-03-10,5080392962000,128500,138770,17793111100,1.98,-2.06,3.63,27.35,21.0,19.42,141000.0,99300.0,-8.87,29.41,39536132,39536132.0,0.0,22202259.0,56.16,14068722,35,39536132,35,1970-01-01 00:00:00.020260309,2025/12(P),D,33325.0,5584.0,3906.0,16.756189047261817,9729.0,1.5244990133533385,13.207935039572412,7.29,4.95,-57.68,-2.16,-57.4,33324.0,7.35,5583.0,16.75369103348938,2.7,-4.34,3906.0,-26.74,43085.0,22.35,35740.0,7344.0,29.78,20.55,17462.87,2.44,35.43,91.1,13.62,16.57,13263.16,-25.54,9.5,1.43,3500.0,40.0,12221.14,10.31,4.0,2026/12(E),160938.0,-20.16,17.0,36110.0,8.36,6305.0,17.46,12.93,4.24,4808.0,23.09,49697.0,15.35,7365.0,0.29,11980.0,21.26,10.726210350584306,3425.0,-2.14,28.16,-20.52,2026-03-09,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.41,스낵 등 과자류,2017-07-07,0.23205
022100,포스코DX,kospi,2026-03-10,5001942584100,32900,332591,10917461775,3.79,-6.0,-12.38,17.08,49.89,28.52,42850.0,20250.0,-23.22,62.47,152034729,152034729.0,0.0,52251785.0,34.37,4555996,3,152034729,3,1970-01-01 00:00:00.020260309,2025/12(P),D,10752.0,605.0,526.0,5.626860119047619,344.0,4.652104337890624,95.63953488372093,-27.88,적자전환,적자전환,적자전환,적자전환,10752.0,-27.02,604.0,5.617559523809524,-44.59,-24.05,526.0,-40.63,8925.0,0.3,5259.0,3666.0,-14.43,69.7,589.6,0.66,36.13,68.44,9.94,17.92,579.1,-40.76,54.74,9.19,125.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-09,kosdaq150,WI602,IT서비스,G45,IT,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.29,EIC 자동화 엔지니어링 및 IT서비스,2024-01-02,1.17448
004020,현대제철,kospi,2026-03-10,4897460309500,36700,1570233,58865057225,-0.54,-11.35,18.77,18.2,3.53,23.78,46500.0,21700.0,-21.08,69.12,133445785,133445785.0,0.0,83556611.0,62.61,26076215,19,133445785,19,1970-01-01 00:00:00.020260309,2025/12(P),D,227333.0,2192.0,14.0,0.9642242877188969,-51.0,0.21543112128463532,-719.6078431372549,-2.19,흑자전환,흑자전환,흑자전환,적자지속,227332.0,-2.12,2192.0,0.9642285291995848,37.43,39.13,14.0,-84.09,347438.0,-1.35,193336.0,154102.0,-1.99,79.71,2752.21,3.56,7148.89,528.57,0.03,-0.06,,적자지속,,0.26,750.0,0.0,2541.32,14.52,4.0,2026/12(E),47000.0,-21.91,16.0,236904.0,4.21,6351.0,2.68,189.74,179.17,3070.0,21828.57,344877.0,-0.74,147970.0,-3.98,2306.0,흑자전환,15.915004336513443,667.0,-11.07,28.99,-99.59,2026-03-09,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,47.07,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,0.94588
036570,엔씨소프트,kospi,2026-03-10,4728912829000,219500,139260,30993084250,2.81,0.0,1.39,8.13,10.97,34.99,247500.0,135800.0,-11.31,61.63,21544022,21544022.0,0.0,16727790.0,77.64,7611261,35,21544022,35,1970-01-01 00:00:00.020260309,2025/12(P),D,15069.0,160.0,3474.0,1.0617824673170084,16062.0,3.1381729570641714,13.66579504420371,-1.27,흑자전환,적자지속,흑자전환,적자지속,15069.0,-4.51,161.0,1.0684186077377398,흑자전환,흑자전환,3474.0,269.18,39539.0,-10.01,30636.0,8904.0,-21.95,29.06,34972.37,0.8,9.23,-72.9,2.25,2.99,4291.46,274.99,49.75,1.22,1460.0,0.0,16360.15,13.05,3.9,2026/12(E),295167.0,-25.64,19.0,20897.0,38.68,3646.0,17.45,2164.6,1530.84,3354.0,-3.45,47208.0,19.4,10257.0,15.2,15511.0,-3.6,14.151247501772936,2555.0,75.0,16.72,81.15,2026-03-09,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,22.59,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,0.54225
450080,에코프로머티,kospi,2026-03-10,4713324767200,66800,1016018,68069177300,1.67,-1.47,6.03,2.3,35.22,-12.22,76100.0,41050.0,-12.22,62.73,70558754,70558754.0,5120167.0,36127872.0,51.2,12200170,17,70558754,17,1970-01-01 00:00:00.020260309,2025/12(P),B,3926.0,-654.0,296.0,-16.658176260825268,394.0,12.005412040753948,169.54314720812184,30.76,흑자전환,적자지속,흑자전환,적자지속,3925.0,30.92,-654.0,-16.662420382165607,적자지속,적자지속,295.0,흑자전환,12902.0,16.84,7376.0,5526.0,81.12,74.92,1977.92,,,,-3.57,-5.56,,흑자전환,,6.21,,,1018.92,64.48,,2026/12(E),,,,10413.0,165.3,993.0,9.54,흑자전환,흑자전환,629.0,113.22,18487.0,43.29,7673.0,38.85,,113.08,,,,,nan,2026-03-09,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,36.67,배터리 양극재용 핵심소재 하이니켈 전구체,2023-11-17,1.43077
066970,엘앤에프,kospi,2026-03-10,4554933528600,113100,292699,33433278300,0.09,0.62,-0.62,-14.51,81.25,50.6,147000.0,47800.0,-23.06,136.61,40273506,40273506.0,0.0,28811631.0,71.54,7669534,19,40273506,19,1970-01-01 00:00:00.020260309,2025/12(P),D,21550.0,-1569.0,-5250.0,-7.280742459396752,-13937.0,2.1136582499303946,-8.115089330558943,69.07,흑자전환,적자지속,흑자전환,적자지속,21549.0,12.97,-1569.0,-7.2810803285535295,적자지속,적자지속,-5250.0,적자지속,27998.0,-16.46,7233.0,20765.0,-7.36,287.07,3871.82,,,,-12.38,-41.74,,적자지속,,5.69,,,1331.76,84.85,3.9,2026/12(E),166200.0,-31.95,15.0,28031.0,30.08,1244.0,4.44,흑자전환,흑자전환,378.0,흑자전환,33678.0,20.29,28411.0,36.82,936.0,흑자전환,120.83333333333333,,0.0,,0.0,2026-03-09,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,36.67,이차전지 양극활물질,2024-01-29,1.20609
002380,KCC,kospi,2026-03-10,4540986681000,511000,33171,17006674000,3.55,-12.35,10.49,16.67,24.33,80.88,680000.0,231500.0,-24.85,120.73,8886471,8886471.0,0.0,4284364.0,48.21,1333638,15,8886471,15,1970-01-01 00:00:00.020260309,2025/12(P),D,64838.0,4276.0,15385.0,6.594898053610537,173128.0,0.7003588452759184,2.9515734023381546,-6.1,-32.35,흑자전환,-27.99,흑자전환,64838.0,-2.63,4276.0,6.594898053610537,-9.23,-6.79,15385.0,424.55,131086.0,-1.83,50393.0,80692.0,2.07,160.13,11014.07,4.25,8.66,-71.42,2.22,6.08,34950.42,395.39,14.12,0.82,15000.0,50.0,55325.11,8.92,4.0,2026/12(E),659500.0,-22.52,4.0,67144.0,3.56,4741.0,7.06,10.87,7.13,5375.0,-65.06,148509.0,13.29,79899.0,-0.98,61135.0,-64.69,8.358550748343829,10000.0,-33.33,16.53,90.88,2026-03-09,kosdaq150,WI220,건설,G20,산업재,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,1.10602
251270,넷마블,kospi,2026-03-10,4524212479200,55200,251345,13921527150,0.0,7.39,0.91,11.74,-14.29,34.14,68000.0,37500.0,-18.82,47.2,81960371,81960371.0,0.0,31538871.0,38.48,23373210,28,81960371,28,1970-01-01 00:00:00.020260309,2025/12(P),D,28351.0,3525.0,2450.0,12.433423865119396,2767.0,1.5957858555959226,19.949403686302855,22.9,214.77,적자지속,156.27,적자지속,28351.0,6.43,3525.0,12.433423865119396,63.5,53.65,2451.0,7559.38,81771.0,3.3,54739.0,27032.0,-4.71,49.38,67628.03,0.81,30.72,-97.26,0.04,0.49,298.3,874.16,185.05,0.82,876.0,110.07,4299.07,12.84,4.0,2026/12(E),76118.0,-27.48,17.0,30471.0,7.48,4337.0,14.23,23.04,14.48,3600.0,46.88,84761.0,3.66,24961.0,-7.66,4152.0,43.02,13.294797687861271,931.0,6.28,22.23,-27.64,2026-03-09,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,22.59,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,0.47626
062040,산일전기,kospi,2026-03-10,4459599200000,146000,167844,24544381200,5.49,-2.8,2.46,-2.14,41.34,138.17,170700.0,44500.0,-14.47,228.09,30545200,30545200.0,0.0,12988586.0,42.52,3928382,12,30545200,12,1970-01-01 00:00:00.020260309,2025/12(P),B,5019.0,1815.0,1511.0,36.16258218768679,4957.0,8.885433751743374,29.453298365947145,31.09,63.2,66.67,24.51,65.95,5019.0,50.27,1816.0,36.1825064753935,66.3,10.68,1511.0,80.53,4927.0,157.55,4342.0,584.0,-10.7,13.46,2752.61,0.61,25.19,64.86,24.47,29.88,3222.35,53.51,42.95,9.7,1250.0,197.62,6996.97,19.78,4.0,2026/12(E),196250.0,-25.61,8.0,6617.0,31.84,2492.0,37.66,37.22,4.09,2035.0,34.68,8811.0,78.83,1201.0,105.65,6534.0,34.69,22.34465870829507,807.0,-35.44,12.07,-52.08,2026-03-09,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",36.67,"유입, 몰드, 주상, 건식 변압기 등",2024-07-29,1.28677
0009K0,에임드바이오,kosdaq,2026-03-10,4164822768400,64400,1480674,97329575750,2.71,0.16,23.85,28.8,,,72500.0,44000.0,-11.17,46.36,64671161,64671161.0,0.0,26100648.0,40.36,1841148,2,64671161,2,1970-01-01 00:00:00.020260309,2025/12(P),D,381.0,194.0,289.0,50.91863517060367,438.0,109.31293355380576,147.03196347031962,nan,nan,nan,nan,nan,473.0,300.85,206.0,43.551797040169134,흑자전환,흑자전환,42.0,흑자전환,471.0,110.27,34.0,438.0,178.98,1299.77,,,,,-9.52,-65.72,,흑자전환,,894.18,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-09,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,ADC 기반 항암제,2025-12-04,1.11393
263750,펄어비스,kosdaq,2026-03-10,4143986647500,64500,1468341,97766563650,-2.42,7.5,21.01,73.62,97.55,104.44,66100.0,29500.0,-2.42,118.64,64247855,64247855.0,0.0,37479191.0,58.34,2313040,3,64247855,3,1970-01-01 00:00:00.020260309,2025/12(P),D,3656.0,-148.0,-76.0,-4.048140043763676,-118.0,11.334755600382932,-546.6101694915254,-0.21,적자전환,적자전환,적자전환,적자전환,3656.0,6.78,-148.0,-4.048140043763676,적자지속,적자지속,-76.0,적자전환,11428.0,-5.78,8060.0,3368.0,-30.97,41.79,12593.52,,,,5.12,7.88,939.19,적자전환,70.38,5.05,,,3135.67,21.08,3.0,2026/12(E),46800.0,37.82,5.0,7639.0,108.94,2572.0,33.67,흑자전환,흑자전환,2227.0,흑자전환,13584.0,18.87,3424.0,1.66,3466.0,흑자전환,18.60934795152914,,,,nan,2026-03-09,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,683.46,온라인게임 개발 서비스(검은사막),2017-09-14,0.4328
018880,한온시스템,kospi,2026-03-10,4094787582480,3990,10358640,41795701947,1.66,-4.43,6.12,7.98,24.45,1.5,5270.0,2775.0,-24.29,43.78,1026262552,1026262552.0,0.0,487962341.0,47.55,76046958,7,1026262552,7,1970-01-01 00:00:00.020260309,2025/12(P),D,108837.0,2719.0,-1805.0,2.498231300017457,-171.0,0.37623120652719205,-23.333333333333332,6.63,흑자전환,적자지속,흑자전환,적자지속,108837.0,8.85,2718.0,2.497312494831721,184.61,160.42,-1805.0,적자지속,106203.0,14.88,29987.0,76215.0,13.15,254.16,4105.62,,,,-3.61,-13.9,,적자지속,,0.95,,,205.61,19.09,3.5,2026/12(E),4379.0,-8.88,19.0,112752.0,3.6,4132.0,3.66,52.02,46.4,1992.0,흑자전환,106582.0,0.36,68895.0,-9.6,188.0,흑자전환,21.22340425531915,67.0,-78.39,23.19,-91.87,2026-03-09,kosdaq150,WI300,자동차,G25,경기관련소비재,일반 목적용 기계 제조업,131.45,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",1996-07-31,0.84361
088350,한화생명,kospi,2026-03-10,4073405700000,4690,6701605,31513793693,1.63,-2.39,30.82,54.79,50.56,77.65,6600.0,2400.0,-28.94,95.42,868530000,868530000.0,0.0,359221154.0,41.36,56101549,6,868530000,6,1970-01-01 00:00:00.020260309,2025/12(P),D,85150.0,11473.0,8363.0,13.473869641808573,738.0,0.47838,6.355013550135501,nan,-4.25,-51.51,nan,-85.25,105651.0,7.92,11473.0,10.85933876631551,4.59,-3.89,8363.0,-3.43,1601464.0,8.28,142780.0,1458684.0,10.15,1021.63,192.88,,,,0.56,5.94,848.35,-13.07,5.44,0.32,,,,,3.3,2026/12(E),5750.0,-18.43,8.0,,0.0,7880.0,,-31.32,0.0,5900.0,-29.45,1283960.0,-19.83,1162230.0,-20.32,,0.0,,,0.0,,0.0,2026-03-09,kosdaq150,WI520,보험,G40,금융,보험업,10.49,생명보험,2010-03-17,0.83989
082740,한화엔진,kospi,2026-03-10,4026324601500,48250,305123,14792378200,0.42,-5.76,-8.96,3.99,6.98,87.74,59400.0,20000.0,-18.77,141.25,83447142,83447142.0,0.0,56046434.0,67.16,19252481,23,83447142,23,1970-01-01 00:00:00.020260309,2025/12(P),B,13710.0,1300.0,1738.0,9.482129832239242,2082.0,2.936779432166302,23.17483189241114,12.72,159.89,160.15,130.47,160.17,13711.0,14.05,1301.0,9.488731675297206,81.96,59.5,1738.0,119.44,14131.0,24.29,3933.0,10198.0,11.73,259.3,371.49,,,,6.21,25.64,970.51,114.42,49.51,10.19,,,2260.11,21.26,4.0,2026/12(E),67833.0,-28.87,6.0,15884.0,15.85,2159.0,13.59,65.95,43.2,1709.0,-1.67,18478.0,30.76,11365.0,11.44,2048.0,-1.63,23.5595703125,,,,nan,2026-03-09,kosdaq150,WI240,조선,G20,산업재,일반 목적용 기계 제조업,131.45,"대형선박용엔진,내연발전엔진",2011-01-04,0.8997
031210,서울보증보험,kospi,2026-03-10,4014741885000,57500,56158,3239224450,6.09,1.41,8.08,15.0,30.09,,62000.0,30150.0,-7.26,90.71,69821598,69821598.0,0.0,10278609.0,14.72,1733369,2,69821598,2,1970-01-01 00:00:00.020260309,2025/12(P),B,16592.0,3714.0,2643.0,22.38428158148505,3785.0,2.4196853212391516,15.191545574636724,nan,65.63,42.84,nan,42.86,21303.0,0.92,3713.0,17.42947002769563,35.31,-47.62,2642.0,25.21,93029.0,2.25,51583.0,41447.0,5.93,80.35,2855.13,,75.72,-20.14,2.29,4.08,3051.8,25.29,17.76,0.73,2865.0,0.0,,,,2026/12(E),,,,,0.0,3710.0,,-0.08,0.0,2830.0,7.12,93220.0,0.21,41820.0,0.9,,7.08,,2865.0,0.0,70.69,-6.64,2026-03-09,,WI520,보험,G40,금융,보험업,10.49,"보증보험, 신용보험 등",2025-03-14,0.52942
489790,한화비전,kospi,2026-03-10,4013827005000,79500,808391,65294808550,0.0,4.88,19.01,91.11,37.78,64.43,86000.0,35950.0,-7.56,121.14,50488390,50488390.0,0.0,33236012.0,65.83,9895646,19,50488390,19,1970-01-01 00:00:00.020260309,2025/12(P),D,17909.0,1497.0,426.0,8.358925679825786,903.0,2.241234577586688,88.03986710963456,29.79,흑자전환,285.89,흑자전환,184.65,17909.0,263.04,1623.0,9.062482550672845,흑자전환,nan,426.0,1231.25,15911.0,,8247.0,7664.0,,92.93,3175.18,,,,,,209.87,330.0,378.81,4.85,,,4108.53,19.35,4.0,2026/12(E),110000.0,-27.73,2.0,19585.0,9.36,2168.0,11.07,33.58,22.19,1859.0,336.38,21732.0,36.58,11056.0,44.26,3548.0,292.91,22.406989853438557,,,,nan,2026-03-09,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,36.67,비금융지주회사,2024-09-27,1.2593
047040,대우건설,kospi,2026-03-10,3935946381860,9470,16369787,154658426115,7.49,6.4,71.56,159.81,147.26,166.39,10140.0,2970.0,-6.61,218.86,415622638,415622638.0,0.0,199318653.0,47.96,45570026,10,415622638,10,1970-01-01 00:00:00.020260309,2025/12(P),D,80546.0,-8154.0,-9160.0,-10.12340774215976,-2194.0,0.48865820548009836,-4.3163172288058345,-35.25,적자전환,적자전환,적자전환,적자전환,80546.0,-23.32,-8154.0,-10.12340774215976,적자전환,적자전환,-9161.0,적자전환,126585.0,12.59,43341.0,83244.0,15.92,192.07,111.39,,,,2.03,5.62,563.3,적자전환,15.64,0.83,,,739.71,11.91,4.0,2026/12(E),7505.0,26.18,19.0,81050.0,0.63,5136.0,6.34,흑자전환,흑자전환,2903.0,흑자전환,125977.0,-0.48,89287.0,7.26,686.0,흑자전환,13.80466472303207,,,,nan,2026-03-09,kosdaq150,WI220,건설,G20,산업재,건물 건설업,96.54,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",2001-03-23,1.00098
095340,ISC,kosdaq,2026-03-10,3934173964800,185600,221802,42596820050,-3.08,2.83,13.52,69.19,175.37,203.27,211500.0,43600.0,-12.25,325.69,21197058,21197058.0,0.0,10156085.0,47.91,4813386,22,21197058,22,1970-01-01 00:00:00.020260309,2025/12(P),D,2202.0,600.0,562.0,27.247956403269754,2648.0,17.866366779291553,70.09063444108762,83.97,192.0,82.35,58.75,84.35,2202.0,26.19,601.0,27.29336966394187,34.15,6.31,563.0,2.55,5829.0,7.59,5231.0,597.0,-12.72,11.42,5001.37,1.12,32.0,2.33,9.76,10.98,2578.78,2.68,74.26,7.51,850.0,4.94,4164.85,45.98,4.0,2026/12(E),176000.0,5.45,7.0,2935.0,33.29,880.0,29.98,46.42,9.86,856.0,52.04,7110.0,21.98,1040.0,74.2,3894.0,47.05,47.66307139188495,873.0,2.71,21.62,-32.44,2026-03-09,kospi200,WI620,반도체,G45,IT,기계장비 및 관련 물품 도매업,228.25,반도체테스트소켓,2007-10-01,1.25863
140410,메지온,kosdaq,2026-03-10,3916132426300,128900,149615,19802407700,1.5,-2.79,-7.27,70.05,131.0,349.91,172700.0,25900.0,-25.36,397.68,30381167,30381167.0,0.0,22110639.0,72.78,6986259,23,30381167,23,1970-01-01 00:00:00.020260309,2024/12,D,77.0,-157.0,-219.0,-203.8961038961039,-729.0,508.58862679220783,-176.81755829903977,-8.7,적자지속,적자지속,적자지속,적자지속,86.0,-72.87,-143.0,-166.27906976744185,적자지속,적자지속,-195.0,적자지속,740.0,-19.65,461.0,279.0,-9.12,60.65,207.46,,,,-23.45,-36.23,,적자지속,,82.61,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,kospi200,WI400,필수소비재,G30,필수소비재,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",2012-01-20,0.92385
103590,일진전기,kospi,2026-03-10,3862516590000,81000,297360,23951687600,4.65,-2.64,27.16,50.28,124.38,195.08,89500.0,20050.0,-9.5,303.99,47685390,47685390.0,0.0,23414848.0,49.1,6700311,14,47685390,14,1970-01-01 00:00:00.020260309,2025/12(P),D,20446.0,1511.0,1073.0,7.390198571847794,2250.0,1.889130680817764,36.0,30.46,98.21,232.61,51.9,232.12,20446.0,29.63,1512.0,7.395089504059474,89.71,46.53,1073.0,132.25,12490.0,34.46,5003.0,7487.0,34.25,149.65,949.3,1.1,22.22,-28.23,4.24,10.6,983.48,128.89,78.7,7.38,500.0,66.67,3379.91,22.9,4.0,2026/12(E),101333.0,-20.07,3.0,22520.0,10.14,2001.0,8.89,32.34,20.14,1553.0,44.73,16795.0,34.47,9447.0,26.18,3256.0,44.71,24.877149877149876,333.0,-33.4,10.22,-54.01,2026-03-09,,WI230,기계,G20,산업재,절연선 및 케이블 제조업,36.67,,2008-08-01,1.26387
403870,HPSP,kosdaq,2026-03-10,3838759784000,45700,3624231,167100709200,5.06,5.79,-0.33,51.83,69.26,78.52,47850.0,21300.0,-4.49,114.55,83999120,83999120.0,0.0,64372870.0,76.64,24803907,29,83999120,29,1970-01-01 00:00:00.020260309,2024/12,B,1868.0,982.0,829.0,52.569593147751604,995.0,20.55010591006424,45.92964824120603,-35.61,-42.37,-21.05,-10.49,-21.36,1814.0,1.28,939.0,51.764057331863285,-1.37,-2.62,863.0,7.34,3199.0,-0.25,2779.0,420.0,-3.67,15.11,782.91,2.3,57.86,274.26,26.94,31.09,1040.17,5.16,41.82,9.85,600.0,300.0,1175.04,37.02,4.0,2025/12(E),50000.0,-8.6,1.0,1719.0,-5.24,876.0,50.96,-6.71,-1.55,698.0,-19.12,3620.0,13.16,570.0,35.71,831.0,-20.1,54.993983152827916,600.0,0.0,71.53,23.63,2026-03-09,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,113.16,고압 수소 어닐링 장비,2022-07-15,1.27581
439260,대한조선,kospi,2026-03-10,3837220675200,99600,520880,52234807150,-6.65,3.75,39.69,37.19,27.37,,108700.0,57700.0,-8.37,72.62,38526312,38526312.0,0.0,20107081.0,52.19,1519707,3,38526312,3,1970-01-01 00:00:00.020260309,2025/12(P),D,12281.0,2940.0,2452.0,23.939418614119372,7175.0,3.124518097223353,13.881533101045296,5.54,36.34,-23.21,29.22,-39.15,12281.0,14.21,2941.0,23.94756127351193,86.02,62.93,2451.0,41.92,13494.0,66.0,4534.0,8960.0,39.69,197.6,197.08,,,,15.97,55.26,5654.48,12.48,18.87,7.18,,,7632.33,13.98,4.0,2026/12(E),129000.0,-22.79,7.0,12915.0,5.16,3457.0,26.77,17.55,11.77,2901.0,18.36,17833.0,32.16,4989.0,-44.32,7531.0,18.37,13.225335280839198,2100.0,,22.1,nan,2026-03-09,,WI240,조선,G20,산업재,선박 및 보트 건조업,14.33,선박 및 보트 건조업,2025-08-01,0.48331
