,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
474170,루미르,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,265840024320,14920,180818,2705055345,-0.4,-6.87,-20.68,75.12,55.42,65.78,21350,7200,-30.12,107.22,17817696,17817696,0,9038442,50.73,945682,5.31,17817696,5.31,20260318,2025/12(P),B,105,-6,0,-5.71,3.0,25.32,4973.33,54.17,흑자전환,흑자전환,흑자전환,흑자전환,106,-25.87,-6,-5.66,적자지속,적자지속,0,100.0,720,54.18,610,110,-24.14,18.1,587.92,,,,-1.93,-2.46,,흑자전환,,4.52,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,nan,,0.0,,0.0,,,0.0,,,,,,,20260319,,"항공기,우주선 및 부품 제조업",28.0,"인공위성 시스템 및 전장품, 위성 영상 및 정보",20241021,0.902
043370,피에이치에이,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,264390000000,12590,29738,372824470,0.08,1.37,-3.0,3.37,8.25,12.81,13650,9440,-7.77,33.37,21000000,21000000,0,8061804,38.39,3046768,14.51,21000000,14.51,20260318,2024/12,D,11916,493,490,4.14,2333.0,0.22,5.4,4.31,-15.93,25.71,-19.46,25.6,11529,1.61,515,4.47,6.63,4.93,619,0.65,10696,8.56,8002,2694,1.93,33.67,7641.24,3.48,11.87,38.99,6.03,8.14,2947.25,0.72,4.36,0.33,350.0,40.0,4.0,2025/12(E),15000.0,-16.07,1.0,,,,,nan,nan,,nan,,,,nan,2576.0,2611.79,nan,4.89,4.82,,,,,20260319,,자동차 신품 부품 제조업,28.0,"자동차용 도어랫치, 도어힌지",20011213,0.493
404990,신한서부티엔디리츠,kospi,WI999,리츠,G99,리츠,20260320,263900735220,4465,35519,159320485,-0.67,-1.22,9.57,22.33,29.61,43.34,4540,3100,-1.65,44.03,59104308,59713418,0,,,424574,0.72,59104308,0.72,20260318,2025/06,D,281,202,32,71.89,2.0,9.39,2232.5,nan,nan,nan,nan,흑자전환,269,48.62,158,58.74,32.77,-10.66,-6,적자전환,11000,13.59,3467,7533,17.59,217.26,341.97,7.47,70.62,,-0.06,-1.45,6.66,적자전환,676.43,0.97,263.0,102.31,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20211210,0.217
078070,유비쿼스홀딩스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,263191341400,14950,306161,4589138985,-5.02,7.94,34.68,41.44,38.55,52.4,15900,9400,-5.97,59.04,17604772,17604772,0,7156894,40.65,350917,1.99,17604772,1.99,20260318,2025/12,D,1556,307,335,19.73,1146.0,1.69,13.05,6.88,68.33,82.46,57.53,1132.0,1557,23.96,306,19.65,113.99,72.52,336,57.01,4172,7.61,3839,333,7.07,8.67,2530.81,2.22,12.58,14.05,8.36,7.95,1143.06,135.67,13.91,1.03,240.0,84.62,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,,"지주회사, 자회사관리, 부동산임대",20090123,0.275
084990,헬릭스미스,kosdaq,WI410,건강관리,G35,건강관리,20260320,263189870870,5710,114237,648347675,2.15,-6.39,-15.41,-15.16,-11.34,123.48,8500,2185,-32.82,161.33,46092797,46092797,0,37642524,81.67,1633061,3.54,46092797,3.54,20260318,2025/12(P),D,26,-100,-3,-384.62,-8.0,101.23,-713.75,-68.75,적자지속,흑자전환,적자지속,흑자전환,26,-48.0,-99,-380.77,적자지속,적자지속,-4,적자지속,1489,-34.49,1420,69,-90.62,4.82,534.86,,,,-8.23,-10.43,,적자지속,,1.78,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"바이오신약, 천연물신약 연구개발",20051229,0.828
418550,제이오,kosdaq,WI220,건설,G20,산업재,20260320,263185272060,8220,167848,1377950895,3.79,6.34,-8.16,15.13,2.88,-32.23,12130,6500,-32.23,26.46,32017673,32017673,0,18382303,57.41,634408,1.98,32017673,1.98,20260318,2025/12(P),B,458,-4,-39,-0.87,-121.0,5.75,-67.93,nan,nan,nan,nan,nan,829,-27.6,-55,-6.63,적자전환,적자전환,-89,적자전환,2226,13.28,1784,442,-28.59,24.75,5490.4,,,,-4.23,-5.67,,적자전환,,1.48,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"탄소나노튜브, 금속탱크 및 유사용기",20230216,1.089
432320,KB스타리츠,kospi,WI999,리츠,G99,리츠,20260320,262155926725,2585,173848,443389580,1.17,-4.44,-22.49,-21.19,-34.06,-32.94,4100,2560,-36.95,0.98,101414285,101414285,0,,,1571992,1.55,101414285,1.55,20260318,2025/07,D,291,162,62,55.67,61.0,9.01,42.38,nan,nan,nan,nan,50.0,304,-20.42,-724,-238.16,적자전환,적자전환,-994,적자전환,10481,-1.74,2629,7852,14.76,298.69,418.46,9.19,96.08,,-9.4,-30.8,,적자전환,,0.97,350.0,94.44,,2026/01(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,0.339
160980,싸이맥스,kosdaq,WI620,반도체,G45,IT,20260320,261635619850,23950,274278,6567913625,0.0,15.98,19.45,65.97,53.72,117.73,24000,9520,-0.21,151.58,10924243,10924243,0,5747262,52.61,845034,7.74,10924243,7.74,20260318,2024/12,D,1803,286,273,15.86,2499.0,1.45,9.58,7.01,1.64,흑자전환,-4.99,흑자전환,1651,5.43,234,14.17,229.58,212.8,154,30.51,2274,6.96,1737,537,7.19,30.94,3225.79,4.1,24.83,-23.36,7.01,9.17,1410.93,39.98,17.01,1.44,350.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20150617,1.102
001790,대한제당,kospi,WI400,필수소비재,G30,필수소비재,20260320,261465530700,2915,1106965,3178379512,5.81,5.81,3.37,-2.35,-3.32,1.04,4010,2660,-27.31,9.59,89696580,89696580,6482760,41746165,46.54,3978095,4.44,89696580,4.44,20260318,2025/12(P),D,13563,566,-602,4.17,-628.0,0.19,-4.64,-6.9,900.0,적자지속,985.71,적자지속,13563,-1.27,566,4.17,52.97,55.02,-602,적자전환,12335,4.06,5592,6744,6.91,120.61,1073.08,4.49,52.51,65.44,1.7,3.68,213.06,적자전환,12.86,0.47,120.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"곡물가공품, 전분 및 전분제품 제조업",13.91,"제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",19681227,0.231
190510,나무가,kosdaq,WI610,IT하드웨어,G45,IT,20260320,261282630350,18550,52230,971923260,0.98,-2.37,-19.52,0.0,6.0,45.49,26900,10900,-31.04,70.18,14085317,14085317,0,8605796,61.1,1322163,9.39,14085317,9.39,20260318,2025/12(P),D,4599,282,256,6.13,1729.0,0.57,10.73,-7.86,-14.29,-50.6,-6.95,-43.5,4599,2.11,282,6.13,34.93,32.11,256,-1.92,2644,28.6,1669,975,66.67,58.43,2023.2,4.92,44.0,14.17,11.11,16.64,1607.78,13.01,11.83,1.66,728.0,12.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,전자부품 제조업,,"스마트폰 카메라모듈, 노트북 카메라모듈",20151112,0.893
004560,현대비앤지스틸,kospi,WI200,비철금속,G15,소재,20260320,260863430300,17300,84906,1452478315,3.16,-2.54,-3.51,55.3,46.61,33.8,22250,10330,-22.25,67.47,15078811,15078811,109852,8145798,54.02,639783,4.24,15078811,4.24,20260318,2025/12,D,7413,259,148,3.49,977.0,0.35,17.71,-6.46,13.73,54.35,21.66,54.79,7413,-6.8,259,3.49,-15.36,-9.35,148,-40.8,7132,-5.36,5210,1922,-19.07,36.89,586.06,2.29,25.47,322.39,2.02,2.86,1643.54,-40.63,10.52,0.51,250.0,150.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,47.99,"스텐레스냉연강판,특수강 제조",19870324,0.677
054210,이랜텍,kosdaq,WI610,IT하드웨어,G45,IT,20260320,260499463000,10300,93069,947169875,4.04,1.28,-3.92,14.19,34.82,103.56,12420,4290,-17.07,140.09,25291210,25291210,3818251,15239137,60.25,2235350,8.84,25291210,8.84,20260318,2025/12(P),D,7532,433,260,5.75,892.0,0.35,11.55,118.1,77.97,-18.98,-18.4,-19.11,7532,35.47,433,5.75,168.94,98.28,259,6375.0,5796,3.3,2860,2936,2.19,102.67,1874.24,1.57,9.76,-98.07,0.06,0.13,12.19,7325.0,841.67,1.04,100.0,25.0,4.0,2026/12(E),13000.0,-20.77,1.0,9071,20.43,452,4.98,4.39,-13.39,372,43.63,6680,15.25,3320,13.08,1271.0,1271.38,42.65,8.1,8.1,80.0,-20.0,5.44,-44.26,20260319,,전자부품 제조업,,Battery Pack,20020509,1.001
030210,다올투자증권,kospi,WI510,증권,G40,금융,20260320,259785867090,4265,329441,1400031876,1.31,-5.12,-3.94,20.31,15.11,48.61,5370,2820,-20.58,51.24,60911106,60911106,8955221,44114735,72.42,2848176,4.68,60911106,4.68,20260318,2025/12(P),D,2370,337,438,14.22,580.0,1.1,7.35,nan,적자지속,흑자전환,nan,흑자전환,1752,-14.45,337,19.24,흑자전환,적자지속,439,흑자전환,96032,4.25,7760,88272,5.32,1137.54,49.59,4.78,33.3,,-0.48,-7.82,,흑자전환,,0.5,240.0,60.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"금융업, 서비스, 부동산",19961119,0.777
053300,한국정보인증,kosdaq,WI602,IT서비스,G45,IT,20260320,259741129320,6120,84293,512839390,2.34,1.16,-9.47,0.16,-16.96,42.0,10090,3885,-39.35,57.53,42441361,42441361,0,17901867,42.18,1060860,2.5,42441361,2.5,20260318,2025/12(P),D,1384,267,280,19.29,674.0,1.88,9.08,12.9,7.84,흑자전환,-4.48,흑자전환,1384,13.54,268,19.36,41.8,24.9,280,125.81,4053,24.02,2322,1731,64.86,74.56,819.11,3.54,30.32,-40.94,3.4,6.14,264.52,149.62,23.25,1.34,200.0,33.33,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,소프트웨어 개발 및 공급업,731.97,"공인인증서, PKI솔루션 등",20140204,0.925
115450,HLB테라퓨틱스,kosdaq,WI410,건강관리,G35,건강관리,20260320,259475458725,3075,404442,1263119052,-2.54,3.54,7.14,10.61,-10.87,-58.78,9108,2425,-66.24,26.8,84382263,88580109,0,76845323,86.75,3756188,4.45,84382263,4.45,20260318,2025/12(P),D,697,-30,-78,-4.3,-85.0,3.72,-36.18,38.79,nan,27.78,nan,23.81,697,26.96,-30,-4.3,적자지속,적자지속,-79,적자지속,2198,9.46,1819,379,29.35,20.85,295.77,,,,-11.16,-14.34,,적자지속,,1.74,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,기타 전문 도매업,251.52,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",20100326,0.587
001130,대한제분,kospi,WI400,필수소비재,G30,필수소비재,20260320,259415000000,153500,2863,436029100,3.02,0.79,0.72,0.2,-0.97,18.62,170900,124900,-10.18,22.9,1690000,1690000,0,829792,49.1,129582,7.67,1690000,7.67,20260318,2025/12(P),D,13752,623,-252,4.53,-14941.0,0.19,-10.27,-3.71,-11.76,적자전환,-8.35,적자전환,13752,0.04,623,4.53,-13.83,-13.88,-251,적자전환,15605,11.35,10373,5231,28.4,50.43,12202.59,2.77,12.12,133.08,3.3,4.8,28826.92,적자전환,5.2,0.24,4000.0,14.29,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260319,,"곡물가공품, 전분 및 전분제품 제조업",13.91,"소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매",19701125,0.28
357580,아모센스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,259310311000,22250,165447,3659861550,2.06,-11.0,61.94,217.86,150.0,261.79,25100,5300,-11.35,319.81,11654396,11654396,0,4362891,37.44,143379,1.23,11654396,1.23,20260318,2025/12(P),D,1221,53,4,4.34,42.0,2.12,529.76,-14.5,-47.92,-65.62,-39.07,-67.48,1221,-9.02,53,4.34,-26.39,-19.18,5,-70.59,1238,11.33,414,824,10.31,198.96,636.18,,,,1.48,4.47,155.01,-72.26,151.6,6.37,,,4.0,2026/12(E),21000.0,5.95,1.0,1364,11.71,78,5.72,47.17,31.8,43,760.0,1330,7.43,850,3.16,369.0,476.19,758.14,60.3,46.73,,,,,20260319,,전자부품 제조업,,무선충전 차폐시트,20210625,0.842
033920,무학,kospi,WI400,필수소비재,G30,필수소비재,20260320,259065000000,9090,22917,209869685,0.44,-0.98,-9.55,4.72,9.65,33.28,10400,6450,-12.6,40.93,28500000,28500000,0,9915614,34.79,695513,2.44,28500000,2.44,20260318,2024/12,D,1460,123,517,8.42,1815.0,1.77,5.01,-9.89,-60.87,60.32,-56.65,59.46,1521,3.75,169,11.11,4.32,0.54,484,-25.99,6804,6.43,5716,1088,9.13,19.03,10309.51,8.23,30.62,205.59,7.34,8.71,1699.44,-26.0,5.39,0.44,520.0,126.09,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,알코올음료 제조업,13.91,소주,20100720,0.299
009470,삼화전기,kospi,WI630,IT가전,G45,IT,20260320,258931053000,39150,71672,2802851025,-0.38,-2.12,-9.58,36.65,-9.16,5.53,56400,23800,-30.59,64.5,6613820,6613820,0,4925180,74.47,1841421,27.84,6613820,27.84,20260318,2025/12(P),D,2300,120,112,5.22,1513.0,1.13,25.88,0.0,적자전환,14.29,적자전환,71.03,2301,-1.29,120,5.22,-51.61,-50.94,111,-46.38,1732,24.43,1121,611,35.18,54.5,1223.9,1.6,35.75,123.72,13.24,24.5,2967.51,-43.31,13.85,3.1,600.0,20.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,전자부품 제조업,43.9,"콘덴서 제조,판매",19861124,1.383
013890,지누스,kospi,WI220,건설,G20,산업재,20260320,257930535840,11590,17602,203049610,0.78,-4.84,-8.45,-8.38,-31.78,-40.23,21700,11010,-46.59,5.27,22254576,22254576,0,11944723,53.67,2046705,9.2,22254576,9.2,20260318,2025/12,D,9131,255,-184,2.79,-832.0,0.28,-13.93,-33.56,적자전환,적자전환,적자전환,적자전환,9132,-0.78,255,2.79,흑자전환,흑자전환,-185,적자지속,10731,-9.99,6494,4238,-18.42,65.26,5701.07,0.69,,,-1.63,-2.8,,적자지속,,0.41,90.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가구 제조업,36.71,매트리스 및 가구제품,20191030,0.615
058820,CMG제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,257541082786,1742,2201212,3870475150,1.52,1.81,-15.44,-9.32,-8.22,-3.86,2975,1675,-41.45,4.0,147842183,147842183,0,111951670,75.72,9885720,6.69,147842183,6.69,20260318,2025/12(P),D,1052,-37,-90,-3.52,-61.0,2.45,-28.56,17.98,100.0,적자지속,69.52,적자지속,1052,6.16,-37,-3.52,적자전환,적자전환,-90,적자전환,3034,25.32,1895,1139,119.46,60.09,172.93,,,,0.99,1.42,19.4,적자전환,88.2,1.25,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,의약품 제조업,1484.32,의약품,20010831,0.668
403850,더핑크퐁컴퍼니,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,256309038600,17860,24392,437870850,0.68,-2.67,-19.91,-28.99,,,41550,16900,-57.02,5.68,14351010,14351010,0,7525196,52.44,268062,1.87,14351010,1.87,20260318,2025/12(P),D,938,194,178,20.68,1363.0,2.73,13.1,-2.28,6.35,흑자전환,8.85,흑자전환,939,-3.59,194,20.66,3.19,7.05,178,256.0,1296,-1.89,937,359,-21.44,38.35,7491.12,,,,3.82,8.84,642.68,92.69,28.77,2.44,,,,2026/12(E),,,,1183,25.99,260,21.98,34.02,6.39,213,19.66,,0.0,,0.0,,1682.44,19.77,,10.62,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"콘텐츠, 라이선스, MD, 기타",20251118,0.67
199820,제일일렉트릭,kosdaq,WI230,기계,G20,산업재,20260320,256196600000,11530,765077,9009533200,0.17,13.37,7.36,30.73,11.29,18.5,13350,7250,-13.63,59.03,22220000,22220000,0,8772712,39.48,418360,1.88,22220000,1.88,20260318,2025/12(P),D,1960,119,86,6.07,388.0,1.31,29.72,-6.71,적자지속,-95.65,적자지속,-95.0,1960,5.21,120,6.12,34.83,28.03,86,-17.31,2193,30.38,1545,648,53.19,41.98,1272.32,1.16,25.84,20.92,5.38,7.41,464.47,-16.16,25.47,1.72,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"PCB Assay, 배선기구, 분전반 등",20201126,1.123
481070,에이유브랜즈,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,255304800000,18030,22791,415958820,-0.06,-6.87,-30.52,-16.72,-27.0,,27400,12040,-34.2,49.75,14160000,14160000,0,5511611,38.92,64455,0.46,14160000,0.46,20260318,2025/12(P),D,601,101,88,16.81,614.0,4.25,29.36,75.0,28.26,21.05,-26.7,4.68,602,34.98,101,16.78,-18.55,-39.64,89,-11.88,448,72.31,326,122,139.22,37.33,2465.29,,,,28.58,38.45,806.79,-24.78,23.55,7.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",251.52,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",20250403,0.603
000680,LS네트웍스,kospi,WI510,증권,G40,금융,20260320,254927756760,3235,76309,248219033,1.25,-0.61,-7.83,-2.85,-20.61,-19.33,4410,2945,-26.64,9.85,78803016,78803016,15284,14331087,18.19,893758,1.13,78803016,1.13,20260318,2025/12(P),D,26153,223,-191,0.85,-449.0,0.1,-7.2,95.79,적자지속,적자지속,적자지속,적자지속,26152,35.24,223,0.85,-12.89,-35.61,-191,적자지속,96015,633.39,9308,86707,1063.54,931.5,38.55,,,,-0.58,-7.92,,적자지속,,0.48,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,상품 종합 도매업,34.98,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,0.754
484810,티엑스알로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,254476570050,16470,31554,517926395,0.49,0.12,-11.36,9.58,-9.21,-20.43,24550,11030,-32.91,49.32,15450915,15450915,0,5014142,32.45,92655,0.6,15450915,0.6,20260318,2025/12(P),B,567,-8,-153,-1.41,-1006.0,4.49,-16.37,103.14,12.5,적자전환,-44.63,적자전환,566,-1.05,-8,-1.41,적자전환,적자전환,-153,적자전환,732,2.52,299,433,-21.84,144.88,386.31,,,,5.3,16.69,325.47,적자전환,52.54,7.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,일반 목적용 기계 제조업,118.04,"물류자동화, 로봇자동화, AMR/AGV",20250320,1.043
085910,네오티스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,254031732140,18230,106631,1980209075,-2.41,3.46,34.64,131.64,471.47,505.65,20900,2920,-12.78,524.32,13934818,13934818,0,7262371,52.12,1270983,9.12,13934818,9.12,20260318,2025/12(P),D,686,78,62,11.37,336.0,3.7,54.26,35.38,633.33,60.0,441.13,72.28,687,26.52,78,11.35,143.75,92.7,63,1.61,1251,-4.58,751,500,-16.25,66.51,734.26,6.35,44.24,-1.58,4.87,9.38,348.28,29.89,56.42,4.71,200.0,0.0,4.0,2026/12(E),25500.0,-28.51,2.0,985,43.38,182,18.48,133.33,62.82,150,138.1,1520,21.5,620,24.0,861.0,1040.78,90.49,21.17,17.52,200.0,0.0,18.58,-58.0,20260319,,자동차 신품 부품 제조업,28.0,"마이크로비트,샤프트",20071001,0.613
051360,토비스,kosdaq,WI640,디스플레이,G45,IT,20260320,253603331000,17000,116199,1951876220,6.58,12.96,7.73,5.59,-1.9,-6.49,18760,13920,-9.38,22.13,14917843,14917843,0,11898238,79.07,2599169,17.42,14917843,17.42,20260318,2024/12,D,6438,615,529,9.55,3126.0,0.39,5.44,0.98,-6.21,-24.44,-7.1,-24.01,6238,39.43,584,9.36,127.24,63.07,613,375.19,5281,8.02,2646,2636,-4.63,99.64,2880.66,1.5,7.91,-60.8,12.06,26.76,3564.55,402.11,4.57,1.06,300.0,87.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,Gaming모니터,20041119,0.567
041020,폴라리스오피스,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,253600039800,5100,2244912,11808129400,-2.86,0.0,14.09,13.21,-12.07,-8.77,6540,3320,-22.02,53.61,49725498,49725498,0,35549033,71.49,1377311,2.77,49725498,2.77,20260318,2025/12(P),D,3242,92,135,2.84,92.0,0.78,55.43,6.9,적자지속,-65.62,적자지속,-43.59,3242,17.34,91,2.81,89.58,61.49,135,-27.42,5198,63.66,4341,857,41.65,19.75,331.81,,,,4.45,9.19,142.1,90.85,39.62,2.61,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,소프트웨어 개발 및 공급업,731.97,시스템 소프트웨어,20051028,0.955
122900,아이마켓코리아,kospi,WI250,"상사,자본재",G20,산업재,20260320,253056318800,7570,44308,334831400,0.26,-1.56,-4.06,-5.02,-8.13,-3.81,8590,7270,-11.87,4.13,33428840,33428840,0,17052340,51.01,1692607,5.06,33428840,5.06,20260318,2025/12(P),D,30544,203,297,0.66,626.0,0.08,12.09,-1.02,적자전환,-36.45,적자전환,-48.28,30544,-7.95,203,0.66,-54.69,-51.11,296,-13.7,12800,-6.82,4147,8653,-11.1,208.65,2013.63,7.5,67.76,15.87,2.59,7.66,806.11,-22.33,9.49,0.67,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,상품 종합 도매업,34.98,B2B 전자상거래,20100730,0.229
332570,PS일렉트로닉스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,252867835600,5350,586425,3111031995,4.7,3.88,-9.01,2.49,-11.86,36.13,8810,2650,-39.27,101.89,47265016,47265016,1730763,34537485,73.07,2486985,5.26,47265016,5.26,20260318,2025/12(P),D,1255,42,164,3.35,344.0,2.01,15.55,16.26,적자지속,흑자전환,적자지속,흑자전환,1255,2.78,42,3.35,-61.11,-62.15,165,흑자전환,1646,15.27,901,745,24.58,82.74,332.0,,,,-5.02,-9.27,,흑자전환,,2.41,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,전자부품 제조업,,전력증폭기 모듈(PAM),20200731,1.015
194700,노바렉스,kosdaq,WI410,건강관리,G35,건강관리,20260320,251314963200,13400,41930,562199960,-0.22,2.52,-10.67,-7.65,-31.63,49.05,22000,8710,-39.09,53.85,18754848,18754848,0,11901657,63.46,2244926,11.97,18754848,11.97,20260318,2025/12(P),D,4043,430,359,10.64,1893.0,0.62,7.08,22.51,59.7,-9.57,30.43,-6.57,4043,35.81,431,10.66,85.78,36.84,360,51.26,2896,9.41,2203,693,7.78,31.48,2238.13,2.67,20.84,32.23,8.6,10.97,1226.74,56.23,11.07,1.16,400.0,100.0,4.0,2026/12(E),23000.0,-41.74,1.0,4549,12.52,497,10.93,15.31,2.53,403,11.94,3810,31.56,930,34.2,2133.0,2186.8,11.27,6.28,6.13,200.0,-50.0,9.31,-55.33,20260319,,기타 식품 제조업,27.75,건강기능식품 제조,20181114,0.549
243840,신흥에스이씨,kosdaq,WI630,IT가전,G45,IT,20260320,250242945150,6490,295027,1875632245,4.68,9.08,8.89,25.29,35.49,32.72,6620,3800,-1.96,70.79,38558235,38558235,6693440,16500029,42.79,1880463,4.88,38558235,4.88,20260318,2025/12(P),D,4083,59,-58,1.45,-127.0,0.61,-51.1,29.15,흑자전환,-15.05,흑자전환,-14.29,4082,-5.68,59,1.45,-55.3,-52.46,-58,적자전환,8757,4.23,3584,5173,2.97,144.34,1484.71,1.29,11.68,7.85,2.56,6.31,481.28,적자전환,13.09,0.8,66.0,-23.26,4.0,2026/12(E),10000.0,-35.1,1.0,5067,24.13,233,4.6,294.92,217.24,119,흑자전환,9503,8.52,6045,16.86,263.0,325.41,흑자전환,24.68,19.94,90.0,36.36,29.43,151.97,20260319,,일차전지 및 이차전지 제조업,,"2차전지용 안전 부품(Cap Assembly, CID)",20170927,1.064
