,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002240,고려제강,kospi,20260316,568350000000,21050,23455,491768325,1.02,1.04,0.91,1.05,1.2,1.21,24250,16040,-13.2,31.23,27000000,27000000,0,8697890,32.21,1687811,6.25,27000000,6.25,20260316,2025/12(P),D,18092,412,46,2.28,280.0,0.31,75.18,4.22,-79.03,적자전환,-79.86,적자전환,18093,4.01,412,2.28,57.85,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1247.78,-86.21,16.87,0.32,350.0,8.02,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.53,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.404
119850,지엔씨에너지,kosdaq,20260316,568309805950,34550,91048,3179590450,1.02,0.96,0.93,1.09,1.0,2.19,43950,13750,-21.39,151.27,16448909,16448909,0,10509426,63.89,1255616,7.63,16448909,7.63,20260316,2025/12(P),D,2626,494,400,18.81,2434.0,2.16,14.19,-12.12,-28.24,-8.47,-18.35,-4.36,2626,16.04,494,18.81,55.84,34.26,400,2.83,2652,41.74,1615,1038,61.43,64.26,1878.71,1.22,6.17,45.86,17.18,27.54,2339.2,3.97,14.77,3.43,150.0,50.0,3912.8,8.83,,2026/12(E),,,,3542,34.88,777,21.94,57.29,16.64,,0.0,,0.0,,0.0,,56.93,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.107
004690,삼천리,kospi,20260316,567703500000,140000,12858,1805538700,1.0,1.03,0.91,1.07,1.04,1.56,172000,84700,-18.6,65.29,4055025,4055025,0,1836861,45.3,462015,11.39,4055025,11.39,20260316,2025/12,D,52754,1596,1313,3.03,27498.0,0.11,5.09,2.05,흑자전환,흑자전환,흑자전환,적자지속,52755,3.03,1596,3.03,39.63,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,25000.0,10.0,5.6,0.35,3000.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.1,도시가스 공급/부동산 임대,19761223,0.499
009900,명신산업,kospi,20260316,566677436400,10800,479249,5167908515,1.01,1.17,1.17,1.23,1.2,1.22,11500,7240,-6.09,49.17,52470133,52470133,0,28592423,54.49,3785063,7.21,52470133,7.21,20260316,2025/12(P),D,16191,1007,658,6.22,1255.0,0.35,8.61,7.05,-62.28,-93.52,-64.79,-93.5,16192,2.88,1007,6.22,-32.01,-33.9,658,-49.03,12103,15.83,6975,5128,0.61,73.53,2558.57,1.45,11.96,96.07,11.45,20.95,2460.14,-49.02,4.39,0.81,150.0,0.0,,,,2026/12(E),,,,16839,4.0,1514,8.99,50.35,44.53,1030,56.53,13210,9.15,4560,-11.08,,56.54,,150.0,0.0,7.64,-36.12,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.56,자동차차체부품,20201207,0.908
024850,HLB이노베이션,kosdaq,20260316,565534505240,3820,4834760,18278730054,1.02,1.28,1.25,1.97,1.98,1.53,3820,1483,0.0,157.59,148045682,150203388,0,92284072,62.33,2632356,1.78,148045682,1.78,20260316,2025/12(P),D,323,-377,-381,-116.72,-261.0,17.51,-14.64,10.96,적자지속,적자지속,적자지속,적자지속,322,26.77,-378,-117.39,적자지속,적자지속,-381,적자지속,2680,190.67,2520,160,-54.42,6.36,240.28,,,,-6.87,-8.14,,적자지속,,2.25,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,리드프레임,20010118,0.658
016380,KG스틸,kospi,20260316,563050090110,5630,190994,1077801815,1.0,1.01,0.96,1.04,1.02,0.85,6740,5050,-16.47,11.49,100008897,100008897,53385,38122602,38.12,7418506,7.42,100008897,7.42,20260316,2025/12(P),D,31935,1518,1348,4.75,1345.0,0.18,4.19,-5.56,적자전환,-29.62,적자전환,-30.24,31934,-3.26,1517,4.75,-26.36,-23.88,1349,1.81,33414,4.57,19602,13812,5.85,70.46,255.86,4.52,22.24,17.86,4.05,6.93,1334.12,0.9,4.22,0.29,300.0,20.0,1493.37,3.77,4.0,2026/12(E),7300.0,-22.88,2.0,33666,5.42,1758,5.22,15.89,9.89,1478,9.56,33833,1.25,12143,-12.08,1476.0,9.74,3.81,300.0,0.0,20.3,-8.72,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.53,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.564
234340,헥토파이낸셜,kosdaq,20260316,563017436800,40300,953594,37639400900,1.1,1.16,1.68,2.78,2.45,4.68,40300,8296,0.0,385.78,13970656,13970656,0,7899618,56.54,1045683,7.48,13970656,7.48,20260316,2024/12,D,1810,135,77,7.46,558.0,3.11,72.22,16.24,9.76,-2.5,-5.57,-3.03,1593,4.05,133,8.35,5.56,1.46,90,-17.43,4516,19.88,1514,3002,29.68,198.34,3517.04,2.38,36.64,21.12,2.17,6.9,694.71,-13.99,58.01,3.29,236.0,0.0,,,,2025/12(E),,,,1835,15.19,158,8.61,18.8,3.11,116,28.89,,,,nan,,21.58,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,732.44,"가상계좌중계, 간편현금결제",20190712,1.137
178920,PI첨단소재,kospi,20260316,562658729520,19160,217700,4260493965,1.03,1.01,0.98,1.22,1.11,1.08,21550,14920,-11.09,28.42,29366322,29366322,0,13420799,45.7,3068274,10.45,29366322,10.45,20260316,2025/12,B,2634,431,304,16.36,1035.0,2.14,18.51,5.99,204.76,223.08,187.66,225.0,2634,4.81,430,16.32,27.22,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,1034.56,36.54,18.52,1.58,350.0,0.0,1488.73,12.87,4.0,2026/12(E),24000.0,-20.17,4.0,2890,9.72,550,19.03,27.91,16.61,419,37.83,5680,22.2,1788,63.14,1425.0,37.68,13.45,350.0,0.0,24.53,-27.45,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.877
083450,GST,kosdaq,20260316,561193500000,30450,285723,8571602500,1.02,1.03,1.08,1.35,1.37,1.42,33450,15550,-8.97,95.82,18430000,18430000,0,13619937,73.9,1720457,9.34,18430000,9.34,20260316,2024/12,D,3420,552,427,16.14,2309.0,1.64,13.19,-11.98,-13.47,-6.94,-1.67,-3.18,3462,24.0,591,17.07,39.06,12.16,459,24.39,3348,19.66,2683,665,42.4,24.8,2779.52,1.79,12.05,-4.44,14.92,18.71,2437.95,27.19,12.49,2.09,300.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.13,"GasScrubber,Chiller",20060201,1.197
099190,아이센스,kosdaq,20260316,560639431380,19740,121967,2429309775,1.03,0.98,0.8,1.23,1.1,1.3,27000,13200,-26.89,49.55,28401187,28401187,0,21609717,76.09,7460121,26.27,28401187,26.27,20260316,2025/12(P),D,3157,83,-83,2.63,-257.0,1.78,-76.81,3.2,흑자전환,적자지속,흑자전환,적자지속,3157,8.45,83,2.63,207.41,182.8,-83,적자지속,5909,18.46,3430,2479,26.93,72.27,2249.86,0.65,,,-0.36,-0.59,,적자지속,,1.68,100.0,0.0,148.76,132.7,4.0,2026/12(E),40000.0,-50.65,1.0,3429,8.62,61,1.78,-26.51,-32.32,10,흑자전환,5800,-1.84,2430,-1.98,28.0,흑자전환,705.0,100.0,0.0,276.41,241.5,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,723.81,"혈당측정스트립, 혈당측정기기 등",20130130,0.639
251970,펌텍코리아,kosdaq,20260316,559240000000,45100,32205,1459209500,1.01,0.98,0.79,0.86,0.75,0.96,73300,44850,-38.47,0.56,12400000,12400000,0,4957566,39.98,2108701,17.02,12400000,17.02,20260316,2025/12(P),D,3719,564,401,15.17,2778.0,1.5,16.23,-14.24,-36.15,-81.89,-25.52,-87.34,3720,10.22,565,15.19,16.74,5.93,401,4.7,4076,14.46,3206,869,27.05,27.12,4184.48,0.97,13.92,2.35,10.04,12.99,2637.43,5.35,17.1,2.11,450.0,7.14,3864.61,11.67,4.0,2026/12(E),70667.0,-36.18,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,23.65,1022,17.61,3747.0,34.88,12.04,503.0,11.78,11.72,-15.8,20260317,kospi200,WI200,비철금속,G15,소재,플라스틱제품 제조업,,화장품 용기,20190704,0.525
278280,천보,kosdaq,20260316,559017295200,46800,29551,1386419225,1.01,0.99,0.93,0.89,1.1,1.3,79400,30300,-41.06,54.46,11944814,12025198,0,5375882,45.01,485372,4.06,11944814,4.06,20260316,2025/12,D,1339,38,-601,2.84,-5045.0,4.17,-9.28,9.15,적자전환,적자전환,적자전환,적자전환,1339,-7.59,37,2.76,흑자전환,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.28,,,,,3.3,2026/12(E),57000.0,-17.89,3.0,1933,44.36,-47,-2.43,적자전환,적자전환,-110,적자지속,11153,31.29,7319,91.5,-766.0,적자지속,-61.1,,,,,20260317,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.275
014830,유니드,kospi,20260316,559003760000,82600,32644,2752502000,1.0,1.02,1.03,1.2,1.06,1.07,97600,63500,-15.37,30.08,6767600,6767600,0,3549011,52.44,700830,10.36,6767600,10.36,20260316,2025/12,D,13387,879,653,6.57,9642.0,0.42,8.57,25.7,-39.2,-68.42,-51.76,-69.07,13388,20.44,879,6.57,-7.86,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9638.27,-14.4,8.57,0.51,2000.0,11.11,12629.97,6.54,4.0,2026/12(E),104250.0,-20.77,8.0,14954,11.7,1081,7.23,22.98,10.05,825,26.34,15317,0.52,3963,-10.32,12181.0,26.32,6.78,2113.0,5.65,17.33,-16.4,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.398
104830,원익머트리얼즈,kosdaq,20260316,555382400000,44050,61020,2661586800,1.02,0.97,1.01,1.51,1.67,2.07,49000,17710,-10.1,148.73,12608000,12608000,0,6843000,54.28,1635611,12.97,12608000,12.97,20260316,2025/12(P),D,3224,566,486,17.56,3863.0,1.72,11.4,8.79,29.37,흑자전환,18.89,흑자전환,3225,3.8,565,17.52,8.86,4.91,487,53.14,5833,17.08,4812,1021,104.2,21.23,7532.71,2.03,12.94,-6.77,5.88,6.84,2522.91,53.11,17.46,1.15,500.0,42.86,4517.95,9.75,4.0,2026/12(E),51500.0,-14.47,3.0,3670,13.8,681,18.56,20.53,5.94,553,13.55,6774,16.13,1055,3.33,4389.0,13.62,10.04,400.0,-20.0,9.12,-29.52,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"저메인가스,디실란,아산화질소,암모니아 등",20111228,0.984
094170,동운아나텍,kosdaq,20260316,554113304000,26500,95000,2507941000,1.01,0.96,0.87,0.94,1.5,1.18,33250,16280,-20.3,62.78,20909936,20909936,0,16665182,79.7,428055,2.05,20909936,2.05,20260316,2025/12(P),B,1276,27,13,2.12,61.0,4.34,434.43,18.77,-66.67,-56.96,-72.16,-56.76,1276,-7.74,26,2.04,-85.14,-83.87,13,-94.74,988,14.35,713,275,7.0,38.59,772.21,0.35,273.44,4945.02,26.71,37.48,1186.21,-94.86,22.34,6.66,170.0,165.62,486.6,54.46,,2026/12(E),,,,1430,12.07,83,5.8,219.23,184.31,80,515.38,1250,26.52,487,77.09,,527.87,,80.0,-52.94,20.91,-92.35,20260317,,WI620,반도체,G45,IT,반도체 제조업,,아날로그 반도체,20150630,0.7
003300,한일홀딩스,kospi,20260316,551908623600,17900,33034,588656120,0.99,1.04,1.08,1.0,1.0,1.26,19400,13630,-7.73,31.33,30832884,30832884,0,9357631,30.35,1226124,3.98,30832884,3.98,20260316,2025/12(P),D,19305,1224,620,6.34,942.0,0.29,19.0,-25.01,-61.22,적자전환,-48.26,적자전환,19306,-14.15,1224,6.34,-56.18,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3849.46,-47.69,4.65,0.34,1000.0,7.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.55,지주사업,19691120,0.3
006110,삼아알미늄,kospi,20260316,551249934750,36450,814689,30118135925,0.95,1.15,1.17,1.37,1.53,1.2,36450,17610,0.0,106.98,15123455,15123455,0,9709730,64.2,5271161,34.84,15123455,34.84,20260316,2025/12(P),D,2714,-175,-247,-6.45,-1661.0,2.03,-21.94,10.22,적자지속,적자지속,적자지속,적자지속,2715,7.87,-175,-6.45,적자지속,적자지속,-247,적자지속,4362,7.89,2436,1926,29.0,79.04,3211.74,0.07,,,-2.23,-3.75,,적자지속,,2.2,25.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI200,비철금속,G15,소재,1차 비철금속 제조업,46.53,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,1.182
025320,시노펙스,kosdaq,20260316,551083927940,5980,547864,3254666940,1.03,1.05,0.86,0.98,0.89,0.98,7990,5400,-25.16,10.74,92154503,92154503,0,81285882,88.21,1150443,1.25,92154503,1.25,20260316,2025/12(P),D,2616,72,73,2.75,79.0,2.11,75.7,7.93,적자전환,적자전환,적자전환,적자전환,2615,9.74,72,2.75,-66.04,-69.1,73,-73.93,2354,16.94,1676,678,0.89,40.43,282.91,,,,12.82,18.58,303.55,-74.01,19.7,3.25,,,267.44,22.36,,2026/12(E),,,,2854,9.14,250,8.76,247.22,218.55,,0.0,,0.0,,0.0,,196.2,,,,,,20260317,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전자부품, 필터",19950420,0.848
484590,삼양컴텍,kosdaq,20260316,548923194000,13320,558028,7486012920,0.98,0.95,1.07,0.99,0.61,,21550,11060,-38.19,20.43,41210450,41210450,0,16685910,40.49,1800048,4.37,41210450,4.37,20260316,2025/12(P),B,1547,267,225,17.26,627.0,3.55,21.24,7.8,-17.0,-13.21,-22.99,-32.63,1547,9.25,267,17.26,47.51,35.05,225,36.36,1614,3.33,534,1080,-9.4,202.23,246.91,,,,10.38,36.45,515.28,6.02,25.85,7.68,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,무기 및 총포탄 제조업,51.99,"방위산업방탄제품(K-SAP, 유리섬유제품, 방탄헬멧, 위장망, 방탄복), 항공기부품 제조, 도매, 무역",20250818,0.745
327260,RF머트리얼즈,kosdaq,20260316,548673775000,65000,248960,16581250100,0.99,1.06,1.63,3.2,5.35,10.09,68800,4840,-5.52,1242.98,8441135,8441135,0,4166026,49.35,605487,7.17,8441135,7.17,20260316,2025/12(P),D,639,73,103,11.42,832.0,8.59,78.12,40.27,575.0,흑자전환,382.09,흑자전환,639,43.6,73,11.42,흑자전환,흑자전환,102,흑자전환,1135,17.01,698,437,17.79,62.54,920.32,,,,-7.2,-11.22,,흑자전환,,12.74,,,1445.41,44.97,4.0,2026/12(E),80000.0,-18.75,2.0,900,40.85,129,14.33,76.71,25.48,116,13.73,1527,34.54,577,32.04,1250.0,50.42,52.0,,0.0,,0.0,20260317,,WI250,"상사,자본재",G20,산업재,전자부품 제조업,,"광통신, RF통신용 패키지",20191224,1.12
377740,바이오노트,kospi,20260316,547020417280,5360,88498,475344725,1.0,1.01,0.93,0.96,0.87,1.1,6230,4185,-13.96,28.08,102056048,101406048,0,25193436,24.69,829903,0.81,102056048,0.81,20260316,2025/12(P),D,1183,166,-905,14.03,-896.0,4.62,-5.98,13.36,-68.0,적자전환,-71.74,적자전환,1183,15.08,167,14.12,36.89,18.96,-904,적자전환,16972,6.55,16358,614,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,541.41,적자전환,9.9,0.33,228.0,14.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,76.01,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.369
009410,태영건설,kospi,20260316,546672973286,1837,568311,1041428736,1.0,1.09,1.07,1.03,1.06,0.77,3310,1518,-44.5,21.01,297590078,297590078,649974,88295197,29.67,4107032,1.38,297590078,1.38,20260316,2025/12(P),D,21759,699,870,3.21,298.0,0.25,6.16,-23.96,흑자전환,121.23,흑자전환,흑자전환,21759,-19.0,699,3.21,239.32,316.88,871,30.39,43239,-6.82,5272,37967,-25.27,720.17,256.03,,,,1.49,61.93,229.62,26.96,8.0,1.03,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,토목 건설업,109.05,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",19891113,0.631
107640,한중엔시에스,kosdaq,20260316,546616243800,60300,210319,12621411100,1.0,1.14,1.23,1.27,1.53,2.46,61300,20350,-1.63,196.31,9064946,9064946,446054,5849636,64.53,757563,8.36,9064946,8.36,20260316,2025/12(P),D,1753,40,48,2.28,448.0,3.12,134.6,8.12,-54.24,-71.43,-57.65,-72.98,1753,-1.13,40,2.28,-58.33,-57.86,49,-68.18,1668,36.05,804,864,-20.81,107.39,1719.7,,,,10.61,36.13,2136.03,-75.94,28.23,6.63,,,1247.16,48.35,4.0,2026/12(E),82500.0,-26.91,2.0,2677,52.71,170,6.35,325.0,178.51,157,220.41,7700,361.63,6398,640.51,1072.0,108.56,56.25,,,,,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.291
284740,쿠쿠홈시스,kospi,20260316,546348985500,24350,13194,319071025,1.01,1.02,0.97,0.95,0.89,1.14,31150,19740,-21.83,23.35,22437330,22437330,0,6690025,29.82,1991068,8.87,22437330,8.87,20260316,2025/12(P),D,11216,1908,1506,17.01,6202.0,0.49,3.93,-10.9,-16.28,69.86,-6.05,74.85,11217,6.1,1908,17.01,15.78,9.11,1506,10.65,13816,21.4,10467,3349,40.24,32.0,41909.64,4.84,17.88,8.43,10.81,14.0,5459.64,13.67,4.46,0.58,1200.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,개인 및 가정용품 임대업,18.62,"정수기, 공기청정기 등",20180111,0.321
005810,풍산홀딩스,kospi,20260316,545694502200,37850,48463,1833534900,1.01,0.98,0.96,1.02,0.89,1.34,53300,25150,-28.99,50.5,14417292,14417292,0,6698638,46.46,2040703,14.15,14417292,14.15,20260316,2025/12(P),D,4333,682,751,15.74,5214.0,1.26,7.26,-9.88,-76.83,-4.49,-74.3,-3.96,4332,-3.6,682,15.74,-34.92,-32.5,751,-24.9,13191,10.45,11155,2037,19.61,18.26,1220.5,5.42,30.72,52.23,7.95,9.41,6894.35,-24.33,5.49,0.49,1600.0,14.29,4785.08,7.91,4.0,2026/12(E),56650.0,-33.19,2.0,4620,6.65,770,16.67,12.9,5.91,685,-8.79,14510,10.0,2260,10.95,4751.0,-8.86,7.97,1600.0,0.0,33.67,9.6,20260317,,WI200,비철금속,G15,소재,기타 금융업,14.83,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.648
064260,다날,kosdaq,20260316,544096274400,7200,929601,6690757955,1.04,1.03,0.89,1.15,0.84,2.61,11090,2475,-35.08,190.91,75568927,75645457,0,66422761,87.9,5042488,6.67,75568927,6.67,20260316,2025/12(P),D,2259,24,-703,1.06,-967.0,2.41,-7.45,-0.18,적자지속,적자전환,적자지속,적자전환,2259,-13.42,24,1.06,71.43,96.3,-703,적자전환,7456,-3.14,3100,4356,-8.16,140.51,792.85,,,,0.39,2.46,105.19,적자전환,68.45,1.61,,,26.47,272.01,,2026/12(E),,,,2426,7.39,91,3.75,279.17,253.77,20,흑자전환,7800,4.61,5170,18.69,,흑자전환,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,732.44,모바일콘텐츠 및 유무선전화결제,20040723,1.136
000070,삼양홀딩스,kospi,20260316,541870731800,69800,10675,748792000,1.01,1.01,0.99,1.14,1.15,1.76,74500,35834,-6.31,94.79,7763191,7763191,0,3668067,47.25,639364,8.24,7763191,8.24,20260316,2025/12(P),D,33483,1048,-257,3.13,-10614.0,0.16,-6.58,-21.73,적자지속,적자지속,적자지속,적자지속,33484,-5.77,1048,3.13,-17.8,-12.81,-257,적자전환,52905,2.64,29981,22924,-2.78,76.46,4674.24,8.01,33.49,153.71,1.71,1.38,3187.21,적자전환,21.9,0.29,3500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,기타 금융업,14.83,"지주회사,경영자문컨설팅",19681227,0.497
005420,코스모화학,kospi,20260316,540403767960,14070,130977,1864609815,1.03,0.97,0.86,0.89,0.87,0.76,21000,12720,-33.0,10.61,38408228,38408228,0,26158615,68.11,1909744,4.97,38408228,4.97,20260316,2025/12(P),D,6643,-161,-312,-2.42,-841.0,0.81,-16.73,-8.29,적자지속,적자지속,적자지속,적자지속,6643,-11.34,-162,-2.44,적자지속,적자지속,-313,적자지속,12043,10.38,5907,6136,37.42,103.88,497.56,,,,-4.56,-24.71,,적자지속,,2.35,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,1.217
145720,덴티움,kospi,20260316,538327125000,52500,28298,1503637250,0.99,0.98,1.06,1.12,0.9,0.82,79000,43700,-33.54,20.14,10253850,8623891,0,6524237,63.63,1658701,16.19,10253850,16.19,20260316,2025/12(P),D,3464,641,167,18.5,1424.0,1.55,36.87,-8.09,-2.57,적자전환,6.02,적자전환,3465,-15.03,641,18.5,-34.92,-23.4,167,-76.93,8944,15.59,5535,3409,10.0,61.59,9176.76,0.96,39.77,333.7,8.68,14.27,6570.71,-71.64,7.99,1.01,600.0,0.0,7446.81,7.05,4.0,2026/12(E),70833.0,-25.88,6.0,3968,14.52,803,20.24,25.27,9.41,595,256.29,9615,7.5,3314,-2.79,6595.0,254.0,7.96,558.0,-7.0,10.38,-73.9,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,44.24,치과용 기기 제조업,20170315,0.719
122640,예스티,kosdaq,20260316,536947998150,25150,286649,7168642100,1.03,1.11,1.15,1.52,1.31,2.01,25750,11520,-2.33,118.32,21349821,21349821,117162,15126370,70.85,861117,4.03,21349821,4.03,20260316,2025/12(P),D,870,38,4,4.37,70.0,6.17,359.29,-24.81,적자전환,-63.95,적자전환,-58.91,869,-13.19,38,4.37,-66.37,-61.29,4,-96.43,2044,-2.48,1258,786,-40.54,62.47,1142.67,,,,5.42,10.51,495.57,-96.17,50.75,4.07,,,1420.9,17.7,4.0,2026/12(E),29500.0,-14.75,2.0,1472,69.39,261,17.73,586.84,305.72,239,5875.0,2217,8.46,628,-20.1,1071.0,5536.84,23.48,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.13,반도체 및 디스플레이 제조 장비,20151216,0.794
020000,한섬,kospi,20260316,536262153300,23900,74935,1787593625,1.0,1.01,1.13,1.51,1.55,1.51,24200,14030,-1.24,70.35,22437747,22437747,0,12389633,55.22,4266614,19.02,22437747,19.02,20260316,2025/12(P),D,14917,522,463,3.5,2059.0,0.36,11.61,6.43,30.14,81.54,22.29,89.21,14918,0.44,522,3.5,-17.8,-18.22,462,6.7,17462,1.27,14061,3401,3.09,24.19,11474.86,5.1,37.99,-6.27,2.5,3.19,1893.82,8.82,12.62,0.39,750.0,0.0,2968.94,8.05,4.0,2026/12(E),28333.0,-15.65,6.0,15762,5.66,807,5.12,54.6,46.29,634,37.23,18378,5.25,3571,5.0,2844.0,37.99,8.4,825.0,10.0,30.45,-19.85,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.19,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.388
