,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
372320,큐로셀,kosdaq,G35,건강관리,WI410,건강관리,20260326,782031432000,52000,110166,5809690450,-0.76,12.31,-6.81,19.68,23.22,87.05,56000,24000,-7.14,116.67,15039066,15039066,0,10120246,67.29,395809,2.63,15039066,2.63,20260325,0,-363,-463,,-3226.0,inf,-16.12,,nan,적자지속,적자지속,nan,적자지속,2025/12,D,,,-363,적자지속,,nan,-463,적자지속,1097,52.36,50,1047,145.77,2083.43,314.87,,,,-50.96,-268.6,,적자지속,,149.35,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,자연과학 및 공학 연구개발업,,CAR-T 세포치료제,20231109,0.945
425420,티에프이,kosdaq,G45,IT,WI620,반도체,20260326,781034363000,65300,322214,21966735950,-1.8,7.58,48.92,82.66,50.98,260.77,67500,15810,-3.26,313.03,11960710,11960710,0,4324402,36.16,419602,3.51,11960710,3.51,20260325,1117,190,182,17.01,1560.0,6.99,41.86,,80.68,508.33,흑자전환,236.55,흑자전환,2025/12(P),D,1117,51.77,191,334.09,17.1,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,129.95,1082.81,511.72,8.89,,,4.0,2026/12(E),61000.0,7.05,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,82.76,23.6,3002.26,21.75,0.2,,0.0,,0.0,20260326,,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.989
001270,부국증권,kospi,G40,금융,WI510,증권,20260326,777741450000,75000,7862,594168500,-2.6,-2.72,-23.78,27.12,15.03,178.29,103300,24800,-27.4,202.42,10369886,10369886,3000000,2360197,22.76,84451,0.81,10369886,0.81,20260325,1432,570,455,39.8,3406.0,5.43,22.02,,nan,흑자전환,적자지속,nan,적자지속,2025/12(P),D,1306,-29.63,570,55.31,43.64,-24.52,455,46.77,16514,-6.73,7703,8811,-12.99,114.39,1139.63,5.49,54.7,9.01,1.81,4.05,2376.54,47.13,32.4,1.21,2400.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,,금융 지원 서비스업,21.02,"유가증권 매매,위탁매매,인수,주선",19880719,1.037
093370,후성,kospi,G15,소재,WI110,화학,20260326,773310929300,7210,365214,2678193680,-1.77,3.0,-13.24,-6.61,17.05,45.36,9990,3830,-27.83,88.25,107255330,107255330,0,57869903,53.96,8876149,8.28,107255330,8.28,20260325,4716,222,-149,4.71,-144.0,1.64,-50.07,,8.06,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,4716,7.72,222,흑자전환,4.71,흑자전환,-149,적자지속,8263,-3.18,3327,4935,-5.44,148.32,508.9,,,,-9.93,-21.71,,적자지속,,2.37,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,0.0,,0.0,20260326,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,1.069
003280,흥아해운,kospi,G20,산업재,WI260,운송,20260326,770561801295,3205,73753317,248302033102,-4.47,5.08,65.72,103.23,98.08,91.23,3625,1420,-11.59,125.7,240424899,240424899,0,70424459,29.29,3695508,1.54,240424899,1.54,20260325,1808,113,303,6.25,127.0,4.26,25.24,1.44,-5.26,적자전환,13.81,적자전환,17.57,2025/12,D,1808,-3.83,113,-58.91,6.25,-57.28,303,-24.25,4528,2.07,2599,1929,-7.92,74.22,112.45,,,,6.77,12.66,133.19,-23.03,25.19,3.02,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,해상 운송업,8.32,외항화물운송업(케미컬탱커),19760629,-0.589
079900,전진건설로봇,kospi,G20,산업재,WI230,기계,20260326,767567867000,52600,114204,6081578400,-5.57,-0.38,-11.3,12.63,12.63,14.22,65500,36500,-19.69,44.11,14592545,14592545,0,3698977,25.35,103688,0.71,14592545,0.71,20260325,1907,288,292,15.1,2162.0,4.03,24.33,-2.43,23.71,23.91,-31.17,0.24,-10.0,2025/12,D,1907,12.31,287,-8.31,15.05,-18.34,292,-7.01,2302,5.02,1566,736,13.58,47.0,1675.65,2.9,69.42,16.97,13.02,20.58,2288.41,4.7,24.34,4.93,1389.0,8.77,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,특수 목적용 기계 제조업,132.77,콘크리트 펌프카,20240819,1.031
014820,동원시스템즈,kospi,G15,소재,WI200,비철금속,20260326,766819408900,26450,31673,834422075,-0.75,4.96,-5.2,1.93,-4.17,-27.63,36550,22900,-27.63,15.5,28991282,28991282,264111,4821554,16.63,3966607,13.68,28991282,13.68,20260325,13729,661,537,4.81,1834.0,0.56,14.42,-0.49,-5.69,-56.9,-28.99,-54.39,-29.24,2025/12(P),D,13729,2.89,662,-27.97,4.82,-30.04,537,-25.93,15526,1.09,8364,7162,-5.99,85.62,470.9,1.49,32.39,35.01,4.7,9.01,2492.98,-25.9,10.69,0.93,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260326,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.71
376300,디어유,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,766750513800,32300,150670,4926411325,-3.73,-9.65,-21.03,-19.35,-28.06,-19.85,62200,30900,-48.07,4.53,23738406,23738406,0,11803512,49.72,1533196,6.46,23738406,6.46,20260325,838,314,186,37.47,785.0,9.15,41.15,0.47,33.71,100.0,87.27,49.58,87.88,2025/12,D,838,11.88,314,23.62,37.47,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,815.11,-23.56,41.16,3.65,316.0,46.98,4.0,2026/12(E),51250.0,-36.98,12.0,1034,23.39,483,46.71,53.82,24.66,429,130.65,2750,13.17,313,-5.44,1808.0,130.32,17.87,2002.99,16.13,0.25,371.0,17.41,20.53,-49.09,20260326,kospi200,소프트웨어 개발 및 공급업,513.58,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.782
399720,가온칩스,kosdaq,G45,IT,WI620,반도체,20260326,764467678000,65900,240962,16617237250,-3.8,0.76,-8.09,40.06,29.22,41.42,74100,34000,-11.07,93.82,11600420,11600420,0,6085029,52.46,91751,0.79,11600420,0.79,20260325,685,-167,-144,-24.38,-1241.0,11.16,-53.1,0.73,25.38,-5.56,-72.92,-24.63,-72.95,2025/12(P),D,685,-29.02,-167,적자전환,-24.38,적자전환,-144,적자전환,1127,19.13,694,434,33.13,62.51,1096.05,,,,7.26,11.46,680.64,적자전환,100.64,11.02,,,,2026/12(E),,,,1078,57.37,87,8.07,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,흑자전환,,680.98,96.77,-1.5,,,,,20260326,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.366
005880,대한해운,kospi,G20,산업재,WI260,운송,20260326,760069985700,2355,12912934,30695033433,-3.29,5.37,2.61,31.71,36.13,39.93,2820,1378,-16.49,70.9,322747340,322747340,0,165110495,51.16,31252582,9.68,322747340,9.68,20260325,12769,2071,1733,16.22,559.0,0.6,4.21,,-26.79,-17.77,흑자전환,12.29,흑자전환,2025/12(P),D,12770,-26.91,2072,-36.94,16.23,-13.72,1733,5.16,45804,-3.12,22897,22907,-20.49,100.04,1157.71,,,,3.54,8.93,524.78,5.92,4.64,0.37,,,4.0,2026/12(E),2250.0,4.67,2.0,13430,5.17,2275,16.94,9.8,4.37,1550,-10.56,43120,-5.86,17310,-24.43,485.0,-9.68,4.86,504.14,4.67,-0.0,,,,,20260326,,해상 운송업,8.32,"외항화물운송,국제해운대리점",19920423,0.591
033100,제룡전기,kosdaq,G20,산업재,WI230,기계,20260326,759751945700,47300,106209,5117996725,-3.76,-2.67,-14.77,29.06,38.71,29.95,63100,27150,-25.04,74.22,16062409,16062409,0,10740698,66.87,1212910,7.55,16062409,7.55,20260325,2241,670,587,29.9,3655.0,3.39,12.94,-0.83,-13.98,-37.01,-15.24,-26.76,-15.57,2025/12,B,2240,-14.73,670,-31.49,29.91,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3798.3,-26.55,12.94,3.17,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.148
121600,나노신소재,kosdaq,G15,소재,WI110,화학,20260326,759536080200,62200,87274,5572028650,-0.8,2.64,-12.39,17.36,30.54,-6.33,73700,44400,-15.6,40.09,12211191,12211191,0,9319685,76.32,863417,7.07,12211191,7.07,20260325,1117,46,16,4.12,133.0,6.8,467.67,,27.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,1117,27.22,47,56.67,4.21,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,135.0,흑자전환,464.46,3.04,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,기타 화학제품 제조업,,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.354
069260,TKG휴켐스,kospi,G15,소재,WI110,화학,20260326,759115379160,18570,58529,1084029845,-0.48,-1.12,-8.52,-5.45,4.56,16.21,21200,14380,-12.41,29.14,40878588,40878588,0,20622675,50.45,4416966,10.81,40878588,10.81,20260325,10822,676,612,6.25,1496.0,0.7,12.41,,-12.05,-36.27,적자전환,-27.51,적자전환,2025/12,B,10822,-8.17,675,-18.48,6.24,-11.24,612,-23.98,10694,0.04,9084,1611,-17.93,17.73,2247.61,5.28,66.8,31.55,5.72,6.87,1472.77,-24.02,12.67,0.8,1000.0,0.0,4.0,2026/12(E),24000.0,-22.62,1.0,13430,24.1,1060,7.89,57.04,26.44,940,53.59,11570,8.19,1820,12.97,,53.68,,,,,1000.0,0.0,43.49,-34.9,20260326,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.411
200710,에이디테크놀로지,kosdaq,G45,IT,WI620,반도체,20260326,751341949800,55900,387602,22149063550,-4.93,19.96,18.43,102.54,109.36,222.38,58800,12850,-4.93,335.02,13440822,13440822,0,10562616,78.59,982879,7.31,13440822,7.31,20260325,1644,29,35,1.76,252.0,4.57,221.83,,186.38,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,1645,54.46,29,흑자전환,1.76,흑자전환,34,흑자전환,2449,-15.38,1316,1133,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,5.4,,,4.0,2026/12(E),58500.0,-4.44,3.0,2711,64.8,210,7.75,624.14,340.34,196,476.47,3091,26.21,1546,36.45,1406.0,451.37,39.76,1764.71,31.68,1.9,,0.0,,0.0,20260326,,반도체 제조업,,주문형 반도체,20141216,1.352
086900,메디톡스,kosdaq,G35,건강관리,WI410,건강관리,20260326,748095942500,102500,31740,3303784050,-3.12,-3.03,-21.88,-14.01,-17.14,-22.35,181600,100900,-43.56,1.59,7298497,7298497,440635,5165162,70.77,862442,11.82,7298497,11.82,20260325,2473,170,156,6.87,2145.0,3.03,47.79,,9.96,적자전환,적자전환,적자전환,적자전환,2025/12,D,2473,8.18,170,-16.26,6.87,-22.64,157,-2.48,5818,-5.43,4543,1275,-11.7,28.06,14677.39,0.99,55.79,11.87,2.62,3.61,2213.39,-2.15,47.8,1.39,1200.0,9.09,3.0,2026/12(E),110000.0,-6.82,1.0,2851,15.29,302,10.59,77.65,54.15,257,63.69,6450,10.86,1484,16.39,3321.0,54.9,30.86,3677.44,27.87,0.2,1100.0,-8.33,31.24,-44.0,20260326,kospi200,기초 의약물질 제조업,1320.72,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.668
448900,한국피아이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260326,747554896500,124500,150356,18992391950,2.13,5.06,33.87,163.77,632.35,569.35,169900,11440,-26.72,988.29,6004457,6004457,0,2750122,45.8,223152,3.72,6004457,3.72,20260325,369,14,0,3.79,0.0,20.26,inf,-inf,-14.58,-58.33,-41.18,-51.2,-50.0,2025/12(P),D,369,-1.34,15,-58.33,4.07,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,577.21,적자전환,211.19,14.04,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,흑자전환,,527.91,235.84,inf,,0.0,,0.0,20260326,,자동차 신품 부품 제조업,27.69,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.557
024850,HLB이노베이션,kosdaq,G45,IT,WI620,반도체,20260326,746150237280,5040,2917661,14995286860,-6.49,-0.2,69.7,157.14,170.53,142.31,5390,1483,-6.49,239.85,148045682,157139428,0,92275072,62.33,4045393,2.73,148045682,2.73,20260325,324,-375,-336,-115.74,-231.0,23.03,-21.82,,12.33,적자지속,적자지속,적자지속,적자지속,2025/12,D,323,27.17,-376,적자지속,-116.41,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,3.46,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,전자부품 제조업,,리드프레임,20010118,0.703
178920,PI첨단소재,kospi,G15,소재,WI110,화학,20260326,744436262700,25350,1893944,49107141100,13.42,9.74,22.76,56.97,44.86,43.95,25350,14920,0.0,69.91,29366322,29366322,0,13420799,45.7,3072386,10.46,29366322,10.46,20260325,2634,431,304,16.36,1035.0,2.83,24.49,0.11,5.99,204.76,223.08,187.66,225.0,2025/12,B,2634,4.81,430,27.22,16.32,21.34,304,36.32,4648,-11.92,3552,1096,-43.06,30.86,2318.79,2.24,33.81,-26.64,6.12,8.8,912.24,36.54,24.5,2.1,350.0,0.0,4.0,2026/12(E),24000.0,5.62,4.0,2890,9.72,550,19.03,27.91,16.61,419,37.83,5680,22.2,1788,63.14,1425.0,37.68,17.79,1313.16,19.3,0.05,350.0,0.0,24.53,-27.45,20260326,,플라스틱제품 제조업,,PI(Polyimide)제품,20210809,0.858
007700,F&F홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260326,743172973000,19000,16419,312046340,-1.71,3.43,-14.8,-4.09,-2.81,54.98,23500,11190,-19.15,69.79,39114367,39114367,0,3199027,8.18,232685,0.59,39114367,0.59,20260325,19059,4213,3206,22.11,2829.0,0.39,6.72,0.14,5.1,21.26,37.87,15.34,46.56,2024/12,D,18983,-4.43,4164,-19.05,21.94,-15.29,3220,-18.19,40333,5.02,33699,6634,2.77,19.68,11214.59,3.73,5.47,37.44,8.18,4.92,2781.29,-12.57,6.95,0.34,450.0,12.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,기타 금융업,14.92,지주회사,19841004,0.58
102710,이엔에프테크놀로지,kosdaq,G45,IT,WI620,반도체,20260326,737252337600,51600,96410,5031099250,-4.44,-8.83,-15.13,12.05,-5.32,92.18,61700,24250,-16.37,112.78,14287836,14287836,0,9218055,64.52,2406796,16.84,14287836,16.84,20260325,6709,781,502,11.64,3636.0,1.1,14.19,0.17,11.48,-40.0,114.81,-46.14,82.33,2025/12,D,6709,15.2,781,31.7,11.64,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,3805.5,66.9,14.19,1.65,200.0,33.33,4.0,2026/12(E),72000.0,-28.33,1.0,7376,9.94,969,13.14,24.07,12.89,680,35.19,8020,7.03,2970,-0.74,4850.0,33.43,10.64,5438.07,9.49,0.05,200.0,0.0,4.2,-26.06,20260326,,기타 화학제품 제조업,,LCD/반도체용 케미칼,20090528,0.916
090460,비에이치,kospi,G45,IT,WI610,IT하드웨어,20260326,734911528400,21800,586216,12886047175,-4.6,9.66,7.92,29.22,16.39,45.14,23000,11160,-5.22,95.34,33711538,33711538,0,25096661,74.45,7394880,21.94,33711538,21.94,20260325,17926,539,456,3.01,1089.0,0.41,20.02,,4.12,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,17927,2.18,540,-38.0,3.01,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,2038.36,-43.75,11.21,0.96,250.0,0.0,4.0,2026/12(E),25600.0,-14.84,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,137.57,8.39,2870.6,7.59,0.12,271.0,8.4,10.0,-47.06,20260326,,전자부품 제조업,39.15,FPCB (연성인쇄회로기판),20230620,0.892
458870,씨어스테크놀로지,kosdaq,G35,건강관리,WI410,건강관리,20260326,734552982000,57900,333936,19020120050,10.71,-69.37,-61.58,-51.34,-5.85,310.93,63034,3779,-8.14,1432.15,12686580,38059740,0,27306900,71.75,948605,7.48,12686580,7.48,20260325,278,77,76,27.7,605.0,26.42,95.7,,nan,nan,nan,nan,nan,2025/12(P),B,81,326.32,-87,적자지속,-107.41,적자지속,-89,적자지속,281,64.33,214,67,-25.56,31.24,240.97,,,,-39.23,-60.13,,적자지속,,33.96,,,4.0,2026/12(E),80044.0,-27.66,4.0,1246,1438.27,555,44.54,흑자전환,흑자전환,475,흑자전환,968,244.48,145,116.42,1181.0,흑자전환,49.03,1180.32,49.05,0.47,,,,,20260326,,의료용 기기 제조업,749.77,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.583
356860,티엘비,kosdaq,G45,IT,WI620,반도체,20260326,731547672000,74400,372115,28350709950,-5.22,-6.77,18.47,25.89,43.63,211.3,79800,17110,-6.77,334.83,9832630,9832630,0,6852790,69.69,1647930,16.77,9832630,16.77,20260325,2586,261,189,10.09,1938.0,2.83,38.39,0.1,45.78,855.56,366.67,554.7,380.0,2025/12,D,2585,43.61,260,664.71,10.06,432.28,190,427.78,2463,30.73,1260,1203,57.67,95.41,2501.86,0.75,23.29,-57.37,8.72,15.99,2044.27,426.36,38.4,5.72,450.0,125.0,4.0,2026/12(E),86000.0,-13.49,10.0,3468,34.16,459,13.24,76.54,31.61,359,88.95,2702,9.7,1097,-8.81,3655.0,88.69,20.36,4211.37,17.67,0.21,317.0,-29.56,8.68,-62.73,20260326,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.203
001060,JW중외제약,kospi,G35,건강관리,WI410,건강관리,20260326,731178202000,31400,64241,2051459300,-0.95,1.29,-15.59,16.95,43.71,38.94,39050,19990,-19.59,57.08,23285930,23285930,1615459,12561519,53.94,2003659,8.6,23285930,8.6,20260325,7752,945,615,12.19,2470.0,0.94,12.71,-1.66,5.85,-14.36,-7.83,-19.11,-7.66,2025/12,D,7753,7.77,945,14.55,12.19,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2494.1,-5.22,12.71,2.0,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,,의약품 제조업,77.78,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.636
114090,GKL,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260326,729278349300,11790,238999,2839383885,-1.75,-1.83,-12.73,-21.92,-26.77,8.56,17490,10690,-32.59,10.29,61855670,61855670,0,30307966,49.0,8118424,13.12,61855670,13.12,20260325,4230,527,471,12.46,760.0,1.72,15.51,,-2.93,적자전환,적자전환,적자전환,적자전환,2025/12,D,4229,6.69,526,37.34,12.44,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,774.69,42.51,15.49,1.65,414.0,46.81,3.9,2026/12(E),17429.0,-32.35,7.0,4587,8.47,631,13.76,19.96,10.61,549,16.56,6910,6.1,2186,4.19,893.0,17.35,13.2,938.97,12.56,0.03,425.0,2.66,47.88,-11.94,20260326,kosdaq150,유원지 및 기타 오락관련 서비스업,193.89,카지노,20091119,0.292
214320,이노션,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260326,728800000000,18220,173410,3160052440,-1.25,-6.9,-9.58,-2.88,-0.49,1.5,21850,16460,-16.61,10.69,40000000,40000000,0,28314908,70.79,8097221,20.23,40000000,20.23,20260325,21460,1627,1089,7.58,2294.0,0.34,7.94,0.27,5.53,6.1,27.57,0.56,29.62,2025/12,D,21460,1.2,1628,4.56,7.59,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2323.68,-8.46,7.94,0.68,1175.0,0.0,4.0,2026/12(E),25182.0,-27.65,11.0,21730,1.26,1729,7.96,6.2,4.87,1201,10.18,28317,1.8,16849,-0.2,2566.0,11.86,7.1,2639.48,6.9,0.01,1214.0,3.32,40.43,-6.24,20260326,,광고업,18.66,광고대행 및 광고물의 제작 등,20150717,0.308
225570,넥슨게임즈,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260326,727754922700,11050,136432,1532257345,-1.34,1.19,-8.53,-9.94,-21.52,-16.35,16840,10440,-34.38,5.84,65860174,65860174,0,21147094,32.11,1887382,2.87,65860174,2.87,20260325,1794,-603,-617,-33.61,-939.0,4.06,-11.77,,-18.63,적자지속,적자전환,적자지속,적자전환,2025/12,D,1793,-29.99,-602,적자전환,-33.58,적자전환,-618,적자전환,4045,-16.97,2549,1496,-14.27,58.7,817.83,,,,-13.87,-21.79,,적자전환,,2.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,소프트웨어 개발 및 공급업,513.58,온라인 및 모바일 게임,20150925,0.54
253590,네오셈,kosdaq,G45,IT,WI620,반도체,20260326,720770364520,16430,1433603,24001042195,-8.16,-12.37,-6.65,72.95,62.35,53.55,20300,7680,-19.06,113.93,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260325,640,40,53,6.25,121.0,11.26,135.79,-3.16,-32.74,-50.0,-42.86,-25.67,-42.94,2025/12,D,639,-39.26,41,-75.15,6.42,-59.06,53,-72.4,1551,9.3,1192,359,38.08,30.08,2697.26,0.91,82.77,503.72,3.6,4.54,132.6,-72.15,134.92,5.87,100.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260326,kospi200,특수 목적용 기계 제조업,106.26,반도체 검사장비,20180404,1.389
033500,동성화인텍,kosdaq,G15,소재,WI110,화학,20260326,719747856000,24000,441598,10771886525,-2.04,-8.57,-22.2,-10.45,-22.08,5.49,34050,21500,-29.52,11.63,29989494,29989494,0,18554830,61.87,4956707,16.53,29989494,16.53,20260325,7422,725,558,9.77,1864.0,0.97,12.88,-0.49,-5.34,-2.0,-26.44,3.52,-26.22,2025/12,D,7422,24.24,726,34.44,9.78,8.19,559,42.24,5016,10.12,2589,2427,-4.07,93.73,1592.4,1.58,21.46,-19.66,11.68,24.23,1902.17,42.0,12.88,2.78,400.0,14.29,4.0,2026/12(E),40000.0,-40.0,1.0,7946,7.06,1004,12.64,38.29,29.24,736,31.66,5717,13.98,2604,7.29,2454.0,31.72,9.78,2494.91,9.62,0.03,350.0,-12.5,14.26,-33.55,20260326,kospi200,기초 화학물질 제조업,,초저온 보냉재,19971219,0.666
214430,아이쓰리시스템,kosdaq,G20,산업재,WI250,"상사,자본재",20260326,718299234500,98300,51375,5123144200,-4.0,1.97,-9.9,24.27,12.09,78.08,130000,45400,-24.38,116.52,7307215,7307215,0,4756755,65.1,265681,3.64,7307215,3.64,20260325,1243,164,187,13.19,2621.0,5.78,37.5,1.27,-5.0,2.7,34.88,8.11,29.62,2025/12,B,1243,2.98,165,11.49,13.27,8.24,188,25.33,1895,29.09,1397,498,21.17,35.65,3696.06,0.59,17.49,-7.7,11.17,15.31,2677.82,22.08,38.24,5.14,450.0,12.5,,2026/12(E),,,,1530,23.09,210,13.73,27.27,3.47,168,-10.64,1913,0.95,594,19.28,,-10.58,,2484.23,39.57,-0.02,400.0,-11.11,17.4,-0.51,20260326,kospi200,전자부품 제조업,,"적외선 영상센서, 엑스레이 영상센서",20150730,1.142
002350,넥센타이어,kospi,G25,경기관련소비재,WI300,자동차,20260326,717858895950,7350,71793,528532220,-1.34,1.66,-20.88,-5.77,25.43,31.02,9730,4960,-24.46,48.19,97667877,97667877,6500000,29420144,30.12,10549967,10.8,97667877,10.8,20260325,31897,1703,1511,5.34,1449.0,0.23,5.07,-0.22,19.42,161.29,-22.18,118.92,-22.56,2025/12,D,31896,12.0,1703,-1.05,5.34,-11.59,1512,19.34,47095,2.95,20545,26551,-1.77,129.23,3695.59,2.66,12.92,28.94,3.26,7.71,1466.54,19.37,5.08,0.37,200.0,53.85,3.9,2026/12(E),10500.0,-30.0,14.0,33443,4.85,2226,6.66,30.71,24.72,1673,10.65,50142,6.47,28357,6.8,1551.0,7.11,4.74,1619.57,4.54,0.01,139.0,-30.5,8.11,-37.23,20260326,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.494
