,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
183300,코미코,kosdaq,G45,IT,WI620,반도체,20260324,1171596608000,112000,54612,6170601700,0.18,-4.27,0.09,29.03,11.89,89.83,126700,50600,-11.6,121.34,10460684,10460684,0,5573235,53.28,1918478,18.34,10460684,18.34,20260320,5680,1061,843,18.68,5519.0,2.06,20.29,-1.43,24.59,-11.03,-20.22,-28.58,-14.14,2024/12,D,5071,65.02,1125,22.18,240.91,106.52,878,92.97,8003,34.75,3757,4246,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5744.99,73.94,20.94,4.16,1000.0,150.0,4.0,2025/12(E),135000.0,-17.04,2.0,5962,17.57,1156,19.39,2.76,-12.58,790,-10.02,9925,24.02,6250,47.2,4770.0,-10.67,23.48,6334.91,17.68,0.03,1000.0,0.0,13.24,11.17,20260323,kospi200,특수 목적용 기계 제조업,109.47,반도체 부품 세정 및 코팅,20170323,1.244
032500,케이엠더블유,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1170953402850,28350,571596,16504392450,0.53,-1.39,35.32,88.62,124.29,248.28,32950,6840,-13.96,314.47,41303471,41303471,0,27895058,67.56,2256544,5.46,41303471,5.46,20260320,975,-237,-270,-24.31,-675.0,12.01,-42.0,,-8.9,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,975,11.56,-238,-24.41,적자지속,적자지속,-270,적자지속,2690,-2.54,1437,1254,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,7.82,,,4.0,2026/12(E),50000.0,-43.3,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3331,23.83,1936,54.39,300.0,흑자전환,94.5,1074.34,26.39,-0.68,,,,,20260323,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.006
456160,지투지바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,1169756881300,70700,613238,44597895950,-8.18,-24.39,-21.01,6.0,-69.66,,118800,31284,-40.49,125.99,16545359,16545359,817869,12224864,73.89,808553,4.89,16545359,4.89,20260320,5,-122,-121,-2440.0,-845.0,2339.51,-83.67,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),B,4,-50.0,-122,-3050.0,적자지속,적자지속,-121,적자지속,253,-19.68,-1195,1449,107.59,,,,,,-292.67,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,의약품 제조업,1458.25,장기 약효지속성 주사제 개발,20250814,1.065
000080,하이트진로,kospi,G30,필수소비재,WI400,필수소비재,20260324,1157905917610,16510,55763,919765805,1.35,-1.73,-8.23,-13.01,-13.61,-16.49,22000,16280,-24.95,1.41,70133611,70133611,1134835,30761985,43.86,4101913,5.85,70133611,5.85,20260320,24986,1724,411,6.9,581.0,0.46,28.42,,-9.15,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,24986,-3.87,1723,6.9,-17.2,-13.86,411,-57.05,34415,2.48,11495,22920,2.21,199.4,226.33,3.59,119.45,132.85,2.82,8.63,1371.59,-57.1,12.11,0.96,700.0,0.0,4.0,2026/12(E),23800.0,-30.63,7.0,25634,2.59,2036,7.94,18.17,15.07,1071,160.58,35224,2.35,22885,-0.15,1567.0,171.58,10.54,1607.94,10.27,0.18,700.0,0.0,45.84,-61.62,20260323,kosdaq150,알코올음료 제조업,13.59,"맥주, 소주",20091019,0.249
001740,SK네트웍스,kospi,G20,산업재,WI250,"상사,자본재",20260324,1152857869420,5210,381171,1981712845,1.76,-3.16,-7.13,14.51,13.76,18.54,5970,3855,-12.73,35.15,221277902,221277902,113648,94919558,42.9,34293085,15.5,221277902,15.5,20260320,67451,863,499,1.28,225.0,0.17,23.16,,-12.41,-88.01,흑자전환,-86.36,흑자전환,2025/12,D,67451,-11.91,863,1.28,-24.23,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,234.73,5.14,22.75,0.52,250.0,-16.67,4.0,2026/12(E),7025.0,-25.84,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,22.67,18.88,298.82,17.44,0.06,275.0,10.0,97.99,-11.43,20260323,,기타 전문 도매업,33.42,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.624
096530,씨젠,kosdaq,G35,건강관리,WI410,건강관리,20260324,1148971868000,22000,111146,2460805975,0.69,-2.0,-19.85,-10.39,-16.98,-12.7,35150,21700,-37.41,1.38,52225994,52225994,0,30522433,58.44,7343051,14.06,52225994,14.06,20260323,4742,344,484,7.25,925.0,2.42,23.78,,13.27,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,4742,14.46,346,7.3,흑자전환,흑자전환,484,흑자전환,12358,1.55,10158,2200,-1.7,21.66,4542.13,4.2,107.9,,3.95,4.81,,흑자전환,,0.97,1000.0,25.0,4.0,2026/12(E),39500.0,-44.3,2.0,5271,11.16,532,10.09,53.76,38.22,548,13.22,12617,2.1,2254,2.45,1053.0,13.96,20.89,1169.07,18.82,0.05,800.0,-20.0,76.24,-29.34,20260323,kospi200,의료용품 및 기타 의약 관련제품 제조업,1458.25,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.777
137400,피엔티,kosdaq,G45,IT,WI630,IT가전,20260324,1147815771600,48450,135438,6550537150,2.65,3.64,-9.1,22.5,30.77,8.27,54700,30150,-11.43,60.7,23690728,23690728,1979921,19436151,82.04,1738185,7.34,23690728,7.34,20260320,7448,958,695,12.86,2890.0,1.54,16.76,-0.43,-4.39,-33.48,-42.75,-30.39,-38.92,2025/12,D,7449,-28.03,956,12.83,-41.71,-19.05,695,-51.13,17181,6.04,6982,10199,2.43,146.08,5319.69,0.53,6.82,308.38,4.16,11.37,2933.25,-47.64,16.33,1.74,200.0,100.0,4.0,2026/12(E),70000.0,-30.79,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,48.2,19410,12.97,11560,13.34,4264.0,47.54,11.36,4535.98,10.68,0.06,100.0,-50.0,2.3,-66.28,20260323,kospi200,특수 목적용 기계 제조업,109.47,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.248
000670,영풍,kospi,G45,IT,WI610,IT하드웨어,20260324,1140718645000,63100,48787,3010009200,6.77,21.58,2.77,16.24,53.52,34.15,69268,33369,-8.9,89.1,18077950,18077950,0,8021587,43.09,2739967,15.16,18077950,15.16,20260320,29090,-2597,308,-8.93,-458.0,0.39,-137.77,,55.01,적자지속,적자지속,적자지속,적자지속,2025/12,D,29090,4.36,-2597,-8.93,적자지속,적자지속,309,흑자전환,60027,5.28,40188,19839,15.58,49.37,37578.84,0.01,0.29,,0.53,-0.23,,적자지속,,0.3,5.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kosdaq150,1차 비철금속 제조업,44.36,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",19760612,0.907
001510,SK증권,kospi,G40,금융,WI510,증권,20260324,1139887492452,2412,109705665,274646755297,1.56,39.42,29.05,268.81,248.55,417.6,2585,426,-6.69,466.2,472590171,462590171,3912514,318292313,67.35,21213064,4.49,472590171,4.49,20260320,1899,86,328,4.53,68.0,6.0,35.47,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,1483,-43.46,85,5.73,흑자전환,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.91,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,금융 지원 서비스업,20.55,"증권업,부동산 임대",19860920,1.375
007390,네이처셀,kosdaq,G35,건강관리,WI410,건강관리,20260324,1139211790080,17680,238435,4285690580,0.86,-2.59,-25.4,-22.46,-14.38,-20.36,37800,17110,-53.23,3.33,64435056,64435056,0,52937918,82.16,5218880,8.1,64435056,8.1,20260320,208,-36,-35,-17.31,-54.0,54.77,-327.41,,-17.95,적자전환,적자전환,적자전환,적자전환,2025/12(P),D,208,-35.6,-36,-17.31,적자전환,적자전환,-35,적자전환,720,5.26,646,74,5.71,11.41,100.83,,,,1.75,1.95,19.6,적자전환,918.28,17.46,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,기초 의약물질 제조업,1458.25,닥터쥬크르,19921130,0.649
089860,롯데렌탈,kospi,G20,산업재,WI260,운송,20260324,1129221966800,31100,32603,1016631725,1.63,-3.42,-7.3,-2.81,4.54,5.96,35050,26400,-11.27,17.8,36309388,36309388,0,13070928,36.0,2565426,7.07,36309388,7.07,20260320,29188,3125,1267,10.71,3514.0,0.39,8.85,0.62,0.76,10.6,23.25,9.75,14.37,2025/12,D,29188,4.53,3125,10.71,9.73,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3645.24,20.47,8.71,0.71,1200.0,0.0,4.0,2026/12(E),44300.0,-29.8,10.0,30921,5.94,3501,11.32,12.03,5.7,1514,19.49,78139,6.34,61508,6.19,4244.0,20.77,7.33,4535.71,6.86,0.02,1400.0,16.67,33.58,-2.36,20260323,,운송장비 임대업,18.5,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.238
253450,스튜디오드래곤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,1122684900300,37350,22617,850160475,0.95,-6.27,-20.7,-13.74,-20.53,-22.03,56000,37350,-33.3,0.0,30058498,30058498,0,13587093,45.2,2700994,8.99,30058498,8.99,20260320,5307,304,104,5.73,344.0,2.12,108.58,-1.44,11.72,242.59,-75.22,207.02,-75.2,2025/12(P),D,5307,-3.53,304,5.73,-16.48,-13.44,103,-69.25,9255,-15.26,7396,1859,-51.65,25.13,4821.23,,,,3.32,4.63,1202.95,-69.21,33.21,1.5,,,4.0,2026/12(E),60429.0,-38.19,14.0,6425,21.07,559,8.7,83.88,51.83,410,298.06,10545,13.94,2401,29.16,1364.0,297.67,27.38,1567.28,23.83,0.85,,,,,20260323,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"드라마 제작, 판매",20171124,0.559
089970,브이엠,kosdaq,G45,IT,WI620,반도체,20260324,1120496800500,45900,306693,14389036075,3.73,11.81,30.03,65.41,159.32,326.98,48800,10000,-5.94,359.0,24411695,24411695,1554770,21954333,89.93,2576723,10.56,24411695,10.56,20260320,1444,246,257,17.04,995.0,7.76,46.13,0.09,53.94,흑자전환,568.75,흑자전환,542.19,2025/12(P),D,1444,105.41,247,17.11,흑자전환,흑자전환,256,흑자전환,1657,9.81,1243,414,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,7.75,,,4.0,2026/12(E),50000.0,-8.2,4.0,2432,68.42,707,29.07,186.23,69.9,603,135.55,2747,65.78,561,35.51,2134.0,116.21,21.51,2451.13,18.73,0.27,900.0,-25.0,35.93,-41.25,20260323,,특수 목적용 기계 제조업,109.47,300mm Poly Etch System,20180823,1.139
160190,하이젠알앤엠,kosdaq,G20,산업재,WI230,기계,20260324,1116601200000,36150,363024,13553093275,-3.98,-32.93,-46.36,-38.52,-24.61,18.52,85400,25350,-57.67,42.6,30888000,30888000,0,5865358,18.99,322418,1.04,30888000,1.04,20260320,736,-90,-71,-12.23,-229.0,15.17,-157.86,,17.53,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,735,-3.16,-89,-12.11,적자지속,적자지속,-71,적자지속,1202,11.81,684,518,-15.77,75.78,428.05,,,,-0.96,-1.92,,적자지속,,14.26,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",20240627,1.471
036540,SFA반도체,kosdaq,G45,IT,WI620,반도체,20260324,1111751648280,6760,1175881,8064476960,0.75,-2.73,-7.52,54.51,68.79,104.85,8340,2575,-18.94,162.52,164460303,164460303,0,73508971,44.7,8675226,5.27,164460303,5.27,20260320,3675,-196,-193,-5.33,-115.0,3.03,-58.78,,66.11,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,3674,-8.26,-196,-5.33,100.0,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,137.28,적자전환,51.72,2.21,,,4.0,2026/12(E),9700.0,-30.31,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,흑자전환,32.66,249.3,27.12,-0.86,,,,,20260323,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.333
493280,아이엠바이오로직스,kosdaq,G35,건강관리,WI410,건강관리,20260324,1106730639000,74900,675289,54590485100,-1.58,,,,,,104000,74900,-27.98,0.0,14776110,14776110,0,8463446,57.28,141156,0.96,14776110,0.96,20260320,13,-11,-17,-84.62,-176.0,851.33,-425.57,,nan,nan,nan,nan,nan,2024/12,B,276,,140,50.72,흑자전환,nan,-119,적자지속,361,114.88,-772,1133,37.17,,,,,,-44.92,,,적자지속,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"IMB-101 (OX40L/TNF 타깃 자가면역질환 치료용 이중항체), IMB-102 (OX40L 타깃 자가면역질환 치료용 단일항체)",20260320,
100790,미래에셋벤처투자,kosdaq,G40,금융,WI500,은행,20260324,1099679923800,20700,607593,12692246600,-0.24,-9.41,-11.16,33.12,163.69,329.91,25300,4195,-18.18,393.44,53124634,53124634,0,16958907,31.92,807862,1.52,53124634,1.52,20260320,1261,350,308,27.76,583.0,8.72,35.51,,nan,흑자전환,흑자전환,nan,흑자전환,2025/12(P),D,2339,7.79,351,15.01,123.57,-54.35,309,259.3,10608,-4.42,3519,7089,-7.64,201.43,539.61,1.86,52.51,,0.79,2.47,172.05,263.75,129.61,3.13,85.0,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.483
388720,유일로보틱스,kosdaq,G20,산업재,WI230,기계,20260324,1095665085000,93000,22539,2105138200,0.22,-11.51,-22.05,6.65,20.0,43.96,150700,57400,-38.29,62.02,11781345,11781345,0,6054802,51.39,1819572,15.44,11781345,15.44,20260320,370,-124,-232,-33.51,-2012.0,29.61,-46.22,,17.98,적자전환,적자전환,적자전환,적자전환,2025/12(P),B,369,4.83,-123,-33.33,적자전환,적자전환,-232,적자지속,1174,36.83,950,224,-55.99,23.55,1559.38,,,,-8.91,-13.94,,적자지속,,11.18,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,특수 목적용 기계 제조업,109.47,"취출로봇, 사출장비 및 자동화시스템",20220318,1.364
005300,롯데칠성,kospi,G30,필수소비재,WI400,필수소비재,20260324,1088413093200,117300,10664,1257650350,0.77,-2.25,-17.39,-13.3,-1.43,4.55,148200,100600,-20.85,16.6,9278884,9278884,775310,3736493,40.27,1411647,15.21,9278884,15.21,20260320,39711,1672,512,4.21,4697.0,0.27,24.97,,-3.14,적자전환,적자지속,적자전환,적자지속,2025/12,D,39711,-1.33,1672,4.21,-9.57,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4915.25,-20.09,24.78,0.77,3400.0,0.0,4.0,2026/12(E),162933.0,-28.01,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,138.05,10.49,12241.21,9.58,0.15,3673.0,8.03,29.64,-51.9,20260323,kosdaq150,비알코올음료 및 얼음 제조업,13.59,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.346
071320,지역난방공사,kospi,G55,유틸리티,WI800,유틸리티,20260324,1060612950400,91600,98746,8930487650,2.12,3.62,-0.65,-8.03,4.21,76.83,112400,45100,-18.51,103.1,11578744,11578744,0,2468937,21.32,408738,3.53,11578744,3.53,20260320,39982,5296,3388,13.25,29268.0,0.27,3.13,0.19,-3.54,10.62,17.32,14.68,16.77,2025/12,D,39982,11.98,5296,13.25,61.51,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,30424.84,61.25,3.06,0.45,6157.0,58.73,4.0,2026/12(E),131667.0,-30.43,3.0,36902,-7.7,3270,8.86,-38.26,-33.13,1880,-44.53,83149,1.04,60049,1.3,15978.0,-45.41,5.73,16565.84,5.53,-0.02,5033.0,-18.26,31.0,47.34,20260323,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",6.98,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.423
052020,에스티큐브,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260324,1055100676320,15520,367347,5650153660,7.48,-4.32,75.76,109.45,109.73,127.57,18050,5580,-14.02,178.14,67983291,67983291,0,65161435,95.85,3348249,4.93,67983291,4.93,20260320,69,-235,-218,-340.58,-321.0,152.91,-48.35,,3.85,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,70,-38.05,-235,-335.71,적자지속,적자지속,-218,적자지속,1119,143.26,943,176,66.04,18.7,177.85,,,,-27.16,-33.09,,적자지속,,10.39,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,기계장비 및 관련 물품 도매업,247.1,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.81
192080,더블유게임즈,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,1044910645800,49350,15145,749023650,0.0,-2.28,-9.62,-10.27,-8.27,-2.66,62100,47300,-20.53,4.33,21173468,21173468,0,9756933,46.08,3922965,18.53,21173468,18.53,20260320,7199,2322,1798,32.25,6129.0,1.45,8.05,-0.18,28.24,5.62,-42.75,-17.64,-45.99,2025/12(P),D,7199,13.64,2321,32.24,-6.67,-17.88,1798,-26.1,16463,27.76,15564,899,-2.18,5.78,10930.2,2.23,14.35,35.38,16.58,18.69,8977.07,-28.84,5.67,0.89,1200.0,0.0,4.0,2026/12(E),71364.0,-30.85,11.0,8024,11.46,2631,32.79,13.36,1.71,2273,26.42,20835,26.56,1623,80.53,8267.0,33.4,5.97,8745.7,5.64,0.02,1295.0,7.92,12.25,-14.63,20260323,kosdaq150,소프트웨어 개발 및 공급업,22.0,모바일게임,20190312,0.435
365550,ESR켄달스퀘어리츠,kospi,G99,리츠,WI999,리츠,20260324,1034804245000,4205,136842,576198875,0.48,-2.44,-5.4,2.19,-7.68,-15.93,5002,4075,-15.93,3.19,246089000,246089000,0,,,97271204,39.53,246089000,39.53,20260323,584,267,27,45.72,14.0,17.72,300.36,,nan,nan,nan,nan,nan,2025/11,D,596,1.53,259,43.46,-9.76,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,부동산투자,20201223,0.19
280360,롯데웰푸드,kospi,G30,필수소비재,WI400,필수소비재,20260324,1032807714000,111000,6642,738340650,2.12,-1.33,-17.59,-6.09,-5.13,-10.05,135600,106300,-18.14,4.42,9304574,9304574,0,2461313,26.45,1288159,13.84,9304574,13.84,20260320,42160,1095,713,2.6,7725.0,0.24,14.37,,5.08,적자지속,적자지속,적자지속,적자지속,2025/12,D,42160,4.25,1095,2.6,-30.3,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,8071.17,-13.77,14.05,0.46,3300.0,0.0,3.9,2026/12(E),158583.0,-30.01,12.0,44026,4.43,1783,4.05,62.83,55.77,1094,53.22,45097,-1.41,21857,-4.44,11984.0,54.95,9.26,13079.58,8.49,0.06,3783.0,14.64,32.18,-25.18,20260323,kosdaq150,기타 식품 제조업,13.59,"껌,캔디,초코,비스켓,빙과",20171030,0.32
122870,와이지엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,1028007695000,55000,104794,5745534200,1.85,-11.72,-24.97,-16.92,-44.5,-14.06,107400,55000,-48.79,0.0,18691049,18691049,0,13453282,71.98,1793960,9.6,18691049,9.6,20260320,5455,585,537,10.72,2037.0,1.88,27.0,-0.44,65.03,3085.71,-62.2,1837.31,-61.03,2025/12(P),D,5454,49.47,713,13.07,흑자전환,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,1097.25,190.11,54.5,2.07,300.0,20.0,4.0,2026/12(E),95667.0,-42.51,18.0,5909,8.34,825,13.96,15.71,6.81,780,45.25,8847,20.48,1613,23.04,3560.0,23.83,15.45,3888.17,14.15,0.13,276.0,-8.0,6.61,-36.69,20260323,kospi200,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.596
006120,SK디스커버리,kospi,G10,에너지,WI100,에너지,20260324,1025669933900,58900,38331,2297333800,-2.0,0.34,-5.46,1.73,6.13,44.9,68200,38000,-13.64,55.0,17413751,17413751,1231705,7490493,43.01,2628376,15.09,17413751,15.09,20260320,101622,3624,1355,3.57,2698.0,0.1,21.83,,3.3,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,101622,12.42,3625,3.57,110.02,86.91,1355,324.76,150777,23.08,64534,86243,39.53,133.64,2465.35,4.38,27.73,-72.3,0.23,0.88,1299.56,477.48,48.17,0.42,2000.0,17.65,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,기타 금융업,14.51,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",19760629,0.742
328130,루닛,kosdaq,G35,건강관리,WI410,건강관리,20260324,1024957570000,35000,54214,1906919575,1.01,-9.09,-18.79,-18.89,-17.65,-35.3,54215,31087,-35.44,12.59,29284502,29284502,0,34256809,92.11,2629548,8.98,29284502,8.98,20260320,832,-832,-467,-100.0,-1597.0,12.32,-21.92,,32.5,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,831,53.32,-831,-100.0,적자지속,적자지속,-466,적자지속,4350,62.37,1649,2702,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.08,,,,2026/12(E),,,,1139,37.06,-165,-14.49,적자지속,적자지속,-389,적자지속,6049,39.06,3249,20.24,,적자지속,,,,,,,,,20260323,kospi200,소프트웨어 개발 및 공급업,659.65,Lunit INSIGHT,20220721,0.947
056190,에스에프에이,kosdaq,G20,산업재,WI230,기계,20260324,1021604222000,28450,46706,1327484475,2.15,-2.23,-9.97,17.32,10.7,36.78,35650,19700,-20.2,44.42,35908760,35908760,0,12140575,33.81,4436109,12.35,35908760,12.35,20260320,16310,896,522,5.49,1523.0,0.63,18.68,,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,16310,-20.26,897,5.5,흑자전환,흑자전환,522,흑자전환,24796,-12.24,15224,9572,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,0.93,950.0,251.85,4.0,2026/12(E),38500.0,-26.1,2.0,16833,3.21,1462,8.69,62.99,58.0,1094,109.58,23615,-4.76,7045,-26.4,2841.0,86.54,10.01,3200.0,8.89,0.1,270.0,-71.58,8.86,-86.44,20260323,kospi200,특수 목적용 기계 제조업,109.47,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.899
490470,세미파이브,kosdaq,G45,IT,WI620,반도체,20260324,1012378120000,29900,1789008,56052058850,-0.66,17.72,4.36,,,,31250,20500,-4.32,45.85,33858800,33858800,0,17302917,51.1,747816,2.21,33858800,2.21,20260320,695,-212,-215,-30.5,-758.0,14.57,-39.45,,nan,nan,nan,nan,nan,2025/12(P),D,1210,8.23,-534,-44.13,적자지속,적자지속,-562,적자지속,2092,8.23,1399,693,-84.52,49.55,394.88,,,,-144.54,,,적자지속,,6.08,,,,2026/12(E),,,,2690,122.31,231,8.59,흑자전환,흑자전환,234,흑자전환,,0.0,,0.0,,흑자전환,,1014.11,29.48,-0.69,,,,,20260323,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.312
036830,솔브레인홀딩스,kosdaq,G45,IT,WI630,IT가전,20260324,1010846263300,49300,59826,2892793800,4.89,-8.36,-8.53,27.06,12.43,53.82,62400,25350,-20.99,94.48,20503981,20503981,0,4603300,22.45,1191661,5.81,20503981,5.81,20260320,5569,2,4780,0.04,22937.0,1.82,2.15,,-36.94,적자전환,흑자전환,적자전환,흑자전환,2025/12(P),D,5569,8.05,94,1.69,-88.31,-89.17,4780,758.17,19966,11.86,14911,5055,-2.94,33.9,12539.93,0.61,2.19,-73.55,2.95,4.62,3118.66,728.47,16.77,0.74,500.0,127.27,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kospi200,회사 본부 및 경영 컨설팅 서비스업,,"반도체,디스플레이,2차전지 공정용 화학제품",20000118,1.46
