,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
282330,BGF리테일,kospi,2026-03-03,2065426767000,119500,76093,9293483342,-4.25,-12.9,-1.57,7.46,3.91,19.62,140700.0,99000.0,-15.07,20.71,17283906,17283906.0,0.0,8400520,48.6,5746824,33,17283906,33,1970-01-01 00:00:00.020260303,2025/12(P),D,90612.0,2538.0,1953.0,2.800953516090584,11298.0,3.42,24.42,14.48,20.17,14.55,90612.0,4.17,2539.0,2.802057122676908,0.91,-3.11,1953.0,0.05,34026.0,5.7,11841.0,22185.0,3.45,187.35,6761.05,4.0,36.28,-0.06,5.9,17.29,11294.9,0.04,10.58,1.74,4100.0,0.0,12345.04,9.68,4.0,2026/12(E),161083.0,-25.81,13.0,93998.0,3.74,2752.0,2.93,8.39,4.64,2094.0,7.22,37229.0,9.41,22808.0,2.81,12094.0,7.03,9.880932693897801,4275.0,4.27,35.29,-2.73,2026-03-03,kosdaq150,WI340,소매(유통),G25,경기관련소비재,종합 소매업,36.74,체인화 편의점,2017-12-08,0.18941
476830,알지노믹스,kosdaq,2026-03-03,2063602000200,148100,517960,79303756350,0.07,2.85,-0.6,,,,193900.0,90000.0,-23.62,64.56,13933842,13933842.0,0.0,10800436,77.51,234573,1,13933842,1,1970-01-01 00:00:00.020260303,2025/12(P),B,71.0,-154.0,-1048.0,-216.90140845070422,-9890.0,nan,적자지속,적자지속,nan,적자지속,71.0,,-154.0,-216.90140845070422,적자지속,nan,-1046.0,적자지속,281.0,39.11,-932.0,1214.0,27.92,,,,,,-77.97,,,적자지속,,,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"인체질환치료제 및 진단제, 진단용 유전자재조합 의약품",2025-12-18,1.07384
491000,리브스메드,kosdaq,2026-03-03,2048673401100,82100,759755,65355706400,-8.47,-9.88,8.03,,,,91100.0,46250.0,-9.88,77.51,24953391,24953391.0,0.0,14404911,57.73,730694,2,24953391,2,1970-01-01 00:00:00.020260303,2025/12(P),D,134.0,-45.0,-40.0,-33.582089552238806,-178.0,nan,nan,nan,nan,nan,512.0,88.93,-226.0,-44.140625,적자지속,적자지속,-229.0,적자지속,533.0,-11.75,396.0,137.0,-92.28,34.48,269.34,,,,-45.02,,,적자지속,,44.46,,,341.98,240.07,4.0,2026/12(E),113500.0,-27.67,3.0,1308.0,155.47,-24.0,-1.83,적자지속,적자지속,-9.0,적자지속,2028.0,280.49,395.0,188.32,-37.0,적자지속,-2218.9189189189187,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,737.47,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",2025-12-24,1.87566
101490,에스앤에스텍,kosdaq,2026-03-03,2035347456600,95400,693185,69590179700,-3.34,6.0,4.84,81.37,76.67,224.49,98700.0,27850.0,-3.34,242.55,21334879,21334879.0,0.0,16145444,75.68,1882712,8,21334879,8,1970-01-01 00:00:00.020260303,2025/12(P),D,2435.0,504.0,581.0,20.698151950718685,2718.0,40.27,232.5,254.55,137.06,252.73,2435.0,38.35,504.0,20.698151950718685,70.85,23.51,581.0,91.75,2970.0,15.65,2468.0,502.0,39.44,20.33,2247.07,0.59,7.38,-30.51,10.95,13.07,1420.91,91.56,67.14,8.13,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,kospi200,WI620,반도체,G45,IT,전자부품 제조업,,블랭크마스크,2009-04-14,1.35254
347700,스피어,kosdaq,2026-03-03,2026661205800,42950,2692374,119741745575,0.12,0.35,57.9,423.14,294.76,462.17,45650.0,6020.0,-5.91,613.46,47186524,47186524.0,0.0,27154250,57.55,3751448,7,47186524,7,1970-01-01 00:00:00.020260303,2025/12(P),D,957.0,84.0,13.0,8.77742946708464,153.0,흑자전환,흑자전환,적자지속,-70.29,적자지속,956.0,3576.92,84.0,8.786610878661088,흑자전환,흑자전환,12.0,흑자전환,446.0,134.74,313.0,134.0,32.67,42.85,183.59,,,,-53.4,-84.53,,흑자전환,,30.29,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,706.2,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,2021-03-23,0.66689
361610,SK아이이테크놀로지,kospi,2026-03-03,2024230725000,24750,319079,8163885125,-8.67,-9.34,-9.51,-16.24,-8.16,-11.61,34300.0,19400.0,-27.84,27.58,81787100,81787100.0,0.0,33943177,41.5,3847034,4,81787100,4,1970-01-01 00:00:00.020260303,2025/12(P),D,2618.0,-2462.0,-2114.0,-94.04125286478228,-2685.0,-29.51,적자지속,적자지속,적자지속,적자지속,2619.0,20.19,-2463.0,-94.04352806414663,적자지속,적자지속,-2113.0,적자지속,41501.0,1.62,23246.0,18256.0,9.17,78.53,3160.36,,,,-5.99,-10.41,,적자지속,,0.76,,,,,3.2,2026/12(E),27944.0,-11.43,9.0,2502.0,-4.47,-1956.0,-78.18,적자지속,적자지속,-1709.0,적자지속,45015.0,8.47,22199.0,21.6,-2090.0,적자지속,-11.842105263157896,,,,nan,2026-03-03,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.84,2차전지용 습식 분리막 및 폴더블 커버 윈도우,2021-05-11,1.07845
043260,성호전자,kosdaq,2026-03-03,2010662032050,28350,4437360,129027188450,9.67,10.74,63.02,892.99,2660.47,2348.19,28350.0,909.0,0.0,3018.81,70922823,70922823.0,0.0,31826706,44.88,1132974,1,70922823,1,1970-01-01 00:00:00.020260303,2025/12(P),D,2350.0,84.0,948.0,3.574468085106383,1340.0,160.25,흑자전환,흑자전환,흑자전환,흑자전환,2350.0,13.36,84.0,3.574468085106383,33.33,17.43,948.0,1070.37,3673.0,36.09,1435.0,2239.0,33.43,156.03,366.82,,,,2.54,6.54,131.5,912.88,215.59,12.15,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-03,,WI630,IT가전,G45,IT,전자부품 제조업,,"전원공급장치,필름콘덴서",2001-11-29,1.05744
192820,코스맥스,kospi,2026-03-03,2009998043900,177100,94647,17172225650,-6.79,-9.73,-12.54,8.65,-16.07,3.39,282000.0,151400.0,-37.2,16.97,11349509,11349509.0,0.0,8189929,72.16,4307843,37,11349509,37,1970-01-01 00:00:00.020260303,2025/12(P),D,23988.0,1957.0,1311.0,8.158245789561448,11099.0,7.71,2.76,582.17,-4.49,641.63,23988.0,10.74,1958.0,8.162414540603635,11.63,0.74,1311.0,48.3,19337.0,24.19,5088.0,14249.0,18.89,280.05,8247.46,1.54,29.53,96.74,5.07,20.53,7558.69,52.78,23.43,4.24,2300.0,360.0,12622.95,14.03,4.0,2026/12(E),237188.0,-25.33,16.0,27070.0,12.85,2333.0,8.62,19.15,5.64,1400.0,6.79,23357.0,20.79,16319.0,14.53,11993.0,3.84,14.766947385975152,2829.0,23.0,22.94,-22.32,2026-03-03,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품,2014-04-07,0.60965
483650,달바글로벌,kospi,2026-03-03,1965476669000,158600,128804,20864979350,-6.43,-7.31,-1.49,20.7,-9.11,,239500.0,110100.0,-33.78,44.05,12392665,12392665.0,0.0,8205304,66.21,3201782,25,12392665,25,1970-01-01 00:00:00.020260303,2025/12(P),D,5199.0,1012.0,790.0,19.465281784958645,6631.0,71.56,86.67,57.69,8.75,45.81,5198.0,68.17,1011.0,19.44978838014621,69.06,0.52,790.0,412.99,1361.0,74.49,1021.0,340.0,-45.6,33.35,8802.15,,38.16,68.03,14.39,26.21,1426.77,346.95,111.16,17.82,2629.0,761.97,10420.5,15.22,4.0,2026/12(E),213571.0,-25.74,7.0,7195.0,38.42,1499.0,20.83,48.27,7.1,1190.0,50.63,3381.0,148.42,623.0,83.24,9568.0,50.02,16.57608695652174,1266.0,-51.84,12.2,-68.03,2026-03-03,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",2025-05-22,0.2956
099320,쎄트렉아이,kosdaq,2026-03-03,1964659273200,179400,309108,58038977650,-5.68,6.09,-8.7,278.48,247.0,249.03,214000.0,38700.0,-16.17,363.57,10951278,10951278.0,0.0,6734785,61.5,977501,8,10951278,8,1970-01-01 00:00:00.020260303,2025/12(P),D,2069.0,102.0,141.0,4.929917834702755,1396.0,48.76,233.33,49.02,124.19,65.13,2069.0,20.78,102.0,4.929917834702755,흑자전환,흑자전환,141.0,127.42,4470.0,42.45,2240.0,2230.0,133.26,99.53,4205.77,0.47,14.76,-56.02,1.64,3.49,722.31,93.35,248.37,8.33,190.0,0.0,1654.52,108.43,4.0,2026/12(E),163833.0,9.5,4.0,2394.0,15.71,179.0,7.48,75.49,51.72,157.0,11.35,4952.0,10.78,2420.0,8.52,1577.0,12.97,113.76030437539632,193.0,1.58,13.46,-8.81,2026-03-03,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.59,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",2008-06-13,1.02718
140860,파크시스템스,kosdaq,2026-03-03,1955515321500,279500,78855,22446597500,-3.12,4.88,-7.91,22.05,8.97,35.02,307000.0,184500.0,-8.96,51.49,6996477,6996477.0,0.0,4644646,66.39,2077493,29,6996477,29,1970-01-01 00:00:00.020260303,2025/12(P),D,2065.0,429.0,287.0,20.774818401937047,4103.0,-8.85,-45.18,nan,-39.86,nan,2066.0,17.99,429.0,20.764762826718297,11.43,-5.59,428.0,73.98,2743.0,35.99,1879.0,864.0,48.45,45.98,5342.85,0.24,8.16,-27.98,17.99,25.83,6134.77,73.77,45.56,10.27,500.0,0.0,8613.25,32.45,4.0,2026/12(E),331364.0,-15.65,11.0,2497.0,20.86,616.0,24.67,43.59,18.83,567.0,32.48,3898.0,42.11,1074.0,24.31,8111.0,32.23,34.45937615583775,610.0,22.0,7.52,-7.84,2026-03-03,kospi200,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",737.47,연구용 및 산업용 원자현미경,2015-12-17,0.96455
160190,하이젠알앤엠,kosdaq,2026-03-03,1939766400000,62800,155267,10303619300,-8.99,-6.82,-25.42,6.62,84.43,99.68,85400.0,25350.0,-26.46,147.73,30888000,30888000.0,0.0,5865358,18.99,287587,0,30888000,0,1970-01-01 00:00:00.020260303,2025/12(P),D,736.0,-90.0,-190.0,-12.228260869565217,-612.0,17.53,적자지속,적자지속,적자지속,적자지속,735.0,-3.16,-89.0,-12.108843537414966,적자지속,적자지속,-189.0,적자지속,1202.0,11.81,684.0,518.0,-15.77,75.78,428.05,,,,-0.96,-1.92,,적자지속,,23.79,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,kospi200,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전동기 및 발전기 (범용모터, 서보모터)",2024-06-27,1.69366
073240,금호타이어,kospi,2026-03-03,1933261731510,6730,1104832,7556258975,-3.58,-6.66,11.79,13.68,36.1,37.35,7530.0,4105.0,-10.62,63.95,287260287,287260287.0,0.0,109189884,38.01,32372628,11,287260287,11,1970-01-01 00:00:00.020260303,2025/12(P),D,47013.0,5756.0,3767.0,12.243422032203858,1210.0,-6.5,-3.9,101.71,2.71,123.11,47013.0,3.73,5755.0,12.241294960968244,-2.23,-5.77,3768.0,7.17,53628.0,11.01,19048.0,34580.0,0.76,181.54,19.79,,,,6.9,21.77,1131.09,6.9,5.95,1.12,,,1495.56,4.5,4.0,2026/12(E),8667.0,-22.35,9.0,50657.0,7.75,6387.0,12.61,10.98,3.02,4539.0,20.46,60991.0,13.73,34398.0,-0.53,1491.0,23.33,4.513749161636485,,,,nan,2026-03-03,kosdaq150,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,"타이어,튜브 제조,도매,무역",2005-02-17,0.49778
222800,심텍,kosdaq,2026-03-03,1915655783400,51300,876842,47327977750,-5.0,-3.93,-15.21,-1.54,111.55,153.96,66000.0,15740.0,-22.27,225.92,37342218,37342218.0,0.0,24841106,66.52,3785158,10,37342218,10,1970-01-01 00:00:00.020260303,2025/12(P),D,14106.0,126.0,-1691.0,0.893236920459379,-4753.0,30.65,흑자전환,적자지속,흑자전환,적자지속,14106.0,14.55,126.0,0.893236920459379,흑자전환,흑자전환,-1691.0,적자지속,14433.0,22.72,4485.0,9948.0,40.99,221.82,2519.17,0.91,,,-2.37,-6.63,,적자지속,,3.65,100.0,0.0,2731.63,18.78,4.0,2026/12(E),66833.0,-23.24,7.0,17109.0,21.29,1405.0,8.21,1015.08,822.47,894.0,흑자전환,16487.0,14.23,11336.0,13.95,2397.0,흑자전환,21.401752190237797,170.0,70.0,6.06,-6.34,2026-03-03,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,반도체용 인쇄회로기판,2015-08-07,1.03646
031980,피에스케이홀딩스,kosdaq,2026-03-03,1903959478500,88300,388523,35410819800,1.26,6.9,11.91,91.96,156.69,114.06,90600.0,30600.0,-2.54,188.56,21562395,21562395.0,0.0,7093625,32.9,574419,2,21562395,2,1970-01-01 00:00:00.020260303,2024/12,D,2543.0,1024.0,1137.0,40.2674007078254,5277.0,131.71,188.11,96.46,24.34,96.2,2155.0,127.56,885.0,41.067285382830626,227.78,44.05,958.0,124.36,5136.0,27.95,4315.0,821.0,36.61,19.03,3902.0,1.84,15.76,-47.99,20.94,24.8,4443.89,124.44,19.87,4.41,700.0,16.67,4897.39,18.03,4.0,2025/12(E),111000.0,-20.45,5.0,2063.0,-4.27,725.0,35.14,-18.08,-14.44,858.0,-10.44,5562.0,8.29,560.0,-31.79,3971.0,-10.64,22.23621254092168,833.0,19.0,20.93,32.8,2026-03-03,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.28,"Descum, Reflow",1997-01-07,1.50979
089030,테크윙,kosdaq,2026-03-03,1900851988500,51300,9216959,484153366925,10.09,12.13,2.6,8.34,43.3,35.71,67200.0,26650.0,-23.66,92.5,37053645,37053645.0,0.0,26786583,72.29,3973141,10,37053645,10,1970-01-01 00:00:00.020260303,2025/12(P),D,1592.0,165.0,75.0,10.364321608040202,214.0,-28.93,-73.33,적자지속,-62.46,적자지속,1591.0,-14.23,165.0,10.370835952231301,-29.49,-17.76,75.0,흑자전환,5062.0,4.18,1883.0,3179.0,17.61,168.83,980.3,0.34,64.75,,-4.43,-10.24,,흑자전환,,9.35,130.0,0.0,1612.7,31.81,,2026/12(E),,,,4283.0,169.2,807.0,18.84,389.09,81.68,517.0,589.33,6299.0,24.44,3480.0,9.47,,555.94,,170.0,30.77,12.28,-81.03,2026-03-03,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.28,"반도체테스트핸들러,C.O.K(Change Over Kit)",2011-11-10,1.46643
375500,DL이앤씨,kospi,2026-03-03,1895987527000,49000,476540,24146339600,-4.11,-4.67,10.36,24.05,17.93,20.99,58200.0,38000.0,-15.81,28.95,38693623,38693623.0,4225836.0,27950476,72.24,11314844,29,38693623,29,1970-01-01 00:00:00.020260303,2025/12(P),D,74024.0,3870.0,3701.0,5.228034151086134,8625.0,-30.47,-33.05,75.02,-3.63,75.05,74024.0,-11.01,3870.0,5.228034151086134,42.86,60.43,3702.0,61.52,97124.0,3.94,48457.0,48667.0,6.37,100.43,2020.52,1.68,9.3,1.97,2.41,4.77,5349.34,61.31,9.16,0.43,890.0,64.81,8207.71,5.97,4.0,2026/12(E),56263.0,-12.91,19.0,69255.0,-6.44,4510.0,6.51,16.54,24.47,3402.0,-8.1,100904.0,3.89,45884.0,-5.72,7899.0,-8.42,6.203316875553868,863.0,-3.03,9.82,5.59,2026-03-03,kosdaq150,WI220,건설,G20,산업재,토목 건설업,100.53,토목 건설 사업,2021-01-25,0.77155
006280,녹십자,kospi,2026-03-03,1894387809800,162100,81806,13654083200,-4.14,-8.37,-1.7,17.89,26.54,29.16,180300.0,112800.0,-10.09,43.71,11686538,11686538.0,0.0,5402168,46.23,2728790,23,11686538,23,1970-01-01 00:00:00.020260303,2025/12(P),D,19914.0,692.0,-261.0,3.4749422516822337,-1329.0,12.91,흑자전환,적자지속,흑자전환,적자지속,19913.0,18.54,692.0,3.4751167578968514,115.58,82.2,-261.0,적자지속,27439.0,3.81,14810.0,12629.0,14.44,85.27,2104.84,0.84,,,-1.58,-2.06,,적자지속,,1.47,1500.0,0.0,4297.45,37.72,4.0,2026/12(E),209231.0,-22.53,13.0,21603.0,8.49,957.0,4.43,38.29,27.3,497.0,흑자전환,30423.0,10.88,15884.0,25.77,3887.0,흑자전환,41.70311294057113,1500.0,0.0,35.27,19.68,2026-03-03,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,82.82,"알부민외 제조,판매",1989-08-01,0.52932
003570,SNT다이내믹스,kospi,2026-03-03,1882102650200,56600,294391,16946282650,1.07,-2.92,14.23,38.73,-10.87,98.6,74600.0,27550.0,-24.13,105.44,33252697,33252697.0,0.0,8337962,25.07,2454574,7,33252697,7,1970-01-01 00:00:00.020260303,2025/12,D,7119.0,855.0,616.0,12.010113780025284,1851.0,16.7,-22.46,적자전환,-33.6,적자전환,7120.0,15.87,855.0,12.008426966292134,-22.62,-33.2,616.0,-35.9,12286.0,18.81,8668.0,3618.0,48.46,41.74,999.52,3.86,97.17,116.03,5.44,7.43,1851.49,-35.94,30.57,2.0,1800.0,38.46,3146.19,17.99,,2026/12(E),,,,7837.0,10.07,1136.0,14.5,32.87,20.73,1017.0,65.1,,,,nan,,65.12,,,,,nan,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,15.79,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",1976-07-08,0.47245
445680,큐리옥스바이오시스템즈,kosdaq,2026-03-03,1874621713500,109500,121349,13715605850,-8.44,-4.87,-7.12,11.96,167.07,691.18,127800.0,13440.0,-14.32,714.73,17119833,17119833.0,0.0,14128079,82.52,802762,4,17119833,4,1970-01-01 00:00:00.020260303,2025/12(P),D,51.0,-124.0,-272.0,-243.13725490196077,-1667.0,80.0,적자지속,적자전환,적자지속,적자전환,52.0,13.04,-123.0,-236.53846153846155,적자지속,적자지속,-272.0,적자지속,706.0,22.15,486.0,219.0,346.94,45.07,503.22,,,,-12.6,-15.94,,적자지속,,36.3,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,737.47,세포 전처리 자동화기기 등,2023-08-10,0.95459
120110,코오롱인더,kospi,2026-03-03,1854786733400,67400,679627,46712048950,-0.3,9.24,22.55,57.11,86.19,101.8,67600.0,26350.0,-0.3,155.79,27519091,27519091.0,2767860.0,17926784,65.14,2710705,9,27519091,9,1970-01-01 00:00:00.020260303,2025/12(P),D,48734.0,1089.0,508.0,2.2345795543152622,1240.0,-7.36,-72.63,적자전환,-70.65,적자전환,48734.0,0.63,1089.0,2.2345795543152622,-31.38,-32.01,508.0,-54.07,72481.0,20.75,37730.0,34751.0,13.08,92.1,2307.93,4.79,70.42,117.68,1.67,3.06,3256.04,-61.95,20.7,0.56,1300.0,0.0,5649.62,11.93,4.0,2026/12(E),75333.0,-10.53,3.0,51830.0,6.35,2085.0,4.02,91.46,80.27,1747.0,243.9,77458.0,6.87,35574.0,2.37,5157.0,316.22,13.069614116734536,1300.0,0.0,20.48,-70.92,2026-03-03,kosdaq150,WI110,화학,G15,소재,화학섬유 제조업,,"산업자재, 화학, 필름",2010-02-01,0.85824
085660,차바이오텍,kosdaq,2026-03-03,1839584091620,19910,945859,19430413260,-8.04,-6.31,-8.88,36.93,93.68,85.62,23850.0,9340.0,-16.52,113.17,92394982,92425795.0,324146.0,57954114,62.72,6035134,6,92394982,6,1970-01-01 00:00:00.020260303,2025/12(P),D,12682.0,-476.0,-1392.0,-3.753351206434316,-1653.0,25.54,적자지속,적자지속,적자지속,적자지속,12683.0,21.37,-475.0,-3.7451707009382638,적자지속,적자지속,-1392.0,적자지속,21944.0,27.17,7188.0,14755.0,38.0,205.26,923.8,,,,-0.74,-2.85,,적자지속,,4.41,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-03,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1452.43,"세포치료제 개발, 제대혈 보관 등",2005-12-27,1.03168
038500,삼표시멘트,kosdaq,2026-03-03,1834577202000,17000,14947979,269792954070,-2.02,6.99,102.38,456.46,416.72,446.62,19650.0,2880.0,-13.49,490.28,107916306,107916306.0,0.0,33626262,31.16,1783309,1,107916306,1,1970-01-01 00:00:00.020260303,2025/12(P),D,6768.0,766.0,408.0,11.317966903073286,378.0,-11.36,59.62,3.95,80.08,3.3,6769.0,-14.4,766.0,11.316294873688875,-26.28,-13.85,408.0,-38.28,14851.0,-2.33,7562.0,7289.0,-10.51,96.38,1301.26,3.74,32.0,78.17,4.4,9.04,612.61,-38.34,27.75,2.43,121.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-03,,WI220,건설,G20,산업재,기타 비금속 광물제품 제조업,72.37,시멘트 제품,2001-02-01,0.28743
006040,동원산업,kospi,2026-03-03,1832141419000,41500,78407,3302412675,-3.26,-8.69,-0.12,-6.43,-2.81,18.23,52700.0,33900.0,-21.25,22.42,44147986,44147986.0,0.0,9295645,21.06,2108200,4,44147986,4,1970-01-01 00:00:00.020260303,2025/12(P),D,95836.0,5155.0,3886.0,5.378980758796277,8824.0,4.45,-17.49,104.78,-21.01,104.43,95837.0,7.15,5156.0,5.379968070786857,2.85,-3.93,3886.0,242.08,71582.0,-7.34,32464.0,39118.0,-14.76,120.5,7662.34,2.71,11.73,-66.37,1.53,2.74,1732.05,408.2,23.96,0.59,1150.0,15.0,7490.97,5.54,4.0,2026/12(E),64800.0,-35.96,5.0,99574.0,3.9,5672.0,5.7,10.01,5.95,3481.0,-10.42,79321.0,10.81,40782.0,4.25,7311.0,-16.94,5.6763780604568455,1370.0,19.13,15.59,32.91,2026-03-03,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 금융업,15.68,지주회사,1989-03-07,0.42513
006360,GS건설,kospi,2026-03-03,1827164811500,21350,1223554,26830264375,-4.69,-8.17,13.75,12.19,15.72,21.51,24150.0,15340.0,-11.59,39.18,85581490,85581490.0,0.0,64279267,75.11,20770093,24,85581490,24,1970-01-01 00:00:00.020260303,2025/12(P),D,124505.0,4379.0,934.0,3.5171278261917194,1093.0,-11.9,41.54,흑자전환,60.5,흑자전환,124504.0,-3.21,4378.0,3.5163528882606183,53.08,58.56,935.0,-64.57,178033.0,0.54,50871.0,127162.0,-0.83,249.97,940.07,1.73,45.77,370.4,1.49,5.63,2869.62,-61.9,7.44,0.41,500.0,66.67,3421.47,6.24,4.0,2026/12(E),25947.0,-17.72,19.0,116335.0,-6.56,5092.0,4.38,16.31,24.43,2980.0,218.72,177732.0,-0.17,122710.0,-3.5,3150.0,188.2,6.777777777777778,511.0,2.2,14.68,-67.93,2026-03-03,kosdaq150,WI220,건설,G20,산업재,건물 건설업,100.53,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,0.66559
462870,시프트업,kospi,2026-03-03,1822616106000,30900,124879,3921872850,-4.48,-8.44,-11.21,-19.84,-24.17,-49.43,61400.0,30900.0,-49.67,0.0,58984340,58984340.0,0.0,33144335,56.19,21747303,36,58984340,36,1970-01-01 00:00:00.020260303,2025/12(P),B,2301.0,1440.0,1327.0,62.58148631029987,2264.0,nan,nan,nan,nan,nan,2241.0,32.92,1527.0,68.13922356091031,37.44,3.4,1480.0,38.71,8038.0,294.21,7644.0,394.0,72.05,5.16,6451.88,,,,29.37,31.3,2717.68,27.49,11.37,2.36,,,2342.68,13.19,3.7,2026/12(E),46429.0,-33.45,7.0,2207.0,-1.52,1282.0,58.09,-16.04,-14.75,1315.0,-11.15,9566.0,19.01,465.0,18.02,2985.0,-17.99,10.35175879396985,,,,nan,2026-03-03,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,24.58,게임 소프트웨어,2024-07-11,0.59186
082270,젬백스,kosdaq,2026-03-03,1818557980200,42200,403624,17838125575,-9.44,6.3,-1.97,40.67,-2.31,12.68,69800.0,23100.0,-39.54,82.68,43093791,44185583.0,0.0,31357209,72.77,2890371,6,43093791,6,1970-01-01 00:00:00.020260303,2024/12,D,737.0,-120.0,-597.0,-16.28222523744912,-1488.0,41.73,흑자전환,적자지속,흑자전환,적자지속,627.0,-13.16,-383.0,-61.08452950558214,적자지속,적자지속,-872.0,적자지속,1507.0,11.46,290.0,1217.0,349.08,419.71,67.38,,,,-61.01,-127.3,,적자지속,,50.42,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-03,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.28,"ChemicalAirFilter,GasScrubber",2005-06-24,1.18511
