,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
248070,솔루엠,kospi,WI610,IT하드웨어,G45,IT,20260320,852563487880,17830,119186,2107208420,0.51,0.45,0.73,6.96,-9.08,0.45,19610,13940,-9.08,27.91,47816236,47816236,7000000,40020210,83.7,10082336,21.09,47816236,21.09,20260318,2025/12(P),D,17003,466,142,2.74,315.0,0.5,56.6,24.51,523.08,적자지속,397.37,적자전환,17002,6.64,465,2.73,-32.71,-36.95,142,-62.33,9827,4.7,4344,5484,1.8,126.25,1794.25,,,,3.92,9.48,790.07,-67.22,22.77,1.9,,,4.0,2026/12(E),23333.0,-23.58,3.0,18907,11.2,822,4.35,76.77,59.34,555,290.85,12060,22.72,6482,18.2,1082.0,1199.33,317.76,16.48,14.87,,,,,20260319,,전자부품 제조업,43.9,"POWER, 3in1 Board, ESL 등",20210202,0.597
004490,세방전지,kospi,WI300,자동차,G25,경기관련소비재,20260320,846846000000,61100,23608,1442649000,1.16,0.83,-8.67,-7.98,-4.83,-11.45,74400,57900,-17.88,5.53,13860000,13860000,0,7781232,56.14,3287864,23.72,13860000,23.72,20260318,2025/12(P),D,21420,1538,1414,7.18,10086.0,0.4,6.06,-5.76,1.77,25.55,8.06,26.33,21421,4.01,1538,7.18,-14.41,-17.75,1415,-17.88,20941,13.75,15078,5863,17.54,38.88,21398.55,1.53,26.22,193.29,8.76,12.22,12089.84,-15.67,5.12,0.58,2650.0,140.91,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kosdaq150,일차전지 및 이차전지 제조업,43.9,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.763
033240,자화전자,kospi,WI610,IT하드웨어,G45,IT,20260320,846333140400,38900,141041,5481136050,-0.64,-2.63,-7.71,69.13,78.44,190.95,44400,9990,-12.39,289.39,21756636,21605502,0,12558451,57.72,3586485,16.48,21756636,16.48,20260318,2025/12(P),D,8489,419,469,4.94,2172.0,1.0,17.91,39.83,92.09,655.56,37.36,666.83,8489,24.64,420,4.95,-6.67,-25.11,470,183.13,7177,3.62,4005,3171,1.34,79.18,3621.67,,,,2.36,4.26,750.14,189.33,52.39,2.11,,,4.0,2026/12(E),45000.0,-13.56,1.0,9089,7.07,603,6.63,43.57,33.94,480,2.13,7310,1.85,2350,-25.89,2233.0,2313.13,2.9,17.42,16.82,,,,,20260319,,전자부품 제조업,43.9,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.2
376300,디어유,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,845087253600,35600,90712,3275384875,-0.42,-7.29,-14.83,-4.3,-23.44,-9.41,62200,30900,-42.77,15.21,23738406,23738406,0,11803512,49.72,1425466,6.0,23738406,6.0,20260318,2025/12(P),D,838,314,186,37.47,786.0,10.08,45.29,33.71,100.0,87.27,49.58,88.31,838,11.88,314,37.47,23.62,10.5,187,-23.36,2203,15.58,1960,243,15.17,12.39,1551.59,0.6,40.11,91.73,11.87,13.34,1027.42,-23.47,36.11,4.49,316.0,46.98,4.0,2026/12(E),51600.0,-31.01,10.0,1037,23.75,487,46.96,55.1,25.33,432,131.02,2721,23.51,301,23.87,1817.0,1946.48,131.17,19.59,18.29,374.0,18.35,20.55,-48.77,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.759
052400,코나아이,kosdaq,WI602,IT서비스,G45,IT,20260320,844670878000,58000,82295,4764545400,-0.85,-12.78,-3.33,23.4,15.54,118.87,81000,23800,-28.4,143.7,14563291,14563291,0,8624248,59.22,672165,4.62,14563291,4.62,20260318,2025/12,D,3092,889,746,28.75,5115.0,2.73,11.34,50.67,372.13,192.65,213.27,197.17,3092,30.85,889,28.75,166.17,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5110.54,151.85,11.76,3.31,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,"전자화폐, 단말기, 수집/정산시스템",20011018,0.896
003030,세아제강지주,kospi,WI210,철강,G15,소재,20260320,838685542500,202500,119101,23841806750,14.54,34.11,48.9,53.99,20.46,-21.05,257000,113000,-21.21,79.2,4141657,4141657,0,1364212,32.94,272668,6.58,4141657,6.58,20260318,2025/12,D,37596,2058,978,5.47,15274.0,0.22,13.26,-5.85,-58.01,적자지속,-55.45,적자지속,37596,2.3,2058,5.47,-2.74,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15269.78,47.72,11.12,0.34,1800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kosdaq150,기타 금융업,15.7,경영컨설팅업,19690513,0.642
253590,네오셈,kosdaq,WI620,반도체,G45,IT,20260320,837462340760,19090,1288426,24257975385,1.81,-3.15,19.09,106.6,90.71,70.9,20300,7680,-5.96,148.57,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260318,2025/12(P),D,640,40,48,6.25,110.0,13.09,173.55,-32.74,-50.0,-49.35,-25.67,-49.15,639,-39.26,41,6.42,-75.15,-59.06,48,-75.0,1419,33.36,1159,260,32.65,22.44,2621.84,0.69,91.39,566.59,15.47,18.96,437.98,-74.89,45.39,7.3,100.0,66.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,특수 목적용 기계 제조업,118.04,반도체 검사장비,20180404,1.395
348210,넥스틴,kosdaq,WI620,반도체,G45,IT,20260320,837112699500,79900,59287,4719887750,-0.12,0.5,6.39,20.33,57.91,35.65,98500,41000,-18.88,94.88,10477005,10477005,0,7422712,70.85,1168085,11.15,10477005,11.15,20260318,2025/12(P),D,670,-15,-68,-2.24,-636.0,12.49,-125.63,-46.84,적자전환,적자전환,적자전환,적자전환,670,-41.07,-15,-2.24,적자전환,적자전환,-68,적자전환,1898,32.73,1576,322,101.25,20.41,3108.68,0.98,13.62,-18.1,23.1,27.0,3708.12,적자전환,21.79,5.04,510.0,2.0,4.0,2026/12(E),99000.0,-19.29,2.0,1301,94.18,390,29.98,흑자전환,흑자전환,342,흑자전환,2411,27.03,670,108.07,3279.0,3867.88,흑자전환,24.37,20.66,510.0,0.0,15.59,14.46,20260319,kospi200,특수 목적용 기계 제조업,118.04,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.022
079900,전진건설로봇,kospi,WI230,기계,G20,산업재,20260320,836152828500,57300,140299,7868744300,8.52,1.42,-7.43,18.51,19.38,11.26,65500,36500,-12.52,56.99,14592545,14592545,0,3698977,25.35,117948,0.81,14592545,0.81,20260318,2024/12,D,1820,277,316,15.22,2214.0,4.59,25.88,4.42,-45.65,53.03,-47.94,69.79,1698,7.2,313,18.43,-4.86,-11.27,314,8.65,2192,38.47,1544,648,20.22,41.99,1624.95,3.6,59.35,88.59,16.64,24.55,2063.61,9.5,26.41,5.25,1277.0,115.71,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,141.29,콘크리트 펌프카,20240819,1.023
000370,한화손해보험,kospi,WI520,보험,G40,금융,20260320,832348463950,7130,541633,3848686160,4.39,3.03,-5.69,31.55,16.31,70.37,9300,3665,-23.33,94.54,116738915,116738915,38000000,53477084,45.81,13871772,11.88,116738915,11.88,20260318,2025/12(P),B,39643,4884,3610,12.32,2334.0,0.21,3.05,nan,120.77,83.01,nan,83.05,48571,8.11,4885,10.06,-2.96,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2216.72,-5.55,3.23,0.39,,,3.5,2026/12(E),8000.0,-10.88,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,,0.99,,,200.0,0.0,6.4,-20.3,20260319,,보험업,11.66,손해보험,19750630,0.875
108320,LX세미콘,kospi,WI640,디스플레이,G45,IT,20260320,831105730000,51100,48350,2483519100,0.39,-0.97,-7.59,0.99,-7.26,-12.2,66700,46450,-23.39,10.01,16264300,16264300,0,10875233,66.87,4480061,27.55,16264300,27.55,20260318,2025/12(P),D,16390,1088,827,6.64,5081.0,0.51,10.06,-22.44,-18.36,-9.13,5.27,-9.16,16391,-12.14,1089,6.64,-34.83,-25.89,826,-36.7,14998,24.45,10796,4202,84.06,38.92,13175.54,4.22,47.26,58.01,9.65,12.69,8027.95,-36.68,6.44,0.78,2400.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,반도체 제조업,43.9,Display Driver IC,20221103,0.774
348340,뉴로메카,kosdaq,WI230,기계,G20,산업재,20260320,827027901900,66900,336064,22635027750,-4.02,-3.46,-19.4,101.51,153.89,140.65,121700,20000,-45.03,234.5,12362151,12362151,0,9827633,79.5,716552,5.8,12362151,5.8,20260318,2025/12(P),D,190,-149,-220,-78.42,-1912.0,43.53,-34.99,-2.47,적자지속,적자지속,적자지속,적자지속,190,-24.9,-149,-78.42,적자지속,적자지속,-220,적자지속,952,-0.52,109,844,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,70.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,118.04,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.98
241710,코스메카코리아,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,824496000000,77200,115581,9028123400,4.61,6.04,-22.72,8.89,13.53,70.99,103000,40450,-25.05,90.85,10680000,10680000,0,6410410,60.02,1971220,18.45,10680000,18.45,20260318,2025/12(P),D,6406,834,574,13.02,4223.0,1.29,18.28,38.82,57.14,-7.36,13.11,-3.26,6406,22.18,834,13.02,38.08,13.02,575,7.08,5180,19.74,3076,2103,10.39,68.36,3990.09,0.18,6.87,245.23,11.3,22.07,4007.47,5.36,18.74,3.67,370.0,270.0,4.0,2026/12(E),113667.0,-32.08,12.0,7461,16.47,1038,13.91,24.46,6.84,792,37.74,7080,36.68,2766,31.53,6033.0,6284.52,42.86,12.8,12.28,199.0,-46.22,2.68,-60.99,20260319,kospi200,기타 화학제품 제조업,,"화장품 OEM, ODM",20161028,0.595
060250,NHN KCP,kosdaq,WI602,IT서비스,G45,IT,20260320,821284494950,20450,602691,12184785780,5.3,4.34,-1.92,37.34,45.04,149.09,23800,7230,-14.08,182.85,40160611,40160611,0,20358257,50.69,3136310,7.81,40160611,7.81,20260318,2025/12(P),D,12349,547,457,4.43,1128.0,0.67,18.13,16.2,27.87,-4.58,10.19,-4.92,12349,11.73,547,4.43,24.89,11.87,458,1.1,5703,9.25,2652,3051,2.25,115.06,1396.05,1.41,21.92,147.13,8.29,18.71,1125.63,0.18,17.75,2.67,250.0,150.0,4.0,2026/12(E),26333.0,-22.34,3.0,13725,11.14,622,4.53,13.71,2.26,546,19.21,7310,28.18,3816,25.07,1350.0,1386.54,19.68,15.15,14.75,230.0,-8.0,16.92,-22.81,20260319,kospi200,금융 지원 서비스업,203.84,전자결제서비스업,20020108,1.144
079160,CJ CGV,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,818804799870,4945,310893,1530867448,2.59,0.51,-17.03,-18.93,-4.72,2.49,6570,4330,-24.73,14.2,165582366,165582366,0,75558604,45.63,9907627,5.98,165582366,5.98,20260318,2025/12(P),D,22754,962,-1428,4.23,-864.0,0.36,-5.72,13.45,300.0,적자지속,252.6,적자지속,22754,16.22,962,4.23,26.75,9.02,-1428,적자지속,39970,25.13,5767,34203,16.61,593.03,735.46,,,,-4.88,-30.74,,적자지속,,1.19,,,3.7,2026/12(E),7167.0,-31.0,3.0,24349,7.01,1294,5.31,34.51,25.53,-218,적자지속,38423,-3.87,34180,-0.07,-151.0,,적자지속,-32.75,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",220.19,"영화상영,영화관 운영",20041224,0.373
001270,부국증권,kospi,WI510,증권,G40,금융,20260320,816110028200,78700,22862,1807296500,2.08,-3.44,1.29,32.27,9.92,190.94,103300,24800,-23.81,217.34,10369886,10369886,3000000,2360197,22.76,83783,0.81,10369886,0.81,20260318,2025/12(P),D,1432,570,455,39.8,3406.0,5.7,23.11,nan,흑자전환,적자지속,nan,적자지속,1306,-29.63,570,43.64,55.31,-24.52,455,46.77,16514,-6.73,7703,8811,-12.99,114.39,1139.63,5.49,54.7,9.01,1.81,4.05,2314.41,47.13,34.35,1.28,2400.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"유가증권 매매,위탁매매,인수,주선",19880719,1.042
003850,보령,kospi,WI410,건강관리,G35,건강관리,20260320,810689106150,9450,98627,931523220,1.61,-1.46,-0.11,2.16,9.25,0.75,10680,7750,-11.52,21.94,85787207,85787207,0,28909453,33.7,5814200,6.78,85787207,6.78,20260318,2025/12(P),D,10174,651,643,6.4,749.0,0.8,12.62,-4.52,적자전환,59.85,적자전환,45.56,10174,0.03,651,6.4,-7.66,-7.65,643,-7.61,11641,27.15,7845,3796,3.63,48.39,1767.8,0.97,21.6,73.22,6.7,10.45,980.23,-23.47,9.61,1.01,160.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,의약품 제조업,78.94,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.607
187660,현대ADM,kosdaq,WI410,건강관리,G35,건강관리,20260320,808697968740,14580,15075752,227598536505,1.32,-21.36,97.56,486.72,493.89,705.52,18670,1135,-21.91,1184.58,55466253,55466253,0,33511184,60.42,671426,1.21,55466253,1.21,20260318,2025/12,B,92,-75,-149,-81.52,-293.0,87.9,-49.76,-9.52,적자지속,적자지속,적자지속,적자지속,93,-4.12,-74,-79.57,적자지속,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,37.03,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.353
033500,동성화인텍,kosdaq,WI110,화학,G15,소재,20260320,803718439200,26800,221664,5949696125,2.1,-7.75,-3.42,-5.3,-13.13,13.32,34050,21500,-21.29,24.65,29989494,29989494,0,18554830,61.87,5142626,17.16,29989494,17.16,20260318,2025/12(P),D,7422,725,558,9.77,1864.0,1.08,14.38,-5.34,-2.0,-26.44,3.52,-26.22,7422,24.24,726,9.78,34.44,8.19,559,42.24,4555,25.03,2024,2530,30.88,124.98,1271.91,2.35,21.46,-19.66,9.6,21.07,1311.83,42.0,20.62,3.86,400.0,14.29,4.0,2026/12(E),40000.0,-33.0,1.0,7946,7.06,1004,12.64,38.29,29.24,736,31.66,5717,25.51,2604,2.92,2454.0,2443.54,31.72,10.92,10.97,350.0,-12.5,14.26,-33.55,20260319,kospi200,기초 화학물질 제조업,,초저온 보냉재,19971219,0.687
050890,쏠리드,kosdaq,WI610,IT하드웨어,G45,IT,20260320,800163552780,13170,22000069,299230800545,2.09,3.29,44.57,69.28,92.26,86.54,13220,5920,-0.38,122.47,60756534,60756534,0,53504079,88.06,8585214,14.13,60756534,14.13,20260318,2024/12,D,2721,192,242,7.06,394.0,2.94,33.43,-18.13,-64.1,-29.33,-56.14,-28.93,3311,3.02,351,10.6,-3.31,-6.11,462,12.96,4968,8.66,3228,1740,-5.54,53.89,963.05,0.75,6.61,-11.63,9.69,15.52,754.14,12.87,17.53,2.48,50.0,0.0,4.0,2025/12(E),20000.0,-34.15,1.0,2948,-10.96,334,11.33,-4.84,6.89,368,-20.35,5296,6.6,1793,3.05,607.0,560.41,-19.5,21.7,23.5,50.0,0.0,8.3,25.57,20260319,kospi200,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",20050708,0.9
033100,제룡전기,kosdaq,WI230,기계,G20,산업재,20260320,799907968200,49800,89890,4457393900,2.47,0.2,-3.11,36.25,43.31,34.23,63100,27150,-21.08,83.43,16062409,16062409,0,10740698,66.87,1226255,7.63,16062409,7.63,20260318,2025/12,B,2241,670,587,29.9,3655.0,3.57,13.63,-13.98,-37.01,-15.24,-26.76,-15.57,2240,-14.73,670,29.91,-31.49,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3655.68,-26.55,13.65,3.35,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.147
086900,메디톡스,kosdaq,WI410,건강관리,G35,건강관리,20260320,791886924500,108500,34316,3728424400,2.65,-8.21,-16.67,-10.33,-11.43,-18.79,181600,108500,-40.25,0.0,7298497,7298497,440635,5165162,70.77,858808,11.77,7298497,11.77,20260318,2025/12(P),D,2473,172,155,6.96,2115.0,3.2,51.3,9.96,적자전환,적자전환,적자전환,적자전환,2473,8.18,172,6.96,-15.27,-21.62,155,-3.73,6152,0.59,4708,1444,5.32,30.67,14717.24,0.88,49.87,-39.74,2.62,3.62,2190.81,-8.76,51.99,1.54,1100.0,0.0,3.0,2026/12(E),110000.0,-1.36,1.0,2851,15.29,302,10.59,75.58,52.16,257,65.81,6450,4.84,1484,2.77,3321.0,3562.72,66.13,32.67,30.45,1100.0,0.0,31.24,-37.36,20260319,kospi200,기초 의약물질 제조업,1484.32,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발",20090116,0.633
214320,이노션,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,791600000000,19790,61713,1216867655,1.12,1.02,-2.75,4.71,7.97,5.55,21850,16460,-9.43,20.23,40000000,40000000,0,28314908,70.79,8215433,20.55,40000000,20.55,20260318,2025/12,D,21460,1627,1089,7.58,2294.0,0.37,8.63,5.53,6.1,27.57,0.56,29.62,21460,1.2,1628,7.59,4.56,3.41,1090,-6.12,27816,2.47,10933,16883,0.33,154.42,5223.57,6.37,43.12,6.52,3.97,8.88,2293.22,-8.46,8.56,0.74,1175.0,0.0,4.0,2026/12(E),25182.0,-21.41,11.0,21730,1.26,1729,7.96,6.2,4.87,1201,10.18,28317,1.8,16849,-0.2,2566.0,2606.91,11.86,7.71,7.59,1214.0,3.32,40.43,-6.24,20260319,,광고업,19.29,광고대행 및 광고물의 제작 등,20150717,0.321
102710,이엔에프테크놀로지,kosdaq,WI620,반도체,G45,IT,20260320,790117330800,55300,60076,3344232400,-2.3,-1.78,-5.15,19.57,6.55,113.1,61700,24250,-10.37,128.04,14287836,14287836,0,9218055,64.52,2555882,17.89,14287836,17.89,20260318,2025/12,D,6709,781,502,11.64,3636.0,1.18,15.21,11.48,-40.0,114.81,-46.14,82.33,6709,15.2,781,11.64,31.7,14.34,503,69.36,7493,3.55,4501,2992,-7.14,66.48,6165.36,0.43,5.68,-21.33,6.83,12.29,2177.75,66.9,27.23,2.13,200.0,33.33,4.0,2026/12(E),72000.0,-23.19,1.0,7376,9.94,969,13.14,24.07,12.89,680,35.19,8020,7.03,2970,-0.74,4850.0,5197.2,33.43,11.4,10.64,200.0,0.0,4.2,-26.06,20260319,,기타 화학제품 제조업,,LCD/반도체용 케미칼,20090528,0.891
475960,토모큐브,kosdaq,WI410,건강관리,G35,건강관리,20260320,789613166000,59000,143080,8316399050,7.66,8.06,11.95,18.36,18.36,301.09,66300,13660,-11.01,331.92,13383274,13383274,0,9820969,73.38,635520,4.75,13383274,4.75,20260318,2025/12(P),D,113,-55,-48,-48.67,-368.0,69.88,-160.33,455.56,흑자전환,흑자전환,흑자전환,흑자전환,113,91.53,-56,-49.56,적자지속,적자지속,-48,적자지속,436,120.2,420,16,-23.81,3.86,543.65,,,,-26.2,-27.81,,적자지속,,17.71,,,4.0,2026/12(E),80000.0,-26.25,2.0,232,105.31,23,9.91,흑자전환,흑자전환,28,흑자전환,437,0.23,37,131.25,209.0,404.43,흑자전환,282.3,145.88,,,,,20260319,,사진장비 및 광학기기 제조업,767.39,"홀로토모그래피 HT-X1, HT-2H",20241107,0.87
025540,한국단자,kospi,WI300,자동차,G25,경기관련소비재,20260320,774809000000,76600,23975,1824154350,3.1,5.51,3.51,9.59,21.39,8.81,83100,57900,-7.82,32.3,10115000,10115000,0,6226405,61.56,2930986,28.98,10115000,28.98,20260318,2025/12,D,14428,1392,1061,9.65,10389.0,0.54,7.37,-13.21,6.09,-17.63,22.14,-14.39,14429,-4.43,1393,9.65,-18.68,-14.98,1062,-25.47,15580,-0.4,11618,3963,-18.79,34.11,22204.03,4.75,30.48,89.55,6.8,9.47,10385.67,-23.96,7.26,0.66,3200.0,45.45,4.0,2026/12(E),110000.0,-30.36,1.0,15240,5.62,1604,10.52,15.15,9.02,1296,22.03,17702,13.62,4932,24.45,12793.0,13000.0,23.21,5.99,5.89,2200.0,-31.25,17.17,-43.67,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",43.9,"전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,0.708
069260,TKG휴켐스,kospi,WI110,화학,G15,소재,20260320,770970169680,18860,33892,642923360,0.43,0.21,-5.13,-3.82,3.91,17.0,21200,14380,-11.04,31.15,40878588,40878588,0,20622675,50.45,4336975,10.61,40878588,10.61,20260318,2025/12(P),B,8164,611,646,7.48,1580.0,0.94,11.94,nan,nan,nan,nan,nan,11785,11.95,828,7.03,-31.68,-38.92,805,-40.24,10690,-2.21,8727,1963,-22.2,22.49,2160.29,5.87,50.78,67.31,7.45,9.4,1900.1,-40.26,10.21,0.86,1000.0,0.0,4.0,2026/12(E),24000.0,-21.42,1.0,13430,13.96,1060,7.89,28.02,12.23,940,16.77,11570,8.23,1820,-7.28,,,16.76,,,1000.0,0.0,43.49,-14.36,20260319,kosdaq150,기타 화학제품 제조업,,"화합물,화학제품 제조",20021007,0.402
007700,F&F홀딩스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,769379598890,19670,34517,665298960,7.08,8.08,-4.51,-5.66,-1.6,56.36,23500,11190,-16.3,75.78,39114367,39114367,0,3199027,8.18,218255,0.56,39114367,0.56,20260318,2024/12,D,19059,4213,3206,22.11,2829.0,0.4,6.95,5.1,21.26,37.87,15.34,46.56,18983,-4.43,4164,21.94,-19.05,-15.29,3220,-18.19,40333,5.02,33699,6634,2.77,19.68,11214.59,3.73,5.47,37.44,8.18,4.92,2733.13,-12.57,6.67,0.32,450.0,12.5,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금융업,15.7,지주회사,19841004,0.578
399720,가온칩스,kosdaq,WI620,반도체,G45,IT,20260320,766787762000,66100,78034,5114491450,1.07,6.44,0.61,45.92,31.41,33.54,74100,34000,-10.8,94.41,11600420,11600420,0,6085029,52.46,59124,0.51,11600420,0.51,20260318,2025/12(P),D,685,-167,-144,-24.38,-1241.0,11.19,-53.26,25.38,-5.56,-72.92,-24.63,-72.95,685,-29.02,-167,-24.38,적자전환,적자전환,-144,적자전환,1127,19.13,694,434,33.13,62.51,1096.05,,,,7.26,11.46,654.81,적자전환,100.64,11.02,,,,2026/12(E),,,,1078,57.37,87,8.07,흑자전환,흑자전환,,적자지속,,0.0,,0.0,,655.13,흑자전환,,100.9,,,,,20260319,kospi200,반도체 제조업,,설계 솔루션 및 주문형 반도체,20220520,1.392
356860,티엘비,kosdaq,WI620,반도체,G45,IT,20260320,762028825000,77500,454310,35650566150,-2.88,34.78,39.64,29.82,92.79,302.18,77500,17110,0.0,352.95,9832630,9832630,0,6852790,69.69,1645227,16.73,9832630,16.73,20260318,2025/12(P),D,2586,261,189,10.09,1933.0,2.95,40.09,45.78,855.56,366.67,554.7,376.67,2585,43.61,260,10.06,664.71,432.28,190,427.78,1884,9.15,1121,763,22.47,68.07,2216.26,1.53,23.29,-57.37,1.99,3.25,367.94,423.91,193.24,6.14,450.0,125.0,4.0,2026/12(E),83778.0,-7.49,10.0,3461,33.89,452,13.06,73.85,29.82,358,88.42,2730,44.9,1126,47.58,3645.0,3926.01,89.06,21.26,19.74,306.0,-32.0,8.4,-63.93,20260319,,전자부품 제조업,,SSD Module / DRAM Module PCB,20201214,1.235
114090,GKL,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,759587627600,12280,167919,2053894830,2.25,2.5,-7.67,-18.08,-28.73,14.77,17490,10680,-29.79,14.98,61855670,61855670,0,30307966,49.0,8132196,13.15,61855670,13.15,20260318,2025/12,D,4230,527,471,12.46,760.0,1.8,16.16,-2.93,적자전환,적자전환,적자전환,적자전환,4229,6.69,526,12.44,37.34,28.78,471,42.3,6513,5.7,4415,2098,3.5,47.53,1327.36,2.77,54.37,3.17,7.43,11.01,760.87,42.51,16.1,1.72,414.0,46.81,3.9,2026/12(E),17429.0,-29.54,7.0,4587,8.47,631,13.76,19.96,10.61,549,16.56,6910,6.1,2186,4.19,893.0,923.13,17.35,13.75,13.3,425.0,2.66,47.88,-11.94,20260319,kosdaq150,유원지 및 기타 오락관련 서비스업,220.19,카지노,20091119,0.268
