,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
145990,삼양사,kospi,2026-03-06,484732103000,47000,12650,591438150,-2.29,-8.02,-3.49,-9.62,-3.19,3.41,59200.0,41550.0,-20.61,13.12,10313449,10313449.0,370070.0,3026594,29.35,544496,5,10313449,5,1970-01-01 00:00:00.020260306,2025/12(P),D,25627.0,1117.0,-217.0,4.3586842002575406,-3162.0,-6.42,-9.32,적자전환,-3.28,적자전환,25626.0,-4.09,1117.0,4.358854288613127,-16.33,-12.8,-217.0,적자전환,33199.0,3.59,19477.0,13722.0,-8.08,70.46,3140.55,3.68,13.23,-10.55,4.18,7.53,11380.15,적자전환,4.13,0.29,1750.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.65,설탕,2011-12-05,0.46601
089010,켐트로닉스,kosdaq,2026-03-06,484460926950,29650,124725,3631459475,2.95,-10.83,-17.06,-4.66,10.43,22.27,42500.0,20250.0,-30.24,46.42,16339323,16339323.0,430704.0,12395731,75.86,1040732,6,16339323,6,1970-01-01 00:00:00.020260306,2025/12(P),D,6379.0,233.0,119.0,3.6526101269791504,707.0,38.7,-4.76,적자지속,-31.67,적자지속,6379.0,10.9,233.0,3.6526101269791504,-37.53,-43.67,118.0,-44.86,6417.0,30.14,2350.0,4066.0,30.78,173.03,2492.1,1.27,28.59,99.51,3.77,10.69,1228.76,-42.55,24.13,2.29,220.0,10.0,2236.05,13.26,4.0,2026/12(E),44000.0,-32.61,1.0,8079.0,26.65,357.0,4.42,53.22,21.1,329.0,178.81,7559.0,17.8,4881.0,20.04,1986.0,181.3,14.929506545820745,510.0,131.82,23.77,-16.86,2026-03-06,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"Touch IC 및 PBA, TG, EMC",2007-01-17,1.25253
0015G0,그린광학,kosdaq,2026-03-06,483900070350,41350,845417,34881833125,0.24,-0.84,6.03,105.72,,,45550.0,14200.0,-9.22,191.2,11702541,11702541.0,0.0,5619767,48.02,702846,6,11702541,6,1970-01-01 00:00:00.020260306,2024/12,D,218.0,17.0,10.0,7.798165137614679,99.0,nan,nan,nan,nan,nan,317.0,18.73,2.0,0.6309148264984227,흑자전환,흑자전환,4.0,흑자전환,715.0,14.04,267.0,448.0,9.27,167.62,489.88,,,,0.64,1.77,46.11,흑자전환,896.77,14.66,,,,,,2025/12(E),,,,376.0,18.61,16.0,4.26,700.0,576.19,,nan,,,,nan,,-6.52,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,사진장비 및 광학기기 제조업,734.81,초정밀 광학 시스템 및 광학 소재,2025-11-17,1.16785
117730,티로보틱스,kosdaq,2026-03-06,483609325200,21800,223001,4720240975,4.06,-9.92,-14.34,29.38,100.55,136.44,28800.0,9260.0,-24.31,135.42,22183914,22183914.0,0.0,18013605,81.2,559648,2,22183914,2,1970-01-01 00:00:00.020260306,2025/12(P),D,439.0,-114.0,-431.0,-25.968109339407746,-2064.0,-27.55,적자지속,적자전환,적자지속,적자전환,438.0,-27.84,-115.0,-26.255707762557076,적자지속,적자지속,-432.0,적자지속,1070.0,-19.55,314.0,755.0,-26.2,240.24,253.91,,,,-0.66,-1.78,,적자지속,,12.32,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,122.73,"중대형 시스템, 중대형 로봇",2018-11-29,1.31314
194480,데브시스터즈,kosdaq,2026-03-06,483346627500,39850,93036,3680014800,1.01,2.71,10.69,27.11,-23.07,13.53,56400.0,28700.0,-29.34,38.85,12129150,12129150.0,0.0,8005609,66.0,782432,6,12129150,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2947.0,62.0,153.0,2.1038344078724127,1237.0,16.93,적자전환,적자지속,적자전환,적자지속,2947.0,24.77,62.0,2.1038344078724127,-77.21,-81.77,154.0,-45.58,2604.0,8.59,1541.0,1062.0,0.95,68.91,3058.89,,,,11.31,19.72,2327.69,-45.6,17.12,2.52,,,2750.17,14.49,4.0,2026/12(E),48000.0,-16.98,3.0,3448.0,17.0,290.0,8.41,367.74,300.48,302.0,96.1,3346.0,28.49,1477.0,39.08,2465.0,94.71,16.16632860040568,,0.0,,0.0,2026-03-06,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,695.36,모바일 게임,2014-10-06,0.76335
234340,헥토파이낸셜,kosdaq,2026-03-06,481987632000,34500,3262680,111899667375,4.55,25.68,31.43,133.74,126.82,253.59,34500.0,8296.0,0.0,315.86,13970656,13970656.0,0.0,7899618,56.54,1308755,9,13970656,9,1970-01-01 00:00:00.020260306,2024/12,D,1810.0,135.0,77.0,7.458563535911602,558.0,16.24,9.76,-2.5,-5.57,-3.03,1593.0,4.05,133.0,8.349026993094789,5.56,1.46,90.0,-17.43,4516.0,19.88,1514.0,3002.0,29.68,198.34,3517.04,2.38,36.64,21.12,2.17,6.9,694.72,-13.99,49.66,2.82,236.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,기타 정보 서비스업,695.36,"가상계좌중계, 간편현금결제",2019-07-12,1.15139
006110,삼아알미늄,kospi,2026-03-06,481682041750,31850,327001,10258568150,4.94,2.25,4.6,31.34,38.48,14.77,34200.0,17610.0,-6.87,80.86,15123455,15123455.0,0.0,9709730,64.2,5358885,35,15123455,35,1970-01-01 00:00:00.020260306,2025/12(P),D,2714.0,-175.0,-247.0,-6.448047162859249,-1661.0,10.22,적자지속,적자지속,적자지속,적자지속,2715.0,7.87,-175.0,-6.445672191528545,적자지속,적자지속,-247.0,적자지속,4362.0,7.89,2436.0,1926.0,29.0,79.04,3211.74,0.07,,,-2.23,-3.75,,적자지속,,1.92,25.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,,WI200,비철금속,G15,소재,1차 비철금속 제조업,50.02,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",1980-12-05,1.29059
001200,유진투자증권,kospi,2026-03-06,481426097460,4970,1777341,8634789974,5.86,-6.23,13.73,43.23,48.8,87.55,5990.0,2160.0,-17.03,130.09,96866418,96866418.0,0.0,60461772,62.42,10696791,11,96866418,11,1970-01-01 00:00:00.020260306,2025/12(P),D,2850.0,845.0,645.0,29.649122807017545,667.0,nan,46.25,9.84,nan,11.11,3092.0,12.81,844.0,27.296248382923675,44.77,91.47,645.0,30.04,96467.0,10.89,10514.0,85953.0,11.81,817.53,97.57,4.11,27.03,38.4,0.54,4.81,512.37,30.08,9.7,0.45,180.0,80.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI510,증권,G40,금융,금융 지원 서비스업,21.61,"유가증권 매매,중개,인수",1987-08-24,1.1811
215200,메가스터디교육,kosdaq,2026-03-06,480946022400,46400,40721,1834283150,4.15,-3.33,-1.8,5.45,0.54,17.47,54400.0,37600.0,-14.71,23.4,10365216,10365216.0,0.0,6082388,58.68,3087048,29,10365216,29,1970-01-01 00:00:00.020260306,2025/12(P),D,8850.0,1211.0,929.0,13.68361581920904,7860.0,-11.6,-46.75,흑자전환,-39.74,흑자전환,8849.0,-6.08,1210.0,13.673861453271556,-2.1,4.19,929.0,85.06,8783.0,-8.08,4667.0,4116.0,-11.29,88.19,41134.27,3.42,34.25,40.31,5.47,9.97,3993.12,106.11,11.62,1.09,1500.0,-25.0,9450.1,4.91,4.0,2026/12(E),60000.0,-22.67,1.0,9143.0,3.32,1305.0,14.27,7.85,4.39,1030.0,10.87,10120.0,15.22,4070.0,-1.12,9300.0,13.06,4.989247311827957,3300.0,120.0,36.72,7.21,2026-03-06,kospi200,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"오프라인 학원, 온라인 강의",2015-05-04,0.43871
006910,보성파워텍,kosdaq,2026-03-06,478033187520,9730,6435576,62138004430,0.72,-13.66,19.53,77.23,147.9,243.21,12680.0,2270.0,-23.26,328.63,49129824,49129824.0,0.0,41773506,85.03,6688172,13,49129824,13,1970-01-01 00:00:00.020260306,2025/12(P),B,1475.0,268.0,203.0,18.16949152542373,414.0,8.72,50.0,-13.64,37.92,-12.36,1475.0,91.31,268.0,18.16949152542373,458.33,191.65,203.0,238.33,972.0,0.62,903.0,69.0,-41.53,7.64,268.72,,,,6.14,6.8,121.16,241.32,80.31,5.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",48.04,송배전용자재,1994-09-07,1.09306
448730,삼성FN리츠,kospi,2026-03-06,478012500000,5250,76014,392749855,1.55,-5.23,5.53,10.76,21.67,13.15,5540.0,4220.0,-5.23,24.41,91050000,91050000.0,0.0,0,,340568,0,91050000,0,1970-01-01 00:00:00.020260306,2026/01(P),D,362.0,231.0,97.0,63.812154696132595,72.0,nan,nan,nan,nan,nan,122.0,0.0,74.0,60.65573770491803,-1.33,-1.33,31.0,0.0,8681.0,-0.33,4065.0,4615.0,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,2023-04-10,0.34022
215600,신라젠,kosdaq,2026-03-06,477929232560,3460,850234,2882271910,2.22,-4.42,-11.4,-10.13,2.67,41.51,4975.0,1887.0,-30.45,83.36,138129836,138129836.0,0.0,115443893,83.58,7655680,5,138129836,5,1970-01-01 00:00:00.020260306,2025/12(P),D,93.0,-255.0,-241.0,-274.19354838709677,-175.0,93.33,적자지속,적자지속,적자지속,적자지속,92.0,135.9,-255.0,-277.17391304347825,적자지속,적자지속,-240.0,적자지속,1490.0,94.26,1318.0,172.0,-11.34,13.05,91.92,,,,-23.5,-28.05,,적자지속,,3.61,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),2016-12-06,0.89787
011930,신성이엔지,kospi,2026-03-06,475509228810,2310,16910809,38612206462,6.7,-5.71,17.92,42.07,45.28,88.73,2455.0,1097.0,-5.91,110.57,205848151,205848151.0,0.0,160779190,78.11,18421393,8,205848151,8,1970-01-01 00:00:00.020260306,2025/12(P),D,5703.0,20.0,-73.0,0.3506926179203928,-30.0,-3.36,-44.44,흑자전환,-42.6,흑자전환,5703.0,-2.06,19.0,0.33315798702437316,-62.0,-61.63,-72.0,적자지속,6053.0,2.99,2375.0,3677.0,6.55,154.8,133.97,,,,-2.34,-5.85,,적자지속,,1.97,,,117.02,19.74,4.0,2026/12(E),2750.0,-16.0,2.0,6995.0,22.65,250.0,3.57,1215.79,981.82,210.0,흑자전환,6421.0,6.08,3697.0,0.54,103.0,흑자전환,22.42718446601942,,,,nan,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,39.76,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",1996-07-31,1.02129
368770,파이버프로,kosdaq,2026-03-06,474743551250,14450,2103993,31679740830,5.94,5.4,-15.0,100.42,135.34,122.65,18430.0,5340.0,-21.6,170.6,32854225,32854225.0,0.0,19792141,60.24,615152,1,32854225,1,1970-01-01 00:00:00.020260306,2025/12(P),D,435.0,101.0,94.0,23.2183908045977,286.0,25.77,20.0,11.54,-4.58,11.25,435.0,32.22,101.0,23.2183908045977,40.28,6.12,94.0,30.56,499.0,22.6,386.0,113.0,29.89,29.14,1075.64,1.36,30.06,-0.2,15.79,20.26,217.69,31.19,66.38,12.29,86.0,30.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",734.81,광섬유 관성센서 및 관성 측정장치,2021-01-21,0.85676
192650,드림텍,kospi,2026-03-06,473852747130,6870,298513,2032566855,1.33,-11.81,-15.91,-5.5,5.37,-4.05,8670.0,5640.0,-20.76,21.81,68974199,68974199.0,0.0,38469712,55.77,40085187,58,68974199,58,1970-01-01 00:00:00.020260306,2025/12(P),D,12306.0,315.0,102.0,2.5597269624573378,2.0,-5.78,29.41,흑자전환,37.93,흑자전환,12306.0,4.94,315.0,2.5597269624573378,33.47,27.36,102.0,-19.69,9081.0,14.18,5152.0,3930.0,36.79,76.28,5768.5,2.75,152.64,40.69,1.5,0.95,56.48,164.29,121.64,1.12,226.0,13.0,557.63,12.32,,2026/12(E),,,,14048.0,14.16,748.0,5.32,137.46,107.81,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.76,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",2019-03-14,0.91689
228760,지노믹트리,kosdaq,2026-03-06,471838720080,19160,101003,1908553600,0.37,-7.66,-21.48,-30.83,-5.62,-4.44,32000.0,11850.0,-40.12,61.69,24626238,24626238.0,0.0,20406669,82.87,402204,1,24626238,1,1970-01-01 00:00:00.020260306,2025/12(P),D,37.0,-114.0,-95.0,-308.1081081081081,-378.0,0.0,적자지속,적자지속,적자지속,적자지속,38.0,58.33,-115.0,-302.63157894736844,적자지속,적자지속,-93.0,적자지속,1307.0,-1.58,1243.0,64.0,-17.95,5.11,957.06,,,,-7.89,-8.24,,적자지속,,3.63,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,암 조기진단 제품,2019-03-27,0.78712
067630,HLB생명과학,kosdaq,2026-03-06,470599843880,3860,335888,1275213842,1.85,-0.64,-6.99,-1.4,6.78,-62.88,10490.0,3235.0,-63.2,19.32,121917058,121917058.0,0.0,101151413,82.97,7601170,6,121917058,6,1970-01-01 00:00:00.020260306,2025/12(P),D,466.0,-220.0,-999.0,-47.21030042918455,-818.0,적자전환,적자지속,흑자전환,흑자전환,흑자전환,465.0,-54.5,-220.0,-47.31182795698925,적자지속,적자지속,-998.0,적자전환,5390.0,27.27,3988.0,1402.0,-27.09,35.15,549.7,,,,1.29,1.95,52.36,적자전환,73.72,1.18,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1445.38,"ESCO 사업, 신재생에너지 사업",2008-11-25,0.87363
105840,우진,kospi,2026-03-06,469595827500,23250,692972,15772423200,5.44,-8.28,-10.4,23.28,103.41,195.05,27650.0,6110.0,-15.91,280.52,20197670,20197670.0,0.0,14149415,70.05,1730369,8,20197670,8,1970-01-01 00:00:00.020260306,2025/12(P),D,1504.0,141.0,95.0,9.375,395.0,0.0,-53.85,적자전환,-53.83,적자전환,1504.0,6.89,142.0,9.441489361702128,-11.8,-17.48,96.0,-42.86,2765.0,15.06,2323.0,442.0,2.79,19.02,1788.78,3.92,63.51,110.02,6.49,7.59,669.84,-29.1,34.71,2.46,300.0,20.0,,,,2026/12(E),,,,1573.0,4.59,177.0,11.25,24.65,19.17,145.0,51.04,2920.0,5.61,453.0,2.49,,22.95,,250.0,-16.67,35.04,-44.83,2026-03-06,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",43.66,원전용계측기,2010-07-26,1.162
101730,위메이드맥스,kosdaq,2026-03-06,468460368740,5590,80503,441349890,4.1,-8.36,-19.34,-18.39,-19.8,-26.93,9930.0,5000.0,-43.71,11.8,83803286,83803286.0,0.0,20412544,24.36,7732191,9,83803286,9,1970-01-01 00:00:00.020260306,2025/12(P),D,1488.0,-487.0,-351.0,-32.72849462365591,-415.0,52.5,적자지속,적자지속,적자지속,적자지속,1488.0,98.4,-487.0,-32.72849462365591,적자지속,적자지속,-351.0,적자지속,5976.0,360.05,5014.0,962.0,100.42,19.19,1113.16,,,,-4.31,-3.29,,적자지속,,0.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,695.36,실크로드 온라인,2009-06-03,0.90992
107640,한중엔시에스,kosdaq,2026-03-06,465031729800,51300,304941,14855998525,13.75,-9.36,-2.84,-0.58,44.3,123.04,56600.0,20350.0,-9.36,152.09,9064946,9064946.0,446054.0,5849636,64.53,553827,6,9064946,6,1970-01-01 00:00:00.020260306,2025/12(P),D,1753.0,40.0,48.0,2.2818026240730176,448.0,8.12,-54.24,-71.43,-57.65,-72.98,1753.0,-1.13,40.0,2.2818026240730176,-58.33,-57.86,49.0,-68.18,1668.0,36.05,804.0,864.0,-20.81,107.39,1719.7,,,,10.61,36.13,2136.61,-75.94,24.01,5.64,,,867.43,59.14,4.0,2026/12(E),97000.0,-47.11,1.0,2503.0,42.78,175.0,6.99,337.5,206.58,190.0,287.76,2640.0,58.27,1280.0,48.15,841.0,63.62,60.99881093935791,,,,nan,2026-03-06,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",2024-06-24,1.276
478340,나라스페이스테크놀로지,kosdaq,2026-03-06,464227037750,40250,390665,15451346275,0.37,-14.54,-30.72,,,,61700.0,27150.0,-34.76,48.25,11533591,11533591.0,0.0,7207931,62.5,390689,3,11533591,3,1970-01-01 00:00:00.020260306,2025/12(P),B,38.0,-10.0,-9.0,-26.31578947368421,-92.0,nan,nan,nan,nan,nan,132.0,206.98,-55.0,-41.666666666666664,적자지속,적자지속,-75.0,적자지속,327.0,217.48,-441.0,768.0,73.76,,,,,,-49.95,,,적자지속,,,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.4,초소형 인공위성 및 위성 데이터 서비스,2025-12-17,1.25695
110990,디아이티,kosdaq,2026-03-06,463995000000,24550,557352,13161493125,17.18,7.21,14.45,68.5,111.09,74.61,24550.0,11130.0,0.0,120.58,18900000,18900000.0,0.0,11252805,59.54,1336568,7,18900000,7,1970-01-01 00:00:00.020260306,2024/12,D,1303.0,331.0,361.0,25.40291634689179,1908.0,84.24,168.75,125.0,45.9,124.06,1167.0,8.96,241.0,20.651242502142246,180.23,157.16,289.0,118.94,2409.0,13.69,2129.0,280.0,8.95,13.14,11335.69,3.03,24.85,-3.57,12.78,14.5,1530.55,119.97,16.04,2.15,380.0,111.11,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,122.73,평판디스플레이 검사장비,2018-08-07,1.0655
460860,동국제강,kospi,2026-03-06,462346718440,9320,487923,4439479790,7.0,-9.25,9.39,9.26,0.54,-5.67,12170.0,7770.0,-23.42,19.95,49608017,49608017.0,0.0,32833767,66.19,12211160,24,49608017,24,1970-01-01 00:00:00.020260306,2025/12(P),B,32034.0,594.0,83.0,1.8542798276830867,166.0,-0.79,흑자전환,적자지속,흑자전환,적자지속,32034.0,-9.19,594.0,1.8542798276830867,-42.05,-36.43,82.0,-76.44,31940.0,-9.56,17018.0,14922.0,-17.58,87.68,586.46,7.5,362.99,324.4,1.04,2.04,702.34,-76.35,13.27,0.27,600.0,0.0,688.84,13.53,4.0,2026/12(E),13667.0,-31.81,3.0,33096.0,3.32,861.0,2.6,44.95,40.54,289.0,252.44,35345.0,10.66,18304.0,22.66,582.0,250.6,16.013745704467354,567.0,-5.5,97.33,-73.19,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,50.02,"봉강,형강,후판,냉연강판,칼라강판",2023-06-16,0.73577
170900,동아에스티,kospi,2026-03-06,461553326850,49350,29510,1440807500,1.86,-5.64,-14.62,-11.88,10.65,5.81,57800.0,41200.0,-14.62,19.78,9352651,9268593.0,0.0,4827697,51.62,1929972,20,9352651,20,1970-01-01 00:00:00.020260306,2025/12(P),B,7452.0,272.0,31.0,3.6500268384326353,329.0,22.57,적자전환,nan,적자전환,nan,7451.0,16.29,272.0,3.650516709166555,-16.31,-28.01,151.0,-12.72,13347.0,9.14,6942.0,6404.0,14.44,92.25,1438.98,1.19,42.49,21.96,1.18,2.23,,-16.25,,0.68,700.0,2.04,,,4.0,2026/12(E),72200.0,-31.65,5.0,8278.0,11.1,336.0,4.06,23.53,11.23,185.0,22.52,14597.0,9.37,7322.0,14.33,,23.18,,726.0,3.71,36.7,-13.63,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"스티렌, 자이데나",2013-04-08,0.43961
034950,한국기업평가,kosdaq,2026-03-06,459500016800,101200,2222,223823300,-0.49,-1.27,4.12,2.22,3.27,12.32,113900.0,85200.0,-11.15,18.78,4540514,4540514.0,0.0,1065937,23.48,3655519,80,4540514,80,1970-01-01 00:00:00.020260306,2025/12,D,1099.0,344.0,294.0,31.301182893539583,5557.0,5.53,-8.7,-4.65,-13.49,-3.48,1098.0,5.48,343.0,31.238615664845174,4.89,-0.54,294.0,2.8,1875.0,6.96,1460.0,415.0,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5557.39,3.25,18.21,3.42,8009.0,102.55,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",2002-02-07,0.16292
450950,아스테라시스,kosdaq,2026-03-06,459056622400,12200,89764,1067838250,-0.41,-6.87,-16.09,-12.86,14.99,23.61,16100.0,7500.0,-24.22,62.67,37627592,37627592.0,0.0,20232256,53.77,227709,0,37627592,0,1970-01-01 00:00:00.020260306,2025/12(P),D,379.0,108.0,85.0,28.496042216358838,230.0,13.08,10.81,-13.51,-2.02,-25.0,379.0,31.6,109.0,28.759894459102902,62.69,23.65,85.0,57.41,247.0,48.8,196.0,51.0,-48.48,25.92,499.54,,40.85,110.46,25.9,40.61,163.39,39.26,74.67,20.35,106.0,231.25,546.11,22.34,4.0,2026/12(E),16000.0,-23.75,1.0,518.0,36.68,214.0,41.31,96.33,43.64,184.0,116.47,694.0,180.97,82.0,60.78,489.0,115.42,24.948875255623722,100.0,-5.66,17.8,-56.43,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,734.81,"피부 미용의료기기 제조, 판매",2025-01-24,0.64483
017810,풀무원,kospi,2026-03-06,458590120260,12030,35036,420085535,-0.58,-7.32,-7.25,-8.93,-13.14,-33.72,17670.0,11500.0,-31.92,4.61,38120542,38120542.0,0.0,14070751,36.91,529590,1,38120542,1,1970-01-01 00:00:00.020260306,2025/12(P),D,33802.0,933.0,131.0,2.760191704632862,416.0,5.08,-6.54,-79.2,-11.01,-81.16,33802.0,5.18,932.0,2.7572332998047453,1.53,-3.5,131.0,-61.92,23312.0,8.09,5834.0,17477.0,5.91,299.55,1397.9,0.95,29.68,162.65,1.53,11.4,928.96,-62.97,12.95,1.45,102.0,0.0,1530.53,7.86,,2026/12(E),,,,35810.0,5.94,1171.0,3.27,25.64,18.48,,0.0,,0.0,,0.0,,287.79,,,0.0,,0.0,2026-03-06,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.65,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",1995-10-05,0.36121
016800,퍼시스,kospi,2026-03-06,456550000000,39700,2522,99786950,-0.25,-7.03,-6.04,-14.62,-10.99,-9.15,50300.0,39700.0,-21.07,0.0,11500000,11500000.0,0.0,2673056,23.24,2317568,20,11500000,20,1970-01-01 00:00:00.020260306,2025/12(P),D,3582.0,57.0,356.0,1.5912897822445562,3092.0,-7.72,흑자전환,3.75,흑자전환,3.9,3582.0,-7.13,57.0,1.5912897822445562,-73.49,-71.45,356.0,-25.37,6439.0,7.75,5740.0,699.0,4.33,12.18,4405.89,2.94,38.76,33.98,7.69,8.64,4148.38,-25.49,9.57,0.71,1200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,가구 제조업,34.39,"사무용 가구,의자,책상,캐비넷 제조",1996-12-24,0.01232
