,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
204320,HL만도,kospi,G25,경기관련소비재,WI300,자동차,20260323,2427683104000,51700,226240,11659795700,-4.08,1.37,-13.55,-7.01,45.43,28.29,71400,32650,-27.59,58.35,46957120,46957120,0,32071790,68.3,5899738,12.56,46957120,12.56,20260320,94548,3572,1228,3.78,2130.0,0.26,24.27,-0.56,1.64,-28.2,-41.57,-29.26,-43.65,2025/12,D,94548,6.86,3571,3.78,-0.47,-6.9,1228,-22.38,71366,1.2,28758,42608,-2.71,148.16,5679.33,1.28,28.68,38.02,1.73,3.82,2130.43,-23.02,25.3,0.93,750.0,7.14,3.9,2026/12(E),76263.0,-32.21,20.0,98742,4.44,4280,4.33,19.85,14.55,2433,98.13,73615,3.15,44526,4.5,4469.0,109.81,11.57,4769.91,10.84,0.13,818.0,9.07,15.79,-44.94,20260320,kosdaq150,자동차 신품 부품 제조업,14.29,"제동장치, 조향장치, 현가장치",20141006,0.953
097230,HJ중공업,kospi,G20,산업재,WI220,건설,20260323,2415400452000,26750,2457036,66981991450,-5.98,0.75,-0.37,23.56,-8.23,271.53,33350,5670,-19.79,371.78,90295344,90295344,0,46107436,51.06,6233155,6.9,90295344,6.9,20260320,19998,671,515,3.36,573.0,1.21,46.68,,31.24,2425.0,흑자전환,1809.52,흑자전환,2025/12(P),D,19997,6.03,671,3.36,819.18,761.54,514,888.46,22044,-23.74,3434,18610,-27.01,541.95,,,,,0.21,1.56,64.16,790.62,443.42,6.87,,,4.0,2026/12(E),42000.0,-36.31,2.0,23724,18.64,1880,7.92,180.18,135.71,1324,157.59,28956,31.36,22447,20.62,1466.0,157.19,18.25,1671.56,16.0,0.31,,,,,20260320,,토목 건설업,129.28,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",20070831,0.909
475830,오름테라퓨틱,kosdaq,G35,건강관리,WI410,건강관리,20260323,2386518163200,112400,241863,27635683300,-11.01,-14.26,2.46,14.93,212.22,372.27,143700,17010,-21.78,560.79,21232368,21232368,1604775,17737741,83.54,1084561,5.11,21232368,5.11,20260320,0,-518,-420,,-1959.0,inf,-57.38,,nan,적자지속,적자지속,nan,적자지속,2025/12(P),D,0,-100.0,-518,,적자지속,적자전환,-420,적자지속,1538,-4.94,1218,321,-85.28,26.34,6507.19,,,,-3.64,-17.5,,적자지속,,19.12,,,,2026/12(E),,,,,,,,적자지속,nan,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,기초 의약물질 제조업,1516.8,항체약물접합체(ADC) 단백질 분해제(TPD) 연구 개발,20250214,1.274
005290,동진쎄미켐,kosdaq,G45,IT,WI620,반도체,20260323,2359925274600,45900,530803,24762787350,-7.83,-8.38,-16.09,21.43,17.84,44.34,56000,25400,-18.04,80.71,51414494,51414494,0,33366770,64.9,5698506,11.08,51414494,11.08,20260320,11941,1725,941,14.45,1927.0,1.98,23.82,-1.31,-65.68,-65.62,-3.93,0.15,-18.13,2025/12(P),D,11941,-15.2,1724,14.44,-17.2,-2.37,941,-34.43,20170,25.54,10204,9966,29.24,97.66,3780.1,0.96,35.51,395.26,7.92,17.17,3010.88,-35.98,16.54,2.57,650.0,225.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,kospi200,기초 화학물질 제조업,,"반도체,LCD용재료(감광제,봉지제),발포제",19991221,1.199
257720,실리콘투,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260323,2358177053400,38550,488476,18949109475,0.13,9.52,-11.38,-5.4,-16.56,35.74,61800,24450,-37.62,57.67,61171908,61171908,4404344,32548536,53.21,4551202,7.44,61171908,7.44,20260320,11163,2054,1686,18.4,2609.0,2.11,14.78,3.89,76.21,59.4,11.88,-9.53,3.8,2025/12(P),D,11163,61.43,2054,18.4,49.27,-7.54,1686,39.69,4578,112.63,2616,1962,144.33,74.99,756.62,,,,35.88,60.9,1990.69,29.2,19.34,8.96,,,4.0,2026/12(E),62625.0,-38.44,9.0,14521,30.08,2776,19.12,35.15,3.91,2283,35.41,9633,110.42,2828,44.14,3484.0,35.51,11.06,3698.37,10.42,0.04,,,,,20260320,kospi200,상품 종합 도매업,254.63,화장품 유통,20210929,0.813
319660,피에스케이,kosdaq,G45,IT,WI620,반도체,20260323,2357890519600,81400,360652,30216600650,-5.79,10.0,34.32,135.6,161.74,281.26,86400,16570,-5.79,391.25,28966714,28966714,0,19417097,67.03,6720980,23.2,28966714,23.2,20260320,4198,773,746,18.41,2575.0,5.62,31.61,-2.64,-11.78,-19.59,-11.97,-8.84,-11.99,2024/12,D,3981,13.13,839,21.08,55.08,37.15,791,50.67,5694,15.17,4717,976,-4.13,20.7,3125.59,2.42,14.65,32.7,14.88,18.31,2731.58,50.69,31.63,5.31,400.0,100.0,4.0,2025/12(E),91000.0,-10.55,5.0,4417,10.95,840,19.02,0.12,-9.77,741,-6.32,6335,11.26,963,-1.33,2557.0,-6.41,31.83,3579.12,22.74,0.09,410.0,2.5,16.03,9.42,20260320,kospi200,특수 목적용 기계 제조업,116.54,"드라이스트립, 드라이클리닝",20190510,1.26
030000,제일기획,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260323,2341088928750,20350,220963,4535774200,-4.46,-0.25,-9.35,-11.9,0.74,12.87,23150,17120,-12.1,18.87,115041225,115041225,0,68607703,59.64,28397588,24.69,115041225,24.69,20260320,45468,3369,2085,7.41,1804.0,0.51,11.28,0.17,3.04,9.71,65.98,6.5,65.07,2025/12,D,45469,4.66,3369,7.41,5.05,0.41,2086,0.14,35878,8.5,15881,19998,9.13,125.93,7962.75,5.86,67.83,-0.15,6.05,13.7,1803.56,0.0,11.81,1.32,1230.0,0.0,4.0,2026/12(E),26000.0,-21.73,12.0,47788,5.1,3601,7.54,6.89,1.75,2365,13.37,35759,-0.33,19587,-2.06,2040.0,13.08,9.98,2078.05,9.79,0.01,1329.0,8.05,64.65,-4.69,20260320,kosdaq150,광고업,19.55,"광고 대행/광고물,영화 제작,인쇄,출판",19980303,0.274
018670,SK가스,kospi,G55,유틸리티,WI800,유틸리티,20260323,2329801488000,252000,63987,17016397250,-3.08,9.33,2.65,7.46,5.44,-3.63,296000,207000,-14.86,21.74,9245244,9245244,0,2261562,24.46,646847,7.0,9245244,7.0,20260320,76762,4429,2338,5.77,25457.0,0.3,9.9,,1.71,-70.8,적자전환,-71.36,적자전환,2025/12,D,76763,8.18,4428,5.77,54.18,42.47,2338,21.14,80319,5.62,31445,48873,1.48,155.42,6250.26,4.0,35.59,-6.98,2.99,8.24,25465.23,21.09,10.21,0.82,9000.0,12.5,4.0,2026/12(E),332000.0,-24.1,5.0,79964,4.17,4839,6.05,9.28,4.85,2805,19.97,77629,-3.35,46045,-5.79,27195.0,6.84,9.27,27956.99,9.01,0.01,9600.0,6.67,31.64,-11.1,20260320,,기타 전문 도매업,35.43,"액화석유가스,가스기기 판매,수입,저장",19970827,0.429
383220,F&F,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,2329070160000,60800,71450,4317524600,-3.03,-1.46,-13.39,-22.25,-9.93,-8.71,82700,57200,-26.48,6.29,38307075,38307075,0,13418574,35.03,4377184,11.43,38307075,11.43,20260320,19341,4685,4027,24.22,10437.0,1.2,5.83,0.13,5.27,10.38,48.06,4.86,45.7,2025/12(P),D,19340,2.0,4685,24.22,3.95,1.89,4027,13.12,22859,14.0,15773,7086,3.08,44.93,42052.51,3.13,25.68,40.4,16.59,25.27,9414.41,10.95,6.66,1.49,2700.0,58.82,4.0,2026/12(E),97250.0,-37.48,8.0,20232,4.61,5068,25.05,8.18,3.43,3965,-1.54,28902,26.44,6841,-3.46,10340.0,-0.94,5.88,10502.51,5.79,0.0,2125.0,-21.3,20.53,-20.05,20260320,kosdaq150,봉제의복 제조업,9.51,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",20210521,0.364
458870,씨어스테크놀로지,kosdaq,G35,건강관리,WI410,건강관리,20260323,2324181456000,183200,115262,20928856050,0.16,8.15,21.32,55.78,185.8,1157.38,189000,11330,-3.07,1516.95,12686580,12686580,0,9102300,71.75,1157249,9.12,12686580,9.12,20260320,278,77,76,27.7,605.0,83.6,302.81,,nan,nan,nan,nan,nan,2025/12(P),B,81,326.32,-87,-107.41,적자지속,적자지속,-89,적자지속,281,64.33,214,67,-25.56,31.24,240.97,,,,-39.23,-60.13,,적자지속,,107.28,,,4.0,2026/12(E),240000.0,-23.67,4.0,1246,1438.27,555,44.54,흑자전환,흑자전환,475,흑자전환,968,244.48,145,116.42,3544.0,흑자전환,51.69,3920.69,46.73,2.56,,,,,20260320,,의료용 기기 제조업,754.08,심전도검사솔루션 입원환자모니터링솔루션,20240619,0.644
004800,효성,kospi,G20,산업재,WI250,"상사,자본재",20260323,2318546369500,138500,21415,2999774450,-7.85,5.0,-17.41,14.84,54.75,189.14,174700,45550,-20.72,204.06,16740407,16740407,0,7136320,42.63,3531451,21.09,16740407,21.09,20260320,24317,3930,4221,16.16,19708.0,0.95,7.03,0.66,-6.53,-30.35,38.94,-25.49,10.61,2025/12,D,24317,6.99,3930,16.16,77.75,66.08,4221,-12.84,53871,24.1,28572,25299,37.76,88.55,2718.94,4.36,19.83,91.22,8.68,14.35,19698.56,-18.14,7.63,1.03,5000.0,66.67,4.0,2026/12(E),212500.0,-34.82,2.0,25570,5.15,4280,16.74,8.91,3.59,3280,-22.29,52765,-2.05,21095,-16.62,15770.0,-19.98,8.78,16161.29,8.57,-0.02,4500.0,-10.0,22.97,15.83,20260320,,기타 금융업,15.62,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",19730630,1.272
005440,현대지에프홀딩스,kospi,G20,산업재,WI250,"상사,자본재",20260323,2310501740820,14820,173998,2559913545,-5.18,-5.0,3.35,72.13,73.74,178.05,18750,4890,-20.96,203.07,155904301,155904301,0,33084748,21.22,7162408,4.59,155904301,4.59,20260320,80916,2742,5172,3.39,2633.0,0.29,5.63,-0.07,-2.59,55.03,-71.38,59.09,-77.25,2025/12(P),D,80916,9.21,2742,3.39,38.41,26.97,5172,-34.7,100849,99.63,69922,30927,102.04,44.23,4173.94,4.3,9.04,118.89,10.46,23.02,4478.51,-41.27,3.49,0.72,300.0,42.86,4.0,2026/12(E),16900.0,-12.31,5.0,86609,7.04,3392,3.92,23.71,15.63,3978,-23.09,110560,9.63,35058,13.36,2049.0,-22.18,7.23,2100.81,7.05,-0.01,350.0,16.67,13.72,51.77,20260320,,기타 금융업,15.62,"백화점,여행알선,숙박,음식점/부동산 임대",19890822,0.645
031980,피에스케이홀딩스,kosdaq,G45,IT,WI620,반도체,20260323,2272676433000,105400,136685,14548123900,-5.39,-4.18,16.34,129.13,129.63,145.69,117300,30600,-10.14,244.44,21562395,21562395,0,7093625,32.9,816347,3.79,21562395,3.79,20260320,2543,1024,1137,40.27,5277.0,8.94,19.97,0.21,131.71,188.11,96.46,24.34,96.2,2024/12,D,2155,127.56,885,41.07,227.78,44.05,958,124.36,5136,27.95,4315,821,36.61,19.03,3902.0,1.84,15.76,-47.99,20.94,24.8,4443.56,124.44,25.07,5.57,700.0,16.67,4.0,2025/12(E),135000.0,-21.93,6.0,2056,-4.59,729,35.46,-17.63,-13.66,869,-9.29,5702,11.02,710,-13.52,4030.0,-9.32,26.15,5091.41,20.7,-0.01,775.0,10.71,19.23,22.02,20260320,kospi200,특수 목적용 기계 제조업,116.54,"Descum, Reflow",19970107,1.1
192820,코스맥스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,2269901800000,200000,159912,32172469650,1.99,17.16,2.67,18.13,-14.71,10.8,282000,151400,-29.08,32.1,11349509,11349509,0,8189929,72.16,4481916,39.5,11349509,39.5,20260320,23988,1957,1311,8.16,11099.0,0.95,18.02,0.03,7.71,2.76,582.17,-4.49,641.63,2025/12(P),D,23988,10.74,1958,8.16,11.63,0.74,1311,48.3,19337,24.19,5088,14249,18.89,280.05,8247.46,1.54,28.57,-3.25,5.07,20.53,7559.75,52.78,25.94,4.7,3300.0,43.48,4.0,2026/12(E),237353.0,-15.74,17.0,27074,12.86,2333,8.62,19.15,5.64,1415,7.93,23344,20.72,16204,13.72,12025.0,4.11,16.63,12651.61,15.81,0.02,2887.0,-12.52,23.16,-18.94,20260320,kosdaq150,기타 화학제품 제조업,,화장품,20140407,0.584
004370,농심,kospi,G30,필수소비재,WI400,필수소비재,20260323,2244494898000,369000,14323,5306030750,-3.02,2.07,-16.61,-15.17,-22.64,-13.79,522000,361500,-29.31,2.07,6082642,6082642,0,3091459,50.82,1338920,22.02,6082642,22.02,20260320,35143,1841,1701,5.24,27970.0,0.64,13.19,0.53,3.19,63.73,25.1,58.58,24.71,2025/12,D,35143,2.2,1839,5.23,12.75,10.34,1701,7.93,38221,6.24,28312,9909,7.14,35.0,9427.42,1.39,21.46,11.19,4.58,6.18,27977.94,8.16,13.6,0.8,6000.0,20.0,4.0,2026/12(E),550714.0,-33.0,15.0,36609,4.17,2080,5.68,13.1,8.6,1882,10.64,39564,3.51,9724,-1.87,30935.0,10.6,11.93,31498.34,11.71,0.01,5500.0,-8.33,17.78,-17.15,20260320,kosdaq150,기타 식품 제조업,14.05,"라면,스낵,유지 제조,도매,수출입",19760630,0.33
007340,DN오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260323,2238040586250,38250,208459,7882152775,-3.77,6.69,21.82,47.97,61.05,78.32,39750,18650,-3.77,105.09,58510865,58510865,0,21240705,36.3,2559752,4.37,58510865,4.37,20260320,36756,5280,3250,14.37,4809.0,0.61,7.95,0.14,5.29,24.28,51.5,18.06,56.75,2025/12,D,36757,7.02,5279,14.36,0.96,-5.65,3250,2.14,52757,5.39,24497,28260,-0.33,115.36,33471.66,4.1,18.0,-3.02,6.32,15.02,4806.53,-10.66,8.27,1.14,1000.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,kosdaq150,일차전지 및 이차전지 제조업,42.26,자동차용 밧데리,19880924,0.569
081660,미스토홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,2198002176000,41400,125210,5150028375,-7.07,-13.75,-20.54,-6.12,2.48,5.08,54200,33200,-23.62,24.7,53091840,53091840,0,31274573,58.91,22802666,42.94,53091840,42.94,20260320,44686,4747,3363,10.62,2781.0,0.49,14.89,,6.25,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,44686,4.68,4747,10.62,31.57,25.68,3363,61.92,55364,11.17,27363,28001,15.41,102.33,3306.86,2.98,35.38,1.9,3.95,4.3,1397.87,353.08,31.87,1.29,1980.0,65.0,4.0,2026/12(E),60667.0,-31.76,3.0,45413,1.63,5617,12.37,18.33,16.48,4393,30.63,59250,7.02,28160,0.57,5500.0,-13.17,7.53,5682.4,7.29,0.08,1733.0,-12.47,23.71,-32.98,20260320,kosdaq150,생활용품 도매업,35.43,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",20100928,0.329
011210,현대위아,kospi,G25,경기관련소비재,WI300,자동차,20260323,2186484673200,80400,90691,7305596200,-5.3,-0.99,-6.94,10.14,58.89,75.35,101300,39700,-20.63,102.52,27195083,27195083,0,15512205,57.04,4522680,16.62,27195083,16.62,20260320,84816,2043,1170,2.41,3641.0,0.26,22.08,-0.25,4.13,-12.8,-84.39,-16.48,-87.03,2025/12,D,84816,3.68,2044,2.41,-6.58,-9.74,1169,-9.73,70251,-0.72,40654,29597,-2.95,72.8,2615.27,1.59,27.92,20.87,1.66,2.75,4428.79,-17.79,19.17,0.62,1200.0,9.09,3.8,2026/12(E),108636.0,-25.99,12.0,89838,5.92,2508,2.79,22.7,15.77,1968,68.35,72836,3.68,29997,1.35,7297.0,100.41,11.02,7655.55,10.5,0.12,1214.0,1.17,16.78,-39.9,20260320,kosdaq150,자동차 신품 부품 제조업,14.29,"자동차부품, 공작기계 등",20110221,0.985
067310,하나마이크론,kosdaq,G45,IT,WI620,반도체,20260323,2185491925400,32900,1068107,35597189600,-5.32,2.65,-5.6,29.27,66.75,144.07,37750,10160,-12.85,223.82,66428326,66428326,0,48987942,73.75,10008781,15.07,66428326,15.07,20260320,15345,1277,668,8.32,794.0,1.42,41.44,0.08,17.31,-20.87,216.1,-32.54,503.23,2025/12(P),D,15344,22.68,1277,8.32,19.57,-2.58,667,흑자전환,19446,12.72,6058,13388,13.39,220.99,1216.97,0.76,6.96,,-0.61,-6.99,,흑자전환,,5.28,70.0,0.0,4.0,2026/12(E),40000.0,-17.75,1.0,19722,28.53,2316,11.74,81.36,41.11,1320,97.9,21362,9.85,13283,-0.78,1317.0,31.04,24.98,1589.66,20.7,0.21,140.0,100.0,7.03,1.01,20260320,kospi200,반도체 제조업,,"반도체패키징,IOT",20051011,1.085
035900,JYP Ent.,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,2185248258000,61500,244625,15126886100,-7.1,-5.96,-13.14,-12.14,-21.15,0.33,85000,57400,-27.65,7.14,35532492,35532492,0,27466669,77.3,5114444,14.39,35532492,14.39,20260320,8218,1552,1607,18.89,4524.0,2.66,13.59,1.8,16.83,13.55,6.49,-2.81,7.54,2025/12(P),D,8219,36.57,1552,18.88,20.97,-11.44,1606,64.38,6788,18.78,4829,1959,12.91,40.57,2632.17,0.76,19.4,-0.1,15.63,22.41,2751.45,64.27,24.06,4.79,877.0,64.23,4.0,2026/12(E),95294.0,-35.46,17.0,8556,4.1,1707,19.95,9.99,5.67,1314,-18.18,9711,43.06,2391,22.05,3705.0,-18.01,16.6,3800.23,16.18,-0.03,686.0,-21.78,18.55,-4.38,20260320,kospi200,오디오물 출판 및 원판 녹음업,,오디오물 출판 및 원판 녹음 관련 제품,20010830,0.657
001430,세아베스틸지주,kospi,G15,소재,WI210,철강,20260323,2166071987600,60400,166025,10092970600,-8.76,-10.25,-18.71,17.74,131.42,208.79,90300,15140,-33.11,298.94,35862119,35862119,0,12645501,35.26,3009353,8.39,35862119,8.39,20260320,36516,985,562,2.7,1568.0,0.59,38.52,,3.83,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,36516,0.43,984,2.69,88.15,86.81,561,176.35,39146,2.3,19530,19616,9.27,100.44,786.15,2.39,76.71,-63.81,1.45,2.89,1566.86,177.84,42.25,1.22,1200.0,0.0,3.9,2026/12(E),85700.0,-29.52,10.0,37556,2.85,1426,3.8,44.92,41.26,817,45.63,39787,1.64,19536,-0.41,2310.0,47.42,26.15,2687.78,22.47,0.16,1177.0,-1.92,51.66,-32.66,20260320,kosdaq150,1차 철강 제조업,46.84,"특수강,철도용품,자동차부품 제조,수출입",19910312,0.757
222800,심텍,kosdaq,G45,IT,WI610,IT하드웨어,20260323,2139709091400,57300,550699,32162073450,-8.32,2.32,11.7,11.48,71.04,150.77,66000,15740,-13.18,264.04,37342218,37342218,0,24841106,66.52,5412033,14.49,37342218,14.49,20260320,14106,119,-1646,0.84,-4652.0,1.52,-12.32,,30.65,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,14106,14.55,119,0.84,흑자전환,흑자전환,-1646,적자지속,16203,12.26,5764,10440,4.95,181.13,2804.4,0.2,,,-10.74,-32.1,,적자지속,,4.05,100.0,0.0,4.0,2026/12(E),65857.0,-12.99,8.0,17133,21.46,1382,8.07,1061.34,860.71,910,흑자전환,16173,-0.19,11219,7.46,2434.0,흑자전환,23.54,2759.38,20.77,-0.33,160.0,60.0,6.57,,20260320,kospi200,전자부품 제조업,,반도체용 인쇄회로기판,20150807,1.122
023590,다우기술,kospi,G40,금융,WI510,증권,20260323,2137894300050,47650,45892,2221650450,-6.39,-0.63,-20.85,19.87,29.48,120.6,61500,18570,-22.52,156.6,44866617,44866617,0,21935679,48.89,12153759,27.09,44866617,27.09,20260320,174941,15590,11623,8.91,14579.0,0.12,3.27,0.01,52.17,83.65,87.97,20.69,366.25,2025/12(P),D,174941,50.48,15591,8.91,32.72,-11.78,11623,36.29,571479,7.13,62926,508554,6.41,808.18,12820.41,7.83,6.95,-5.7,1.54,13.16,7928.35,226.63,6.42,0.79,1800.0,28.57,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",23.33,"인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대",19970827,1.122
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,2098777041000,27450,95301,2628662025,-2.66,3.78,-18.79,-0.72,0.0,28.27,35050,18930,-21.68,45.01,76458180,76458180,13535970,25617929,33.51,10434742,13.65,76458180,13.65,20260320,46232,3681,2922,7.96,1326.0,0.45,20.7,,6.43,-30.63,흑자전환,-34.78,흑자전환,2025/12(P),D,46232,8.53,3680,7.96,47.61,36.07,2922,-55.25,85405,11.91,69917,15488,40.0,22.15,7243.34,1.59,11.29,170.74,8.07,7.57,2625.7,-47.72,10.74,0.77,400.0,21.21,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260320,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.612
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260323,2074068720000,120000,22605,2729251850,-3.38,-3.61,-12.41,8.5,9.19,6.38,140700,99000,-14.71,21.21,17283906,17283906,0,8586368,49.68,5788047,33.5,17283906,33.5,20260320,90613,2539,1953,2.8,11298.0,0.23,10.62,0.73,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,2.8,0.91,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11301.18,0.02,10.99,1.63,4100.0,0.0,4.0,2026/12(E),161083.0,-25.5,13.0,93998,3.74,2752,2.93,8.39,4.64,2094,7.22,37229,4.69,22808,1.68,12094.0,7.05,9.92,12333.66,9.73,0.01,4275.0,4.27,35.29,-2.73,20260320,kosdaq150,종합 소매업,35.43,체인화 편의점,20171208,0.257
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260323,2071054061650,39550,212610,8505489750,-2.47,8.65,-10.62,22.07,63.77,52.41,48850,19730,-19.04,100.46,52365463,52365463,0,27764950,53.02,4021698,7.68,52365463,7.68,20260320,6775,-1452,-1671,-21.43,-3079.0,3.06,-12.85,,-8.32,적자지속,적자전환,적자지속,적자지속,2025/12,D,6775,-24.91,-1452,-21.43,적자지속,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.28,,,3.9,2026/12(E),52063.0,-24.03,9.0,9076,33.96,-411,-4.53,적자지속,적자지속,-401,적자지속,23507,6.43,6291,51.52,-707.0,적자지속,-55.94,,,,150.0,,,,20260320,,전자부품 제조업,42.26,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.2
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,2051364224000,89600,108546,9875243150,-8.76,-10.04,-21.88,-24.52,-41.44,-10.67,153000,89600,-41.44,0.0,22894690,22894690,0,13336368,58.25,6549785,28.61,22894690,28.61,20260320,11749,1830,3594,15.58,15052.0,1.75,5.95,,16.59,62.02,흑자전환,38.96,흑자전환,2025/12(P),D,11749,18.71,1830,15.58,109.62,76.64,3594,44825.0,14191,-7.91,8291,5900,-6.59,71.17,5809.3,0.53,10.53,-99.1,0.06,2.64,778.13,1849.36,126.2,3.26,1620.0,305.0,4.0,2026/12(E),155471.0,-42.37,17.0,12880,9.63,2031,15.77,10.98,1.22,1539,-57.18,20108,41.7,6652,12.75,6306.0,-58.42,14.21,6568.56,13.64,-0.08,1304.0,-19.51,19.79,87.94,20260320,kospi200,오디오물 출판 및 원판 녹음업,,"음반(CD,MC),연예 대리",20000427,0.606
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260323,2042889056600,105700,882241,94046599300,3.22,45.19,65.16,131.54,165.24,249.42,105700,22100,0.0,378.28,19327238,19327238,0,11674335,60.4,1587173,8.21,19327238,8.21,20260320,3039,-9,16,-0.3,82.0,6.72,1289.02,11.9,16.49,167.86,106.49,129.88,108.33,2025/12(P),B,3039,-16.44,-9,-0.3,적자전환,적자전환,16,-96.36,7725,1.23,4448,3278,-8.82,73.69,4510.08,0.64,193.27,2649.22,5.73,10.38,2277.58,-96.4,44.96,4.44,160.0,0.0,3.8,2026/12(E),79000.0,33.8,5.0,3625,19.28,595,16.41,흑자전환,흑자전환,442,2662.5,7426,-3.87,2673,-18.46,2286.0,2687.8,46.24,2502.44,42.24,12.47,160.0,0.0,7.0,-96.38,20260320,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.2
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260323,2025575709300,128700,409351,51627310500,-1.3,24.23,132.31,110.29,623.03,,130400,13770,-1.3,834.64,15738739,15738739,903902,11714961,74.43,719681,4.57,15738739,4.57,20260320,263,7,-24,2.66,-157.0,77.02,-819.75,,159.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,262,100.0,6,2.29,흑자전환,흑자전환,-23,적자지속,113,32.94,-771,884,1.73,,,,,,-77.65,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260320,,의료용품 및 기타 의약 관련제품 제조업,1516.8,장기 재생 플랫폼,20250512,0.856
