,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006340,대원전선,kospi,WI230,기계,G20,산업재,20260323,464997486880,5930,3814007,22949301795,-7.49,2.24,41.7,50.7,98.0,104.13,6790,2330,-12.67,154.51,78414416,78414416,2621200,55295543,70.52,4310843,5.5,78414416,5.5,20260320,2025/12,D,6246,93,130,1.49,114.0,0.74,52.02,21.7,적자전환,-54.55,적자전환,적자전환,6245,12.97,94,1.51,-34.27,-41.7,129,89.71,3464,52.6,1520,1944,71.88,127.85,205.4,,,,4.5,7.45,87.56,25.0,73.21,4.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,절연선 및 케이블 제조업,42.26,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.253
194480,데브시스터즈,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,463333530000,38200,130637,5002360800,-4.5,-11.06,7.15,27.12,-28.73,-2.92,56400,28700,-32.27,33.1,12129150,12129150,0,8005609,66.0,675291,5.57,12129150,5.57,20260320,2025/12,D,2956,64,108,2.17,868.0,1.57,44.01,18.73,적자전환,적자지속,적자전환,적자지속,2956,25.15,64,2.17,-76.47,-81.16,108,-61.84,3027,16.24,1695,1333,25.52,78.65,3226.84,,,,3.84,6.61,863.0,-62.91,46.35,2.39,,,4.0,2026/12(E),48000.0,-20.42,3.0,3448,16.64,290,8.41,353.12,287.56,302,179.63,3346,10.54,1477,10.8,2465.0,2749.14,185.63,15.5,13.9,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,모바일 게임,20141006,0.718
460860,동국제강,kospi,WI210,철강,G15,소재,20260323,461850638270,9310,155341,1455066450,-5.96,2.87,2.76,8.0,-3.12,-4.22,12170,7770,-23.5,19.82,49608017,49608017,0,32833767,66.19,11961763,24.11,49608017,24.11,20260320,2025/12,B,32034,594,83,1.85,166.0,0.14,56.08,-0.79,흑자전환,적자지속,흑자전환,적자지속,32034,-9.19,594,1.85,-42.05,-36.43,82,-76.44,41343,29.44,18843,22500,50.78,119.4,660.03,4.85,241.99,182.93,0.22,0.46,165.94,-76.35,59.66,0.26,400.0,-33.33,4.0,2026/12(E),13300.0,-30.0,4.0,33120,3.39,836,2.52,40.74,36.22,277,237.8,36056,-12.79,19053,-15.32,557.0,650.46,235.54,16.71,14.31,525.0,31.25,94.02,-61.15,20260320,,1차 철강 제조업,46.84,"봉강,형강,후판,냉연강판,칼라강판",20230616,0.722
441270,파인엠텍,kosdaq,WI610,IT하드웨어,G45,IT,20260323,461029584400,11120,433275,4814181890,-3.81,2.49,8.28,14.4,-12.03,109.81,13840,3870,-19.65,187.34,41459495,41459495,4210978,26219036,63.24,3659160,8.83,41459495,8.83,20260320,2025/12(P),D,2391,18,-237,0.75,-590.0,1.93,-18.85,4.24,적자지속,적자지속,적자지속,적자지속,2391,-37.44,18,0.75,흑자전환,흑자전환,-238,적자지속,3333,15.13,1642,1691,46.41,102.95,656.21,,,,-5.06,-11.87,,적자지속,,3.06,,,4.0,2026/12(E),14000.0,-20.57,2.0,5351,123.8,422,7.89,2244.44,952.0,348,흑자전환,4464,33.93,2502,47.96,694.0,776.36,흑자전환,16.02,14.32,,,,,20260320,,전자부품 제조업,,IT부품,20221007,0.975
228760,지노믹트리,kosdaq,WI410,건강관리,G35,건강관리,20260323,460756912980,18710,64897,1224887310,-5.17,-4.83,-10.9,-38.15,-20.72,13.88,32000,11850,-41.53,57.89,24626238,24626238,0,20406669,82.87,317946,1.29,24626238,1.29,20260320,2025/12,D,37,-112,-93,-302.7,-370.0,124.53,-50.57,0.0,적자지속,적자지속,적자지속,적자지속,38,58.33,-113,-297.37,적자지속,적자지속,-91,적자지속,1208,-7.57,1153,55,-14.06,4.73,882.55,,,,-7.26,-7.52,,적자지속,,3.73,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.821
067630,HLB생명과학,kosdaq,WI410,건강관리,G35,건강관리,20260323,456579382210,3745,176051,662477162,-3.97,-0.53,-7.99,-0.53,10.15,-37.48,7030,3235,-46.73,15.77,121917058,121917058,0,101151413,82.97,7505061,6.16,121917058,6.16,20260320,2025/12(P),D,466,-220,-999,-47.21,-818.0,9.8,-4.58,적자전환,적자지속,흑자전환,흑자전환,흑자전환,465,-54.5,-220,-47.31,적자지속,적자지속,-998,적자전환,5390,27.27,3988,1402,-27.09,35.15,549.7,,,,1.29,1.95,52.36,적자전환,74.48,1.19,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,의료용품 및 기타 의약 관련제품 제조업,1516.8,"ESCO 사업, 신재생에너지 사업",20081125,0.839
006110,삼아알미늄,kospi,WI200,비철금속,G15,소재,20260323,455972168250,30150,87132,2657967925,-7.52,-17.28,-5.78,18.93,30.24,5.42,36450,17610,-17.28,71.21,15123455,15123455,0,9709730,64.2,5240894,34.66,15123455,34.66,20260320,2025/12,D,2714,-177,-249,-6.52,-1692.0,1.68,-17.82,10.22,적자지속,적자지속,적자지속,적자지속,2715,7.87,-176,-6.48,적자지속,적자지속,-249,적자지속,4520,3.62,2179,2341,21.55,107.42,2862.76,0.11,,,-5.6,-10.78,,적자지속,,2.2,25.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 비철금속 제조업,46.84,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",19801205,1.106
072710,농심홀딩스,kospi,WI400,필수소비재,G30,필수소비재,20260323,454039641000,97900,8769,861055050,-1.11,4.82,-2.1,5.61,-20.98,46.56,123900,61600,-20.98,58.93,4637790,4637790,0,1541278,33.23,138192,2.98,4637790,2.98,20260320,2025/12(P),D,8588,812,1146,9.46,24706.0,0.53,3.96,32.54,440.74,440.0,308.92,444.37,8588,7.58,811,9.44,-6.35,-13.0,1146,53.0,16115,7.07,12175,3940,3.47,32.36,5150.46,3.94,12.14,-21.58,4.8,6.39,16123.78,53.28,6.14,0.38,3000.0,20.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 금융업,15.62,"지주회사,투자자문,경영컨설팅 서비스",20030730,0.547
034950,한국기업평가,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,453143297200,99800,2001,200220800,-2.06,-0.2,-12.38,-0.4,2.25,12.9,113900,85200,-12.38,17.14,4540514,4540514,0,1065937,23.48,3663847,80.69,4540514,80.69,20260320,2025/12,D,1099,344,294,31.3,5557.0,4.12,17.96,5.53,-8.7,-4.65,-13.49,-3.48,1098,5.48,343,31.24,4.89,-0.54,294,2.8,1875,6.96,1460,415,2.47,28.41,450.24,8.07,123.7,97.04,16.19,20.08,5556.16,3.25,18.34,3.44,8009.0,102.55,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 사업지원 서비스업,,"신용평가, 컨설팅, 위험관리솔루션",20020207,0.165
183190,아세아시멘트,kospi,WI220,건설,G20,산업재,20260323,452363810500,12250,115971,1463347065,-4.3,3.2,-9.66,-3.69,-5.33,20.1,14740,9770,-16.89,25.38,36927658,36927658,0,12095092,32.75,2248882,6.09,36927658,6.09,20260320,2025/12(P),D,10229,772,165,7.55,430.0,0.44,28.49,-7.05,-66.67,적자전환,-64.17,적자전환,10228,-7.88,771,7.54,-45.24,-40.54,164,-79.53,21954,3.54,11064,10890,1.65,98.42,5559.36,2.53,59.98,388.44,3.71,7.65,2112.21,-78.93,6.06,0.44,260.0,0.0,4.0,2026/12(E),14000.0,-12.5,1.0,10240,0.12,1100,10.74,42.67,42.44,650,296.34,22850,4.08,11230,3.12,1787.0,1815.6,301.57,6.86,6.75,250.0,-3.85,14.55,-75.74,20260320,,"시멘트, 석회, 플라스터 및 그 제품 제조업",21.02,"시멘트, 레미콘, 몰탈",20131106,0.481
033640,네패스,kosdaq,WI620,반도체,G45,IT,20260323,450346215060,19530,226890,4540630630,-7.22,16.67,9.84,18.36,37.44,150.06,21050,6370,-7.22,206.59,23059202,23059202,0,16764542,72.7,3059698,13.27,23059202,13.27,20260320,2025/12(P),D,5215,238,201,4.56,801.0,0.86,24.38,17.03,흑자전환,적자지속,흑자전환,적자지속,5214,12.3,238,4.56,600.0,524.66,202,흑자전환,7101,-26.27,2072,5029,-26.04,242.66,847.16,,,,-9.49,-48.21,,흑자전환,,4.41,,,4.0,2026/12(E),20000.0,-2.35,2.0,5626,7.9,396,7.04,66.39,54.39,190,-5.94,8880,25.05,6350,26.27,674.0,808.99,-22.88,28.98,24.14,,,,,20260320,,반도체 제조업,,반도체및TFT-LCD용현상액,19991214,1.194
091700,파트론,kosdaq,WI610,IT하드웨어,G45,IT,20260323,449900000000,8180,168131,1385286625,-2.62,-2.27,3.68,12.52,25.08,16.69,8600,6290,-4.88,30.05,55000000,55000000,0,34276842,62.32,12812348,23.3,55000000,23.3,20260320,2025/12,D,13496,447,332,3.31,593.0,0.33,13.79,4.02,32.48,-1.49,27.58,10.38,13495,-9.21,447,3.31,-27.55,-20.24,331,-40.79,7751,4.28,5603,2149,14.43,38.35,1780.48,4.45,51.51,68.39,4.36,6.64,591.97,-34.8,14.19,0.83,310.0,3.33,4.0,2026/12(E),10250.0,-20.2,2.0,14918,10.54,539,3.61,20.58,9.06,456,37.76,7950,2.57,1815,-15.54,764.0,788.73,29.05,10.71,10.37,325.0,4.84,39.2,-23.9,20260320,,전자부품 제조업,,"카메라모듈, 안테나, 센서류 등",20061213,0.477
004700,조광피혁,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,449481728800,67600,987,67159700,-3.43,-1.89,-8.03,-2.73,2.89,29.5,84500,50700,-20.0,33.33,6649138,6649138,0,1514978,22.78,39088,0.59,6649138,0.59,20260320,2024/12,B,1014,86,128,8.48,1917.0,4.43,35.26,38.8,2200.0,287.5,1547.27,304.39,902,-28.75,72,7.98,14.29,60.24,126,40.0,6188,22.66,5434,754,8.02,13.87,1542.43,,,,2.24,2.58,1895.48,39.41,36.93,0.83,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"가죽, 가방 및 유사제품 제조업",9.51,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",19770527,0.484
357120,코람코라이프인프라리츠,kospi,WI999,리츠,G99,리츠,20260323,448715981940,4610,56322,259817462,-0.75,-0.22,1.21,4.54,4.89,2.44,4660,4260,-1.07,8.22,97335354,97335354,0,,,1452531,1.49,97335354,1.49,20260320,2025/11,B,341,228,82,66.86,83.0,13.16,55.54,nan,nan,nan,nan,nan,386,10.6,242,62.69,-5.1,-14.21,67,-45.53,12881,0.96,4805,8077,2.72,168.1,887.22,3.71,128.99,-24.36,0.52,1.38,,-51.72,,,163.0,-60.91,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,8.32,부동산 투자 및 관리,20200831,0.17
107640,한중엔시에스,kosdaq,WI230,기계,G20,산업재,20260323,448714827000,49500,98520,4877515850,-5.71,-17.91,3.23,-3.7,31.13,120.98,61300,20350,-19.25,143.24,9064946,9064946,446054,5849636,64.53,512915,5.66,9064946,5.66,20260320,2025/12,D,1753,40,48,2.28,429.0,2.56,115.38,8.12,-54.24,-71.43,-57.65,-74.13,1753,-1.13,40,2.28,-58.33,-57.86,49,-68.18,2533,51.86,1002,1531,77.2,152.89,1963.15,,,,2.33,4.52,2136.75,-79.21,24.57,5.77,,,4.0,2026/12(E),82500.0,-40.0,2.0,2677,52.71,170,6.35,325.0,178.51,157,220.41,7700,203.99,6398,317.9,1072.0,1247.33,141.44,46.18,39.68,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.293
161000,애경케미칼,kospi,WI110,화학,G15,소재,20260323,446108661530,9170,50600,466429755,-4.08,-5.17,-15.56,-10.97,-9.66,29.15,13020,6050,-29.57,51.57,48648709,48648709,0,17930823,36.86,291640,0.6,48648709,0.6,20260320,2025/12,D,14524,-101,-50,-0.7,-61.0,0.31,-150.33,-2.95,적자지속,적자전환,적자지속,적자전환,14523,-11.56,-102,-0.7,적자전환,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,,적자전환,,0.65,140.0,-50.18,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 화학물질 제조업,,무수프탈산 등,20120917,0.783
015360,INVENI,kospi,WI800,유틸리티,G55,유틸리티,20260323,444600000000,78000,10862,856464300,-4.41,1.83,-7.47,15.56,25.6,67.38,85800,45500,-9.09,71.43,5700000,5700000,0,1936274,33.97,358939,6.3,5700000,6.3,20260320,2025/12,D,13276,1117,868,8.41,14518.0,0.33,5.37,4.88,545.45,흑자전환,516.09,흑자전환,13276,14.41,1117,8.41,359.67,302.39,867,203.15,15577,28.33,6454,9123,23.75,141.35,2167.56,8.12,35.5,-57.7,6.26,15.46,14649.91,202.67,5.57,0.68,5400.0,35.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,회사 본부 및 경영 컨설팅 서비스업,19.55,지주사업,19961224,0.373
220100,퓨쳐켐,kosdaq,WI410,건강관리,G35,건강관리,20260323,443390093400,19770,76403,1523303370,-6.3,-9.73,-16.23,-34.43,6.4,-14.42,34200,15200,-42.19,30.07,22427420,22427420,53485,19227501,85.73,1245740,5.55,22427420,5.55,20260320,2025/12,D,187,-77,-111,-41.18,-501.0,23.71,-39.46,0.0,적자지속,적자지속,적자지속,적자지속,187,8.09,-78,-41.71,적자지속,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,8.67,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,1516.8,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.943
019210,와이지-원,kosdaq,WI230,기계,G20,산업재,20260323,442605363200,11900,676159,8051632220,-5.18,-7.47,32.66,111.37,126.24,117.15,13790,4950,-13.71,140.4,37193728,37193728,0,25651495,68.97,6698691,18.02,37193728,18.02,20260320,2025/12(P),D,6393,666,252,10.42,676.0,0.69,17.6,23.24,47.33,420.0,19.54,438.46,6394,11.2,665,10.4,19.18,7.22,253,48.82,10762,11.81,4036,6726,10.84,166.65,1953.98,3.13,25.21,-20.22,1.67,4.47,451.44,50.66,27.8,1.18,190.0,18.75,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,기타 금속 가공제품 제조업,54.08,"엔드밀, 탭, 드릴",19970806,0.787
394280,오픈엣지테크놀로지,kosdaq,WI620,반도체,G45,IT,20260323,442498870200,16840,540632,9163184825,-0.36,9.64,0.36,43.32,33.12,17.27,17950,10380,-6.18,62.24,26276655,26276655,0,20708188,78.81,1216584,4.63,26276655,4.63,20260320,2024/12,D,149,-307,-326,-206.04,-1309.0,29.7,-12.86,-19.7,적자지속,적자지속,적자지속,적자지속,153,-21.94,-246,-160.78,적자지속,적자지속,-273,적자지속,867,93.96,607,260,7.88,42.76,2345.96,,,,-41.54,-67.14,,적자지속,,6.91,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,692.4,시스템 반도체 IP,20220926,1.321
017810,풀무원,kospi,WI400,필수소비재,G30,필수소비재,20260323,442198287200,11600,26551,308937075,-2.93,-2.03,-13.63,-11.38,-20.0,-29.48,17670,11500,-34.35,0.87,38120542,38120542,0,14070751,36.91,549722,1.44,38120542,1.44,20260320,2025/12(P),D,33802,933,131,2.76,416.0,0.13,27.88,5.08,-6.54,-79.2,-11.01,-81.16,33802,5.18,932,2.76,1.53,-3.5,131,-61.92,23312,8.09,5834,17477,5.91,299.55,1397.9,0.95,29.68,162.65,1.53,11.4,928.52,-62.97,12.87,1.44,102.0,0.0,4.0,2026/12(E),16000.0,-27.5,4.0,35706,5.63,1176,3.29,26.18,19.2,470,258.78,24350,4.45,17900,2.42,1300.0,1420.93,277.91,8.92,8.16,102.0,0.0,8.27,-72.14,20260320,,기타 식품 제조업,14.05,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,0.372
013030,하이록코리아,kosdaq,WI230,기계,G20,산업재,20260323,440128585600,37400,40861,1506105425,-1.58,4.47,-0.8,13.16,7.47,30.31,41100,25100,-9.0,49.0,11768144,11768144,0,6890864,58.56,3431471,29.16,11768144,29.16,20260320,2025/12,D,2145,589,508,27.46,4148.0,2.05,9.02,16.19,143.75,35.85,109.72,42.82,2146,12.65,589,27.45,17.56,4.37,508,5.83,4981,5.37,4591,389,5.99,8.48,6575.25,4.39,31.27,6.14,10.46,11.35,4139.43,11.38,9.18,0.98,1350.0,17.39,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,54.08,관이음쇠,19891215,0.671
126720,수산인더스트리,kospi,WI100,에너지,G10,에너지,20260323,440008800000,30800,157013,4791483950,0.33,12.41,5.48,40.0,44.94,52.1,30800,17410,0.0,76.91,14286000,14286000,0,3913663,27.4,413914,2.9,14286000,2.9,20260320,2024/12,D,3247,427,364,13.15,2553.0,1.36,12.06,21.95,339.13,252.78,259.83,261.22,3168,-2.43,435,13.73,-13.35,-11.19,394,-18.93,6238,3.42,5184,1054,1.05,20.33,18136.22,4.12,29.01,23.34,6.41,7.77,2753.36,-19.39,11.15,0.84,800.0,0.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,건물설비 설치 공사업,129.28,전력발전설비 정비 용역,20220801,0.74
0001A0,덕양에너젠,kosdaq,WI100,에너지,G10,에너지,20260323,439547887350,17730,316156,5705521635,-2.42,-3.95,-21.89,,,,38500,17170,-53.95,3.26,24791195,24791195,0,7948487,32.06,97558,0.39,24791195,0.39,20260320,2025/12(P),D,392,13,10,3.32,53.0,11.21,334.53,nan,nan,nan,nan,nan,1432,4.22,67,4.68,11.67,7.09,45,50.0,710,29.56,367,344,70.3,93.72,316.66,,18.77,-26.54,4.81,8.49,159.93,15.62,113.61,9.16,32.0,-28.89,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,연료용 가스 제조 및 배관공급업,,"수소가스, 고순도 수소가스",20260130,0.618
078020,LS증권,kosdaq,WI510,증권,G40,금융,20260323,437746589100,7890,312920,2491815235,-5.28,2.6,-3.31,61.68,44.51,114.69,8600,3375,-8.26,133.78,55481190,55481190,11541790,15991520,28.82,1506332,2.72,55481190,2.72,20260320,2025/12(P),D,1683,222,230,13.19,342.0,2.6,23.07,nan,적자지속,적자지속,nan,적자지속,1679,-1.64,222,13.22,1.83,-33.26,230,38.55,87797,12.75,8714,79083,15.42,907.52,152.21,2.61,120.61,260.89,0.2,1.84,242.57,40.74,34.34,0.61,500.0,400.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,금융 지원 서비스업,201.7,유가증권위탁매매,20070221,0.813
005610,SPC삼립,kospi,WI400,필수소비재,G30,필수소비재,20260323,436627855400,50600,4376,222753300,-2.69,-3.44,-0.98,-5.77,-8.66,-4.89,68900,49450,-26.56,2.33,8629009,8629009,0,1756743,20.36,209934,2.43,8629009,2.43,20260320,2025/12(P),D,33704,387,141,1.15,1627.0,0.13,31.1,-3.73,-83.68,적자전환,-83.07,적자전환,33705,-1.67,387,1.15,-59.26,-58.48,140,-83.82,12408,-4.09,4798,7610,-13.0,158.59,1129.02,3.58,110.94,517.71,6.83,19.25,10019.27,-83.78,5.19,0.85,1800.0,0.0,,2026/12(E),,,,34483,2.31,966,2.8,149.61,143.48,,0.0,,0.0,,0.0,,,353.26,,,,0.0,,0.0,20260320,,기타 식품 제조업,14.05,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",19750502,0.273
494120,큐리오시스,kosdaq,WI410,건강관리,G35,건강관리,20260323,435662770400,57200,70430,4166608350,-12.94,-18.52,-30.24,-6.23,,,88000,43000,-35.0,33.02,7616482,7616482,0,4743291,62.28,534395,7.02,7616482,7.02,20260320,2025/12,D,73,-75,-79,-102.74,-1200.0,59.68,-47.67,62.5,적자지속,적자지속,적자지속,적자지속,73,35.19,-75,-102.74,적자지속,적자지속,-79,적자지속,342,96.55,282,60,-22.08,21.37,640.53,,,,-30.48,-41.49,,적자지속,,17.74,,,,2026/12(E),,,,162,121.92,-11,-6.79,적자지속,적자지속,-25,적자지속,359,4.97,96,60.0,,39.39,적자지속,,1452.15,,,,,20260320,,사진장비 및 광학기기 제조업,754.08,라이브셀 이미징 기기 등,20251113,1.354
065660,안트로젠,kosdaq,WI410,건강관리,G35,건강관리,20260323,434765045000,43450,52337,2219959250,2.84,-24.57,19.53,7.02,79.92,119.56,58000,18870,-25.09,130.26,10006100,10006100,0,8569662,85.64,462249,4.62,10006100,4.62,20260320,2025/12,B,75,-25,-14,-33.33,-139.0,57.97,-312.59,11.11,적자지속,적자지속,적자지속,적자지속,75,8.7,-24,-32.0,적자지속,적자지속,-14,적자지속,883,-23.94,874,8,-86.44,0.93,1647.86,,,,-1.34,-1.39,,적자지속,,4.83,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 전문 도매업,254.63,줄기세포치료제,20160215,0.693
009290,광동제약,kospi,WI410,건강관리,G35,건강관리,20260323,433258329600,8700,406637,3617305975,-5.74,-1.69,-16.35,43.09,47.21,58.18,11080,5120,-21.48,69.92,49799808,49799808,0,39965937,80.25,8602930,17.28,49799808,17.28,20260320,2025/12(P),D,16595,310,235,1.87,445.0,0.26,19.55,5.45,83.58,-53.91,74.27,-48.71,16595,1.15,310,1.87,2.99,2.19,235,-43.78,11703,8.55,6183,5520,12.65,89.28,1113.73,1.84,22.31,77.91,3.72,7.2,772.38,-38.99,11.95,0.76,100.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,의약품 제조업,77.65,"의약품,식음료 제조,도매",19891117,0.616
450950,아스테라시스,kosdaq,WI410,건강관리,G35,건강관리,20260323,429330824720,11410,40605,462316470,-1.81,-0.95,-19.19,-4.44,-9.59,31.45,16100,7500,-29.13,52.13,37627592,37627592,0,20217256,53.73,312815,0.83,37627592,0.83,20260320,2025/12,D,380,104,91,27.37,248.0,11.3,46.01,14.02,0.0,2.7,-12.29,-8.93,379,31.6,104,27.44,55.22,17.97,92,70.37,522,111.34,468,54,5.88,11.65,1146.78,0.86,43.21,122.62,23.94,27.74,250.27,53.37,46.43,9.32,106.0,231.25,4.0,2026/12(E),15750.0,-27.56,2.0,534,40.9,205,38.39,97.12,39.91,184,100.0,596,14.18,70,29.63,481.0,521.78,92.4,23.72,21.87,66.0,-37.74,13.45,-68.87,20260320,,의료용 기기 제조업,754.08,"피부 미용의료기기 제조, 판매",20250124,0.647
031430,신세계인터내셔날,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,421995420000,11940,45598,544967315,-3.32,-5.01,-2.61,4.92,14.15,14.81,13690,8890,-12.78,34.31,35343000,34986000,0,15331970,43.38,1510846,4.27,35343000,4.27,20260320,2025/12,D,11099,-114,42,-1.03,121.0,0.38,98.68,26.83,적자지속,흑자전환,적자지속,흑자전환,11100,3.39,-115,-1.04,적자전환,적자전환,41,-87.46,14332,7.51,8405,5927,21.8,70.52,2274.75,3.65,344.81,689.58,0.3,0.51,120.77,-86.7,102.26,0.51,400.0,0.0,4.0,2026/12(E),14417.0,-17.18,6.0,12307,10.87,313,2.54,흑자전환,흑자전환,340,729.27,13535,-5.56,4947,-16.53,986.0,1076.72,714.88,12.11,11.09,408.0,2.0,42.41,-87.7,20260320,,"섬유, 의복, 신발 및 가죽제품 소매업",35.43,"섬유, 의복, 신발 및 가죽제품 소매",20110714,0.464
027410,BGF,kospi,WI110,화학,G15,소재,20260323,418760960625,4375,131161,576411150,-1.46,1.27,0.34,7.49,9.1,26.45,4590,3320,-4.68,31.78,95716791,95716791,0,28977766,30.27,3040473,3.18,95716791,3.18,20260320,2025/12,D,4695,612,564,13.04,618.0,0.89,7.08,-0.53,34.09,-12.78,34.83,11.38,4695,8.15,612,13.04,10.87,2.52,564,-40.51,23974,4.19,20223,3751,17.26,18.55,1767.54,3.32,22.06,68.01,2.4,3.35,617.52,-35.83,7.19,0.24,130.0,0.0,4.0,2026/12(E),6000.0,-27.08,1.0,4790,2.02,630,13.15,2.94,0.84,650,15.25,24930,3.99,4160,10.9,679.0,692.67,9.87,6.44,6.32,140.0,7.69,20.62,-6.53,20260320,,기타 금융업,15.62,지주회사,20140519,0.36
199800,툴젠,kosdaq,WI410,건강관리,G35,건강관리,20260323,418213048500,46500,10945,507264750,-3.63,-4.32,-12.43,-9.53,24.33,36.97,76200,27000,-38.98,72.22,8993829,8993829,0,7260096,80.72,70462,0.78,8993829,0.78,20260320,2025/12(P),D,12,-232,-367,-1933.33,-4156.0,348.51,-11.19,100.0,적자지속,적자전환,적자지속,적자전환,13,44.44,-233,-1792.31,적자지속,적자지속,-368,적자전환,755,-19.25,584,170,-73.19,29.16,1267.06,,,,7.38,14.08,729.73,적자전환,66.12,7.06,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,유전자교정 플랫폼 관련 제품,20211210,0.812
