,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
491000,리브스메드,kosdaq,20260318,2128524252300,85300,525674,44903092850,1.79,-2.85,11.5,,,,91300,46250,-6.57,84.43,24953391,24953391,0,14404911,57.73,591085,2.37,24953391,2.37,20260317,2025/12(P),D,134,-45,-40,-33.58,-178.0,158.85,-479.21,nan,nan,nan,nan,nan,512,88.93,-226,-44.14,적자지속,적자지속,-229,적자지속,533,-11.75,396,137,-92.28,34.48,269.34,,,,-45.02,,,적자지속,,45.38,,,341.98,249.43,4.0,2026/12(E),113500.0,-24.85,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,280.49,395,188.32,-37.0,적자지속,-2305.41,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.545
002790,아모레퍼시픽홀딩스,kospi,20260318,2121714495000,27750,137699,3826078400,2.59,2.97,-19.45,1.28,2.4,29.37,35050,18930,-20.83,46.59,76458180,76458180,13535970,25617929,33.51,10394710,13.6,76458180,13.6,20260317,2025/12(P),D,46232,3681,2922,7.96,1326.0,0.46,20.93,6.43,-30.63,흑자전환,-34.78,흑자전환,46232,8.53,3680,7.96,47.61,36.07,2922,-55.25,85405,11.91,69917,15488,40.0,22.15,7243.34,1.59,11.29,170.74,8.07,7.57,2626.21,-47.72,10.3,0.74,400.0,21.21,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,지주회사,19730430,0.611
099320,쎄트렉아이,kosdaq,20260318,2115786909600,193200,147312,28618292000,3.04,1.31,1.42,230.82,218.29,237.76,214000,38700,-9.72,399.22,10951278,10951278,0,6734785,61.5,930936,8.5,10951278,8.5,20260317,2025/12,D,2069,102,141,4.93,1396.0,10.23,138.4,48.76,233.33,49.02,124.19,65.13,2069,20.78,102,4.93,흑자전환,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1396.13,93.35,134.3,8.25,100.0,-47.37,1654.46,116.78,4.0,2026/12(E),163833.0,17.92,4.0,2394,15.71,179,7.48,75.49,51.72,157,11.35,4952,20.49,2420,39.08,1577.0,12.97,122.51,193.0,93.0,13.46,73.23,20260317,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.49,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.149
282330,BGF리테일,kospi,20260318,2098266188400,121400,31024,3782457450,-0.25,2.19,-12.91,8.1,11.48,15.51,140700,99000,-13.72,22.63,17283906,17283906,0,8586368,49.68,5796937,33.53,17283906,33.53,20260317,2025/12,D,90613,2539,1953,2.8,11298.0,0.23,10.75,3.42,24.61,14.48,20.17,14.55,90612,4.17,2539,2.8,0.91,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11299.91,0.02,10.77,1.77,4100.0,0.0,12342.8,9.84,4.0,2026/12(E),161083.0,-24.64,13.0,93998,3.74,2752,2.93,8.39,4.64,2094,7.22,37229,4.69,22808,1.68,12094.0,7.05,10.04,4275.0,4.27,35.29,-2.73,20260317,kosdaq150,WI340,소매(유통),G25,경기관련소비재,종합 소매업,33.94,체인화 편의점,20171208,0.265
218410,RFHIC,kosdaq,20260318,2079134508600,78300,425335,33088579650,0.51,-12.61,55.67,147.0,145.07,393.38,89600,12240,-12.61,539.71,26553442,26553442,0,16504141,62.15,5875711,22.12,26553442,22.12,20260317,2025/12(P),D,1856,305,349,16.43,1075.0,11.2,72.84,77.26,344.0,흑자전환,150.46,흑자전환,1856,61.53,305,16.43,1933.33,1154.2,350,77.66,4829,-5.2,3580,1250,-30.98,34.92,2362.54,0.76,30.27,125.22,3.97,8.6,968.91,10.73,80.4,6.26,400.0,300.0,1689.8,46.34,4.0,2026/12(E),84667.0,-7.52,3.0,2605,40.36,498,19.12,63.28,16.37,457,30.57,5886,21.89,1690,35.2,1563.0,45.67,50.1,417.0,4.25,24.17,-20.15,20260317,kospi200,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.093
098460,고영,kosdaq,20260318,2069940863250,30150,1240657,37154766200,3.43,0.5,-2.9,23.31,90.94,86.34,34850,12090,-13.49,149.38,68654755,68654755,0,51925278,75.63,12276199,17.88,68654755,17.88,20260317,2025/12,D,2326,173,148,7.44,215.0,8.9,140.23,36.29,흑자전환,-27.78,흑자전환,-27.39,2326,14.86,173,7.44,424.24,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,305.84,-29.74,95.31,5.57,140.0,0.0,623.66,48.34,4.0,2026/12(E),38000.0,-20.66,3.0,2845,22.31,405,14.24,134.1,91.4,390,163.51,4195,2.24,731,-2.79,566.0,163.26,53.27,140.0,0.0,24.65,-62.04,20260317,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,114.07,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.345
003540,대신증권,kospi,20260318,2066477380000,40700,124985,5036508875,2.52,0.37,-1.69,49.63,44.58,135.12,49000,15670,-16.94,159.73,50773400,50773400,43772148,26825019,52.83,4317367,8.5,50773400,8.5,20260317,2025/12(P),D,6713,3013,1868,44.88,2057.0,3.08,19.79,nan,흑자전환,적자전환,nan,적자전환,5983,-8.99,3014,50.38,260.53,-43.07,1867,29.47,263961,16.57,33154,230807,17.63,696.17,676.39,7.47,32.63,-22.77,0.59,4.57,1607.29,22.82,24.7,1.02,1200.0,0.0,2764.62,14.72,3.5,2026/12(E),42000.0,-3.1,2.0,8840,47.75,3440,38.91,14.13,178.53,2690,44.08,333735,26.43,293855,27.32,2708.0,37.11,15.03,1200.0,0.0,22.65,-30.59,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.938
020150,롯데에너지머티리얼즈,kospi,20260318,2047489603300,39100,140480,5407123375,6.25,4.27,-7.89,14.16,66.03,47.27,48850,19730,-19.96,98.18,52365463,52365463,0,21510322,41.08,4012213,7.66,52365463,7.66,20260317,2025/12,D,6775,-1452,-1671,-21.43,-3079.0,3.02,-12.7,-8.32,적자지속,적자전환,적자지속,적자지속,6775,-24.91,-1452,-21.43,적자지속,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.16,,,,,3.9,2026/12(E),52357.0,-25.32,8.0,8964,32.31,-390,-4.35,적자지속,적자지속,-395,적자지속,23575,6.74,6349,52.91,-686.0,적자지속,-57.0,150.0,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.196
376900,로킷헬스케어,kosdaq,20260318,2025575709300,128700,869541,104443750700,30.0,32.68,109.27,81.01,661.09,,128700,13770,0.0,834.64,15738739,15738739,0,11714961,74.43,550001,3.49,15738739,3.49,20260317,2025/12(P),D,263,7,-24,2.66,-156.0,77.02,-825.0,159.46,흑자전환,흑자전환,흑자전환,흑자전환,262,100.0,6,2.29,흑자전환,흑자전환,-23,적자지속,113,32.94,-771,884,1.73,,,,,,-77.65,,,적자지속,,,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1433.2,장기 재생 플랫폼,20250512,0.803
069960,현대백화점,kospi,20260318,2007175713100,88700,75195,6661571150,1.84,-0.89,-19.22,-4.21,9.1,53.73,111500,55800,-20.45,58.96,22628813,22628813,0,12102224,53.48,5479676,24.22,22628813,24.22,20260317,2025/12(P),D,42304,3783,1419,8.94,9186.0,0.47,9.66,-11.36,-1.39,적자전환,11.24,151.95,42303,1.02,3782,8.94,33.17,31.86,1419,흑자전환,112177,-4.23,62344,49833,-8.29,79.93,3736.06,2.96,34.29,,-0.01,-0.81,,흑자전환,,0.44,2150.0,53.57,11898.91,7.45,4.0,2026/12(E),133143.0,-33.38,14.0,42763,1.09,4136,9.67,9.36,8.17,2773,95.42,116526,3.88,50510,1.36,11339.0,23.42,7.82,2075.0,-3.49,16.93,-50.63,20260317,kosdaq150,WI340,소매(유통),G25,경기관련소비재,종합 소매업,33.94,백화점,20021125,0.408
375500,DL이앤씨,kospi,20260318,1996590946800,51600,781937,39800372025,9.21,6.5,4.35,20.56,16.87,17.27,58200,38000,-11.34,35.79,38693623,38693623,4225836,27950476,72.24,11166742,28.86,38693623,28.86,20260317,2025/12(P),D,74024,3870,3701,5.23,8625.0,0.27,5.98,-30.47,-33.05,75.02,-3.63,75.05,74024,-11.01,3870,5.23,42.86,60.43,3702,61.52,97124,3.94,48457,48667,6.37,100.43,2020.52,1.68,9.3,1.97,2.41,4.77,5345.02,61.31,8.84,0.42,890.0,64.81,8174.74,6.31,4.0,2026/12(E),56150.0,-8.1,20.0,69274,-6.42,4499,6.49,16.25,24.09,3393,-8.35,100968,3.96,45918,-5.65,7880.0,-8.64,6.55,846.0,-4.94,9.65,3.76,20260317,kosdaq150,WI220,건설,G20,산업재,토목 건설업,109.58,토목 건설 사업,20210125,0.867
192820,코스맥스,kospi,20260318,1996378633100,175900,46259,8164160400,0.11,3.17,-13.35,3.17,-18.56,-3.14,282000,151400,-37.62,16.18,11349509,11349509,0,8189929,72.16,4386049,38.66,11349509,38.66,20260317,2025/12(P),D,23988,1957,1311,8.16,11099.0,0.83,15.85,7.71,2.76,582.17,-4.49,641.63,23988,10.74,1958,8.16,11.63,0.74,1311,48.3,19337,24.19,5088,14249,18.89,280.05,8247.46,1.54,28.57,-3.25,5.07,20.53,7560.24,52.78,23.24,4.21,3300.0,43.48,12649.39,13.91,4.0,2026/12(E),237353.0,-25.89,17.0,27074,12.86,2333,8.62,19.15,5.64,1402,6.94,23324,20.62,16244,14.0,12025.0,4.11,14.63,2887.0,-12.52,23.37,-18.2,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품,20140407,0.608
290650,엘앤씨바이오,kosdaq,20260318,1982795627400,79800,188254,15146668350,0.38,-1.48,-16.79,19.64,29.76,272.9,118300,18950,-32.54,321.11,24847063,24847063,0,17186569,69.17,4236157,17.05,24847063,17.05,20260317,2025/12(P),D,856,43,-1290,5.02,-5198.0,23.16,-15.35,28.12,흑자전환,적자전환,흑자전환,적자전환,855,18.59,42,4.91,68.0,41.5,-1291,적자전환,4756,81.39,2947,1809,71.63,61.37,2430.87,0.21,0.8,-82.91,38.21,65.41,6220.66,적자전환,12.78,6.26,50.0,0.0,1202.0,66.39,,2026/12(E),,,,1481,73.22,280,18.91,566.67,285.13,243,흑자전환,4733,-0.48,2903,60.48,,흑자전환,,50.0,0.0,4.67,483.75,20260317,kospi200,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,"인체조직(피부, 뼈, 연골)",20181101,1.049
120110,코오롱인더,kospi,20260318,1953855461000,71000,316409,22129417000,1.28,-1.25,13.24,51.71,85.38,124.33,75000,26350,-5.33,169.45,27519091,27519091,2767860,17926784,65.14,2596823,9.44,27519091,9.44,20260317,2025/12(P),D,48734,1089,508,2.23,1240.0,0.4,57.26,-7.36,-72.63,적자전환,-70.65,적자전환,48734,0.63,1089,2.23,-31.38,-32.01,508,-54.07,72481,20.75,37730,34751,13.08,92.1,2307.93,4.79,70.42,117.68,1.67,3.06,3255.92,-61.95,21.53,0.58,1300.0,0.0,5612.49,12.65,4.0,2026/12(E),86750.0,-18.16,4.0,50665,3.96,2058,4.06,88.98,82.06,1755,245.47,77265,6.6,36272,4.38,5187.0,318.64,13.69,1300.0,0.0,20.38,-71.06,20260317,kosdaq150,WI110,화학,G15,소재,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,1.021
483650,달바글로벌,kospi,20260318,1938212806000,156400,56875,8912804650,1.89,5.53,-9.96,0.64,-7.84,,239500,110100,-34.7,42.05,12392665,12392665,0,8205304,66.21,3285846,26.52,12392665,26.52,20260317,2025/12(P),D,5199,1012,790,19.47,6631.0,3.73,23.59,71.56,86.67,57.69,8.75,45.81,5198,68.17,1011,19.45,69.06,0.52,790,412.99,1361,74.49,1021,340,-45.6,33.35,8802.15,,38.16,68.03,14.39,26.21,1426.85,346.95,107.58,17.24,2629.0,761.97,10456.4,14.96,4.0,2026/12(E),212778.0,-26.5,9.0,7211,38.73,1512,20.97,49.55,7.81,1197,51.52,3394,149.38,613,80.29,9627.0,50.94,16.25,1357.0,-48.38,13.0,-65.93,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.51
038500,삼표시멘트,kosdaq,20260318,1915514431500,17750,3689099,64772722190,2.07,-2.15,22.33,255.0,429.06,469.82,20200,2880,-12.13,516.32,107916306,107916306,0,33626262,31.16,1585502,1.47,107916306,1.47,20260317,2025/12,D,6768,766,408,11.32,378.0,2.83,46.96,-11.36,59.62,3.95,80.08,3.3,6769,-14.4,766,11.32,-26.28,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,612.54,-38.34,28.39,2.48,121.0,10.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기타 비금속 광물제품 제조업,75.58,시멘트 제품,20010201,0.701
101490,에스앤에스텍,kosdaq,20260318,1894537255200,88800,194229,17267088950,2.66,3.14,-0.67,91.17,62.64,158.14,98700,27850,-10.03,218.85,21334879,21334879,0,16145444,75.68,1988452,9.32,21334879,9.32,20260317,2025/12(P),D,2435,504,581,20.7,2718.0,7.78,32.67,40.27,232.5,254.55,137.06,252.73,2435,38.35,504,20.7,70.85,23.51,581,91.75,2970,15.65,2468,502,39.44,20.33,2247.07,0.59,7.38,-30.51,10.95,13.07,1420.83,91.56,60.88,7.37,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI620,반도체,G45,IT,전자부품 제조업,,블랭크마스크,20090414,1.269
069620,대웅제약,kospi,20260318,1879342465000,162200,33498,5468522000,-1.7,-3.39,-4.31,-11.22,14.63,34.16,194000,113000,-16.39,43.54,11586575,11586575,0,4397828,37.96,1916679,16.55,11586575,16.55,20260317,2025/12,D,15708,1968,1929,12.53,16905.0,1.2,9.59,7.94,11.89,흑자전환,3.61,흑자전환,15709,10.42,1968,12.53,33.06,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,16905.74,691.76,9.76,1.89,600.0,0.0,14784.95,10.97,4.0,2026/12(E),227143.0,-28.59,7.0,17033,8.43,2277,13.37,15.7,6.7,1662,-13.84,25705,8.79,13162,7.17,14130.0,-16.41,11.48,600.0,0.0,4.18,16.11,20260317,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.524
361610,SK아이이테크놀로지,kospi,20260318,1852477815000,22650,120845,2717377100,2.49,-1.95,-12.72,-20.94,-19.96,-10.47,34300,19400,-33.97,16.75,81787100,81787100,0,33943177,41.5,3599065,4.4,81787100,4.4,20260317,2025/12,D,2618,-2463,-2115,-94.08,-2686.0,7.08,-8.43,-29.51,적자지속,적자지속,적자지속,적자지속,2619,20.19,-2464,-94.08,적자지속,적자지속,-2114,적자지속,43919,5.83,26014,17904,-1.93,68.82,3080.75,,,,-4.95,-8.58,,적자지속,,0.69,,,,,3.2,2026/12(E),27944.0,-18.95,9.0,2502,-4.47,-1956,-78.18,적자지속,적자지속,-1709,적자지속,45015,2.5,22199,23.99,-2090.0,적자지속,-10.84,,,,,20260317,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,40.9,2차전지용 습식 분리막 및 폴더블 커버 윈도우,20210511,1.115
140860,파크시스템스,kosdaq,20260318,1850568166500,264500,43647,11409745250,0.19,-3.29,2.92,24.18,1.15,28.4,307000,184500,-13.84,43.36,6996477,6997557,0,4644646,66.39,2113741,30.2,6996477,30.2,20260317,2025/12(P),D,2065,429,287,20.77,4103.0,8.96,64.47,-8.85,-45.18,nan,-39.86,nan,2066,17.99,429,20.76,11.43,-5.59,428,73.98,2743,35.99,1879,864,48.45,45.98,5342.85,0.24,8.16,-27.98,17.99,25.83,6133.83,73.77,43.04,9.7,500.0,0.0,8491.48,31.15,4.0,2026/12(E),338333.0,-21.82,9.0,2510,21.49,615,24.5,43.36,18.02,558,30.37,3916,42.76,1107,28.12,7988.0,30.22,33.11,634.0,26.8,7.94,-2.7,20260317,kospi200,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",735.9,연구용 및 산업용 원자현미경,20151217,0.987
395400,SK리츠,kospi,20260318,1845238010600,6130,394118,2410531015,0.33,6.79,9.27,4.43,19.73,22.97,6130,4525,0.0,35.47,301017620,301017620,0,,,24151646,8.02,301017620,8.02,20260317,2025/09,D,2530,2167,877,85.65,294.0,7.29,20.85,8.21,42.9,흑자전환,32.05,흑자전환,567,-20.14,503,88.71,-20.41,-0.34,203,-35.14,50624,-0.71,19832,30792,-1.81,155.26,1188.98,1.32,95.95,-61.47,0.4,1.01,63.44,-39.25,96.31,1.04,66.0,-75.37,,,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.208
078600,대주전자재료,kosdaq,20260318,1834450270500,118500,320072,37820362650,4.59,11.79,36.99,68.56,71.0,13.4,118800,59100,-0.25,100.51,15480593,15528125,0,10898129,70.4,1799704,11.63,15480593,11.63,20260317,2025/12(P),D,2543,210,227,8.26,1467.0,7.21,80.78,24.24,-37.97,-74.38,-50.11,-74.31,2543,15.96,210,8.26,-28.57,-38.4,228,-37.36,6230,50.7,2302,3927,53.1,170.57,2974.44,0.13,6.79,59.76,7.02,19.3,2381.75,-38.41,47.57,7.37,100.0,0.0,1995.42,59.39,4.0,2026/12(E),126000.0,-5.95,3.0,3044,19.7,335,11.01,59.52,33.29,290,27.19,6914,10.98,4184,6.54,1873.0,27.68,63.27,100.0,0.0,5.34,-21.35,20260317,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.308
462870,시프트업,kospi,20260318,1819666889000,30850,47102,1444685050,2.32,-1.12,-7.22,-15.94,-25.48,-47.8,60700,28200,-49.18,9.4,58984340,58984340,0,33144335,56.19,21882757,37.09,58984340,37.09,20260317,2025/12(P),B,2301,1440,1327,62.58,2264.0,7.91,13.63,nan,nan,nan,nan,nan,2241,32.92,1527,68.14,37.44,3.4,1480,38.71,8038,294.21,7644,394,72.05,5.16,6451.88,,,,29.37,31.3,2718.67,27.49,11.09,2.3,,,2387.17,12.92,3.7,2026/12(E),46000.0,-32.93,6.0,2208,-1.47,1269,57.47,-16.9,-15.66,1350,-8.78,9237,14.92,306,-22.34,2942.0,-15.82,10.49,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.45,게임 소프트웨어,20240711,0.584
000500,가온전선,kospi,20260318,1814779715500,109700,121382,13257267500,7.55,14.99,22.71,33.78,81.02,108.95,122000,35100,-10.08,212.54,16543115,16543115,0,3039420,18.37,163366,0.99,16543115,0.99,20260317,2025/12(P),D,25457,791,514,3.11,3257.0,0.71,33.68,19.79,-11.24,210.0,-25.86,63.16,25457,47.4,792,3.11,76.0,19.16,514,102.36,10429,30.07,4537,5892,25.15,129.86,820.45,,,,2.75,6.46,3244.27,-4.22,31.44,2.22,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,절연선 및 케이블 제조업,40.9,"전력선,통신케이블 제조,도매,수출입",19870608,1.231
073240,금호타이어,kospi,20260318,1801121999490,6270,800826,4956130560,8.29,6.45,-10.56,1.46,27.44,27.96,7530,4105,-16.73,52.74,287260287,287260287,0,109189884,38.01,33076187,11.51,287260287,11.51,20260317,2025/12(P),D,47013,5756,3767,12.24,1210.0,0.38,5.18,-6.5,-3.9,101.71,2.71,123.11,47013,3.73,5755,12.24,-2.23,-5.77,3768,7.17,53628,11.01,19048,34580,0.76,181.54,19.79,,,,6.9,21.77,1130.86,6.9,5.12,0.97,,,1496.12,4.19,4.0,2026/12(E),8667.0,-27.66,9.0,50657,7.75,6387,12.61,10.98,3.02,4539,20.46,60991,13.73,34398,-0.53,1491.0,23.33,4.21,,,,,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,"타이어,튜브 제조,도매,무역",20050217,0.644
065350,신성델타테크,kosdaq,20260318,1786456620000,65000,98936,6458304700,-0.46,3.01,-10.84,11.49,9.43,-4.41,82200,50900,-20.92,27.7,27483948,27483948,0,18526852,67.41,685553,2.49,27483948,2.49,20260317,2025/12(P),D,9332,309,241,3.31,785.0,1.91,82.8,-11.2,86.27,264.0,109.84,흑자전환,9331,2.57,316,3.39,8.59,5.94,241,221.33,7741,11.82,3173,4568,18.71,143.96,1418.71,0.1,13.68,-68.89,1.02,-0.48,,흑자전환,,8.6,120.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI310,"화장품,의류",G25,경기관련소비재,가정용 기기 제조업,,"세탁기, 자동차, 에어컨 및 LCD 부품",20040806,0.968
085660,차바이오텍,kosdaq,20260318,1783817843500,19300,277980,5366537000,0.52,6.04,-5.16,32.01,70.19,75.84,23850,9340,-19.08,106.64,92425795,92425795,324146,58049116,62.81,6206552,6.72,92425795,6.72,20260317,2025/12(P),D,12682,-476,-1392,-3.75,-1653.0,1.41,-11.68,25.54,적자지속,적자지속,적자지속,적자지속,12683,21.37,-475,-3.75,적자지속,적자지속,-1392,적자지속,21944,27.17,7188,14755,38.0,205.26,923.8,,,,-0.74,-2.85,,적자지속,,4.25,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,"세포치료제 개발, 제대혈 보관 등",20051227,1.0
437730,삼현,kosdaq,20260318,1781965265400,56200,346387,19149807950,2.74,8.7,7.05,21.38,186.15,365.23,73200,8660,-23.22,548.96,31707567,31707567,0,11341267,35.77,636815,2.01,31707567,2.01,20260317,2025/12(P),D,951,8,97,0.84,316.0,18.74,177.85,-18.94,nan,238.46,nan,236.59,950,-5.38,8,0.84,-85.45,-84.67,97,16.87,1403,47.84,1152,251,-45.79,21.74,625.3,0.54,16.34,-14.45,7.07,10.24,274.9,11.27,198.98,15.08,50.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"스마트 액추에이터, 스마트 파워유닛",20240321,1.254
006040,동원산업,kospi,20260318,1781371235100,40350,63032,2530984200,0.62,3.73,-8.92,-13.04,-15.05,10.85,52700,33900,-23.43,19.03,44147986,44147986,0,9295645,21.06,1911213,4.33,44147986,4.33,20260317,2025/12(P),D,95836,5155,3886,5.38,8824.0,0.19,4.57,4.45,-17.49,104.78,-21.01,104.43,95837,7.15,5156,5.38,2.85,-3.93,3886,242.08,71582,-7.34,32464,39118,-14.76,120.5,7662.34,2.71,11.73,-66.37,1.53,2.74,1732.18,408.2,23.15,0.57,1150.0,15.0,7495.33,5.38,4.0,2026/12(E),64800.0,-37.73,5.0,99574,3.9,5672,5.7,10.01,5.95,3481,-10.42,79321,10.81,40782,4.25,7311.0,-16.94,5.52,1370.0,19.13,15.59,32.91,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 금융업,15.09,지주회사,19890307,0.506
090710,휴림로봇,kosdaq,20260318,1778717663330,14890,39338588,580919568905,10.79,16.97,6.36,165.89,336.02,595.79,21500,1675,-30.74,788.96,119457197,119457197,0,113136003,94.71,7859749,6.58,119457197,6.58,20260317,2025/12(P),D,1683,-188,-263,-11.17,-206.0,10.57,-72.28,-63.45,적자지속,적자전환,적자지속,적자전환,1683,26.45,-188,-11.17,적자지속,적자지속,-263,적자지속,3349,186.48,2124,1225,395.95,57.7,127.34,,,,-4.16,-5.59,,적자지속,,11.82,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,114.07,제조업용로봇및서비스로봇,20061205,1.127
082270,젬백스,kosdaq,20260318,1765214040850,39950,168778,6729760100,4.31,3.77,-4.43,44.48,-18.55,4.31,69800,23100,-42.77,72.94,44185583,44185583,0,32551501,73.67,2825824,6.4,44185583,6.4,20260317,2025/12(P),D,816,37,-114,4.53,-283.0,21.63,-141.17,43.17,흑자전환,흑자전환,흑자전환,흑자전환,815,29.98,38,4.66,흑자전환,흑자전환,-113,적자지속,1507,11.46,290,1217,349.08,419.71,67.38,,,,-61.01,-127.3,,적자지속,,45.76,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"ChemicalAirFilter,GasScrubber",20050624,1.179
