,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
021240,코웨이,kospi,20260312,5250943009200,74200,404652,30129032600,0.13,-0.4,-15.01,-13.62,-25.5,-10.6,113200,70000,-34.45,6.0,70767426,70767426,0,51753433,73.13,39729209,56.12,70767426,56.12,20260312,2025/12(P),D,49636,8786,6175,17.7,8589.0,1.06,8.64,13.3,-0.98,41.4,-12.58,47.1,49636,15.16,8787,17.7,10.47,-4.07,6175,9.2,57616,18.77,31961,25654,15.91,80.27,7982.25,3.93,31.43,-8.42,10.66,19.38,7665.29,13.69,9.68,1.67,2630.0,0.0,9867.02,7.52,4.0,2026/12(E),128750.0,-42.37,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,32.62,34913,36.09,9502.0,9.06,7.81,2250.0,-14.45,24.89,-20.81,20260313,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 개인 서비스업,18.88,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.361
271560,오리온,kospi,20260312,5139697160000,130100,215398,28037968150,0.85,4.83,1.48,28.05,20.13,20.24,141000,99300,-7.73,31.02,39536132,39536132,0,22202259,56.16,14068008,35.59,39536132,35.59,20260312,2025/12(P),D,33325,5584,3906,16.76,9729.0,1.54,13.37,7.29,4.95,-57.68,-2.16,-57.4,33324,7.35,5583,16.75,2.7,-4.34,3906,-26.74,43085,22.35,35740,7344,29.78,20.55,17462.87,2.44,35.43,91.1,13.62,16.57,13261.98,-25.54,9.81,1.48,3500.0,40.0,12227.44,10.64,4.0,2026/12(E),160938.0,-19.16,17.0,36112,8.37,6307,17.47,12.97,4.3,4809,23.12,49698,15.35,7365,0.29,11983.0,21.29,10.86,3425.0,-2.14,28.16,-20.52,20260313,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.78,스낵 등 과자류,20170707,0.24
004020,현대제철,kospi,20260312,5044250673000,37850,1491587,56737432150,1.2,5.73,18.28,23.9,2.44,29.85,46500,21700,-18.6,74.42,133445785,133445785,0,83556611,62.61,25245495,18.92,133445785,18.92,20260312,2025/12(P),D,227333,2192,14,0.96,-51.0,0.22,-742.16,-2.19,흑자전환,흑자전환,흑자전환,적자지속,227332,-2.12,2192,0.96,37.43,39.13,14,-84.09,347438,-1.35,193336,154102,-1.99,79.71,2752.21,3.56,7148.89,528.57,0.03,-0.06,,적자지속,,0.27,750.0,0.0,2538.56,14.91,4.0,2026/12(E),47313.0,-20.0,16.0,237166,4.33,6338,2.67,189.14,178.12,3000,21328.57,345095,-0.67,148109,-3.89,2292.0,흑자전환,16.51,667.0,-11.07,29.67,-99.58,20260313,kosdaq150,WI210,철강,G15,소재,1차 철강 제조업,48.36,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.912
039030,이오테크닉스,kosdaq,20260312,4958618875000,410500,146782,59608749750,3.01,-7.96,4.99,51.48,93.63,204.53,453000,113100,-9.38,262.95,12319550,12319550,0,8486084,68.88,2687368,21.81,12319550,21.81,20260312,2024/12,D,3703,744,571,20.09,4591.0,13.39,89.41,21.08,150.0,393.62,106.46,376.2,3209,1.45,312,9.72,0.97,-0.51,427,17.31,6530,6.75,6030,500,1.63,8.29,9848.9,0.36,14.43,-5.25,6.75,7.43,3477.63,16.99,118.04,8.25,500.0,11.11,8389.54,48.93,4.0,2025/12(E),480000.0,-14.48,1.0,3793,18.2,884,23.31,183.33,139.81,647,51.52,7228,10.69,634,26.8,5244.0,50.78,78.28,800.0,60.0,15.23,5.54,20260313,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,116.42,레이저 마커 및 레이저 응용기기,20000824,1.273
022100,포스코DX,kospi,20260312,4865111328000,32050,1264348,40299180400,-1.69,-0.77,-16.86,17.61,42.44,13.65,42850,20250,-25.2,58.27,152034729,152034729,0,52251785,34.37,4500659,2.96,152034729,2.96,20260312,2025/12(P),D,10752,605,526,5.63,344.0,4.52,93.17,-27.88,적자전환,적자전환,적자전환,적자전환,10752,-27.02,604,5.62,-44.59,-24.05,526,-40.63,8925,0.3,5259,3666,-14.43,69.7,589.6,0.66,36.13,68.44,9.94,17.92,579.04,-40.76,55.35,9.3,125.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,kosdaq150,WI602,IT서비스,G45,IT,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.88,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.161
450080,에코프로머티,kospi,20260312,4847386399800,68300,857355,58946440500,-0.87,8.07,5.89,10.52,40.1,-7.95,74600,41050,-8.45,66.38,70558754,70558754,5120167,36127872,51.2,12075748,17.11,70558754,17.11,20260312,2025/12(P),B,3926,-654,296,-16.66,394.0,12.35,173.35,30.76,흑자전환,적자지속,흑자전환,적자지속,3925,30.92,-654,-16.66,적자지속,적자지속,295,흑자전환,12902,16.84,7376,5526,81.12,74.92,1977.92,,,,-3.57,-5.56,,흑자전환,,6.46,,,1018.95,67.03,,2026/12(E),,,,10413,165.3,993,9.54,흑자전환,흑자전환,629,113.22,18487,43.29,7673,38.85,,113.08,,,,,,20260313,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.407
002380,KCC,kospi,20260312,4789807869000,539000,43810,23780259500,-3.75,0.0,10.11,26.82,28.95,94.94,680000,231500,-20.74,132.83,8886471,8886471,0,4284364,48.21,1331789,14.99,8886471,14.99,20260312,2025/12(P),D,64838,4276,15385,6.59,173128.0,0.74,3.11,-6.1,-32.35,흑자전환,-27.99,흑자전환,64838,-2.63,4276,6.59,-9.23,-6.79,15385,424.55,131086,-1.83,50393,80692,2.07,160.13,11014.07,4.25,8.66,-71.42,2.22,6.08,34954.6,395.39,15.42,0.9,15000.0,50.0,52999.02,10.17,4.0,2026/12(E),685600.0,-21.38,5.0,67536,4.16,4819,7.14,12.7,8.35,5083,-66.96,153907,17.41,85456,5.9,57708.0,-66.67,9.34,10000.0,-33.33,17.48,101.85,20260313,kosdaq150,WI220,건설,G20,산업재,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.109
0009K0,에임드바이오,kosdaq,20260312,4591652431000,70300,4217350,292746019250,7.99,11.94,35.71,50.54,,,72500,44000,-3.03,59.77,64671161,64671161,0,26100648,40.36,2189378,3.39,64671161,3.39,20260312,2025/12(P),D,381,194,289,50.92,438.0,120.52,160.5,nan,nan,nan,nan,nan,473,300.85,206,43.55,흑자전환,흑자전환,42,흑자전환,471,110.27,34,438,178.98,1299.77,,,,,-9.52,-65.72,,흑자전환,,1002.57,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260313,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,ADC 기반 항암제,20251204,1.115
036570,엔씨소프트,kospi,20260312,4588876686000,212000,143984,30483209000,0.95,3.67,4.18,9.79,5.74,34.35,247500,135800,-14.34,56.11,21544022,21544022,0,16727790,77.64,7602676,35.28,21544022,35.28,20260312,2025/12(P),D,15069,160,3474,1.06,16062.0,3.05,13.2,-1.27,흑자전환,적자지속,흑자전환,적자지속,15069,-4.51,161,1.07,흑자전환,흑자전환,3474,269.18,39539,-10.01,30636,8904,-21.95,29.06,34972.37,0.8,9.23,-72.9,2.25,2.99,4291.5,274.99,49.4,1.21,1460.0,0.0,16358.02,12.96,3.9,2026/12(E),295167.0,-28.18,19.0,20897,38.68,3646,17.45,2164.6,1530.84,3354,-3.45,47208,19.4,10257,15.2,15511.0,-3.6,13.67,2555.0,75.0,16.72,81.15,20260313,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.09,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.535
066970,엘앤에프,kospi,20260312,4538824126200,111800,606189,68535075550,-2.02,4.49,-5.25,-11.97,76.34,48.08,147000,47800,-23.95,133.89,40273506,40273506,0,28811631,71.54,7615631,18.91,40273506,18.91,20260312,2025/12(P),D,21550,-1569,-5250,-7.28,-13937.0,2.11,-8.02,69.07,흑자전환,적자지속,흑자전환,적자지속,21549,12.97,-1569,-7.28,적자지속,적자지속,-5250,적자지속,27998,-16.46,7233,20765,-7.36,287.07,3871.82,,,,-12.38,-41.74,,적자지속,,5.63,,,1331.75,83.95,3.9,2026/12(E),166200.0,-32.73,15.0,28031,30.08,1244,4.44,흑자전환,흑자전환,378,흑자전환,33678,20.29,28411,36.82,936.0,흑자전환,119.44,,0.0,,0.0,20260313,kosdaq150,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,39.76,이차전지 양극활물질,20240129,1.197
062040,산일전기,kospi,20260312,4364909080000,143400,154671,22223871700,-0.69,-0.07,-7.48,-3.76,27.35,136.24,170700,44500,-15.99,222.25,30545200,30545200,0,12988586,42.52,3883405,12.71,30545200,12.71,20260312,2025/12(P),B,5019,1790,1491,35.66,4894.0,8.7,29.3,31.09,55.79,59.26,18.85,58.85,5019,50.27,1790,35.66,63.92,9.09,1491,78.14,4927,157.55,4342,584,-10.7,13.46,2752.61,0.61,25.52,67.02,24.47,29.88,3222.47,51.55,44.5,10.05,1250.0,197.62,6998.54,20.49,4.0,2026/12(E),196250.0,-26.93,8.0,6631,32.12,2489,37.54,39.05,5.27,2044,37.09,8831,79.24,1211,107.36,6534.0,37.07,21.95,710.0,-43.2,10.58,-58.54,20260313,kosdaq150,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.76,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.282
047040,대우건설,kospi,20260312,4334944114340,10460,23751604,249256922495,5.13,22.48,48.16,180.81,176.35,199.71,10460,2970,0.0,252.19,415622638,415622638,0,199318653,47.96,46496809,11.19,415622638,11.19,20260312,2025/12(P),D,80546,-8154,-9160,-10.12,-2194.0,0.54,-4.77,-35.25,적자전환,적자전환,적자전환,적자전환,80546,-23.32,-8154,-10.12,적자전환,적자전환,-9161,적자전환,126585,12.59,43341,83244,15.92,192.07,111.39,,,,2.03,5.62,563.27,적자전환,18.57,0.99,,,739.75,14.14,4.0,2026/12(E),7505.0,39.37,19.0,81050,0.63,5136,6.34,흑자전환,흑자전환,2903,흑자전환,125977,-0.48,89287,7.26,686.0,흑자전환,15.25,,,,,20260313,kosdaq150,WI220,건설,G20,산업재,건물 건설업,105.54,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,1.006
251270,넷마블,kospi,20260312,4327507588800,52900,597296,31700393650,1.34,9.07,-6.37,7.63,-14.95,34.78,68000,37500,-22.21,41.07,81960371,81960371,0,31538871,38.48,23206218,28.31,81960371,28.31,20260312,2025/12(P),D,28351,3525,2450,12.43,2767.0,1.53,19.12,22.9,214.77,적자지속,156.27,적자지속,28351,6.43,3525,12.43,63.5,53.65,2451,7559.38,81771,3.3,54739,27032,-4.71,49.38,67628.03,0.81,30.72,-97.26,0.04,0.49,298.3,874.16,177.34,0.78,876.0,110.07,4300.81,12.3,4.0,2026/12(E),76118.0,-30.5,17.0,30471,7.48,4337,14.23,23.04,14.48,3600,46.88,84761,3.66,24961,-7.66,4152.0,43.02,12.74,931.0,6.28,22.23,-27.64,20260313,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.09,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.455
082740,한화엔진,kospi,20260312,4205735956800,50500,366433,18430995600,2.23,5.65,-7.34,11.85,10.5,115.81,59400,20000,-14.98,152.5,83447142,83447142,0,56046434,67.16,19190736,23.0,83447142,23.0,20260312,2025/12(P),B,13710,1300,1738,9.48,2082.0,3.07,24.26,12.72,159.89,160.15,130.47,160.17,13711,14.05,1301,9.49,81.96,59.5,1738,119.44,14131,24.29,3933,10198,11.73,259.3,371.49,,,,6.21,25.64,970.59,114.42,52.03,10.71,,,2260.52,22.34,4.0,2026/12(E),67833.0,-25.55,6.0,15884,15.85,2159,13.59,65.95,43.2,1709,-1.67,18478,30.76,11365,11.44,2048.0,-1.63,24.66,,,,,20260313,kosdaq150,WI240,조선,G20,산업재,일반 목적용 기계 제조업,139.68,"대형선박용엔진,내연발전엔진",20110104,0.884
088350,한화생명,kospi,20260312,4203685200000,4910,9822223,48050804388,-3.73,4.91,20.64,62.85,48.34,83.55,6600,2400,-25.61,104.58,868530000,868530000,0,359221154,41.36,56467520,6.5,868530000,6.5,20260312,2025/12(P),D,85150,11473,8363,13.47,738.0,0.49,6.65,nan,-4.25,-51.51,nan,-85.25,105651,7.92,11473,10.86,4.59,-3.89,8363,-3.43,1601464,8.28,142780,1458684,10.15,1021.63,192.88,,,,0.56,5.94,849.48,-13.07,5.78,0.34,,,,,3.3,2026/12(E),5750.0,-14.61,8.0,,0.0,7880,,-31.32,0.0,5900,-29.45,1283960,-19.83,1162230,-20.32,,0.0,,,0.0,,0.0,20260313,kosdaq150,WI520,보험,G40,금융,보험업,11.03,생명보험,20100317,0.829
018880,한온시스템,kospi,20260312,4199466362784,4135,8260217,33797889888,1.72,4.42,-9.52,12.06,28.02,9.3,5270,2775,-21.54,49.01,1026262552,1026262552,0,487951871,47.55,75285461,7.34,1026262552,7.34,20260312,2025/12(P),D,108837,2719,-1805,2.5,-171.0,0.39,-24.18,6.63,흑자전환,적자지속,흑자전환,적자지속,108837,8.85,2718,2.5,184.61,160.42,-1805,적자지속,106203,14.88,29987,76215,13.15,254.16,4105.62,,,,-3.61,-13.9,,적자지속,,1.0,,,205.62,20.11,3.5,2026/12(E),4379.0,-5.57,19.0,112752,3.6,4132,3.66,52.02,46.4,1992,흑자전환,106582,0.36,68895,-9.6,188.0,흑자전환,21.99,67.0,-78.39,23.19,-91.87,20260313,kosdaq150,WI300,자동차,G25,경기관련소비재,일반 목적용 기계 제조업,139.68,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.828
489790,한화비전,kospi,20260312,3953240937000,78900,445828,34796344350,1.28,0.77,33.28,105.74,32.61,46.38,86000,35950,-8.26,119.47,50488390,50488390,0,33236012,65.83,9666546,19.16,50488390,19.16,20260312,2025/12(P),D,17909,1497,426,8.36,903.0,2.21,87.38,29.79,흑자전환,285.89,흑자전환,184.65,17909,263.04,1623,9.06,흑자전환,nan,426,1231.25,15911,,8247,7664,,92.93,3175.18,,,,,,209.87,330.0,375.95,4.82,,,4107.24,19.21,4.0,2026/12(E),110000.0,-28.27,2.0,19585,9.36,2168,11.07,33.58,22.19,1859,336.38,21732,36.58,11056,44.26,3548.0,292.91,22.24,,,,,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,39.76,비금융지주회사,20240927,1.218
111770,영원무역,kospi,20260312,3943720652000,89100,177567,15811264500,-0.11,-3.88,-8.33,0.0,52.31,91.0,98000,41900,-9.08,112.65,44311468,44311468,0,20070010,45.29,12987559,29.31,44311468,29.31,20260312,2025/12(P),D,40635,5144,4279,12.66,10792.0,0.97,8.26,19.18,흑자전환,4880.95,흑자전환,43.26,40636,15.52,5144,12.66,62.99,41.14,4280,45.33,53897,1.75,38957,14941,-12.58,38.35,16797.19,3.3,21.74,3.23,5.51,12.32,9632.43,0.23,9.25,1.05,2100.0,50.0,13278.69,6.71,4.0,2026/12(E),125000.0,-28.72,5.0,43050,5.94,6080,14.12,18.2,11.53,5184,21.12,62928,16.76,16255,8.79,13072.0,35.33,6.82,1884.0,-10.29,16.1,-25.94,20260313,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,상품 종합 도매업,34.4,스포츠의류,20090730,0.508
031210,서울보증보험,kospi,20260312,3930955967400,56700,33144,1880329950,-1.9,0.71,2.72,12.28,21.67,,62000,30150,-8.55,88.06,69821598,69821598,0,10278609,14.72,1739113,2.49,69821598,2.49,20260312,2025/12(P),D,16592,3756,2684,22.64,3845.0,2.37,14.75,nan,65.52,47.28,nan,47.05,21303,0.92,3757,17.64,34.32,-47.12,2684,25.83,93336,2.23,51755,41581,5.82,80.34,2861.94,,74.53,-20.53,2.31,4.11,3051.67,25.95,18.58,0.77,2865.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260313,,WI520,보험,G40,금융,보험업,11.03,"보증보험, 신용보험 등",20250314,0.546
035250,강원랜드,kospi,20260312,3908692935000,18280,854136,15561858185,1.67,2.52,-0.65,2.99,3.22,8.04,20550,14920,-11.05,22.52,213940500,213940500,0,120603557,56.37,25789890,12.05,213940500,12.05,20260312,2025/12(P),D,14766,2352,3165,15.93,1481.0,2.65,12.34,6.04,-30.44,-41.18,-34.38,-41.03,14767,3.49,2352,15.93,-17.7,-20.47,3165,-30.73,47006,5.66,38837,8170,5.99,21.04,3730.73,7.33,79.09,44.38,9.99,12.08,2135.51,-30.76,8.56,0.95,1170.0,0.0,1403.99,13.02,4.0,2026/12(E),22500.0,-18.76,6.0,14857,0.61,2368,15.94,0.68,0.06,2959,-6.51,48408,2.98,7598,-7.0,1383.0,-6.49,13.22,895.0,-23.5,64.71,-18.18,20260313,kosdaq150,WI320,"호텔,레저",G25,경기관련소비재,유원지 및 기타 오락관련 서비스업,214.57,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.284
263750,펄어비스,kosdaq,20260312,3874145656500,60100,794762,47762840100,-2.12,9.47,11.92,61.13,76.25,93.25,66100,29500,-9.08,103.73,64247855,64247855,0,37479191,58.34,1984163,3.09,64247855,3.09,20260312,2025/12(P),D,3656,-148,-76,-4.05,-118.0,10.6,-509.32,-0.21,적자전환,적자전환,적자전환,적자전환,3656,6.78,-148,-4.05,적자지속,적자지속,-76,적자전환,11428,-5.78,8060,3368,-30.97,41.79,12593.52,,,,5.12,7.88,939.21,적자전환,63.99,4.59,,,3135.11,19.17,3.0,2026/12(E),46800.0,28.42,5.0,7639,108.94,2572,33.67,흑자전환,흑자전환,2227,흑자전환,13584,18.87,3424,1.66,3466.0,흑자전환,17.34,,,,,20260313,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,714.53,온라인게임 개발 서비스(검은사막),20170914,0.419
439260,대한조선,kospi,20260312,3871894356000,100500,410009,41023145050,1.01,-2.62,33.47,31.72,23.92,,108700,57700,-7.54,74.18,38526312,38526312,0,20107081,52.19,1255201,3.26,38526312,3.26,20260312,2025/12(P),D,12281,2940,2452,23.94,7175.0,3.15,14.01,5.54,36.34,-23.21,29.22,-39.15,12281,14.21,2941,23.95,86.02,62.93,2451,41.92,13494,66.0,4534,8960,39.69,197.6,197.08,,,,15.97,55.26,5655.6,12.48,17.77,6.77,,,7636.78,13.16,4.0,2026/12(E),129000.0,-22.09,7.0,12915,5.16,3457,26.77,17.55,11.77,2901,18.36,17833,32.16,4989,-44.32,7531.0,18.37,13.34,2100.0,,22.1,,20260313,,WI240,조선,G20,산업재,선박 및 보트 건조업,14.94,선박 및 보트 건조업,20250801,0.422
051900,LG생활건강,kospi,20260312,3848568438500,251500,81284,20327932750,1.41,6.79,-8.38,-2.9,-14.02,-23.79,349500,225000,-28.04,11.78,15302459,15302459,2099697,9344285,61.06,4021148,26.28,15302459,26.28,20260312,2025/12,D,63556,1707,-857,2.69,-5897.0,0.61,-42.65,-8.52,적자전환,적자지속,적자전환,적자지속,63555,-6.7,1707,2.69,-62.81,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.8,2000.0,-42.86,8877.52,28.33,3.2,2026/12(E),267231.0,-5.89,14.0,63479,-0.12,2829,4.46,65.73,65.8,1552,흑자전환,71087,3.48,14332,10.32,7721.0,흑자전환,32.57,2783.0,39.15,27.44,,20260313,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.495
011790,SKC,kospi,20260312,3832271757600,100600,236547,23901922550,-1.95,1.41,-9.94,-11.29,1.93,-20.35,136500,86000,-26.3,16.98,37868298,37868298,0,18670771,49.3,3913243,10.33,37868298,10.33,20260312,2025/12(P),D,18401,-3051,-7194,-16.58,-19393.0,2.08,-5.19,0.63,적자지속,적자지속,적자지속,적자지속,18400,6.88,-3050,-16.58,적자지속,적자지속,-7194,적자지속,67487,-4.03,22927,44559,-1.15,194.35,651.17,,,,-6.6,-34.34,,적자지속,,2.68,,,,,3.0,2026/12(E),135000.0,-25.48,1.0,20290,10.27,-1310,-6.46,적자지속,적자지속,-3180,적자지속,73520,8.94,56440,26.66,-8503.0,적자지속,-11.83,,0.0,,0.0,20260313,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",19970718,1.192
103590,일진전기,kospi,20260312,3819599739000,80500,128529,10304725650,0.75,-0.62,17.86,41.73,106.41,200.93,89500,20050,-10.06,301.5,47685390,47685390,0,23414848,49.1,6662016,13.97,47685390,13.97,20260312,2025/12(P),D,20446,1511,1073,7.39,2250.0,1.87,35.78,30.46,98.21,232.61,51.9,232.12,20446,29.63,1512,7.4,89.71,46.53,1073,132.25,12490,34.46,5003,7487,34.25,149.65,949.3,1.1,22.22,-28.23,4.24,10.6,983.39,128.89,81.86,7.67,500.0,66.67,3487.87,23.08,4.0,2026/12(E),117000.0,-31.2,3.0,22520,10.14,2001,8.89,32.34,20.14,1695,57.97,17215,37.83,9715,29.76,3256.0,44.71,24.72,325.0,-35.0,9.14,-58.87,20260313,,WI230,기계,G20,산업재,절연선 및 케이블 제조업,39.76,,20080801,1.252
095340,ISC,kosdaq,20260312,3775196029800,178100,188333,33271769300,2.12,-11.83,5.45,63.69,160.0,189.12,211500,43600,-15.79,308.49,21197058,21197058,0,10156085,47.91,4750614,22.41,21197058,22.41,20260312,2025/12(P),D,2202,600,562,27.25,2648.0,17.14,67.26,83.97,192.0,82.35,58.75,84.35,2202,26.19,601,27.29,34.15,6.31,563,2.55,5829,7.59,5231,597,-12.72,11.42,5001.37,1.12,32.0,2.33,9.76,10.98,2578.92,2.68,69.06,6.98,850.0,4.94,4165.11,42.76,4.0,2026/12(E),176000.0,1.19,7.0,2935,33.29,880,29.98,46.42,9.86,856,52.04,7110,21.98,1040,74.2,3894.0,47.05,45.74,873.0,2.71,21.62,-32.44,20260313,kospi200,WI620,반도체,G45,IT,기계장비 및 관련 물품 도매업,236.55,반도체테스트소켓,20071001,1.236
000990,DB하이텍,kospi,20260312,3758796403200,85900,243918,20902133500,1.06,-9.58,-11.26,29.17,70.44,89.42,112900,36750,-23.91,133.74,43504588,43504588,112579,28217097,64.86,13701823,31.5,43504588,31.5,20260312,2025/12(P),D,13973,2773,2506,19.85,5638.0,2.69,15.24,36.79,99.43,7.14,45.78,9.37,13972,23.51,2773,19.85,45.34,17.66,2506,9.24,23969,17.3,20007,3962,30.63,19.8,839.35,3.71,21.79,-8.48,10.33,12.44,5156.06,11.45,16.66,1.83,1230.0,0.0,8676.77,9.9,4.0,2026/12(E),105000.0,-18.19,2.0,15130,8.29,3485,23.03,25.68,16.02,3535,41.06,30145,25.77,4220,6.51,8093.0,40.87,10.61,1300.0,5.69,16.33,-25.06,20260313,,WI620,반도체,G45,IT,반도체 제조업,39.76,반도체 제조,19751212,1.169
108490,로보티즈,kosdaq,20260312,3736445640000,256500,173222,44091605250,3.01,9.15,-7.07,-14.93,172.1,619.66,338500,28630,-24.22,795.91,14652728,14652728,0,11144720,76.06,1276365,8.71,14652728,8.71,20260312,2025/12(P),D,389,33,54,8.48,365.0,96.05,702.74,70.59,흑자전환,106.67,흑자전환,88.39,389,29.67,34,8.74,흑자전환,흑자전환,54,흑자전환,1002,-12.87,960,42,-78.12,4.42,1424.35,,,,-2.82,-3.31,,흑자전환,,34.44,,,580.4,441.94,4.0,2026/12(E),310000.0,-17.26,5.0,589,51.41,74,12.56,117.65,43.71,75,38.89,3270,226.35,75,78.57,529.0,44.14,484.88,,,,,20260313,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,116.42,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",20181026,1.421
140410,메지온,kosdaq,20260312,3724731074200,121500,166974,20372150850,1.0,-5.52,-19.91,63.53,139.64,327.82,172700,25900,-29.65,369.11,30381167,30381167,0,22110639,72.78,6889549,22.69,30381167,22.69,20260312,2024/12,D,77,-157,-219,-203.9,-729.0,483.73,-166.67,-8.7,적자지속,적자지속,적자지속,적자지속,86,-72.87,-143,-166.28,적자지속,적자지속,-195,적자지속,740,-19.65,461,279,-9.12,60.65,207.46,,,,-23.45,-36.23,,적자지속,,79.03,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260313,kospi200,WI400,필수소비재,G30,필수소비재,자연과학 및 공학 연구개발업,,"발기부전증치료제, 전립선비대증치료제",20120120,0.921
032820,우리기술,kosdaq,20260312,3679205140800,21900,27927035,611467878650,-3.52,32.09,130.53,452.33,434.8,981.48,22700,1555,-3.52,1308.36,166857376,168574547,0,152092849,91.15,21988740,13.18,166857376,13.18,20260312,2025/12(P),D,871,-56,-41,-6.43,5.0,42.24,4380.0,-4.25,적자전환,적자지속,적자전환,적자지속,871,22.16,-55,-6.31,적자전환,적자전환,-41,적자지속,2655,39.59,1121,1534,76.73,136.83,38.27,,,,-1.93,-3.33,,적자지속,,31.68,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260313,kospi200,WI250,"상사,자본재",G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.384
