,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
036620,감성코퍼레이션,kosdaq,2026-03-09,514966456990,5690,493284,2758022620,-2.4,-5.48,-12.6,-15.33,-2.57,60.51,7370.0,3410.0,-22.8,66.86,90503771,90503771.0,0.0,63199221.0,69.83,14980795,16,90503771,16,1970-01-01 00:00:00.020260306,2024/12,B,2363.0,380.0,305.0,16.081252644942868,329.0,6.5,21.57,17.5,14.2,18.18,2204.0,23.89,361.0,16.379310344827587,12.11,-9.5,293.0,21.07,1543.0,34.76,1124.0,419.0,14.48,37.23,140.84,,,,21.77,30.74,315.65,18.35,18.47,4.82,,,562.2,10.37,4.0,2025/12(E),7850.0,-27.52,2.0,2512.0,13.97,446.0,17.75,23.55,8.36,345.0,17.75,1785.0,15.68,460.0,9.79,381.0,20.57,14.934383202099738,,,,nan,2026-03-06,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,242.51,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,0.60054
016590,신대양제지,kospi,2026-03-09,512588270400,12720,41778,525178320,-6.33,-15.82,9.75,-8.49,17.89,107.5,16400.0,6130.0,-22.44,107.5,40297820,40297820.0,0.0,5458164.0,13.54,917656,2,40297820,2,1970-01-01 00:00:00.020260306,2025/12(P),D,6396.0,225.0,219.0,3.5178236397748592,518.0,-7.38,-87.3,적자전환,-86.18,적자전환,6395.0,-2.89,225.0,3.5183737294761532,-23.21,-20.9,219.0,-34.23,8759.0,-0.03,6921.0,1838.0,-3.01,26.56,3152.33,3.49,24.2,105.43,3.8,6.0,871.63,-37.84,15.58,0.84,200.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",66.34,"골판지용 골심지,라이너지 제조,수출입",1995-12-21,0.51804
003300,한일홀딩스,kospi,2026-03-09,511517545560,16590,36447,605090125,-1.43,-2.41,3.3,0.61,-5.04,19.1,19400.0,13630.0,-14.48,21.72,30832884,30832884.0,0.0,9357631.0,30.35,1222066,3,30832884,3,1970-01-01 00:00:00.020260306,2025/12(P),D,19305.0,1224.0,620.0,6.340326340326341,942.0,-25.01,-61.22,적자전환,-48.26,적자전환,19306.0,-14.15,1224.0,6.3399979281052525,-56.18,-48.95,621.0,-68.72,37090.0,4.19,23042.0,14048.0,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3851.26,-47.69,4.37,0.32,1000.0,7.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.36,지주사업,1969-11-20,0.29814
376270,HEM파마,kosdaq,2026-03-09,511338962400,71200,28718,2016317700,-4.56,-10.89,-19.46,51.49,200.42,280.14,94000.0,18180.0,-24.26,291.64,7181727,7181727.0,0.0,4651517.0,64.77,79972,1,7181727,1,1970-01-01 00:00:00.020260306,2025/12(P),D,130.0,-156.0,-236.0,-120.0,-3313.0,-41.27,적자지속,적자지속,적자지속,적자지속,130.0,-13.91,-155.0,-119.23076923076923,적자지속,적자지속,-236.0,적자지속,369.0,32.73,261.0,107.0,2.88,41.14,650.3,,,,-23.64,-35.16,,적자지속,,19.89,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",2024-11-05,0.80113
045100,한양이엔지,kosdaq,2026-03-09,511200000000,28400,123275,3485644050,-8.83,-14.97,2.34,33.33,50.03,67.85,34050.0,15150.0,-16.59,87.46,18000000,18000000.0,0.0,8701236.0,48.34,3474552,19,18000000,19,1970-01-01 00:00:00.020260306,2025/12(P),D,11181.0,537.0,418.0,4.802790448081567,2315.0,-3.85,-45.2,-53.85,-42.96,-53.87,11182.0,-5.74,537.0,4.802360937220533,-37.7,-33.98,417.0,-45.42,9087.0,9.79,6020.0,3067.0,4.18,50.94,6814.56,3.92,15.31,9.75,8.8,13.45,4243.87,-45.4,7.34,0.9,650.0,8.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI620,반도체,G45,IT,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체배관설비,2000-08-31,0.81506
079370,제우스,kosdaq,2026-03-09,511159995200,16480,740126,12123671245,-9.5,-8.34,-8.5,12.11,31.0,13.89,20450.0,11600.0,-19.41,42.07,31016990,31016990.0,0.0,17992675.0,58.01,1940378,6,31016990,6,1970-01-01 00:00:00.020260306,2025/12(P),D,3832.0,-52.0,-149.0,-1.3569937369519833,-219.0,-32.83,적자전환,적자전환,적자전환,적자전환,3831.0,-21.94,-52.0,-1.357347950926651,적자전환,적자전환,-149.0,적자전환,6409.0,3.09,3823.0,2586.0,-7.18,67.64,2142.48,0.84,7.2,-29.69,6.83,12.99,1349.89,적자전환,13.49,1.62,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-06,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,LCD제조용장비,2006-02-01,1.11688
453340,현대그린푸드,kospi,2026-03-09,509684443380,15530,45638,702754600,-1.71,-2.57,-0.32,-1.08,-2.88,10.69,18280.0,13560.0,-15.04,14.53,32819346,32501916.0,0.0,15280655.0,46.56,4928924,15,32819346,15,1970-01-01 00:00:00.020260306,2025/12(P),D,23296.0,1068.0,877.0,4.584478021978022,2630.0,4.04,적자지속,흑자전환,적자지속,흑자전환,23296.0,2.61,1068.0,4.584478021978022,10.44,7.51,877.0,17.72,9556.0,8.55,6702.0,2854.0,13.34,42.58,3899.07,2.32,26.12,71.39,8.11,11.41,2185.34,22.65,7.23,0.79,676.0,101.79,3340.38,4.73,4.0,2026/12(E),24000.0,-35.29,2.0,24735.0,6.18,1310.0,5.3,22.66,15.72,1071.0,22.12,10940.0,14.48,2790.0,-2.24,3292.0,22.84,4.717496962332929,643.0,-4.88,20.34,-22.13,2026-03-06,,WI400,필수소비재,G30,필수소비재,종합 소매업,34.13,"푸드서비스(단체급식), 식자재유통서비스, 공산품/생식품 유통서비스",2023-04-10,0.23232
039440,에스티아이,kosdaq,2026-03-09,508631141600,32800,334737,10847703150,-10.87,-14.02,-2.38,22.62,78.94,69.95,40800.0,17320.0,-19.61,89.38,15507047,15507047.0,0.0,11003524.0,70.96,657446,4,15507047,4,1970-01-01 00:00:00.020260306,2025/12(P),D,3288.0,194.0,152.0,5.900243309002433,967.0,-33.79,-64.67,-58.38,-46.67,-57.82,3287.0,-1.59,194.0,5.902038332826286,-28.94,-27.78,152.0,-43.91,3688.0,16.64,2608.0,1080.0,37.58,41.4,3387.45,1.15,20.83,78.34,7.92,10.89,1714.02,-43.0,21.47,2.11,200.0,0.0,5652.84,6.51,4.0,2026/12(E),49000.0,-33.06,2.0,5859.0,78.25,867.0,14.8,346.91,150.85,854.0,461.84,4315.0,17.0,919.0,-14.91,5507.0,463.66,5.956055928817868,200.0,0.0,3.71,-82.19,2026-03-06,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,122.73,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",2002-02-28,1.44011
318060,그래피,kosdaq,2026-03-09,507983020050,45650,240322,10734331975,-7.4,-9.6,-28.67,130.32,367.73,,64000.0,8310.0,-28.67,449.34,11127777,11127777.0,570.0,7706382.0,69.25,688000,6,11127777,6,1970-01-01 00:00:00.020260306,2025/12(P),D,205.0,-110.0,-116.0,-53.65853658536585,-1218.0,52.94,적자지속,적자지속,적자지속,적자지속,205.0,27.33,-111.0,-54.146341463414636,적자지속,적자지속,-116.0,적자지속,220.0,-0.9,39.0,181.0,-65.98,470.03,,,,,-147.8,,,적자지속,,115.54,,,324.24,152.05,3.0,2026/12(E),62000.0,-26.37,5.0,408.0,99.02,11.0,2.7,흑자전환,흑자전환,13.0,흑자전환,433.0,96.82,191.0,5.52,81.0,흑자전환,563.5802469135803,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,합성고무 및 플라스틱 물질 제조업,,"형상기억 투명교정장치, 3D프린팅 소재, 질소경화기 등",2025-08-25,0.65107
018290,브이티,kosdaq,2026-03-09,507006069380,14510,547339,7862225355,-5.29,-16.13,-23.06,-25.48,-54.15,-57.51,44400.0,14310.0,-67.32,1.4,34941838,34941838.0,0.0,20922319.0,59.88,2514030,7,34941838,7,1970-01-01 00:00:00.020260306,2025/12(P),D,4376.0,830.0,632.0,18.96709323583181,1700.0,2.67,-56.01,-73.0,-57.16,-71.49,4376.0,1.37,830.0,18.96709323583181,-25.16,-26.16,632.0,-39.23,3596.0,40.14,2407.0,1189.0,8.78,49.4,1226.11,,,,33.75,56.07,2740.61,-33.92,5.59,2.31,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품, 라미네이팅필름, 라미네이팅기계",1994-09-07,0.79089
145720,덴티움,kospi,2026-03-09,506540190000,49400,35852,1736726450,-1.59,-2.18,2.7,-1.59,-11.31,-21.21,79000.0,43700.0,-37.47,13.04,10253850,10253850.0,0.0,6524237.0,63.63,1624731,15,10253850,15,1970-01-01 00:00:00.020260306,2025/12(P),D,3464.0,641.0,167.0,18.50461893764434,1489.0,-8.09,-2.57,적자전환,6.02,적자전환,3465.0,-15.03,641.0,18.4992784992785,-34.92,-23.4,167.0,-76.93,8944.0,15.59,5535.0,3409.0,10.0,61.59,9176.76,0.96,39.77,333.7,8.68,14.27,6570.68,-75.26,7.64,0.97,600.0,0.0,6330.39,7.93,4.0,2026/12(E),72400.0,-31.77,5.0,3987.0,15.06,808.0,20.27,26.05,9.57,603.0,261.08,9632.0,7.69,3299.0,-3.23,5841.0,259.45,8.457455915083033,550.0,-8.33,10.1,-74.6,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,43.66,치과용 기기 제조업,2017-03-15,0.72092
006220,제주은행,kospi,2026-03-09,500830880250,13250,294891,3899153450,-7.21,-16.82,-11.84,7.72,-3.71,70.53,19190.0,7000.0,-30.95,89.29,37798557,37798557.0,0.0,7902082.0,20.91,559330,1,37798557,1,1970-01-01 00:00:00.020260306,2025/12(P),D,2476.0,100.0,140.0,4.038772213247173,388.0,nan,60.0,70.0,nan,37.5,3464.0,1.91,99.0,2.8579676674364896,-13.16,332.89,139.0,33.65,74448.0,3.94,5901.0,68547.0,3.44,1161.59,267.34,1.17,23.11,-25.19,0.14,1.85,324.18,13.89,44.05,0.78,100.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI500,은행,G40,금융,은행 및 저축기관,7.81,"은행업무,외국환업무,신탁업무",1972-12-28,0.76142
105630,한세실업,kospi,2026-03-09,497600000000,12440,85928,1061940665,-2.89,-12.95,-17.89,-5.33,32.34,0.97,15510.0,9090.0,-19.79,36.85,40000000,40000000.0,0.0,13128939.0,32.82,2932672,7,40000000,7,1970-01-01 00:00:00.020260306,2025/12(P),D,19418.0,824.0,567.0,4.243485425893501,1419.0,12.87,-21.47,흑자전환,-30.27,흑자전환,19418.0,8.01,823.0,4.238335564939747,-42.12,-46.4,568.0,-2.74,14245.0,15.14,7097.0,7149.0,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1450.74,-2.21,8.83,0.71,600.0,20.0,1721.77,7.44,4.0,2026/12(E),17500.0,-28.91,5.0,20217.0,4.11,1020.0,5.05,23.94,19.1,658.0,15.85,15243.0,7.01,7413.0,3.69,1637.0,15.36,7.599266951740989,575.0,-4.17,34.95,-17.28,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.31,의류 완제품,2009-03-20,0.51086
194480,데브시스터즈,kosdaq,2026-03-09,495475777500,40850,125855,4989438725,2.51,5.28,9.81,31.77,-20.99,15.4,56400.0,28700.0,-27.57,42.33,12129150,12129150.0,0.0,8005609.0,66.0,787416,6,12129150,6,1970-01-01 00:00:00.020260306,2025/12(P),D,2947.0,62.0,153.0,2.1038344078724127,1237.0,16.93,적자전환,적자지속,적자전환,적자지속,2947.0,24.77,62.0,2.1038344078724127,-77.21,-81.77,154.0,-45.58,2604.0,8.59,1541.0,1062.0,0.95,68.91,3058.89,,,,11.31,19.72,2327.69,-45.6,17.12,2.52,,,2750.17,14.49,4.0,2026/12(E),48000.0,-14.9,3.0,3448.0,17.0,290.0,8.41,367.74,300.48,302.0,96.1,3346.0,28.49,1477.0,39.08,2465.0,94.71,16.572008113590265,,0.0,,0.0,2026-03-06,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,695.36,모바일 게임,2014-10-06,0.76335
077360,덕산하이메탈,kosdaq,2026-03-09,495263321800,10900,1316724,14056288125,-8.02,-6.92,-5.71,87.61,144.39,169.14,13890.0,3580.0,-21.53,204.47,45437002,45437002.0,0.0,19196600.0,42.25,1566263,3,45437002,3,1970-01-01 00:00:00.020260306,2025/12(P),B,912.0,122.0,66.0,13.37719298245614,145.0,nan,nan,nan,nan,nan,982.0,26.22,195.0,19.85743380855397,흑자전환,흑자전환,300.0,흑자전환,3985.0,5.48,2396.0,1590.0,-4.96,66.36,2536.25,,,,7.72,13.32,448.69,흑자전환,26.41,1.72,,,,,4.0,2026/12(E),16500.0,-33.94,3.0,1607.0,63.65,227.0,14.13,16.41,-28.85,190.0,-36.67,4430.0,11.17,1740.0,9.43,,-36.67,,,,,nan,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,솔더볼(Solderball),2005-10-14,0.95518
230360,에코마케팅,kosdaq,2026-03-09,491950289460,15870,30190,478489725,0.32,0.25,-0.19,49.44,20.96,69.55,15930.0,7640.0,-0.38,107.72,30998758,30998758.0,0.0,15597414.0,50.32,244307,0,30998758,0,1970-01-01 00:00:00.020260306,2024/12,D,4175.0,480.0,306.0,11.497005988023952,899.0,17.33,0.65,-32.71,-14.21,-33.92,3572.0,1.91,470.0,13.157894736842104,-14.7,-16.28,362.0,-25.97,4038.0,15.93,2825.0,1213.0,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,945.04,-23.91,16.74,2.04,500.0,150.0,1418.83,11.15,4.0,2025/12(E),16500.0,-3.82,1.0,4420.0,23.74,520.0,11.76,10.64,-10.64,420.0,16.02,3960.0,-1.93,1060.0,-12.61,1226.0,29.74,12.944535073409462,620.0,24.0,46.45,6.88,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,광고업,,"온라인, 모바일 광고 종합대행업",2016-08-08,0.27277
003000,부광약품,kospi,2026-03-09,487896798095,4945,1064554,5149035143,-3.79,-11.85,23.01,24.56,41.29,14.76,5870.0,3225.0,-15.76,53.33,98664671,98664671.0,0.0,80987945.0,82.08,5880454,5,98664671,5,1970-01-01 00:00:00.020260306,2025/12(P),D,2007.0,142.0,126.0,7.075236671649228,153.0,35.28,310.0,166.67,203.0,88.46,2007.0,25.36,142.0,7.075236671649228,787.5,608.0,126.0,흑자전환,3732.0,-13.01,2441.0,1290.0,-33.78,52.85,569.4,,,,-0.86,-1.12,,흑자전환,,1.52,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,79.41,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,0.79021
009410,태영건설,kospi,2026-03-09,487750137842,1639,526891,863115172,-6.02,-12.31,3.15,-11.88,-9.05,-35.6,3310.0,1518.0,-50.48,7.97,297590078,297590078.0,649974.0,88077260.0,29.6,3750722,1,297590078,1,1970-01-01 00:00:00.020260306,2025/12(P),D,21759.0,699.0,870.0,3.2124638080794155,298.0,-23.96,흑자전환,121.23,흑자전환,흑자전환,21759.0,-19.0,699.0,3.2124638080794155,239.32,316.88,871.0,30.39,43239.0,-6.82,5272.0,37967.0,-25.27,720.17,256.03,,,,1.49,61.93,229.47,26.96,7.6,0.98,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI220,건설,G20,산업재,토목 건설업,100.75,"종합건설업(토목공사,도로공사,건축공사,관급공사,환경공사,상하수도공사,하수종말처리공사)/부동산 임대,매매",1989-11-13,0.62798
234340,헥토파이낸셜,kosdaq,2026-03-09,486877361600,34850,1647837,55808183050,1.01,26.96,47.98,130.03,136.43,264.77,34850.0,8296.0,0.0,320.08,13970656,13970656.0,0.0,7899618.0,56.54,1403119,10,13970656,10,1970-01-01 00:00:00.020260306,2024/12,D,1810.0,135.0,77.0,7.458563535911602,558.0,16.24,9.76,-2.5,-5.57,-3.03,1593.0,4.05,133.0,8.349026993094789,5.56,1.46,90.0,-17.43,4516.0,19.88,1514.0,3002.0,29.68,198.34,3517.04,2.38,36.64,21.12,2.17,6.9,694.72,-13.99,49.66,2.82,236.0,0.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,,WI602,IT서비스,G45,IT,기타 정보 서비스업,695.36,"가상계좌중계, 간편현금결제",2019-07-12,1.15139
425420,티에프이,kosdaq,2026-03-09,485006790500,40550,109690,4464945400,-9.99,-4.81,-4.36,-0.61,5.19,147.11,47850.0,15810.0,-15.26,156.48,11960710,11960710.0,0.0,4324402.0,36.16,763539,6,11960710,6,1970-01-01 00:00:00.020260306,2025/12(P),D,1117.0,190.0,182.0,17.009847806624887,1560.0,80.68,508.33,흑자전환,236.55,흑자전환,1117.0,51.77,191.0,17.099373321396598,334.09,185.95,181.0,1106.67,1267.0,38.62,784.0,483.0,139.11,61.62,7243.15,,,,1.33,1.94,127.61,1082.81,353.03,6.13,,,3201.85,14.07,4.0,2026/12(E),61000.0,-33.52,1.0,1538.0,37.69,335.0,21.78,75.39,27.37,364.0,101.1,2004.0,58.17,676.0,39.96,3043.0,100.99,13.325665461715412,,0.0,,0.0,2026-03-06,,WI620,반도체,G45,IT,전자부품 제조업,,"COK, Board, Test Socket",2022-11-17,0.87407
047920,HLB제약,kosdaq,2026-03-09,484118494560,14760,95539,1385364350,-2.25,-4.84,-5.26,-8.09,-0.27,-49.54,29250.0,13040.0,-49.54,13.19,32799356,32799356.0,0.0,25942284.0,79.09,0,0,32799356,0,1970-01-01 00:00:00.020260306,2025/12(P),B,1103.0,5.0,24.0,0.45330915684496825,76.0,nan,nan,nan,nan,nan,1371.0,0.81,15.0,1.0940919037199124,흑자전환,흑자전환,20.0,흑자전환,1579.0,11.67,1164.0,415.0,-21.99,35.68,631.78,,,,1.35,1.97,63.57,흑자전환,237.53,4.13,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,nan,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"씨트리시메티딘정, 로자틴정",2015-12-21,0.77121
034310,NICE,kospi,2026-03-09,482253899840,13120,36183,472319550,-2.6,-12.47,-4.44,-3.46,-2.16,13.4,15430.0,10400.0,-14.97,26.15,36757157,36757157.0,0.0,15975026.0,43.46,3852035,10,36757157,10,1970-01-01 00:00:00.020260306,2025/12(P),D,32421.0,2007.0,1213.0,6.190432127324882,2229.0,4.84,0.25,7.09,-4.52,137.81,32421.0,6.71,2007.0,6.190432127324882,15.15,7.84,1213.0,20.22,35219.0,1.08,13928.0,21291.0,-1.73,152.87,4061.34,4.6,18.4,-79.33,2.88,6.27,1268.36,160.33,10.62,0.63,500.0,10.86,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI602,IT서비스,G45,IT,회사 본부 및 경영 컨설팅 서비스업,18.86,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",2004-02-04,0.40559
030520,한글과컴퓨터,kosdaq,2026-03-09,481176905600,19900,141896,2737870160,-1.97,-12.53,-13.48,-17.94,-19.27,-0.5,34500.0,17690.0,-42.32,12.49,24179744,24179744.0,0.0,15024626.0,62.14,1116002,4,24179744,4,1970-01-01 00:00:00.020260306,2025/12(P),D,3267.0,365.0,262.0,11.172329354147536,1255.0,7.68,적자전환,적자지속,적자전환,적자지속,3267.0,7.19,365.0,11.172329354147536,-9.65,-15.7,262.0,87.14,6819.0,7.93,4857.0,1963.0,21.77,40.41,2499.2,1.94,37.84,-46.56,2.13,4.06,573.93,88.5,35.37,1.4,410.0,0.0,2086.33,9.73,4.0,2026/12(E),34667.0,-42.6,3.0,3859.0,18.12,546.0,14.15,49.59,26.68,529.0,101.91,7681.0,12.64,2117.0,7.85,1930.0,78.37,10.310880829015543,425.0,3.66,19.43,-48.65,2026-03-06,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,695.36,오피스소프트웨어,1996-09-24,0.89781
050890,쏠리드,kosdaq,2026-03-09,480584183940,7910,1275843,10060475765,-4.47,-5.95,-15.67,0.76,20.76,16.32,9550.0,5920.0,-17.17,33.61,60756534,60756534.0,0.0,53519079.0,88.09,7238633,11,60756534,11,1970-01-01 00:00:00.020260306,2024/12,D,2721.0,192.0,242.0,7.056229327453142,394.0,-18.13,-64.1,-29.33,-56.14,-28.93,3311.0,3.02,351.0,10.601026880096647,-3.31,-6.11,462.0,12.96,4968.0,8.66,3228.0,1740.0,-5.54,53.89,963.05,0.75,6.61,-11.63,9.69,15.52,754.1,12.87,10.98,1.55,50.0,0.0,560.6,14.77,4.0,2025/12(E),15000.0,-47.27,1.0,2948.0,-10.96,334.0,11.33,-4.84,6.89,368.0,-20.35,5296.0,6.6,1793.0,3.05,607.0,-19.5,13.031301482701812,50.0,0.0,8.3,25.57,2026-03-06,kospi200,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"이동통신중계기,위성DMB용중계기",2005-07-08,0.86388
025900,동화기업,kosdaq,2026-03-09,478777488950,9470,170413,1604131470,-7.16,-6.97,-4.15,-5.11,3.16,-3.76,10890.0,7750.0,-13.04,22.19,50557285,50557285.0,0.0,11652887.0,23.05,25910756,51,50557285,51,1970-01-01 00:00:00.020260306,2024/12,D,9054.0,36.0,-176.0,0.3976143141153082,-203.0,-1.66,적자전환,적자지속,적자전환,적자지속,9180.0,-4.69,167.0,1.8191721132897603,흑자전환,흑자전환,-162.0,적자지속,23972.0,3.25,9778.0,14194.0,6.33,145.17,8294.78,,,,-0.69,-1.4,,적자지속,,0.58,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-06,kospi200,WI220,건설,G20,산업재,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",1995-08-07,1.23249
368770,파이버프로,kosdaq,2026-03-09,475729178000,14480,791950,11252423840,0.21,5.62,-3.72,95.41,138.55,91.79,18430.0,5340.0,-21.43,171.16,32854225,32854225.0,0.0,19792141.0,60.24,619643,1,32854225,1,1970-01-01 00:00:00.020260306,2025/12(P),D,435.0,101.0,94.0,23.2183908045977,286.0,25.77,20.0,11.54,-4.58,11.25,435.0,32.22,101.0,23.2183908045977,40.28,6.12,94.0,30.56,499.0,22.6,386.0,113.0,29.89,29.14,1075.64,1.36,30.06,-0.2,15.79,20.26,217.69,31.19,66.38,12.29,86.0,30.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",734.81,광섬유 관성센서 및 관성 측정장치,2021-01-21,0.85676
101730,위메이드맥스,kosdaq,2026-03-09,475164631620,5670,112835,616079845,1.43,-7.05,-13.17,-14.74,-18.42,-27.21,9930.0,5000.0,-42.9,13.4,83803286,83803286.0,0.0,20412544.0,24.36,7729959,9,83803286,9,1970-01-01 00:00:00.020260306,2025/12(P),D,1488.0,-487.0,-351.0,-32.72849462365591,-415.0,52.5,적자지속,적자지속,적자지속,적자지속,1488.0,98.4,-487.0,-32.72849462365591,적자지속,적자지속,-351.0,적자지속,5976.0,360.05,5014.0,962.0,100.42,19.19,1113.16,,,,-4.31,-3.29,,적자지속,,0.92,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,nan,2026-03-06,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,695.36,실크로드 온라인,2009-06-03,0.90992
448730,삼성FN리츠,kospi,2026-03-09,472549500000,5190,81177,411477767,-1.14,-6.32,3.39,8.92,20.14,11.49,5540.0,4220.0,-6.32,22.99,91050000,91050000.0,0.0,0.0,,319687,0,91050000,0,1970-01-01 00:00:00.020260306,2026/01(P),D,362.0,231.0,97.0,63.812154696132595,72.0,nan,nan,nan,nan,nan,122.0,0.0,74.0,60.65573770491803,-1.33,-1.33,31.0,0.0,8681.0,-0.33,4065.0,4615.0,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-06,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,2023-04-10,0.34022
