,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
000400,롯데손해보험,kospi,20260318,648602908800,2090,458860,970159263,1.7,-0.24,10.0,16.3,18.55,16.05,2725,1528,-23.3,36.78,310336320,310336320,0,65423687,21.08,4399548,1.42,310336320,1.42,20260317,2025/12(P),B,15844,647,513,4.08,165.0,0.41,12.67,nan,적자지속,적자지속,nan,적자지속,19904,20.41,647,3.25,108.04,-93.13,513,111.98,155415,4.22,7942,147472,8.35,1856.77,156.29,,,,0.16,2.31,78.05,111.54,26.33,0.8,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI520,보험,G40,금융,보험업,10.99,손해보험업,19710416,0.558
090460,비에이치,kospi,20260318,646924414220,19190,141392,2702062485,3.84,8.97,-7.96,6.2,7.33,29.49,21900,11160,-12.37,71.95,33711538,33711538,0,25096661,74.45,7507696,22.27,33711538,22.27,20260317,2025/12(P),D,17926,539,456,3.01,1089.0,0.36,17.62,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927,2.18,540,3.01,-38.0,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1945.26,-43.75,9.5,0.81,250.0,0.0,2741.84,7.0,4.0,2026/12(E),25100.0,-23.55,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,137.57,7.38,271.0,8.4,10.0,-47.06,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,FPCB (연성인쇄회로기판),20230620,0.983
053610,프로텍,kosdaq,20260318,646800000000,58800,38739,2257924300,5.57,8.29,3.7,79.0,91.53,144.49,61000,20050,-3.61,193.27,11000000,11000000,0,5644915,51.32,428666,3.9,11000000,3.9,20260317,2025/12(P),D,2302,463,353,20.11,3842.0,2.81,15.3,70.99,650.0,410.34,338.4,88.78,2302,35.17,463,20.11,245.52,155.53,353,177.95,3768,4.0,3228,540,12.73,16.72,6028.31,1.83,12.46,-64.04,3.45,7.35,1970.98,62.81,28.26,1.82,400.0,0.0,4036.23,14.57,4.0,2026/12(E),48000.0,22.5,2.0,2489,8.12,518,20.81,11.88,3.48,361,2.27,4807,27.57,807,49.44,3850.0,19.98,15.27,400.0,0.0,12.19,-2.17,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"Dispenser, Tray Feeder, 공압실린더",20010817,1.046
448900,한국피아이엠,kosdaq,20260318,639474670500,106500,151427,16329444500,-4.05,-22.26,48.54,86.19,644.76,447.56,169900,11440,-37.32,830.94,6004457,6004457,0,2750122,45.8,295290,4.92,6004457,4.92,20260317,2025/12(P),D,369,14,0,3.79,0.0,17.33,inf,-14.58,-58.33,-41.18,-51.2,-50.0,369,-1.34,15,4.07,-58.33,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,589.52,적자전환,188.29,12.51,,,539.18,197.52,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,흑자전환,,,0.0,,0.0,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.472
460930,현대힘스,kosdaq,20260318,638126757870,17970,53355,958969815,1.24,-0.5,7.28,-2.55,-36.16,6.58,30850,12570,-41.75,42.96,35510671,35510671,0,22588095,63.61,552642,1.56,35510671,1.56,20260317,2025/12,D,2482,288,215,11.6,603.0,2.57,29.8,18.62,41.3,39.39,19.12,35.79,2482,11.2,288,11.6,33.95,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,475.74,26.89,37.31,2.69,130.0,30.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,선박 및 보트 건조업,27.49,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.95
336570,원텍,kosdaq,20260318,635180412820,7060,125186,883611645,1.58,0.57,-11.64,-9.14,-31.39,11.01,13320,6130,-47.0,15.17,89968897,89968897,0,42510629,47.25,4192977,4.66,89968897,4.66,20260317,2025/12(P),D,1568,526,357,33.55,398.0,4.05,17.74,26.09,-5.07,-52.14,-24.72,-51.92,1568,35.99,526,33.55,51.15,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,327.06,21.41,21.25,4.9,50.0,0.0,657.52,10.74,4.0,2026/12(E),12500.0,-43.52,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.42,50.0,0.0,8.01,-35.97,20260317,kospi200,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,기업 인수 및 합병,20191219,0.716
200710,에이디테크놀로지,kosdaq,20260318,635078839500,47250,200846,9643896025,-2.07,-3.18,21.31,73.71,88.62,147.9,48800,12850,-3.18,267.7,13440822,13440822,0,10562616,78.59,784287,5.84,13440822,5.84,20260317,2025/12(P),D,1644,29,35,1.76,252.0,3.86,187.5,186.38,흑자전환,흑자전환,흑자전환,흑자전환,1645,54.46,29,1.76,흑자전환,흑자전환,34,흑자전환,2449,-15.38,1316,1133,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,4.66,,,1677.68,28.16,4.0,2026/12(E),54500.0,-13.3,3.0,2711,64.8,210,7.75,624.14,340.34,196,476.47,3091,26.21,1546,36.45,1406.0,451.37,33.61,,0.0,,0.0,20260317,,WI620,반도체,G45,IT,반도체 제조업,,주문형 반도체,20141216,1.416
211050,인카금융서비스,kosdaq,20260318,630574809600,12800,42105,537675830,1.27,-1.92,-8.51,-7.11,-3.9,114.77,16990,5960,-24.66,114.77,49263657,49263657,0,27007069,54.82,1674521,3.4,49263657,3.4,20260317,2025/12(P),D,10218,952,713,9.32,1429.0,0.62,8.96,40.56,32.61,24.82,-5.67,35.21,10218,22.77,952,9.32,10.31,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1207.26,22.2,10.47,4.1,370.0,270.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI520,보험,G40,금융,보험 및 연금관련 서비스업,,보험 판매,20220216,0.549
268280,미원에스씨,kospi,20260318,629500000000,125900,1041,131003950,0.0,-1.18,-10.39,-11.59,-9.68,-16.07,166900,122200,-24.57,3.03,5000000,5000000,0,663276,13.27,28172,0.56,5000000,0.56,20260317,2025/12,D,5321,655,613,12.31,12260.0,1.18,10.27,-0.24,-23.48,11.76,-23.28,11.7,5321,4.48,655,12.31,11.39,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12259.01,12.35,10.27,1.33,3200.0,28.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,에너지경화수지,20170522,0.212
383800,LX홀딩스,kospi,20260318,628552885600,8240,66332,545707810,0.86,-1.55,-8.95,0.49,-0.48,24.28,10080,5950,-18.25,38.49,76280690,76280690,1465285,42807068,56.12,9898013,12.98,76280690,12.98,20260317,2025/12(P),D,1961,1335,1356,68.08,1743.0,3.21,4.73,127.27,적자지속,적자지속,적자지속,적자지속,413,-78.77,1334,323.0,-14.49,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2063.13,-15.42,3.96,0.34,290.0,0.0,2190.35,3.76,4.0,2026/12(E),11000.0,-25.09,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.81,400.0,37.93,18.16,11.34,20260317,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주회사,20210527,0.602
093050,LF,kospi,20260318,625736000000,21400,22905,490442900,0.23,1.42,-6.14,5.68,16.62,38.96,23700,13770,-9.7,55.41,29240000,29240000,0,9504483,32.51,3902374,13.35,29240000,13.35,20260317,2025/12(P),D,18811,1694,1217,9.01,3793.0,0.33,5.64,6.61,203.46,252.99,184.52,232.78,18812,-3.84,1694,9.0,34.34,39.53,1217,34.33,29150,5.78,17728,11422,9.61,64.43,991.07,4.52,16.82,-25.54,3.2,4.87,2581.62,61.22,8.27,0.39,700.0,0.0,5047.28,4.24,4.0,2026/12(E),30000.0,-28.67,1.0,18563,-1.32,1664,8.96,-1.77,-0.44,1261,3.62,30838,5.79,10899,-4.58,5000.0,20.16,4.28,700.0,0.0,16.23,-3.51,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"기성복, 의류, 잡화, 제조",20061201,0.375
252990,샘씨엔에스,kosdaq,20260318,623857330040,10360,231947,2397519645,2.88,4.02,-9.2,52.58,77.7,110.14,12200,3880,-15.08,167.01,60217889,60217889,0,25352159,42.1,5481305,9.1,60217889,9.1,20260317,2025/12(P),B,780,147,150,18.85,254.0,8.0,40.79,73.28,흑자전환,흑자전환,흑자전환,흑자전환,780,46.34,147,18.85,182.69,93.14,151,357.58,2222,15.85,1440,782,-12.82,54.3,401.61,,,,1.6,2.7,56.83,338.6,177.2,4.02,,,456.69,22.68,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,24.62,944,20.72,,69.2,,,,,,20260317,,WI620,반도체,G45,IT,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.025
041960,코미팜,kosdaq,20260318,623602017800,8440,140279,1174094905,3.69,1.44,-11.62,23.03,22.32,105.6,9550,4030,-11.62,109.43,73886495,73886495,0,43588107,58.99,3395980,4.6,73886495,4.6,20260317,2025/12(P),D,525,20,-80,3.81,-104.0,11.88,-81.15,-24.2,적자전환,적자전환,적자전환,적자전환,525,-10.71,20,3.81,-67.74,-63.85,-80,적자전환,1228,3.54,655,572,-2.39,87.32,863.02,,,,12.17,22.11,185.68,적자전환,43.84,8.45,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,1433.2,동물약품,20011030,0.556
003000,부광약품,kospi,20260318,622574074010,6310,1689620,10484019395,3.95,17.72,47.43,61.79,76.5,49.6,6310,3225,0.0,95.66,98664671,98664671,0,80987945,82.08,5510287,5.58,98664671,5.58,20260317,2025/12(P),D,2007,142,126,7.08,153.0,3.1,41.24,35.28,310.0,166.67,203.0,88.46,2007,25.36,142,7.08,787.5,608.0,126,흑자전환,3732,-13.01,2441,1290,-33.78,52.85,569.4,,,,-0.86,-1.12,,흑자전환,,1.8,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.746
001820,삼화콘덴서,kospi,20260318,619542000000,59600,1313217,82288723300,10.58,20.28,62.84,83.38,86.25,113.62,60700,21750,-1.81,174.02,10395000,10395000,0,7468574,71.85,459429,4.42,10395000,4.42,20260317,2025/12(P),D,2934,129,126,4.4,1208.0,2.11,49.34,-0.85,적자지속,-63.64,적자지속,-62.02,2934,-0.68,129,4.4,-27.53,-27.03,126,-42.73,3281,6.53,2673,608,-3.18,22.76,2464.66,1.81,41.25,74.64,6.93,8.58,2099.73,-42.24,25.67,2.1,500.0,0.0,2188.39,27.23,4.0,2026/12(E),45500.0,30.99,2.0,3315,12.99,210,6.33,62.79,43.86,210,66.67,6625,101.92,3650,500.33,2020.0,66.53,29.5,500.0,0.0,24.75,-40.0,20260317,,WI630,IT가전,G45,IT,전자부품 제조업,40.9,콘덴서(축전기) 제조,19760626,1.231
008730,율촌화학,kospi,20260318,618760000000,24950,22124,557272275,0.0,2.04,-9.76,-14.41,-22.52,-12.46,38150,21400,-34.6,16.59,24800000,24800000,0,10758871,43.38,1076987,4.34,24800000,4.34,20260317,2025/12(P),D,4854,85,41,1.75,168.0,1.27,148.51,-0.26,적자지속,적자지속,적자지속,적자지속,4854,6.19,85,1.75,흑자전환,흑자전환,42,흑자전환,6555,-3.46,2909,3645,-2.2,125.3,1868.89,1.21,147.62,,-1.28,-2.86,,흑자전환,,2.13,250.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.863
006380,카프로,kospi,20260318,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260317,2025/12(P),B,246,-204,-401,-82.93,-237.0,25.14,-15.44,115.0,적자지속,적자지속,적자지속,적자지속,246,246.48,-205,-83.33,적자지속,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
094800,맵스리얼티1,kospi,20260318,617348301150,6650,51858,348836110,-2.49,-3.76,9.2,28.63,33.27,56.47,7200,4045,-7.64,64.4,92834331,92834331,0,,,2489194,2.68,92834331,2.68,20260317,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,,,20070409,0.348
011930,신성이엔지,kospi,20260318,613427489980,2980,123911037,368144655183,2.41,22.38,28.45,88.01,75.29,140.71,2980,1097,0.0,171.65,205848151,205848151,0,160774190,78.1,20970925,10.19,205848151,10.19,20260317,2025/12(P),D,5703,20,-73,0.35,-30.0,1.08,-99.33,-3.36,-44.44,흑자전환,-42.6,흑자전환,5703,-2.06,19,0.33,-62.0,-61.63,-72,적자지속,6053,2.99,2375,3677,6.55,154.8,133.97,,,,-2.34,-5.85,,적자지속,,2.48,,,117.01,25.47,4.0,2026/12(E),2750.0,8.36,2.0,6995,22.65,250,3.57,1215.79,981.82,210,흑자전환,6421,6.08,3697,0.54,103.0,흑자전환,28.93,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,40.9,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",19960731,1.078
389650,넥스트바이오메디컬,kosdaq,20260318,612009895600,74600,39112,2901950450,5.67,4.78,3.9,-7.1,-3.12,54.29,98000,36000,-23.88,107.22,8203886,8203886,0,5688959,69.34,249700,3.04,8203886,3.04,20260317,2025/12(P),B,165,-8,-3,-4.85,-40.0,37.09,-1865.0,72.73,적자지속,적자전환,적자지속,적자전환,165,73.68,-7,-4.24,적자지속,적자지속,-3,적자전환,588,98.65,452,137,-61.41,30.21,1017.67,,,,6.46,14.56,386.66,적자전환,182.59,12.63,,,,,4.0,2026/12(E),99667.0,-25.15,3.0,237,43.64,-39,-16.46,적자지속,적자지속,-29,적자지속,587,-0.17,159,16.06,-353.0,적자지속,-211.33,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,"내시경용 지혈재, 혈관색전 미립구",20240820,0.999
006910,보성파워텍,kosdaq,20260318,611175010560,12440,7677652,97903749070,-1.74,7.8,35.51,148.3,177.06,352.36,12680,2270,-1.89,448.02,49129824,49129824,0,41773506,85.03,4615706,9.39,49129824,9.39,20260317,2025/12(P),B,1475,268,203,18.17,414.0,4.14,30.05,8.72,50.0,-13.64,37.92,-12.36,1475,91.31,268,18.17,458.33,191.65,203,238.33,972,0.62,903,69,-41.53,7.64,268.72,,,,6.14,6.8,121.15,241.32,104.5,6.87,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.54,송배전용자재,19940907,1.106
125490,한라캐스트,kosdaq,20260318,607034113760,16630,314933,5261221400,1.9,5.99,-13.07,1.53,116.82,,24000,4370,-30.71,280.55,36502352,36502352,0,22000349,60.27,1422976,3.9,36502352,3.9,20260317,2025/12(P),D,1559,103,33,6.61,104.0,3.89,159.9,13.57,-38.89,적자전환,-46.29,적자전환,1559,7.96,103,6.61,-16.26,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,385.72,-77.46,42.31,64.89,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,27.49,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.121
095660,네오위즈,kosdaq,20260318,605433803200,27700,27353,754352175,2.78,5.73,5.93,6.54,-3.48,32.22,30950,20950,-10.5,32.22,21856816,21856816,0,11352441,51.94,4549873,20.81,21856816,20.81,20260317,2025/12(P),D,4327,600,458,13.87,2319.0,1.4,11.94,18.64,-31.88,흑자전환,-42.6,흑자전환,4327,17.97,600,13.87,82.37,54.63,458,흑자전환,6200,-7.66,5189,1011,-29.69,19.47,4822.66,,,,-1.08,0.49,108.82,2027.52,247.66,1.09,,,2020.24,13.71,3.9,2026/12(E),33625.0,-17.62,8.0,4201,-2.91,481,11.45,-19.83,-17.45,402,-12.23,7121,14.85,1136,12.36,1950.0,-15.91,14.21,286.0,16.73,15.55,33.71,20260317,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,723.58,"피망,스페셜포스",20070702,0.658
271940,일진하이솔루스,kospi,20260318,605159311350,16665,38697,651901175,0.88,-0.03,16.46,18.78,-9.13,15.89,20650,12140,-19.3,37.27,36313190,36313190,0,10802757,29.75,1047353,2.88,36313190,2.88,20260317,2025/12,B,816,-111,-20,-13.6,-53.0,7.42,-314.43,-10.37,적자지속,66.67,적자지속,70.59,816,2.9,-112,-13.73,적자지속,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.9,,,,,4.0,2026/12(E),14800.0,12.6,1.0,1035,26.84,-41,-3.96,적자지속,적자지속,46,흑자전환,3553,2.1,321,-2.13,,흑자전환,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,그외 기타 운송장비 제조업,14.7,"수소승용용기, 매연저감장치 등",20210901,0.753
016610,DB증권,kospi,20260318,597645157120,14080,61799,872027380,0.79,-0.42,-8.33,33.08,45.15,138.64,17550,5280,-19.77,166.67,42446389,42446389,0,24222910,57.07,3870340,9.12,42446389,9.12,20260317,2025/12(P),D,3330,1167,955,35.05,2002.0,1.79,7.03,nan,67.02,52.44,nan,83.23,3397,27.66,1167,34.35,88.53,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1180.9,90.59,11.83,0.57,550.0,37.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI510,증권,G40,금융,금융 지원 서비스업,22.05,"유가증권,위탁매매,인수,자기매매",19880627,0.898
950210,프레스티지바이오파마,kospi,20260318,594951934500,9900,25338,250096315,-0.1,0.92,-17.36,-26.12,-30.72,-21.62,19910,9140,-50.28,8.32,60096155,60096155,0,28818905,47.95,38149822,63.47,60096155,63.47,20260317,2025/06,D,189,-735,-39,-388.89,231.0,31.48,42.86,148.39,적자지속,적자지속,적자지속,적자지속,143,1942.86,-674,-471.33,적자지속,적자지속,42,흑자전환,7457,4.78,5083,2373,20.95,46.69,,,,,0.57,5.25,371.02,흑자전환,26.71,1.45,,,,,,2026/06(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,바이오시밀러 및 항체의약품 신약,20210205,0.547
002240,고려제강,kospi,20260318,589950000000,21850,5014,109425050,2.58,4.3,-7.22,8.44,22.75,23.45,24250,16040,-9.9,36.22,27000000,27000000,0,8697890,32.21,1677306,6.21,27000000,6.21,20260317,2025/12(P),D,18092,412,46,2.28,280.0,0.33,78.04,4.22,-79.03,적자전환,-79.86,적자전환,18093,4.01,412,2.28,57.85,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1247.07,-86.21,17.08,0.32,350.0,8.02,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.93,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.405
002030,아세아,kospi,20260318,589667787000,284500,927,265638500,-1.04,-1.22,-1.39,-20.53,-19.63,7.77,396500,256000,-28.25,11.13,2072646,2072646,0,700194,33.78,141171,6.81,2072646,6.81,20260317,2025/12(P),D,18857,1112,530,5.9,12847.0,0.31,22.15,-4.98,-59.9,적자전환,-57.85,적자전환,18857,-6.06,1112,5.9,-35.5,-31.32,530,-51.11,33343,1.9,20299,13044,0.96,64.26,10723.7,2.12,22.19,114.81,3.28,5.58,29336.73,-12.77,9.8,0.51,5600.0,5.07,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI220,건설,G20,산업재,회사 본부 및 경영 컨설팅 서비스업,18.96,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.195
099190,아이센스,kosdaq,20260318,586484511550,20650,88342,1831107725,-1.67,-0.24,-18.38,26.38,13.34,33.23,27000,13200,-23.52,56.44,28401187,28401187,0,21609717,76.09,7514935,26.45,28401187,26.45,20260317,2025/12(P),D,3157,83,-83,2.63,-257.0,1.86,-80.35,3.2,흑자전환,적자지속,흑자전환,적자지속,3157,8.45,83,2.63,207.41,182.8,-83,적자지속,5909,18.46,3430,2479,26.93,72.27,2249.86,0.65,,,-0.36,-0.59,,적자지속,,1.79,100.0,0.0,98.15,210.39,4.0,2026/12(E),35500.0,-41.83,2.0,3388,7.32,51,1.51,-38.55,-42.59,9,흑자전환,5789,-2.03,2429,-2.02,28.0,흑자전환,737.5,100.0,0.0,307.12,279.44,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,"혈당측정스트립, 혈당측정기기 등",20130130,0.638
041190,우리기술투자,kosdaq,20260318,586320000000,6980,499887,3508551765,-1.69,2.8,-11.65,-6.43,-36.72,11.68,12160,5590,-42.6,24.87,84000000,84000000,0,51910109,61.8,2085846,2.48,84000000,2.48,20260317,2024/12,D,2634,2526,2119,95.9,2523.0,2.23,2.77,-75.0,적자전환,적자전환,적자전환,적자전환,1852,14.11,1757,94.87,14.17,0.05,1477,21.07,8038,27.3,6662,1376,24.75,20.65,1493.42,,,,20.59,24.89,1757.43,21.14,4.04,0.89,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kospi200,WI500,은행,G40,금융,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.127
336370,솔루스첨단소재,kospi,20260318,585612648960,8340,73850,620759570,-0.48,0.6,-7.33,7.75,8.59,-9.35,11890,6800,-29.86,22.65,70217344,70217344,20687062,32779250,46.68,2894697,4.12,70217344,4.12,20260317,2025/12(P),D,6164,-716,-1349,-11.62,-973.0,0.95,-8.57,2.47,적자지속,적자전환,적자지속,적자전환,6164,7.97,-715,-11.6,적자지속,적자지속,-1350,적자지속,20794,21.84,10915,9879,52.34,90.51,8395.04,0.12,,,-2.26,0.62,41.59,적자전환,201.49,0.99,10.0,0.0,,,4.0,2026/12(E),12500.0,-33.28,3.0,6880,11.62,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,4.79,12604,27.58,-176.0,적자지속,-47.39,13.0,30.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,"동박, 유압기기 등",20191018,1.165
019170,신풍제약,kospi,20260318,585484139500,11050,19563,216365070,0.64,0.82,-12.16,-22.18,-14.87,34.59,17830,6650,-38.03,66.17,52984990,52984990,2200000,34941128,65.95,3831836,7.23,52984990,7.23,20260317,2025/12(P),D,2346,142,84,6.05,160.0,2.5,69.06,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2347,6.15,143,6.09,흑자전환,흑자전환,84,흑자전환,3421,-2.29,2581,840,5.93,32.55,862.42,,,,-4.44,-5.85,,흑자전환,,2.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.512
