,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
014820,동원시스템즈,kospi,WI200,비철금속,G15,소재,20260323,724782050000,25000,5149,129262900,-3.85,2.67,-12.59,-5.48,-12.13,-31.51,36550,22900,-31.6,9.17,28991282,28991282,264111,4821554,16.63,3970090,13.69,28991282,13.69,20260320,2025/12(P),D,13729,661,537,4.81,1834.0,0.53,13.63,-5.69,-56.9,-28.99,-54.39,-29.24,13729,2.89,662,4.82,-27.97,-30.04,537,-25.93,15526,1.09,8364,7162,-5.99,85.62,470.9,1.49,32.39,35.01,4.7,9.01,2476.19,-25.9,10.5,0.91,600.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,kosdaq150,플라스틱제품 제조업,,포장용 플라스틱제품 제조 외,19940329,0.723
093370,후성,kospi,WI110,화학,G15,소재,20260323,721828370900,6730,68612,465001315,-3.86,-1.46,-19.11,-13.83,8.03,32.48,9990,3830,-32.63,75.72,107255330,107255330,0,57869903,53.96,8682226,8.09,107255330,8.09,20260320,2025/12(P),D,4716,222,-149,4.71,-144.0,1.53,-46.74,8.06,흑자전환,적자지속,흑자전환,적자지속,4716,7.72,222,4.71,흑자전환,흑자전환,-149,적자지속,8263,-3.18,3327,4935,-5.44,148.32,508.9,,,,-9.93,-21.71,,적자지속,,2.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,kosdaq150,기초 화학물질 제조업,,"불소화물 제조,도매",20061222,1.072
425420,티에프이,kosdaq,WI620,반도체,G45,IT,20260323,721230813000,60300,94624,5845971950,-10.67,2.55,34.45,59.74,51.13,206.09,67500,15810,-10.67,281.4,11960710,11960710,0,4324402,36.16,500228,4.18,11960710,4.18,20260320,2025/12(P),D,1117,190,182,17.01,1560.0,6.46,38.65,80.68,508.33,흑자전환,236.55,흑자전환,1117,51.77,191,17.1,334.09,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,127.61,1082.81,528.96,9.19,,,4.0,2026/12(E),61000.0,-1.15,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,2947.6,82.76,21.79,20.46,,0.0,,0.0,20260320,,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.943
003620,KG모빌리티,kospi,WI300,자동차,G25,경기관련소비재,20260323,720454686720,3560,148159,523802426,-2.33,2.3,-16.73,-4.56,7.39,-12.14,4325,3225,-17.69,10.39,202374912,202374912,0,91838812,45.38,36250795,17.91,202374912,17.91,20260320,2025/12,D,43036,361,465,0.84,231.0,0.17,15.41,16.1,32.91,흑자전환,14.19,흑자전환,43036,10.2,362,0.84,2485.71,-87.88,466,37.87,33692,8.53,14846,18847,11.92,126.95,633.56,,,,1.44,3.21,172.34,33.72,21.15,0.5,,,,2026/12(E),,,,47403,10.15,1026,2.16,183.43,157.14,,nan,,,,nan,,,69.57,,,,,,,20260320,,자동차용 엔진 및 자동차 제조업,14.29,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,0.71
121600,나노신소재,kosdaq,WI110,화학,G15,소재,20260323,718018030800,58800,16522,976552400,-3.45,-0.51,-17.42,10.32,19.88,-14.78,73700,44400,-20.22,32.43,12211191,12211191,0,9319685,76.32,872471,7.14,12211191,7.14,20260320,2025/12,D,1117,46,16,4.12,133.0,6.43,442.11,27.43,흑자전환,흑자전환,흑자전환,흑자전환,1117,27.22,47,4.21,56.67,23.1,16,흑자전환,4554,2.99,2473,2080,5.05,84.11,3993.57,0.5,190.8,,0.36,0.67,133.92,흑자전환,454.75,2.98,250.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,kospi200,기타 화학제품 제조업,,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",20110209,1.399
225570,넥슨게임즈,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,716558693120,10880,57388,633547325,-1.72,-2.33,-11.04,-10.97,-25.63,-14.26,16840,10440,-35.39,4.21,65860174,65860174,0,21147094,32.11,1859347,2.82,65860174,2.82,20260320,2025/12(P),D,1794,-603,-617,-33.61,-939.0,3.99,-11.59,-18.63,적자지속,적자전환,적자지속,적자전환,1793,-29.99,-602,-33.58,적자전환,적자전환,-618,적자전환,4872,32.79,3127,1745,67.79,55.8,948.16,,,,7.36,10.93,477.57,적자전환,23.18,2.11,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,온라인 및 모바일 게임,20150925,0.547
102940,코오롱생명과학,kosdaq,WI410,건강관리,G35,건강관리,20260323,712128803200,54400,9805,541854300,-5.06,-12.96,-9.48,6.25,61.66,76.05,70800,24250,-23.16,124.33,13090603,13090603,0,7612743,58.15,587737,4.49,13090603,4.49,20260320,2025/12,D,2090,176,249,8.42,2038.0,3.41,26.69,-4.69,적자지속,적자지속,적자지속,적자지속,2090,29.49,176,8.42,흑자전환,흑자전환,250,흑자전환,9144,117.92,5840,3304,22.28,56.57,8949.74,,,,3.74,6.81,,흑자전환,,4.77,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 의약물질 제조업,1516.8,"항균제, 수처리제, 원료의약 등",20090407,0.979
112040,위메이드,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,711220718850,20950,43892,926530200,-4.77,-7.51,-24.91,-19.58,-27.51,-30.17,43000,20950,-51.28,0.0,33948483,33948483,0,20392869,60.07,2176033,6.41,33948483,6.41,20260320,2025/12(P),D,6139,108,-280,1.76,-595.0,1.16,-35.21,16.32,42.94,적자전환,22.87,적자전환,6140,-13.75,107,1.74,50.7,74.0,-280,적자전환,18757,32.31,8319,10438,2.64,125.47,2442.14,,,,11.03,55.57,5555.56,적자전환,3.96,1.7,,,4.0,2026/12(E),38000.0,-44.87,1.0,7140,16.29,730,10.22,582.24,487.36,590,흑자전환,18130,-3.34,9420,-9.75,1738.0,1899.83,흑자전환,12.05,11.03,,0.0,,0.0,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,"미르의전설2, 미르4",20091218,0.896
460930,현대힘스,kosdaq,WI240,조선,G20,산업재,20260323,709148099870,19970,2671207,54572488680,10.82,12.7,0.05,6.22,-26.72,29.26,30850,12570,-35.27,58.87,35510671,35510671,0,22588095,63.61,624584,1.76,35510671,1.76,20260320,2025/12,D,2482,288,215,11.6,603.0,2.86,33.12,18.62,41.3,39.39,19.12,35.79,2482,11.2,288,11.6,33.95,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.48,26.89,29.86,2.53,130.0,30.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,선박 및 보트 건조업,27.73,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.944
001680,대상,kospi,WI400,필수소비재,G30,필수소비재,20260323,708552111250,20450,17495,357812550,-1.21,2.0,-12.61,-5.1,-11.28,-19.8,25500,19830,-19.8,3.13,34648025,34648025,1370223,19500942,56.28,5466969,15.78,34648025,15.78,20260320,2025/12(P),D,44012,1693,-3031,3.85,-8434.0,0.16,-2.42,0.46,-39.04,적자전환,-39.5,적자전환,44013,3.44,1693,3.85,-4.3,-7.45,-3031,적자전환,35098,5.26,14476,20622,3.6,142.46,3846.43,4.43,30.46,-24.62,2.83,6.94,2643.68,적자전환,7.83,0.52,850.0,0.0,4.0,2026/12(E),31000.0,-34.03,2.0,44440,0.97,1795,4.04,6.02,4.94,970,흑자전환,36710,4.59,20180,-2.14,2803.0,2907.3,흑자전환,7.3,7.03,850.0,0.0,30.36,-0.33,20260320,kosdaq150,기타 식품 제조업,14.05,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",19700401,0.374
005180,빙그레,kospi,WI400,필수소비재,G30,필수소비재,20260323,707122022000,74000,5409,400213850,-2.12,-4.88,-13.25,-3.52,1.09,-24.64,99000,69200,-25.25,6.94,9555703,9555703,0,4813484,50.37,1855900,19.42,9555703,19.42,20260320,2025/12,D,14895,883,556,5.93,5753.0,0.47,12.86,0.45,적자전환,적자지속,적자전환,적자지속,14896,1.82,884,5.93,-32.67,-33.89,556,-46.12,10688,6.55,7438,3250,15.58,43.7,1426.77,4.43,56.72,80.06,5.36,7.58,5757.81,-45.06,13.13,0.95,3300.0,0.0,4.0,2026/12(E),98333.0,-24.75,3.0,15707,5.44,1095,6.97,23.87,17.54,870,56.47,10857,1.58,2690,-17.23,9105.0,9630.57,58.16,8.13,7.68,3367.0,2.03,36.98,-34.8,20260320,,동·식물성 유지 및 낙농제품 제조업,14.05,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",19780831,0.326
002350,넥센타이어,kospi,WI300,자동차,G25,경기관련소비재,20260323,706138750710,7230,29847,217422870,-5.37,2.12,-21.84,-9.51,22.34,32.9,9730,4960,-25.69,45.77,97667877,97667877,6500000,29420144,30.12,10579190,10.83,97667877,10.83,20260320,2025/12(P),D,31897,1703,1511,5.34,1449.0,0.22,4.99,19.42,161.29,-22.18,118.92,-22.56,31896,12.0,1703,5.34,-1.05,-11.59,1512,19.34,45745,8.08,18716,27029,6.93,144.41,3348.66,2.16,12.92,28.94,2.88,7.1,1212.7,19.37,6.3,0.43,200.0,53.85,3.9,2026/12(E),10500.0,-31.14,14.0,33443,4.85,2226,6.66,30.71,24.72,1673,10.65,50142,9.61,28357,4.91,1551.0,1598.33,7.11,4.66,4.52,139.0,-30.5,8.11,-37.23,20260320,,고무제품 제조업,,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",19760519,0.459
024850,HLB이노베이션,kosdaq,WI620,반도체,G45,IT,20260323,704697446320,4760,1043213,4963382530,-3.74,24.61,56.58,136.23,145.49,138.72,5050,1483,-5.74,220.97,148045682,157139428,0,92275072,62.33,3477319,2.35,148045682,2.35,20260320,2025/12,D,324,-375,-336,-115.74,-231.0,21.75,-20.61,12.33,적자지속,적자지속,적자지속,적자지속,323,27.17,-376,-116.41,적자지속,적자지속,-337,적자지속,2688,0.3,2213,474,196.25,21.43,191.3,,,,-12.54,-14.63,,적자지속,,3.4,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,리드프레임,20010118,0.646
067160,SOOP,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,703479740400,61200,9744,598000150,-2.39,-4.52,-12.57,-12.32,-20.83,-26.97,95400,60900,-35.85,0.49,11494767,11494767,0,7691947,66.92,3389620,29.48,11494767,29.48,20260320,2025/12(P),D,4698,1220,984,25.97,8377.0,1.5,7.31,6.8,0.0,-11.15,-6.39,-11.52,4697,13.67,1220,25.97,7.49,-5.46,984,-3.91,7157,23.8,3824,3333,17.07,87.15,7392.47,1.65,39.48,134.44,15.83,30.21,8806.18,-4.86,7.12,1.67,3380.0,125.33,3.7,2026/12(E),89833.0,-31.87,6.0,5020,6.88,1290,25.7,5.74,-1.04,1044,6.1,9410,31.48,3774,13.23,8921.0,9021.58,6.49,6.86,6.78,1874.0,-44.56,20.63,-47.75,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,1인미디어플랫폼,20031219,0.616
001060,JW중외제약,kospi,WI410,건강관리,G35,건강관리,20260323,702070789500,30150,37837,1152111900,-5.63,-4.74,-22.79,8.26,34.9,37.67,39050,19990,-22.79,50.83,23285930,23285930,1615459,12561519,53.94,2004035,8.61,23285930,8.61,20260320,2025/12,D,7752,945,615,12.19,2470.0,0.91,12.21,5.85,-14.36,-7.83,-19.11,-7.66,7753,7.77,945,12.19,14.55,6.28,615,-5.38,6053,0.12,3694,2359,-14.25,63.87,528.05,2.55,24.61,52.67,10.17,17.6,2471.0,-5.22,12.93,2.03,650.0,44.44,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,77.65,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,0.611
009520,포스코엠텍,kosdaq,WI210,철강,G15,소재,20260323,700430264460,16820,47221,803945530,-4.92,-6.4,-17.55,4.41,30.19,15.28,20600,10460,-18.35,60.8,41642703,41642703,0,20540929,49.33,2813782,6.76,41642703,6.76,20260320,2025/12,B,3574,10,13,0.28,34.0,1.96,494.71,3.34,230.0,흑자전환,221.15,흑자전환,3574,3.12,10,0.28,-28.57,-30.0,14,133.33,1552,3.6,1143,410,8.18,35.84,449.09,0.06,29.74,-78.58,0.93,1.25,33.9,142.86,521.83,6.44,10.0,-50.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,kospi200,1차 철강 제조업,54.08,철강포장용역 및 Al탈산제 생산,19971110,0.976
293940,신한알파리츠,kospi,WI999,리츠,G99,리츠,20260323,700243312170,5790,42446,246384570,-0.69,0.52,-2.69,5.46,1.4,-3.98,6030,5350,-3.98,8.22,120940123,120940123,4000000,,,13497767,11.16,120940123,11.16,20260320,2025/09,D,803,487,105,60.65,13.0,8.72,445.38,nan,nan,nan,nan,nan,829,20.85,511,61.64,13.3,-6.24,113,-8.87,31449,18.13,8139,23310,27.08,286.38,408.55,3.14,168.73,-88.97,0.39,1.05,,144.12,,,173.0,-78.62,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,8.32,비거주 부동산 임대 서비스업,20180808,0.181
381970,케이카,kospi,WI300,자동차,G25,경기관련소비재,20260323,692279624640,14180,7738,110033790,-1.39,-0.98,-6.15,-13.96,-11.32,6.38,17080,12940,-16.98,9.58,48820848,48820848,0,13298843,27.24,4244454,8.69,48820848,8.69,20260320,2025/12(P),B,24389,760,509,3.12,1051.0,0.28,13.49,5.94,-18.95,-21.51,-23.45,-23.2,24388,5.97,760,3.12,11.6,5.41,509,15.68,5248,-5.29,2258,2991,-6.3,132.45,837.23,8.98,113.59,-9.8,8.15,19.09,912.44,14.25,15.76,3.07,1200.0,4.35,4.0,2026/12(E),19833.0,-28.5,4.0,25487,4.51,839,3.29,10.39,5.45,577,13.36,5909,12.6,3632,21.43,1182.0,1238.59,13.44,12.0,11.45,1288.0,7.33,107.55,-5.32,20260320,,자동차 판매업,35.43,오프라인 및 온라인 중고차 매매업,20211013,0.264
042000,카페24,kosdaq,WI602,IT서비스,G45,IT,20260323,688786733600,28400,20587,587543875,-4.86,-2.07,-19.55,-9.55,-33.64,-47.01,66600,25700,-57.36,10.51,24253054,24253054,0,18525719,76.39,3981735,16.42,24253054,16.42,20260320,2025/12(P),D,3147,402,391,12.77,1611.0,2.19,17.63,0.23,0.0,18.92,-0.27,16.99,3148,4.07,402,12.77,26.02,21.04,391,66.38,3423,6.37,2156,1267,-13.99,58.78,1702.18,,,,7.08,13.4,1066.45,51.13,27.99,3.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260320,kospi200,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",692.4,"쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,1.183
042520,한스바이오메드,kosdaq,WI410,건강관리,G35,건강관리,20260323,683119479300,47900,47084,2305888475,-9.62,19.45,-2.24,58.09,199.75,551.7,55700,6370,-14.0,651.96,14261367,14261367,0,10154000,71.2,1406692,9.86,14261367,9.86,20260320,2025/09,D,1002,-231,-281,-23.05,-2030.0,6.82,-23.6,52.26,흑자전환,흑자전환,흑자전환,흑자전환,898,10.73,-259,-28.84,적자전환,적자전환,-321,적자지속,1264,3.86,339,925,69.41,273.03,484.59,,,,-25.85,-62.32,,적자지속,,18.13,,,4.0,2026/09(E),64000.0,-25.16,4.0,1372,52.78,151,11.01,흑자전환,흑자전환,110,흑자전환,1564,23.73,938,1.41,815.0,1188.61,흑자전환,58.77,40.3,,,,,20260320,,의료용품 및 기타 의약 관련제품 제조업,1516.8,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",20091009,0.975
001500,현대차증권,kospi,WI510,증권,G40,금융,20260323,682018475320,11030,39017,431835150,-4.67,0.46,-19.08,35.84,25.77,91.49,13800,5220,-20.07,111.3,61833044,61833044,0,34224827,55.35,1414591,2.29,61833044,2.29,20260320,2025/12(P),D,2498,722,577,28.9,1000.0,2.73,11.03,nan,-47.37,1733.33,nan,1012.5,2634,4.69,723,27.45,32.18,-19.84,577,59.39,119920,3.51,13021,106899,3.71,820.98,571.96,2.5,21.91,38.93,0.31,2.8,877.18,6.5,13.19,0.37,370.0,121.56,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,금융 지원 서비스업,22.39,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",19900609,1.028
130660,한전산업,kospi,WI800,유틸리티,G55,유틸리티,20260323,678080000000,20800,437425,9331921525,-5.88,-0.48,-18.59,92.06,75.53,95.12,25650,8750,-18.91,137.71,32600000,32600000,0,22483286,68.97,1191814,3.66,32600000,3.66,20260320,2025/12(P),D,3946,66,40,1.67,125.0,1.72,166.4,12.38,흑자전환,흑자전환,흑자전환,흑자전환,3945,7.35,66,1.67,-59.01,-61.87,41,-64.66,2200,8.06,1156,1044,4.19,90.26,610.5,3.92,299.76,190.63,5.49,10.58,356.16,-64.89,62.05,6.22,377.0,2.72,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"건축기술, 엔지니어링 및 관련 기술 서비스업",19.55,"발전설비 운전·정비, 전기검침",20101216,1.076
053800,안랩,kosdaq,WI602,IT서비스,G45,IT,20260323,676491564800,60800,10567,643286800,-1.14,-1.78,-6.61,-4.25,0.33,-24.0,112000,58000,-45.71,4.83,11126506,11126506,0,5015696,45.08,2788827,25.06,11126506,25.06,20260320,2025/12(P),D,2676,333,515,12.44,4795.0,2.53,12.68,1.21,33.97,28.98,32.35,29.57,2677,2.72,333,12.44,20.22,17.03,515,58.95,4647,23.79,3688,959,5.73,26.0,6882.6,1.96,30.25,-32.25,7.71,10.4,3267.8,41.62,18.82,1.71,1400.0,7.69,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,kospi200,소프트웨어 개발 및 공급업,692.4,바이러스백신 프로그램,20010913,0.355
217590,티엠씨,kospi,WI240,조선,G20,산업재,20260323,675843011250,28050,2678315,72428578925,18.86,103.11,68.47,54.12,,,28050,11800,0.0,137.71,24094225,24094225,0,5756042,23.89,603571,2.51,24094225,2.51,20260320,2025/12(P),D,2458,15,-32,0.61,-132.0,2.75,-212.5,nan,nan,nan,nan,nan,3409,-9.26,64,1.88,-41.28,-35.17,-6,적자전환,2360,-4.88,769,1591,-9.55,206.94,3819.92,,42.92,,3.81,12.73,478.99,적자전환,49.27,6.02,200.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,절연선 및 케이블 제조업,42.26,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.916
002020,코오롱,kospi,WI250,"상사,자본재",G20,산업재,20260323,671199360000,52000,9159,476548650,-5.28,-6.98,-18.88,0.19,26.52,101.55,70700,20500,-26.45,153.66,12907680,12907680,1160437,6354792,49.23,1543338,11.96,12907680,11.96,20260320,2025/12(P),D,58952,702,-2551,1.19,-14706.0,0.11,-3.54,-7.74,적자지속,적자지속,적자지속,적자지속,58953,-2.21,701,1.19,흑자전환,흑자전환,-2552,적자전환,70405,34.58,23478,46926,19.68,199.87,2313.63,3.92,4.41,-90.22,2.57,12.49,12420.81,적자전환,4.42,0.45,550.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,,적자지속,,,,0.0,,0.0,20260320,,기타 금융업,15.62,지주회사,19750623,1.061
058650,세아홀딩스,kospi,WI210,철강,G15,소재,20260323,668982903600,155100,1257,194893700,-2.21,2.38,-3.96,15.83,23.19,64.13,181000,89100,-14.31,74.07,4313236,4313236,0,981338,22.75,89733,2.08,4313236,2.08,20260320,2025/12(P),D,66127,1792,865,2.71,15153.0,0.1,10.24,19.51,흑자전환,흑자전환,흑자전환,흑자전환,66127,9.9,1792,2.71,80.65,64.24,865,152.92,61055,5.46,31501,29554,10.21,93.82,10939.75,4.18,18.5,-60.45,0.57,1.53,8312.37,142.45,19.08,0.29,4000.0,0.0,4.0,2026/12(E),207000.0,-25.07,2.0,66903,1.17,2106,3.15,17.52,16.24,1155,33.53,64901,6.3,33164,12.21,17720.0,19628.71,-12.1,8.75,7.9,5150.0,28.75,17.84,-3.57,20260320,,1차 철강 제조업,46.84,지주회사/투자 및 경영컨설팅/부동산 임대,20010730,0.411
448900,한국피아이엠,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,667695618400,111200,43690,4927631350,-7.87,-1.16,44.23,119.76,685.87,457.11,169900,11440,-34.55,872.03,6004457,6004457,0,2750122,45.8,273073,4.55,6004457,4.55,20260320,2025/12(P),D,369,14,0,3.79,0.0,18.09,inf,-14.58,-58.33,-41.18,-51.2,-50.0,369,-1.34,15,4.07,-58.33,-57.74,-1,적자전환,765,6.84,437,328,-23.54,75.16,1673.94,,,,3.75,7.68,589.53,적자전환,204.74,13.61,,,,2026/12(E),,,,450,21.95,54,12.0,260.0,194.84,,적자지속,,0.0,,0.0,,539.18,흑자전환,,206.24,,0.0,,0.0,20260320,,자동차 신품 부품 제조업,27.73,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,1.456
003300,한일홀딩스,kospi,WI220,건설,G20,산업재,20260323,667531938600,21650,295561,6810161625,18.11,20.95,27.35,21.97,28.79,54.64,21650,13630,0.0,58.84,30832884,30832884,0,9357631,30.35,1234274,4.0,30832884,4.0,20260320,2025/12(P),D,19305,1224,620,6.34,942.0,0.35,22.98,-25.01,-61.22,적자전환,-48.26,적자전환,19306,-14.15,1224,6.34,-56.18,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3850.84,-47.69,4.76,0.35,1000.0,7.53,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260320,,"시멘트, 석회, 플라스터 및 그 제품 제조업",21.02,지주사업,19691120,0.288
365340,성일하이텍,kosdaq,WI630,IT가전,G45,IT,20260323,665180394200,54200,15324,849028150,-8.6,-3.73,-18.5,29.67,47.68,47.89,73000,30000,-25.75,80.67,12272701,12272701,0,8219778,66.98,287192,2.34,12272701,2.34,20260320,2025/12(P),D,1946,-546,-760,-28.06,-6074.0,3.42,-8.92,56.14,적자지속,적자지속,적자지속,적자지속,1946,42.88,-546,-28.06,적자지속,적자지속,-759,적자지속,6795,18.15,2248,4547,81.23,202.25,3249.31,,,,-17.93,-42.96,,적자지속,,3.54,,,4.0,2026/12(E),73000.0,-25.75,1.0,3002,54.27,38,1.27,흑자전환,흑자전환,34,흑자전환,7331,7.89,5763,26.74,277.0,820.87,흑자전환,195.67,66.03,,,,,20260320,kospi200,기초 화학물질 제조업,,"코발트, 니켈, 리튬 등",20220728,1.112
287840,인투셀,kosdaq,WI410,건강관리,G35,건강관리,20260323,657210750000,43750,23135,1030269700,-7.7,-5.41,-13.54,-25.34,13.49,,71000,22800,-38.38,91.89,15021960,15021960,0,10375026,69.07,574106,3.82,15021960,3.82,20260320,2025/12(P),B,19,-105,-109,-552.63,-772.0,345.9,-56.67,300.0,적자지속,적자지속,nan,적자지속,20,-31.03,-106,-530.0,적자지속,적자지속,-109,적자지속,237,-8.49,75,162,27.56,215.25,13.24,,,,-39.93,-95.55,,적자지속,,83.72,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260320,,자연과학 및 공학 연구개발업,,ADC 링커/톡신 플랫폼 기술,20250523,0.991
000640,동아쏘시오홀딩스,kospi,WI410,건강관리,G35,건강관리,20260323,654950686800,100200,1730,173704000,-2.15,-2.72,-12.35,-10.75,-11.21,4.85,120431,94694,-16.8,5.81,6536434,6536434,0,3326460,49.41,1045698,16.0,6536434,16.0,20260320,2025/12(P),D,14298,979,1048,6.85,15929.0,0.46,6.29,7.21,-26.27,-67.92,-31.31,-67.58,14298,7.25,978,6.84,19.12,11.04,1048,81.94,20305,3.75,10639,9665,3.95,90.85,3232.87,1.55,10.6,-43.38,2.89,5.63,8873.48,80.66,11.54,0.63,1700.0,3.03,4.0,2026/12(E),145000.0,-30.9,1.0,15542,8.7,1052,6.77,7.57,-1.02,810,-22.71,21530,6.03,9520,-1.5,12392.0,11824.48,-22.73,8.09,8.47,1651.0,-2.88,13.32,25.66,20260320,,기타 금융업,15.62,"의약품(피로회복제/박카스,병원용의약품),비의약품(의료기기,염모제,가글제) 제조,도소매/화장품 생산",19700210,0.316
