,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
000080,하이트진로,kospi,20260311,1180348673130,16830,154236,2615014000,1.94,3.38,-5.4,-10.0,-12.53,-11.65,22000.0,16280.0,-23.5,3.38,70133611,70133611,1134835,30761985,43.86,4196916,5.98,70133611,5.98,20260310,2025/12(P),D,24986,1721,408,6.89,577.0,0.47,29.17,-9.15,적자전환,적자지속,적자전환,적자지속,24986,-3.87,1721,6.89,-17.3,-13.98,408,-57.37,34415,2.48,11495,22920,2.21,199.4,226.33,3.59,120.33,134.56,2.82,8.63,1345.56,-57.4,12.27,0.98,700.0,0.0,1620.22,10.19,4.0,2026/12(E),24250.0,-30.6,6.0,25700,2.86,2054,7.99,19.35,15.97,1104,170.59,35665,3.63,23199,1.22,1608.0,180.63,10.47,700.0,0.0,44.47,-63.04,20260310,kosdaq150,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,13.55,"맥주, 소주",20091019,0.241
322000,HD현대에너지솔루션,kospi,20260311,1176000000000,105000,894124,96733771800,-2.78,34.96,23.82,93.37,105.48,309.36,117100.0,22200.0,-10.33,372.97,11200000,11200000,0,5059640,45.18,620904,5.54,11200000,5.54,20260310,2025/12(P),D,4926,413,417,8.38,3721.0,2.39,28.22,36.98,126.56,130.95,65.22,130.01,4927,16.64,412,8.36,1077.14,907.23,417,41600.0,4538,-9.62,3697,841,-35.56,22.75,560.15,,,,0.02,0.03,10.2,37110.0,10588.24,3.27,,,3615.67,29.87,4.0,2026/12(E),122000.0,-13.93,1.0,6430,30.51,669,10.4,62.38,24.4,510,22.3,5750,26.71,1130,34.36,4527.0,21.66,23.19,,0.0,,0.0,20260310,,WI100,에너지,G10,에너지,반도체 제조업,39.8,"태양광 셀·모듈, PV시스템, ESS",20191119,1.154
001740,SK네트웍스,kospi,20260311,1174985659620,5310,927273,4987785155,0.76,6.2,1.34,15.06,19.59,23.92,5970.0,3855.0,-11.06,37.74,221277902,221277902,113648,94919558,42.9,33838208,15.29,221277902,15.29,20260310,2025/12(P),D,67451,863,499,1.28,225.0,0.17,23.6,-12.41,-88.01,흑자전환,-86.36,흑자전환,67451,-11.91,863,1.28,-24.23,-14.09,500,7.99,51571,-43.39,20533,31038,-55.37,151.16,238.92,7.23,132.77,-7.4,0.65,2.29,213.62,5.14,24.67,0.53,300.0,0.0,286.57,18.39,4.0,2026/12(E),7025.0,-24.41,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-5.14,28919,-6.83,276.0,22.67,19.24,275.0,-8.33,97.99,-26.2,20260310,,WI250,"상사,자본재",G20,산업재,기타 전문 도매업,33.43,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.622
089860,롯데렌탈,kospi,20260311,1174608701800,32350,52651,1719650900,0.0,1.89,-0.31,1.41,9.48,11.17,35050.0,26400.0,-7.7,22.54,36309388,36309388,0,13070928,36.0,2587614,7.13,36309388,7.13,20260310,2025/12(P),D,29188,3125,1239,10.71,3437.0,0.4,9.41,0.76,10.6,10.96,9.75,3.19,29188,4.53,3125,10.71,9.73,5.0,1239,20.64,70066,4.29,14686,55380,3.46,377.1,706.45,4.01,35.17,-17.11,1.5,7.5,2917.04,17.83,11.09,0.8,1200.0,0.0,4371.62,7.4,4.0,2026/12(E),44300.0,-26.98,10.0,30921,5.94,3501,11.32,12.03,5.7,1514,22.2,78139,11.52,61508,11.07,4244.0,23.48,7.62,1400.0,16.67,33.58,-4.52,20260310,,WI260,운송,G20,산업재,운송장비 임대업,18.52,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.239
293490,카카오게임즈,kosdaq,20260311,1173514926770,13070,219960,2921693370,-1.73,7.93,-16.86,-17.38,-18.06,-14.46,23500.0,12110.0,-44.38,7.93,89786911,89786911,0,41476693,46.19,7891160,8.79,89786911,8.79,20260310,2025/12(P),D,4651,-395,-1430,-8.49,-1127.0,2.52,-11.6,-25.75,적자지속,적자지속,적자지속,적자지속,4650,-25.86,-396,-8.52,적자전환,적자전환,-1430,적자지속,31732,-8.58,14784,16949,-8.16,114.65,16663.18,,,,-3.86,-7.96,,적자지속,,0.79,,,,,3.0,2026/12(E),14375.0,-9.08,9.0,4822,3.7,-225,-4.67,적자지속,적자지속,-300,적자지속,28882,-8.98,15783,-6.88,-258.0,적자지속,-50.66,,,,,20260310,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,703.44,"모바일, PC게임 퍼블리싱",20200910,0.821
036540,SFA반도체,kosdaq,20260311,1166023548270,7090,3892363,27942028850,-0.98,17.58,-5.09,72.51,104.32,131.32,8340.0,2575.0,-14.99,175.34,164460303,164460303,0,73508971,44.7,8073415,4.91,164460303,4.91,20260310,2025/12(P),D,3675,-196,-193,-5.33,-115.0,3.17,-61.65,66.11,적자지속,적자지속,적자지속,적자지속,3674,-8.26,-196,-5.33,100.0,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,129.73,적자전환,55.19,2.36,,,235.6,30.39,4.0,2026/12(E),9700.0,-26.91,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,흑자전환,34.25,,,,,20260310,kospi200,WI620,반도체,G45,IT,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.333
096530,씨젠,kosdaq,20260311,1156805767100,22150,269024,6059690875,-0.89,0.68,-17.81,-10.87,-14.48,-9.22,35150.0,21700.0,-36.98,2.07,52225994,52225994,0,30522433,58.44,7506011,14.37,52225994,14.37,20260310,2025/12(P),D,4742,344,600,7.25,1146.0,2.44,19.33,13.27,흑자전환,흑자전환,흑자전환,흑자전환,4742,14.46,346,7.3,흑자전환,흑자전환,484,흑자전환,12053,-3.69,9815,2238,1.22,22.8,4400.08,3.51,,,-1.65,-2.03,,흑자전환,,0.99,800.0,0.0,1168.93,19.12,4.0,2026/12(E),39500.0,-43.92,2.0,5271,11.16,532,10.09,53.76,38.22,548,13.22,12617,4.68,2254,0.71,1053.0,13.96,21.04,800.0,0.0,76.24,-98.72,20260310,kospi200,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1442.2,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.753
137400,피엔티,kosdaq,20260311,1156107526400,48800,240351,11987851000,-1.51,17.45,-9.46,14.55,28.76,14.55,54700.0,30150.0,-10.79,61.86,23690728,23690728,1979921,19436151,82.04,1616690,6.82,23690728,6.82,20260310,2025/12(P),D,7448,958,687,12.86,2765.0,1.55,17.65,-4.39,-32.79,-43.91,-29.67,-43.6,7449,-28.04,956,12.83,-41.42,-18.64,687,-51.69,16203,1.19,6246,9957,-12.4,159.43,4713.31,0.26,6.91,313.77,8.83,26.52,5517.82,-51.49,8.98,2.06,200.0,100.0,4472.02,11.08,4.0,2026/12(E),70000.0,-30.29,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,49.93,19410,19.79,11560,16.1,4264.0,59.28,11.44,100.0,-50.0,2.31,-66.57,20260310,kospi200,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.24
005300,롯데칠성,kospi,20260311,1150581616000,124000,21984,2753742300,1.14,2.48,-13.1,-4.25,5.35,15.46,148200.0,100600.0,-16.33,23.26,9278884,9278884,775310,3736343,40.27,1435615,15.47,9278884,15.47,20260310,2025/12(P),D,39711,1672,512,4.21,4694.0,0.29,26.42,-3.14,적자전환,적자지속,적자전환,적자지속,39711,-1.33,1672,4.21,-9.57,-8.28,512,-14.67,43725,2.7,15784,27941,2.69,177.02,29716.39,3.04,61.62,17.19,1.39,3.99,5877.28,-20.13,20.86,0.82,3400.0,0.0,11698.47,10.48,4.0,2026/12(E),162933.0,-23.9,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,1.67,27727,-0.77,11181.0,138.15,11.09,3673.0,8.03,29.64,-51.9,20260310,kosdaq150,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,13.55,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.342
484870,엠앤씨솔루션,kospi,20260311,1145152890000,125100,21605,2749832850,-1.73,4.69,-3.02,-5.23,-39.12,45.3,222500.0,73000.0,-43.78,71.37,9153900,9153900,0,2308608,25.22,1050354,11.47,9153900,11.47,20260310,2025/12(P),B,4033,560,456,13.89,4981.0,2.84,25.12,51.86,22.73,27.21,-19.19,14.56,4033,42.61,561,13.91,61.21,13.0,456,68.89,3571,8.61,1654,1917,-22.39,115.93,17967.25,3.45,50.01,-0.34,7.86,21.82,3359.73,48.21,37.89,7.05,2491.0,68.31,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260310,,WI250,"상사,자본재",G20,산업재,특수 목적용 기계 제조업,138.59,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.584
056080,유진로봇,kosdaq,20260311,1138493813200,30350,606970,18595695950,0.83,11.58,-19.17,122.18,184.71,281.76,45700.0,6520.0,-33.59,365.49,37512152,37512152,0,18244178,48.64,6168280,16.44,37512152,16.44,20260310,2025/12(P),B,282,-50,-69,-17.73,-186.0,40.37,-163.17,121.74,흑자전환,적자지속,흑자전환,적자지속,282,8.46,-50,-17.73,적자지속,적자지속,-70,적자지속,547,-7.13,357,190,-5.0,53.28,90.36,,,,-5.62,-8.56,,적자지속,,31.62,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"청소로봇, 완구류외",20011113,1.143
183300,코미코,kosdaq,20260311,1138122419200,108800,173890,19204888850,0.74,21.56,-4.65,26.07,25.64,163.76,126700.0,41250.0,-14.13,163.76,10460684,10460684,0,5573235,53.28,2018481,19.3,10460684,19.3,20260310,2024/12,D,5680,1061,843,18.68,5519.0,2.0,19.71,24.59,-11.03,-20.22,-28.58,-14.14,5071,65.02,1125,22.18,240.91,106.52,878,92.97,8003,34.75,3757,4246,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5341.25,73.94,20.22,4.02,1000.0,150.0,5888.77,18.34,4.0,2025/12(E),135000.0,-19.41,2.0,5962,17.57,1156,19.39,2.76,-12.58,790,-10.02,9925,24.02,6250,47.2,4770.0,-10.67,22.81,1000.0,0.0,13.24,11.17,20260310,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.68,반도체 부품 세정 및 코팅,20170323,1.25
100090,SK오션플랜트,kospi,20260311,1137726729090,18210,316867,5839931390,2.19,19.41,5.44,-2.41,-23.81,19.88,30300.0,12160.0,-39.9,49.75,62478129,62478129,0,40221160,64.38,3821642,6.12,62478129,6.12,20260310,2025/12(P),D,9654,596,376,6.17,614.0,1.18,29.66,7.06,407.41,13600.0,372.89,3550.0,9654,45.7,595,6.16,42.34,-2.38,375,121.89,14219,-0.7,7135,7084,-3.37,99.29,2294.78,,,,1.18,2.34,276.88,116.61,64.36,1.49,,,899.09,19.82,4.0,2026/12(E),25333.0,-28.12,6.0,8061,-16.5,774,9.6,30.08,55.84,510,36.0,15359,8.02,7039,-0.64,806.0,34.33,22.59,,,,,20260310,,WI100,에너지,G10,에너지,1차 철강 제조업,47.25,해상풍력 하부구조물,20230419,0.899
222080,씨아이에스,kosdaq,20260311,1113404911960,14360,5318849,79097451735,-1.37,28.44,9.79,82.47,107.51,95.37,15100.0,6370.0,-4.9,125.43,77535161,77535161,0,51468154,66.38,6664191,8.6,77535161,8.6,20260310,2025/12(P),D,4072,335,288,8.23,372.0,2.73,38.6,-37.09,-68.46,-62.02,-49.86,-63.85,4072,-19.92,335,8.23,-43.51,-29.42,287,-48.93,7338,22.91,4787,2551,-23.02,53.28,6088.09,,,,8.44,15.16,780.28,-52.44,18.66,2.35,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,kospi200,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,117.68,2차전지 제조설비,20150902,1.302
131290,티에스이,kosdaq,20260311,1111673614500,100500,110239,11066020350,1.52,19.79,12.04,71.79,151.56,123.83,106100.0,36400.0,-5.28,176.1,11061429,11061429,0,4279570,38.69,1224994,11.07,11061429,11.07,20260310,2024/12,D,4081,431,410,10.56,3696.0,2.72,27.19,-5.69,-44.17,-12.59,-40.78,-11.35,3481,39.74,399,11.46,흑자전환,흑자전환,450,흑자전환,5194,17.22,3997,1197,25.6,29.95,6221.76,0.97,9.83,,9.36,13.36,3840.19,34809.09,25.78,3.13,400.0,,6370.66,15.54,4.0,2025/12(E),135000.0,-25.56,2.0,4205,20.8,480,11.41,20.3,-0.44,369,-18.0,5510,6.08,1202,0.42,3155.0,-17.84,31.85,475.0,18.75,14.24,44.86,20260310,kospi200,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",717.84,"Probe Card, Test Interface Board, LED Test Equipment",20110105,0.832
204270,제이앤티씨,kosdaq,20260311,1084080252840,18740,323236,6175976430,-2.85,17.12,-22.08,-8.36,-1.88,4.17,29450.0,12450.0,-36.37,50.52,57848466,57848466,0,18494041,31.97,1586707,2.74,57848466,2.74,20260310,2025/12(P),D,1735,-697,-834,-40.17,-1440.0,6.25,-13.01,-37.14,적자지속,적자지속,적자지속,적자지속,1735,-36.49,-698,-40.23,적자지속,적자지속,-833,적자지속,6397,-2.25,3371,3026,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,3.21,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260310,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"강화유리, 커넥터",20200304,1.397
280360,롯데웰푸드,kospi,20260311,1076539211800,115700,10736,1250604100,2.03,1.76,-5.7,-3.82,2.84,-0.43,135600.0,106300.0,-14.68,8.84,9304574,9304574,0,2461313,26.45,1297855,13.95,9304574,13.95,20260310,2025/12(P),D,42160,1095,713,2.6,7725.0,0.26,14.98,5.08,적자지속,적자지속,적자지속,적자지속,42160,4.25,1095,2.6,-30.3,-32.99,714,-12.93,43417,3.4,22264,21153,2.86,95.01,45647.46,2.96,43.61,14.85,1.92,4.04,8971.52,-13.38,12.64,0.5,3300.0,0.0,12530.39,9.05,3.9,2026/12(E),158583.0,-27.04,12.0,44026,4.43,1783,4.05,62.83,55.77,1094,53.22,45097,3.87,21857,3.33,11984.0,54.25,9.65,3783.0,14.64,32.63,-25.18,20260310,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.55,"껌,캔디,초코,비스켓,빙과",20171030,0.306
161580,필옵틱스,kosdaq,20260311,1076526362000,46000,225167,10566350800,-0.22,17.35,-14.97,1.88,45.8,2.22,57300.0,28500.0,-19.72,61.4,23402747,23402747,0,16828632,71.91,349649,1.49,23402747,1.49,20260310,2025/12(P),D,1034,-349,-288,-33.75,-912.0,10.41,-50.44,-82.31,적자전환,적자전환,적자전환,적자전환,1034,-74.84,-349,-33.75,적자전환,적자전환,-288,적자전환,3827,-15.13,2386,1441,-34.2,60.39,1209.96,,,,3.1,3.51,243.5,적자전환,189.32,6.81,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260310,kospi200,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,117.68,디스플레이 및 반도체 제조공정용 제작,20170601,1.438
365550,ESR켄달스퀘어리츠,kospi,20260311,1060643590000,4310,473180,2055863802,1.77,4.99,-1.26,0.58,-6.41,-10.36,5012.0,4075.0,-14.01,5.77,246089000,246089000,0,0,,97564985,39.66,246089000,39.66,20260310,2025/11,D,584,267,27,45.72,14.0,18.16,307.86,,,,,nan,596,1.53,259,43.46,-9.76,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,,,2026/05(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,부동산투자,20201223,0.21
328130,루닛,kosdaq,20260311,1057170522200,36100,171951,6369837350,-0.55,8.73,-16.63,-2.7,-13.43,-31.11,59700.0,33200.0,-39.53,8.73,29284502,29284502,0,26972897,92.11,2638488,9.01,29284502,9.01,20260310,2025/12(P),D,832,-832,-467,-100.0,-1597.0,12.71,-22.6,32.5,적자지속,적자지속,적자지속,적자지속,831,53.32,-831,-100.0,적자지속,적자지속,-466,적자지속,4350,62.37,1649,2702,723.78,163.88,1039.22,,,,-23.45,-41.21,,적자지속,,6.37,,,,,,2026/12(E),,,,1139,37.06,-165,-14.49,적자지속,적자지속,-389,적자지속,6049,39.06,3249,20.24,,적자지속,,,,,,20260310,kospi200,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,703.44,Lunit INSIGHT,20220721,0.971
192080,더블유게임즈,kospi,20260311,1052321359600,49700,42171,2114404425,1.02,5.07,-12.19,-6.23,-7.45,8.16,62100.0,45950.0,-19.97,8.16,21173468,21173468,0,9756933,46.08,3909291,18.45,21173468,18.45,20260310,2025/12(P),D,7199,2322,1798,32.25,6129.0,1.46,8.11,28.24,5.62,-42.75,-17.64,-45.99,7199,13.64,2321,32.24,-6.67,-17.88,1798,-26.1,16463,27.76,15564,899,-2.18,5.78,10930.2,2.23,14.35,35.38,16.58,18.69,8707.96,-28.84,5.65,0.88,1200.0,0.0,8468.16,5.81,4.0,2026/12(E),71364.0,-30.36,11.0,8024,11.46,2631,32.79,13.36,1.71,2273,26.42,20835,26.56,1623,80.53,8267.0,33.4,6.01,1295.0,7.92,12.25,-14.63,20260310,kosdaq150,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,23.17,모바일게임,20190312,0.442
056190,에스에프에이,kosdaq,20260311,1048535792000,29200,163300,4864939750,-1.85,5.42,-10.15,22.18,24.52,49.28,35650.0,19240.0,-18.09,51.77,35908760,35908760,0,12140575,33.81,4357788,12.14,35908760,12.14,20260310,2025/12(P),D,16310,896,522,5.49,1523.0,0.64,19.17,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,16310,-20.26,897,5.5,흑자전환,흑자전환,522,흑자전환,24796,-12.24,15224,9572,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,0.99,950.0,251.85,3011.13,9.88,4.0,2026/12(E),38500.0,-24.16,2.0,16833,3.21,1462,8.69,62.99,58.0,1094,109.58,23615,-4.76,7045,-26.4,2841.0,86.54,10.28,270.0,-71.58,8.86,-86.44,20260310,kospi200,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.878
030190,NICE평가정보,kospi,20260311,1044501373710,17730,82777,1468562365,3.5,13.44,7.85,2.78,15.2,41.84,18200.0,11320.0,-2.58,56.63,58911527,58911527,0,31498603,53.47,19982162,33.91,58911527,33.91,20260310,2024/12,D,5913,1023,859,17.3,1419.0,1.77,12.49,12.43,19.47,21.69,6.24,20.06,5350,10.15,868,16.22,32.92,20.68,760,35.71,5857,18.63,4167,1689,36.1,40.54,1287.3,3.78,36.02,-18.15,14.09,19.48,1267.01,37.12,13.52,2.42,460.0,12.2,1611.48,10.63,4.0,2025/12(E),20000.0,-11.35,1.0,6001,12.17,1047,17.45,20.62,7.58,859,13.03,6473,10.52,1734,2.66,1428.0,12.71,12.42,510.0,10.87,35.33,-1.92,20260310,,WI250,"상사,자본재",G20,산업재,기타 정보 서비스업,23.17,"개인 및 기업정보, 솔루션",20230808,0.325
213420,덕산네오룩스,kosdaq,20260311,1041667959050,41950,235383,10039752175,2.44,23.38,-2.44,3.2,-14.74,34.67,49850.0,23650.0,-15.85,77.38,24831179,24831179,0,13647897,54.96,2529939,10.19,24831179,10.19,20260310,2025/12(P),D,3442,608,539,17.66,2152.0,3.03,19.49,143.49,17.86,36.97,-51.61,36.49,3443,62.18,608,17.66,15.81,-28.59,538,17.47,4523,11.87,3990,533,4.31,13.36,8135.49,,,,10.68,12.17,1842.93,17.63,22.22,2.49,,,3116.44,13.14,4.0,2026/12(E),58889.0,-28.76,9.0,4329,25.73,871,20.12,43.26,13.93,759,41.08,6844,51.32,1534,187.8,2947.0,35.93,14.23,,,,,20260310,kospi200,WI640,디스플레이,G45,IT,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.047
285130,SK케미칼,kospi,20260311,1037925960000,60000,43103,2593556100,5.45,9.49,-8.4,-13.79,-3.38,43.54,79800.0,33800.0,-24.81,77.51,17298766,17298766,2115429,9899996,57.23,2236960,12.93,17298766,12.93,20260310,2025/12(P),D,23652,-2,273,-0.01,2308.0,0.44,26.0,20.6,적자지속,적자전환,적자지속,적자전환,23652,36.18,-2,-0.01,적자지속,적자지속,273,흑자전환,53670,29.05,30330,23341,57.39,76.96,2136.6,2.6,72.68,,-0.09,0.41,456.33,404.39,124.69,0.5,1150.0,0.0,6822.54,8.34,4.0,2026/12(E),94000.0,-36.17,2.0,27089,14.53,1215,4.49,흑자전환,,1056,286.81,60530,12.78,29015,24.31,5867.0,155.09,10.23,1600.0,39.13,26.14,-64.03,20260310,kosdaq150,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.766
009240,한샘,kospi,20260311,1022549171600,43450,48079,2090832200,4.2,5.98,-3.23,-5.23,1.16,-1.81,51400.0,36500.0,-15.47,19.04,23533928,23533928,0,8134251,34.56,3148054,13.38,23533928,13.38,20260310,2025/12(P),D,17445,185,463,1.06,1967.0,0.59,22.09,-18.37,-23.08,흑자전환,-6.25,흑자전환,17445,-8.59,185,1.06,-40.71,-34.97,463,-69.36,10673,1.5,3507,7166,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6425.27,-69.37,6.49,1.58,8530.0,89.56,1164.8,35.8,3.4,2026/12(E),52900.0,-17.86,5.0,17425,-0.11,296,1.7,60.0,60.38,232,-49.89,10312,-3.38,6430,-10.27,987.0,-49.82,44.02,1735.0,-79.66,176.0,32.47,20260310,kosdaq150,WI220,건설,G20,산업재,생활용품 도매업,33.43,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.631
032500,케이엠더블유,kosdaq,20260311,1019899333700,24700,3614380,85036686190,29.8,61.86,28.65,58.23,84.47,229.33,24700.0,6840.0,0.0,261.11,41291471,41291471,0,27811111,67.49,2113641,5.12,41291471,5.12,20260310,2025/12(P),D,975,-237,-270,-24.31,-675.0,10.46,-36.59,-8.9,적자지속,적자지속,적자지속,적자지속,975,11.56,-238,-24.41,적자지속,적자지속,-270,적자지속,2690,-2.54,1437,1254,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,5.28,,,919.77,20.69,4.0,2026/12(E),35000.0,-29.43,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3306,22.9,1936,54.39,300.0,흑자전환,82.33,,,,,20260310,kospi200,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,1.003
192400,쿠쿠홀딩스,kospi,20260311,1013522272500,28500,25130,721798750,2.7,4.2,0.35,-6.56,-16.42,28.38,34750.0,21900.0,-17.99,30.14,35562185,35562185,0,8007380,22.52,4091274,11.5,35562185,11.5,20260310,2025/12(P),D,9376,1138,1514,12.14,4271.0,1.08,6.67,10.24,-4.05,26.68,-12.94,26.58,9376,12.45,1137,12.13,10.17,-2.02,1515,10.58,13699,9.76,11964,1735,1.82,14.5,34886.39,5.22,36.38,16.79,10.47,12.08,3859.53,10.62,7.19,0.79,1550.0,29.17,4302.33,6.45,,2026/12(E),,,,10240,9.22,1240,12.11,9.06,-0.16,1510,-0.33,15750,14.97,1780,2.59,,-0.59,,1550.0,0.0,36.5,0.33,20260310,,WI310,"화장품,의류",G25,경기관련소비재,기타 금융업,14.79,주방용 전기기기 제조업,20140806,0.371
187660,현대ADM,kosdaq,20260311,1009485804600,18200,9317712,169419764830,0.05,72.02,461.73,548.84,546.54,883.78,18670.0,1135.0,-2.52,1503.52,55466253,55466253,0,33511184,60.42,680214,1.23,55466253,1.23,20260310,2025/12,B,92,-75,-149,-81.52,-293.0,109.73,-62.12,-9.52,적자지속,적자지속,적자지속,적자지속,93,-4.12,-74,-79.57,적자지속,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,41.58,,,,,,2026/12(E),,,,,,,,nan,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.353
249420,일동제약,kospi,20260311,1009260238800,31900,207790,6713293175,1.75,7.41,-12.24,-1.85,47.34,188.17,44300.0,10500.0,-27.99,203.81,31638252,31638252,0,20608653,65.14,1751690,5.54,31638252,5.54,20260310,2025/12(P),D,5670,195,237,3.44,867.0,1.78,36.79,-5.59,-5.95,93.1,-0.37,-14.23,5669,-7.81,195,3.44,48.85,61.5,237,흑자전환,5890,-3.65,1591,4300,-1.6,270.33,481.08,,,,-2.07,-2.77,,흑자전환,,5.4,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260310,,WI410,건강관리,G35,건강관리,의약품 제조업,77.18,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.795
