,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
071320,지역난방공사,kospi,2026-03-11,1005034979200,86800,30658,2680206800,2.6,3.83,-22.64,-19.7,6.11,73.25,112400.0,45100.0,-22.78,92.46,11578744,11578744.0,0.0,2468937.0,21.32,437388,3,11578744,3,1970-01-01 00:00:00.020260310,2025/12(P),D,39982.0,5296.0,3388.0,13.245960682307038,29268.0,0.2513718621379621,2.9656963236299028,-3.54,10.62,17.32,14.68,16.77,39982.0,11.98,5296.0,13.245960682307038,61.51,44.34,3389.0,61.46,83622.0,4.94,22682.0,60940.0,3.72,268.66,3815.97,9.37,21.04,-1.68,2.57,9.65,18154.51,61.25,4.66,0.43,6157.0,58.73,15962.26,5.3,4.0,2026/12(E),131667.0,-34.08,3.0,36902.0,-7.7,3270.0,8.86,-38.26,-33.13,1880.0,-44.53,83149.0,-0.57,60049.0,-1.46,15978.0,-45.41,5.432469645762924,5033.0,-18.26,31.0,47.34,2026-03-10,kosdaq150,WI800,유틸리티,G55,유틸리티,"증기, 냉·온수 및 공기조절 공급업",7.22,"집단에너지공급 및 전기,증기 생산,판매",2010-01-29,0.4145
082920,비츠로셀,kosdaq,2026-03-11,1002002441700,22100,257706,5634922125,1.84,15.1,0.91,24.02,53.39,68.43,22650.0,11027.0,-2.43,100.42,45339477,45339477.0,0.0,27965938.0,61.68,15771696,34,45339477,34,1970-01-01 00:00:00.020260310,2025/12(P),D,2430.0,692.0,569.0,28.477366255144034,1256.0,4.1234668382716055,17.595541401273884,10.11,42.0,-3.76,28.92,-3.41,2431.0,15.32,693.0,28.506787330316744,33.53,15.8,569.0,10.92,3179.0,24.03,2830.0,348.0,42.04,12.31,2427.84,2.18,20.72,1.07,17.86,19.92,1130.8,11.05,19.19,3.4,260.0,12.07,1652.7,13.13,4.0,2026/12(E),25750.0,-14.17,4.0,2889.0,18.84,850.0,29.42,22.66,3.19,705.0,23.9,4375.0,37.62,489.0,40.52,1580.0,25.8,13.987341772151899,310.0,19.23,19.94,-3.76,2026-03-10,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,리튬1차전지,2009-10-28,0.78157
006120,SK디스커버리,kospi,2026-03-11,997807932300,57300,56079,3249288250,2.14,13.69,6.7,-3.54,5.52,50.2,68200.0,38000.0,-15.98,50.79,17413751,17413751.0,1231705.0,7730493.0,42.13,2679072,15,17413751,15,1970-01-01 00:00:00.020260310,2025/12(P),D,101622.0,3624.0,1355.0,3.5661569345220525,2698.0,0.09818818093523056,21.237954040029653,3.3,적자전환,적자지속,적자전환,적자지속,101622.0,12.42,3625.0,3.567140973411269,110.02,86.91,1355.0,324.76,150777.0,23.08,64534.0,86243.0,39.53,133.64,2465.35,4.38,27.73,-72.3,0.23,0.88,1247.78,477.48,44.96,0.39,2000.0,17.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI100,에너지,G10,에너지,기타 금융업,14.79,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",1976-06-29,0.73359
052400,코나아이,kosdaq,2026-03-11,997585433500,68500,240140,16853314550,-1.72,23.2,8.39,36.45,33.01,166.02,81000.0,23800.0,-15.43,187.82,14563291,14563291.0,0.0,8624648.0,59.22,803737,5,14563291,5,1970-01-01 00:00:00.020260310,2025/12(P),D,3089.0,886.0,742.0,28.682421495629654,5088.0,3.2294769617999353,13.46305031446541,50.17,367.21,186.76,211.01,191.3,3089.0,30.72,885.0,28.65004855940434,164.97,102.76,742.0,145.7,4131.0,-10.49,1978.0,2153.0,-25.35,108.85,2533.27,2.46,24.1,-28.17,6.9,16.19,2028.52,150.96,34.36,5.07,1200.0,76.47,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,703.44,"전자화폐, 단말기, 수집/정산시스템",2001-10-18,0.90983
075580,세진중공업,kospi,2026-03-11,993728490880,17480,350969,6123827335,4.86,18.11,-3.16,-3.32,-24.16,122.39,26100.0,6420.0,-33.03,172.27,56849456,56849456.0,0.0,23037496.0,40.52,3246405,5,56849456,5,1970-01-01 00:00:00.020260310,2025/12(P),D,4028.0,734.0,598.0,18.222442899702084,989.0,2.4670518641509434,17.674418604651162,3.95,50.22,69.15,44.53,112.55,4027.0,14.27,734.0,18.22696796622796,103.89,78.38,598.0,171.82,6209.0,14.14,2494.0,3715.0,18.96,148.96,501.38,2.37,51.68,3.17,3.78,6.16,199.66,426.5,83.49,5.05,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI240,조선,G20,산업재,선박 및 보트 건조업,14.6,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",2015-11-30,0.90941
126340,비나텍,kosdaq,2026-03-11,993221930000,147500,263712,38946510350,9.99,40.21,25.85,102.67,225.41,515.84,147500.0,20794.0,0.0,609.34,6733708,6947069.0,0.0,4825790.0,69.63,564390,8,6733708,8,1970-01-01 00:00:00.020260310,2024/12,D,731.0,-55.0,-88.0,-7.523939808481532,-1233.0,13.587167305061561,-119.62692619626927,64.29,흑자전환,흑자전환,흑자전환,흑자전환,596.0,8.36,-81.0,-13.590604026845638,적자전환,적자전환,-97.0,적자전환,1761.0,35.46,839.0,922.0,40.33,109.86,2816.05,0.0,0.0,,-6.32,-12.25,,적자전환,,9.11,0.0,,2401.93,55.83,4.0,2025/12(E),148500.0,-0.67,3.0,837.0,40.44,39.0,4.66,흑자전환,흑자전환,-10.0,적자지속,1933.0,9.77,1125.0,22.02,-34.0,적자지속,-4338.235294117647,,,,nan,2026-03-10,,WI230,기계,G20,산업재,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),2020-09-23,1.10714
003470,유안타증권,kospi,2026-03-11,991994982720,4970,880863,4430375450,1.53,14.65,12.44,35.05,38.25,82.39,5880.0,2490.0,-15.48,99.6,199596576,199596576.0,12912212.0,75230776.0,37.69,131665861,66,199596576,66,1970-01-01 00:00:00.020260310,2025/12(P),D,4327.0,993.0,955.0,22.948925352438177,450.0,2.292569869932979,11.044444444444444,nan,-9.29,199.1,nan,200.0,5132.0,0.65,994.0,19.368667186282153,4.85,-27.05,956.0,30.78,168003.0,2.06,16343.0,151660.0,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,343.75,30.81,14.24,0.62,220.0,10.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI510,증권,G40,금융,금융 지원 서비스업,20.93,"유가증권 매매,중개,대리,인수",1988-01-21,0.94174
137310,에스디바이오센서,kospi,2026-03-11,987385217220,8110,187828,1531082805,5.19,11.71,-7.53,-10.98,-21.19,-18.16,12070.0,7260.0,-32.81,11.71,121749102,121749102.0,0.0,32355843.0,26.58,7645099,6,121749102,6,1970-01-01 00:00:00.020260310,2025/12(P),D,7106.0,-810.0,-5214.0,-11.398817900365888,-4277.0,1.3895091714325922,-1.896188917465513,8.05,적자지속,적자지속,적자지속,적자지속,7106.0,2.3,-810.0,-11.398817900365888,적자지속,적자지속,-5214.0,적자지속,38885.0,2.63,29323.0,9562.0,-0.11,32.61,4786.72,1.95,,,-2.56,-3.42,,적자지속,,0.32,200.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,2026-03-10,kosdaq150,WI410,건강관리,G35,건강관리,의료용 기기 제조업,43.69,STANDARD Q 항원/항체 진단키트(COVID-19 진단키트),2021-07-16,0.53734
420770,기가비스,kosdaq,2026-03-11,981103669200,77400,195191,15022134650,4.59,19.63,18.89,138.15,151.3,165.98,77400.0,22500.0,0.0,244.0,12675758,12675758.0,0.0,4598159.0,36.28,444651,3,12675758,3,1970-01-01 00:00:00.020260310,2025/12(P),B,207.0,10.0,32.0,4.830917874396135,250.0,47.39631252173913,309.6,nan,nan,nan,nan,nan,261.0,-71.44,-18.0,-6.896551724137931,적자전환,적자전환,34.0,-89.6,2297.0,1.68,2057.0,240.0,81.82,11.65,8013.71,3.26,298.26,861.82,1.5,1.63,269.18,-90.2,274.91,4.56,800.0,0.0,2175.19,34.02,4.0,2026/12(E),73500.0,5.31,4.0,650.0,149.04,230.0,35.38,흑자전환,흑자전환,210.0,517.65,2490.0,8.4,290.0,20.83,1833.0,515.99,42.225859247135844,800.0,0.0,48.29,-83.81,2026-03-10,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.68,반도체 기판용 광학검사 및 수리장비,2023-05-24,0.91499
089970,브이엠,kosdaq,2026-03-11,976467800000,40000,449580,18237489375,-3.26,22.14,28.41,35.36,185.31,341.99,43400.0,9050.0,-7.83,341.99,24411695,24411695.0,1554770.0,21954333.0,89.93,2551159,10,24411695,10,1970-01-01 00:00:00.020260310,2025/12(P),D,1444.0,246.0,257.0,17.03601108033241,995.0,6.762242382271468,40.20100502512563,53.94,흑자전환,568.75,흑자전환,542.19,1444.0,105.41,247.0,17.105263157894736,흑자전환,흑자전환,256.0,흑자전환,1657.0,9.81,1243.0,414.0,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,7.24,,,2276.98,18.16,4.0,2026/12(E),42667.0,-6.25,4.0,2377.0,64.61,676.0,28.44,173.68,66.22,554.0,116.41,2747.0,65.78,561.0,35.51,2134.0,116.21,18.744142455482663,900.0,-25.0,39.11,-36.05,2026-03-10,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,117.68,300mm Poly Etch System,2018-08-23,1.14635
298050,HS효성첨단소재,kospi,2026-03-11,974388690000,217500,17121,3741898250,5.07,11.37,-15.53,11.77,12.23,17.5,266500.0,156600.0,-18.39,38.89,4479948,4479948.0,0.0,2141374.0,47.8,507711,11,4479948,11,1970-01-01 00:00:00.020260310,2025/12(P),D,32831.0,1574.0,156.0,4.794249337516372,-4831.0,0.2967892205537449,-45.02173463051128,-2.36,-32.21,-66.67,-30.58,적자전환,32830.0,-0.85,1574.0,4.794395370088334,-28.36,-27.86,157.0,-79.92,38208.0,20.63,11573.0,26634.0,15.05,230.13,4571.75,3.72,185.48,398.07,2.24,5.46,11123.05,적자전환,18.61,0.89,6500.0,0.0,14989.14,13.81,3.9,2026/12(E),266143.0,-18.28,7.0,33605.0,2.36,2051.0,6.1,30.3,27.35,849.0,440.76,41807.0,9.42,29586.0,11.08,13594.0,흑자전환,15.999705752537885,6500.0,0.0,34.3,-81.51,2026-03-10,kosdaq150,WI110,화학,G15,소재,화학섬유 제조업,,PET타이어코드,2018-07-13,0.93286
475150,SK이터닉스,kospi,2026-03-11,970428707500,28750,1007464,29309763225,0.52,33.41,27.21,41.63,29.21,98.28,30400.0,12510.0,-5.43,129.82,33754042,33754042.0,0.0,19023437.0,56.36,805439,2,33754042,2,1970-01-01 00:00:00.020260310,2025/12(P),D,3856.0,531.0,307.0,13.770746887966805,910.0,2.5166719592842326,31.593406593406595,62.09,64.14,3.54,1.22,3.41,3856.0,16.07,530.0,13.744813278008298,40.96,21.38,307.0,37.05,7317.0,,2420.0,4897.0,,202.39,3496.42,,,,,,680.47,33.63,42.03,3.98,,,1363.85,20.97,4.0,2026/12(E),28000.0,2.68,3.0,5222.0,35.43,648.0,12.41,22.26,-9.68,409.0,33.22,14899.0,103.62,11764.0,140.23,1243.0,36.59,23.12952534191472,600.0,,49.43,nan,2026-03-10,,WI100,에너지,G10,에너지,건물 건설업,100.06,부동산 개발,2024-03-29,0.91047
376300,디어유,kosdaq,2026-03-11,969713885100,40850,423850,17642264300,3.55,28.46,-4.44,24.73,-17.22,3.68,62200.0,30900.0,-34.32,32.2,23738406,23738406.0,0.0,11803512.0,49.72,1465754,6,23738406,6,1970-01-01 00:00:00.020260310,2025/12(P),D,838.0,314.0,186.0,37.47016706443914,786.0,11.571764738663484,51.972010178117046,33.71,100.0,87.27,49.58,88.31,838.0,11.88,314.0,37.47016706443914,23.62,10.5,187.0,-23.36,2203.0,15.58,1960.0,243.0,15.17,12.39,1551.59,0.6,40.11,91.73,11.87,13.34,1027.34,-23.47,38.4,4.78,316.0,46.98,1943.35,20.3,4.0,2026/12(E),51889.0,-21.27,9.0,1032.0,23.15,487.0,47.19,55.1,25.94,431.0,130.48,2713.0,23.15,302.0,24.28,1811.0,130.41,22.5565985643291,391.0,23.73,21.53,-46.32,2026-03-10,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,703.44,"모바일 어플리케이션(DearU bubble, Lysn)",2021-11-10,0.76961
033240,자화전자,kospi,2026-03-11,965994638400,44400,291602,13090966375,1.6,43.23,12.83,100.9,135.29,238.93,44400.0,9990.0,0.0,344.44,21756636,21756636.0,0.0,12484043.0,57.38,3407550,15,21756636,15,1970-01-01 00:00:00.020260310,2025/12(P),D,8489.0,419.0,469.0,4.935799269643067,2163.0,1.1379369047002004,20.527045769764218,39.83,92.09,655.56,37.36,662.44,8489.0,24.64,420.0,4.947579220167276,-6.67,-25.11,470.0,183.13,7177.0,3.62,4005.0,3171.0,1.34,79.18,3621.67,,,,2.36,4.26,750.09,187.73,58.26,2.35,,,2297.58,19.02,4.0,2026/12(E),45000.0,-1.33,1.0,9089.0,7.07,603.0,6.63,43.57,33.94,480.0,2.13,7310.0,1.85,2350.0,-25.89,2220.0,2.87,20.0,,,,nan,2026-03-10,,WI610,IT하드웨어,G45,IT,전자부품 제조업,39.8,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",1999-01-06,1.21757
476060,온코닉테라퓨틱스,kosdaq,2026-03-11,962844168000,21450,994979,21502312800,4.13,23.99,23.92,31.03,143.06,551.58,26300.0,3262.0,-18.44,557.57,44887840,44887840.0,0.0,22284028.0,49.64,1372684,3,44887840,3,1970-01-01 00:00:00.020260310,2025/12(P),B,534.0,126.0,158.0,23.59550561797753,355.0,18.030789662921347,60.42253521126761,77.27,14.29,-16.07,-35.51,-29.73,534.0,260.81,126.0,23.59550561797753,흑자전환,흑자전환,158.0,흑자전환,609.0,62.4,560.0,49.0,-91.43,8.74,937.01,,,,-16.44,-44.55,,흑자전환,,15.89,,,788.67,26.12,4.0,2026/12(E),21000.0,2.14,1.0,885.0,65.73,275.0,31.07,118.25,31.65,294.0,86.08,1166.0,91.46,160.0,226.53,655.0,86.08,32.74809160305343,,,,nan,2026-03-10,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",2024-12-19,0.82701
000670,영풍,kospi,2026-03-11,961746940000,53200,27373,1481697200,0.57,0.57,-7.64,-19.82,39.33,11.6,69268.0,33369.0,-23.2,59.43,18077950,18077950.0,0.0,8021587.0,43.09,2723206,15,18077950,15,1970-01-01 00:00:00.020260310,2025/12(P),D,29090.0,-2592.0,346.0,-8.910278446201444,924.0,0.3306108422138192,57.57575757575758,55.01,적자지속,적자지속,적자지속,적자지속,29090.0,4.36,-2592.0,-8.910278446201444,적자지속,적자지속,346.0,흑자전환,57017.0,2.4,39853.0,17164.0,33.54,43.07,39055.89,0.01,0.28,,-5.82,-6.81,,흑자전환,,0.28,5.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,kosdaq150,WI610,IT하드웨어,G45,IT,1차 비철금속 제조업,47.25,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",1976-06-12,0.87182
044490,태웅,kosdaq,2026-03-11,959353918950,47950,1509619,75018735475,-4.1,76.61,55.68,88.04,36.61,242.5,50000.0,13830.0,-4.1,246.71,20007381,20007381.0,0.0,9216992.0,46.07,798886,3,20007381,3,1970-01-01 00:00:00.020260310,2025/12(P),B,3495.0,50.0,54.0,1.4306151645207439,271.0,2.744932529184549,176.93726937269372,-16.13,적자전환,적자전환,적자전환,적자전환,3497.0,-9.47,50.0,1.4297969688304262,-78.07,-75.76,54.0,-78.14,8126.0,9.34,6045.0,2081.0,-9.84,34.43,5942.44,,,,3.17,4.42,1233.96,-78.04,40.52,1.65,,,1594.39,31.36,4.0,2026/12(E),51000.0,-5.98,2.0,4109.0,17.5,289.0,7.03,478.0,391.61,282.0,422.22,9014.0,10.93,2606.0,25.23,1409.0,419.93,34.03122782114975,,,,nan,2026-03-10,,WI100,에너지,G10,에너지,기타 금속 가공제품 제조업,50.47,자유형단조품,2001-11-08,1.34316
005690,파미셀,kospi,2026-03-11,956670406160,15940,1837274,29680213065,7.56,26.11,8.36,-4.44,39.34,41.44,19270.0,8440.0,-17.28,88.86,60016964,60016964.0,0.0,54371538.0,90.59,5486291,9,60016964,9,1970-01-01 00:00:00.020260310,2025/12(P),B,1140.0,344.0,404.0,30.17543859649123,672.0,8.391845668070175,23.720238095238095,60.93,212.9,273.81,94.38,279.71,1141.0,75.81,343.0,30.061349693251532,629.79,315.19,403.0,539.68,993.0,7.35,864.0,128.0,5.79,14.84,188.43,0.24,7.45,-60.89,6.6,7.59,105.49,540.0,140.49,10.28,50.0,150.0,1000.0,14.82,4.0,2026/12(E),24000.0,-33.58,2.0,1630.0,42.86,585.0,35.89,70.55,19.39,556.0,37.97,2030.0,104.43,220.0,71.88,926.0,37.8,17.213822894168466,20.0,-60.0,2.16,-71.01,2026-03-10,,WI110,화학,G15,소재,기초 의약물질 제조업,77.18,"줄기세포치료제,화장품",1988-05-20,1.21265
032190,다우데이타,kosdaq,2026-03-11,953670000000,24900,269765,6778401500,2.47,17.45,-16.3,24.81,42.12,125.34,30600.0,10590.0,-18.63,135.13,38300000,38300000.0,0.0,14072213.0,36.74,5167879,13,38300000,13,1970-01-01 00:00:00.020260310,2025/12(P),D,180510.0,15991.0,12051.0,8.858788986759736,12351.0,0.05283197606780788,2.0160310905999514,51.01,83.97,125.65,21.86,1534.02,180510.0,48.74,15991.0,8.858788986759736,32.61,-10.87,12051.0,39.17,577571.0,7.08,64709.0,512862.0,6.35,792.56,6978.55,4.43,1.75,-12.06,1.55,12.96,4293.29,633.45,5.66,0.69,550.0,22.22,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,kospi200,WI510,증권,G40,금융,기계장비 및 관련 물품 도매업,236.34,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",1999-12-21,1.11101
036530,SNT홀딩스,kospi,2026-03-11,950516553800,58300,22010,1293302850,1.75,10.63,-0.34,-1.02,-25.26,87.76,88200.0,29350.0,-33.9,98.64,16303886,16303886.0,0.0,4009011.0,24.59,2236560,13,16303886,13,1970-01-01 00:00:00.020260310,2025/12,D,22357.0,3007.0,2197.0,13.449926197611486,7969.0,0.4251538908619224,7.315848914543857,23.72,55.34,-23.35,25.56,-20.38,22357.0,22.81,3007.0,13.449926197611486,30.06,5.91,2197.0,-10.87,32623.0,15.17,23932.0,8691.0,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7969.4,-9.1,7.19,0.67,3000.0,87.5,9597.99,5.97,4.0,2026/12(E),83000.0,-29.76,1.0,23240.0,3.95,3100.0,13.34,3.09,-0.82,2530.0,15.16,34740.0,6.49,8740.0,0.56,9323.0,16.99,6.253351925345918,3500.0,16.67,22.55,1.3,2026-03-10,,WI300,자동차,G25,경기관련소비재,기타 금융업,14.79,"지배,경영지도,정리,육성",2002-10-22,0.78216
010170,대한광통신,kosdaq,2026-03-11,945017325600,7160,66940360,452510822195,29.95,88.42,123.75,244.4,488.82,1117.69,7160.0,445.0,0.0,1508.99,131985660,155485660.0,0.0,129709829.0,83.42,11351542,8,131985660,8,1970-01-01 00:00:00.020260310,2025/12(P),D,1394.0,-229.0,-245.0,-16.42754662840746,-201.0,6.77917737159254,-35.62189054726368,-18.72,적자지속,적자지속,적자지속,적자지속,1394.0,-8.71,-229.0,-16.42754662840746,적자지속,적자지속,-245.0,적자지속,2097.0,-10.69,408.0,1688.0,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,10.97,,,22.83,241.35,,2026/12(E),,,,2280.0,63.56,23.0,1.01,흑자전환,흑자전환,7.0,흑자전환,,0.0,,0.0,,흑자전환,,,,,nan,2026-03-10,,WI610,IT하드웨어,G45,IT,절연선 및 케이블 제조업,,광섬유,1994-11-07,1.3428
348340,뉴로메카,kosdaq,2026-03-11,943232121300,76300,700328,53777325250,6.56,19.41,-18.4,126.41,217.92,167.72,121700.0,20000.0,-37.3,281.5,12362151,12362151.0,0.0,9827633.0,79.5,647595,5,12362151,5,1970-01-01 00:00:00.020260310,2024/12,D,192.0,-152.0,-202.0,-79.16666666666667,-1827.0,49.126672984375,-41.76245210727969,-27.42,적자지속,적자지속,적자지속,적자지속,253.0,84.67,-190.0,-75.09881422924902,적자지속,적자지속,-168.0,적자지속,952.0,-0.52,109.0,844.0,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,69.84,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-10,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,117.68,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",2022-11-04,0.97599
000210,DL,kospi,2026-03-11,932536838000,44500,109774,4949069225,3.61,10.83,-0.67,14.4,14.69,25.35,54300.0,28150.0,-18.05,58.08,20955884,20955884.0,1686115.0,10591091.0,50.54,3081926,14,20955884,14,1970-01-01 00:00:00.020260310,2025/12(P),D,53267.0,2979.0,-917.0,5.592580772335593,-3685.0,0.17506839844556668,-12.075983717774763,-5.12,흑자전환,적자전환,흑자전환,적자전환,53267.0,-5.14,2978.0,5.590703437400267,-27.81,-23.95,-917.0,적자전환,125353.0,3.43,47861.0,77492.0,2.15,161.91,2863.17,3.16,22.11,,0.77,2.25,3947.61,적자전환,10.88,0.24,1000.0,0.0,7482.58,5.74,4.0,2026/12(E),48000.0,-7.29,1.0,53652.0,0.72,4490.0,8.37,50.77,49.73,1660.0,흑자전환,121870.0,-2.78,71790.0,-7.36,6819.0,흑자전환,6.52588356063939,1000.0,0.0,12.62,-42.92,2026-03-10,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,지주회사,1976-02-02,0.97008
084110,휴온스글로벌,kosdaq,2026-03-11,931762163200,73600,142242,10355267600,5.6,38.87,40.73,28.0,55.93,77.14,73600.0,37050.0,0.0,98.65,12659812,12659812.0,0.0,4968632.0,39.25,1113520,8,12659812,8,1970-01-01 00:00:00.020260310,2025/12(P),D,8475.0,906.0,807.0,10.690265486725664,2902.0,1.0994243813569322,25.3618194348725,10.86,-26.24,19.17,-33.49,603.73,8475.0,4.18,906.0,10.690265486725664,-6.6,-10.32,807.0,20.27,14059.0,6.67,9642.0,4418.0,8.47,45.82,8398.56,1.21,13.78,39.33,4.93,5.05,2041.0,212.35,34.15,1.64,880.0,67.62,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,2026-03-10,,WI410,건강관리,G35,건강관리,의약품 제조업,1442.2,의약품제조업,2006-12-19,0.94762
010780,아이에스동서,kospi,2026-03-11,931268209600,30850,380212,11918414625,7.49,13.84,4.4,47.61,53.1,83.52,32050.0,15960.0,-3.74,93.3,30186976,30186976.0,0.0,12837463.0,42.53,1607379,5,30186976,5,1970-01-01 00:00:00.020260310,2025/12(P),D,12343.0,658.0,-520.0,5.330956817629426,-1247.0,0.754490974317427,-24.739374498797112,9.92,적자전환,적자지속,적자전환,적자지속,12344.0,-18.5,658.0,5.330524951393389,-61.23,-52.41,-520.0,적자지속,35540.0,-16.13,15572.0,19968.0,-19.0,128.23,8755.33,4.78,,,-4.11,-10.19,,적자지속,,0.63,1000.0,-33.33,2974.09,9.65,4.0,2026/12(E),46333.0,-33.42,3.0,13926.0,12.82,1502.0,10.79,128.27,102.44,743.0,흑자전환,35848.0,0.87,20921.0,4.77,2416.0,흑자전환,12.769039735099337,767.0,-23.3,31.16,7.78,2026-03-10,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",19.95,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,0.57705
195870,해성디에스,kospi,2026-03-11,924800000000,54400,115339,6317144300,0.93,12.4,-16.31,2.45,127.62,98.18,65700.0,18000.0,-17.2,202.22,17000000,17000000.0,0.0,10500603.0,61.77,2823377,16,17000000,16,1970-01-01 00:00:00.020260310,2025/12(P),D,6534.0,465.0,236.0,7.11662075298439,1383.0,1.4153657790021426,39.33477946493131,23.9,246.03,-24.39,179.26,-24.13,6534.0,8.36,465.0,7.11662075298439,-18.28,-24.58,236.0,-59.8,7942.0,15.32,5563.0,2379.0,36.96,42.77,554.44,3.42,64.83,179.8,7.92,10.96,3452.91,-59.8,15.61,1.65,900.0,12.5,5315.58,10.14,4.0,2026/12(E),76800.0,-29.17,11.0,8015.0,22.67,1071.0,13.36,130.32,87.64,860.0,264.41,9448.0,18.96,2992.0,25.77,5061.0,264.63,10.748863860897055,882.0,-2.0,17.43,-73.11,2026-03-10,,WI620,반도체,G45,IT,전자부품 제조업,39.8,반도체 패키지용 Substrate,2016-06-24,1.21088
