,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
006340,대원전선,kospi,20260319,510477848160,6510,15299730,101292656840,-0.15,10.9,72.68,73.6,118.82,116.28,6790,2330,-4.12,179.4,78414416,78414416,2621200,55295543,70.52,4756236,6.07,78414416,6.07,20260318,2025/12(P),D,6246,93,130,1.49,134.0,0.82,48.58,21.7,적자전환,-54.55,적자전환,-60.0,6245,12.97,93,1.49,-34.97,-42.47,129,89.71,2270,-3.36,1138,1131,-15.91,99.39,193.42,,,,2.94,6.34,87.56,81.82,74.46,4.44,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI230,기계,G20,산업재,절연선 및 케이블 제조업,43.9,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",19880504,1.264
452260,한화갤러리아,kospi,20260319,509850774300,2630,1245155,3262237307,-2.95,-5.73,11.21,70.45,130.3,108.23,3300,1038,-20.3,153.37,193859610,193859610,2904470,87733669,45.26,3131716,1.62,193859610,1.62,20260318,2025/12(P),D,5752,94,32,1.63,17.0,0.89,154.71,10.39,313.64,흑자전환,273.81,흑자전환,5752,6.85,94,1.63,203.23,181.03,33,흑자전환,18878,1.76,8025,10853,5.74,135.23,715.96,,,,-1.01,-2.31,,흑자전환,,0.66,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,종합 소매업,34.98,백화점,20230331,0.682
393890,더블유씨피,kosdaq,20260319,508662454320,15030,3908950,60978881065,1.49,43.28,68.31,124.33,114.1,70.41,15030,6070,0.0,147.61,33843144,33843144,0,21821518,64.48,1923423,5.68,33843144,5.68,20260318,2025/12(P),D,1108,-1267,-1515,-114.35,-4473.0,4.59,-3.36,54.55,적자지속,적자지속,적자지속,적자지속,1108,-65.6,-1268,-114.44,적자지속,적자지속,-1514,적자지속,18102,33.25,9686,8415,134.99,86.88,5624.3,,,,-4.56,-7.33,,적자지속,,0.52,,,,,4.0,2026/12(E),15500.0,-3.03,2.0,2375,114.35,-445,-18.74,적자지속,적자지속,-585,적자지속,23335,28.91,15180,80.39,-1729.0,적자지속,-8.69,,,,,20260318,,WI630,IT가전,G45,IT,일차전지 및 이차전지 제조업,,이차전지용 분리막,20220930,1.197
025900,동화기업,kosdaq,20260319,508100714250,10050,77503,775215305,-1.76,4.91,1.01,13.3,7.26,-2.8,10890,7750,-7.71,29.68,50557285,50557285,0,11652887,23.05,25808841,51.06,50557285,51.06,20260318,2025/12(P),D,8295,-138,-558,-1.66,-937.0,0.61,-10.73,-25.59,적자전환,적자전환,적자전환,적자전환,8296,-9.63,-138,-1.66,적자전환,적자전환,-559,적자지속,23972,3.25,9778,14194,6.33,145.17,8294.78,,,,-0.69,-1.4,,적자지속,,0.58,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,kospi200,WI220,건설,G20,산업재,나무제품 제조업,,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",19950807,1.214
138490,코오롱ENP,kospi,20260319,503880000000,13260,21887,285104480,1.14,-0.38,12.76,58.42,86.24,117.38,13800,5310,-3.91,149.72,38000000,38000000,0,12613448,33.19,827108,2.18,38000000,2.18,20260318,2025/12(P),D,4687,441,415,9.41,1093.0,1.08,12.13,-13.75,-39.58,-30.43,-29.94,-30.6,4687,-3.6,441,9.41,10.8,14.9,416,5.32,4121,13.53,3242,880,8.37,27.14,752.73,3.8,18.27,-5.04,10.19,13.03,1038.83,5.29,12.62,1.54,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,엔지니어링플라스틱,20110615,0.8
016590,신대양제지,kospi,20260319,502916793600,12480,24566,308937530,-3.26,-7.62,-11.74,-5.53,8.62,89.67,16400,6580,-23.9,89.67,40297820,40297820,0,5458164,13.54,877974,2.18,40297820,2.18,20260318,2025/12(P),D,6396,225,219,3.52,518.0,0.79,24.09,-7.38,-87.3,적자전환,-86.18,적자전환,6395,-2.89,225,3.52,-23.21,-20.9,219,-34.23,8759,-0.03,6921,1838,-3.01,26.56,3152.33,3.49,41.4,71.07,3.8,6.0,871.62,-37.84,14.8,0.79,225.0,12.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI200,비철금속,G15,소재,"골판지, 종이 상자 및 종이용기 제조업",64.04,"골판지용 골심지,라이너지 제조,수출입",19951221,0.534
376270,HEM파마,kosdaq,20260319,501284544600,69800,14818,1032747550,-3.32,-1.69,-14.88,51.25,184.9,208.85,94000,18180,-25.74,283.94,7181727,7181727,0,4651517,64.77,8711,0.12,7181727,0.12,20260318,2025/12(P),D,130,-156,-236,-120.0,-3313.0,38.56,-21.07,-41.27,적자지속,적자지속,적자지속,적자지속,130,-13.91,-155,-119.23,적자지속,적자지속,-236,적자지속,369,32.73,261,107,2.88,41.14,650.3,,,,-23.64,-35.16,,적자지속,,19.25,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",20241105,0.783
093320,케이아이엔엑스,kosdaq,20260319,499712000000,102400,16246,1646736350,-1.06,-0.49,-17.68,-17.55,11.43,36.72,140600,72100,-27.17,42.02,4880000,4880000,0,2891117,59.24,2104404,43.12,4880000,43.12,20260318,2025/12(P),D,1593,238,194,14.94,3486.0,3.14,29.37,-1.9,16.95,1.41,19.22,11.02,1592,14.61,239,15.01,0.84,-12.02,194,6.01,3368,32.18,2300,1068,52.35,46.45,7739.61,0.78,15.09,-5.69,6.2,10.13,3703.04,-5.86,27.95,2.64,600.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",731.97,인터넷연동서비스 등,20110208,0.587
030520,한글과컴퓨터,kosdaq,20260319,499311713600,20650,45766,942107400,-1.9,0.24,-9.43,-10.41,-20.88,1.72,34500,17690,-40.14,16.73,24179744,24179744,0,15024626,62.14,1204641,4.98,24179744,4.98,20260318,2025/12(P),D,3267,365,262,11.17,1255.0,1.53,16.45,7.68,적자전환,적자지속,적자전환,적자지속,3267,7.19,365,11.17,-9.65,-15.7,262,87.14,6819,7.93,4857,1963,21.77,40.41,2499.2,1.94,37.84,-46.56,2.13,4.06,574.04,88.5,36.67,1.45,410.0,0.0,2086.22,9.9,4.0,2026/12(E),34667.0,-40.43,3.0,3859,18.12,546,14.15,49.59,26.68,529,101.91,7681,12.64,2117,7.85,1930.0,78.37,10.7,425.0,3.66,19.43,-48.65,20260318,kospi200,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,731.97,오피스소프트웨어,19960924,0.881
448730,삼성FN리츠,kospi,20260319,498043500000,5470,41649,228189805,-0.18,2.05,6.42,20.75,26.18,18.78,5540,4220,-1.26,29.62,91050000,91050000,0,,,225168,0.25,91050000,0.25,20260318,2026/01(P),D,362,231,97,63.81,72.0,13.76,75.97,nan,nan,nan,nan,nan,122,0.0,74,60.66,-1.33,-1.33,31,0.0,8681,-0.33,4065,4615,0.04,113.53,793.02,,,,0.35,0.75,,nan,,,,,,,,2027/01(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI999,리츠,G99,리츠,부동산 임대 및 공급업,8.32,대치타워 및 에스원빌딩,20230410,0.329
478340,나라스페이스테크놀로지,kosdaq,20260319,496521092550,43050,150915,6599257900,-1.94,0.58,-22.57,37.98,,,61700,27150,-30.23,58.56,11533591,11533591,0,7207931,62.5,239129,2.07,11533591,2.07,20260318,2025/12(P),B,38,-10,-9,-26.32,-92.0,130.66,-467.93,nan,nan,nan,nan,nan,132,206.98,-55,-41.67,적자지속,적자지속,-75,적자지속,327,217.48,-441,768,73.76,,,,,,-49.95,,,적자지속,,,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",28.0,초소형 인공위성 및 위성 데이터 서비스,20251217,1.252
168360,펨트론,kosdaq,20260319,494952603000,23250,345060,8054317725,1.75,-1.69,13.69,46.13,33.85,87.5,31550,8450,-26.31,175.15,21288284,21288284,0,11589034,54.44,825762,3.88,21288284,3.88,20260318,2025/12(P),D,699,33,-39,4.72,-179.0,7.08,-129.89,70.42,nan,650.0,nan,694.44,699,22.63,32,4.58,흑자전환,흑자전환,-38,적자지속,717,-4.02,280,436,3.32,155.65,162.85,,,,-2.61,-6.32,,적자지속,,17.39,,,2178.27,10.67,,2026/12(E),,,,1539,120.17,451,29.3,1309.38,539.74,361,흑자전환,,0.0,,0.0,,흑자전환,,,,,,20260318,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,118.04,3D 정밀측정 검사장비,20221124,1.287
019210,와이지-원,kosdaq,20260319,493932707840,13280,2402954,31225075980,11.32,12.54,43.41,140.14,151.52,140.14,13790,4950,-3.7,168.28,37193728,37193728,0,25651495,68.97,6610584,17.77,37193728,17.77,20260318,2025/12(P),D,6393,666,252,10.42,676.0,0.77,19.64,23.24,47.33,420.0,19.54,438.46,6394,11.2,665,10.4,19.18,7.22,253,48.82,10762,11.81,4036,6726,10.84,166.65,1953.98,3.13,25.21,-20.22,1.67,4.47,451.55,50.66,26.42,1.12,190.0,18.75,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,51.22,"엔드밀, 탭, 드릴",19970806,0.803
230360,에코마케팅,kosdaq,20260319,492570264620,15890,3844,61084260,0.0,-0.38,-0.13,40.12,11.67,78.54,15950,7640,-0.38,107.98,30998758,30998758,0,2175556,7.02,255551,0.82,30998758,0.82,20260318,2025/12(P),D,4488,454,177,10.12,450.0,1.1,35.31,32.44,-24.3,적자전환,-42.83,적자전환,4488,25.64,454,10.12,-3.4,-23.1,177,-51.1,4038,15.93,2825,1213,31.85,42.95,7301.76,4.96,43.46,228.25,9.64,12.87,945.27,-39.58,16.81,2.05,500.0,150.0,1420.02,11.19,4.0,2026/12(E),16500.0,-3.7,1.0,4920,9.63,610,12.4,34.36,22.53,490,176.84,4610,14.17,1220,0.58,1387.0,142.91,11.46,40.0,-92.0,2.57,-94.09,20260318,,WI310,"화장품,의류",G25,경기관련소비재,광고업,,"온라인, 모바일 광고 종합대행업",20160808,0.258
059090,미코,kosdaq,20260319,492563307720,14740,214814,3140881680,-1.54,3.95,-9.9,11.16,-8.28,51.02,18350,8280,-19.67,78.02,33416778,33416778,0,24229836,72.51,5223877,15.63,33416778,15.63,20260318,2025/12(P),D,9768,1018,731,10.42,1102.0,0.5,13.38,95.55,47.87,-42.79,-24.34,107.6,9768,80.72,1018,10.42,7.61,-40.46,731,-4.44,13927,67.01,5328,8598,83.8,161.36,615.03,,,,6.87,20.43,542.19,303.51,27.61,4.19,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,kospi200,WI620,반도체,G45,IT,반도체 제조업,,반도체 및 디스플레이 부품 제조,20020115,1.151
098070,한텍,kosdaq,20260319,492110489250,44250,351413,15740220675,4.86,11.74,20.24,35.74,-10.61,,52800,24200,-16.19,82.85,11121141,11121141,0,3381124,30.4,257157,2.31,11121141,2.31,20260318,2025/12(P),D,1719,367,297,21.35,2706.0,2.86,16.35,17.44,46.15,-65.66,24.41,-73.11,1719,10.26,368,21.41,119.05,98.61,297,12.93,2075,5.22,1117,958,-11.54,85.81,153.19,,13.37,-11.46,13.0,26.22,2982.33,-10.3,14.15,3.33,450.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI100,에너지,G10,에너지,일반 목적용 기계 제조업,118.04,"열교환기 등 화공기기, 저장용 탱크",20250320,0.865
194480,데브시스터즈,kosdaq,20260319,491230575000,40500,127252,5060017150,-4.14,4.38,9.91,40.87,-25.69,3.18,56400,28700,-28.19,41.11,12129150,12129150,0,8005609,66.0,702735,5.79,12129150,5.79,20260318,2025/12(P),D,2956,64,108,2.17,862.0,1.66,46.98,18.73,적자전환,적자지속,적자전환,적자지속,2956,25.15,64,2.17,-76.47,-81.16,108,-61.84,2604,8.59,1541,1062,0.95,68.91,3058.89,,,,11.31,19.72,2327.82,-61.71,18.15,2.67,,,2748.86,14.73,4.0,2026/12(E),48000.0,-15.62,3.0,3448,16.64,290,8.41,353.12,287.56,302,179.63,3346,28.49,1477,39.08,2465.0,176.66,16.43,,0.0,,0.0,20260318,kospi200,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,731.97,모바일 게임,20141006,0.707
192650,드림텍,kospi,20260319,491096296880,7120,145952,1026019435,0.28,3.49,-12.96,3.34,8.21,0.0,8670,5640,-17.88,26.24,68974199,68974199,0,38469712,55.77,39993941,57.97,68974199,57.97,20260318,2025/12(P),D,12306,315,102,2.56,2.0,0.4,3560.0,-5.78,29.41,흑자전환,37.93,흑자전환,12306,4.94,315,2.56,33.47,27.36,102,-19.69,9081,14.18,5152,3930,36.79,76.28,5768.5,2.75,152.64,40.69,1.5,0.95,56.48,164.29,125.71,1.16,226.0,13.0,557.3,12.78,,2026/12(E),,,,14048,14.16,748,5.32,137.46,107.81,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,43.9,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",20190314,0.89
036620,감성코퍼레이션,kosdaq,20260319,490530438820,5420,263876,1437799685,-3.21,-8.6,-19.82,-13.69,-13.83,53.54,7370,3470,-26.46,56.2,90503771,90503771,0,62947944,69.55,14531496,16.06,90503771,16.06,20260318,2024/12,B,2363,380,305,16.08,329.0,2.08,16.47,6.5,21.57,17.5,14.2,18.18,2204,23.89,361,16.38,12.11,-9.5,293,21.07,1543,34.76,1124,419,14.48,37.23,140.84,,,,21.77,30.74,315.67,18.35,17.74,4.63,,,567.38,9.55,4.0,2025/12(E),7733.0,-29.91,3.0,2507,13.75,446,17.79,23.55,8.61,352,20.14,1830,18.6,450,7.4,389.0,23.1,13.93,,,,,20260318,kospi200,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,251.52,"의류, 의류디자인, 휴대폰 주변기기",20000111,0.597
089010,켐트로닉스,kosdaq,20260319,488545757700,29900,48219,1431784300,-1.81,3.46,-8.0,1.01,-6.42,1.01,42500,20250,-29.65,47.65,16339323,16339323,430704,12395731,75.86,837602,5.13,16339323,5.13,20260318,2025/12(P),D,6379,233,119,3.65,707.0,0.77,42.29,38.7,-4.76,적자지속,-31.67,적자지속,6379,10.9,233,3.65,-37.53,-43.67,118,-44.86,6417,30.14,2350,4066,30.78,173.03,2492.1,1.27,28.59,99.51,3.77,10.69,1228.81,-42.55,24.78,2.35,220.0,10.0,2235.68,13.37,4.0,2026/12(E),44000.0,-32.05,1.0,8079,26.65,357,4.42,53.22,21.1,329,178.81,7559,17.8,4881,20.04,1986.0,181.3,15.06,510.0,131.82,23.77,-16.86,20260318,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"Touch IC 및 PBA, TG, EMC",20070117,1.307
105630,한세실업,kospi,20260319,488400000000,12210,25526,312315445,-0.41,-3.86,-3.55,-18.6,13.37,0.0,15510,9090,-21.28,34.32,40000000,40000000,0,13128939,32.82,2831275,7.08,40000000,7.08,20260318,2025/12(P),D,19418,824,567,4.24,1419.0,0.25,8.6,12.87,-21.47,흑자전환,-30.27,흑자전환,19418,8.01,823,4.24,-42.12,-46.4,568,-2.74,14245,15.14,7097,7149,20.43,100.73,3519.91,3.53,42.25,23.36,4.39,8.58,1450.89,-2.21,8.45,0.68,600.0,20.0,1721.91,7.09,4.0,2026/12(E),17500.0,-30.23,5.0,20217,4.11,1020,5.05,23.94,19.1,658,15.85,15243,7.01,7413,3.69,1637.0,15.36,7.46,575.0,-4.17,34.95,-17.28,20260318,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.29,의류 완제품,20090320,0.499
001200,유진투자증권,kospi,20260319,486269418360,5020,627475,3151508890,-2.33,2.14,5.02,47.65,35.68,93.08,5990,2160,-16.19,132.41,96866418,96866418,0,60461772,62.42,10117512,10.44,96866418,10.44,20260318,2025/12(P),D,2850,845,645,29.65,667.0,1.71,7.53,nan,46.25,9.84,nan,11.11,3092,12.81,844,27.3,44.77,91.47,645,30.04,96467,10.89,10514,85953,11.81,817.53,97.57,4.11,27.03,38.4,0.54,4.81,512.46,30.08,10.03,0.47,180.0,80.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI510,증권,G40,금융,금융 지원 서비스업,22.72,"유가증권 매매,중개,인수",19870824,1.131
145990,삼양사,kospi,20260319,480091050950,46550,4275,198799275,-1.69,-1.48,-8.73,-7.46,-8.9,0.98,59200,41550,-21.37,12.03,10313449,10313449,370070,3026594,29.35,528646,5.13,10313449,5.13,20260318,2025/12(P),D,25626,1117,-3024,4.36,-29433.0,0.19,-1.58,-6.44,-9.32,적자전환,-3.28,적자전환,25625,-4.09,1117,4.36,-16.33,-12.8,-3024,적자전환,33199,3.59,19477,13722,-8.08,70.46,3140.55,3.68,13.23,-10.55,4.18,7.53,11382.21,적자전환,4.16,0.29,1750.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.91,설탕,20111205,0.464
228760,지노믹트리,kosdaq,20260319,478980329100,19450,67303,1316357970,-3.47,-1.62,-12.78,-23.87,-16.7,14.14,32000,11850,-39.22,64.14,24626238,24626238,0,20406669,82.87,307371,1.25,24626238,1.25,20260318,2025/12(P),D,37,-114,-95,-308.11,-378.0,129.45,-51.46,0.0,적자지속,적자지속,적자지속,적자지속,38,58.33,-115,-302.63,적자지속,적자지속,-93,적자지속,1307,-1.58,1243,64,-17.95,5.11,957.06,,,,-7.89,-8.24,,적자지속,,3.81,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,암 조기진단 제품,20190327,0.816
215200,메가스터디교육,kosdaq,20260319,478354718400,46150,29484,1338288875,-0.54,-1.81,-1.39,3.71,-2.84,19.25,54400,38450,-15.17,20.03,10365216,10365216,0,6082388,58.68,3108888,29.98,10365216,29.98,20260318,2025/12,D,8850,1211,929,13.68,7858.0,0.54,5.87,-11.6,-46.75,흑자전환,-39.74,흑자전환,8849,-6.08,1210,13.67,-2.1,4.19,929,85.06,8962,2.04,5206,3756,-8.75,72.16,41827.6,7.12,33.47,-2.28,10.47,18.03,7904.6,98.02,5.87,0.97,3000.0,100.0,9450.1,4.88,4.0,2026/12(E),60000.0,-23.08,1.0,9143,3.32,1305,14.27,7.85,4.39,1030,10.87,10120,12.92,4070,8.36,9300.0,17.68,4.96,3300.0,10.0,33.21,-0.78,20260318,kospi200,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"오프라인 학원, 온라인 강의",20150504,0.457
107640,한중엔시에스,kosdaq,20260319,477722654200,52700,80873,4249861500,-2.41,-14.03,6.68,8.21,42.24,128.63,61300,20350,-14.03,158.97,9064946,9064946,446054,5849636,64.53,550559,6.07,9064946,6.07,20260318,2025/12(P),D,1753,40,48,2.28,448.0,2.73,117.63,8.12,-54.24,-71.43,-57.65,-72.98,1753,-1.13,40,2.28,-58.33,-57.86,49,-68.18,1668,36.05,804,864,-20.81,107.39,1719.7,,,,10.61,36.13,2136.08,-75.94,25.28,5.94,,,1247.11,42.26,4.0,2026/12(E),82500.0,-36.12,2.0,2677,52.71,170,6.35,325.0,178.51,157,220.41,7700,361.63,6398,640.51,1072.0,108.56,49.16,,,,,20260318,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",20240624,1.289
101930,인화정공,kosdaq,20260319,476416711200,51600,3962,203499900,0.19,1.78,26.32,12.42,-2.46,48.06,62300,31950,-17.17,61.5,9232882,9232882,0,4460602,48.31,60582,0.66,9232882,0.66,20260318,2025/12(P),D,1080,156,245,14.44,2588.0,4.41,19.94,2.41,5.88,흑자전환,3.44,흑자전환,1080,16.38,155,14.35,50.49,29.28,245,-38.75,4303,34.81,2599,1703,13.16,65.53,5305.48,2.33,58.87,249.79,10.68,18.68,4139.87,-35.8,12.44,1.85,1500.0,114.29,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI240,조선,G20,산업재,선박 및 보트 건조업,28.0,선박엔진부품,20101022,0.755
067630,HLB생명과학,kosdaq,20260319,476086111490,3905,315448,1247243914,-0.76,1.83,-3.1,5.97,13.35,-56.61,9000,3235,-56.61,20.71,121917058,121917058,0,101151413,82.97,7434974,6.1,121917058,6.1,20260318,2025/12(P),D,466,-220,-999,-47.21,-818.0,10.22,-4.77,적자전환,적자지속,흑자전환,흑자전환,흑자전환,465,-54.5,-220,-47.31,적자지속,적자지속,-998,적자전환,5390,27.27,3988,1402,-27.09,35.15,549.7,,,,1.29,1.95,52.36,적자전환,75.15,1.2,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1484.32,"ESCO 사업, 신재생에너지 사업",20081125,0.854
220100,퓨쳐켐,kosdaq,20260319,475461304000,21200,46594,987052400,-1.85,6.59,-8.23,-30.15,16.87,-15.87,34200,15200,-38.01,39.47,22427420,22427420,53485,19227501,85.73,1215251,5.42,22427420,5.42,20260318,2025/12,D,187,-77,-111,-41.18,-501.0,25.43,-42.32,0.0,적자지속,적자지속,적자지속,적자지속,187,8.09,-78,-41.71,적자지속,적자지속,-112,적자지속,745,0.13,548,197,-1.01,35.93,387.79,,,,-15.05,-20.64,,적자지속,,8.88,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,1484.32,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,0.948
215600,신라젠,kosdaq,20260319,469641442400,3400,491850,1678235204,-3.13,-0.15,-6.21,-1.59,2.41,42.26,4975,1887,-31.66,80.18,138129836,138129836,0,115443893,83.58,7168058,5.19,138129836,5.19,20260318,2025/12(P),D,93,-255,-241,-274.19,-175.0,50.5,-19.43,93.33,적자지속,적자지속,적자지속,적자지속,92,135.9,-255,-277.17,적자지속,적자지속,-240,적자지속,1490,94.26,1318,172,-11.34,13.05,91.92,,,,-23.5,-28.05,,적자지속,,3.66,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,펙사벡(바이러스 항암면역치료제),20161206,0.908
217590,티엠씨,kospi,20260319,468391734000,19440,1824262,35232892925,1.99,17.53,27.06,6.87,,,23650,11800,-17.8,64.75,24094225,24094225,0,5756042,23.89,449888,1.87,24094225,1.87,20260318,2025/12(P),D,2458,15,-32,0.61,-132.0,1.91,-147.27,nan,nan,nan,nan,nan,3409,-9.26,64,1.88,-41.28,-35.17,-6,적자전환,2360,-4.88,769,1591,-9.55,206.94,3819.92,,42.92,,3.81,12.73,479.01,적자전환,39.79,4.86,200.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260318,,WI240,조선,G20,산업재,절연선 및 케이블 제조업,43.9,"선박용케이블, 해양용케이블, 전력용케이블, 광케이블 등",20251215,0.955
161000,애경케미칼,kospi,20260319,466541119310,9590,32347,311094440,-1.94,-6.62,-7.88,-4.86,-4.67,31.55,13020,6050,-26.34,58.51,48648709,48648709,0,17930823,36.86,283210,0.58,48648709,0.58,20260318,2025/12,D,14524,-101,-50,-0.7,-61.0,0.32,-157.21,-2.95,적자지속,적자전환,적자지속,적자전환,14523,-11.56,-102,-0.7,적자전환,적자전환,-49,적자전환,13943,2.79,7164,6779,10.14,94.63,2853.32,1.47,160.83,336.33,-0.36,-0.41,81.84,적자전환,119.5,0.64,140.0,-50.18,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,무수프탈산 등,20120917,0.783
