,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002960,한국쉘석유,kospi,20260319,644150000000,495500,1301,645407750,-6.69,-7.56,8.66,7.6,19.25,59.84,559000,310000,-11.36,59.84,1300000,1300000,0,600000,46.15,767514,59.03,1300000,59.03,20260318,2025/12(P),B,3450,527,482,15.28,37098.0,1.87,13.36,2.89,9.2,163.04,6.13,162.37,3450,5.44,528,15.3,14.78,8.82,482,31.34,1913,1.54,1273,640,2.89,50.3,1718.22,8.48,97.1,1.53,19.31,28.93,28199.68,31.57,18.83,5.42,36000.0,33.33,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI110,화학,G15,소재,석유 정제품 제조업,,"윤활유,그리스 제조,도매",19880810,0.264
424870,이뮨온시아,kosdaq,20260319,642503482560,8640,125954,1090132140,-4.11,0.0,-1.48,-33.79,47.95,,15380,4540,-43.82,90.31,74363829,74363829,0,23061587,31.01,1354877,1.82,74363829,1.82,20260318,2025/12,B,1,-139,-135,-13900.0,-182.0,6425.03,-47.47,nan,nan,nan,nan,nan,1,-85.71,-280,-28000.0,적자지속,적자지속,-274,적자지속,331,26.34,284,47,-30.88,16.65,,,,,-92.22,-114.4,,적자지속,,23.52,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,면역항암제 신약개발,20250519,0.86
090360,로보스타,kosdaq,20260319,641550000000,65800,11681,768795550,-3.38,-3.8,-15.64,-8.23,93.53,160.08,101700,20200,-35.3,225.74,9750000,9750000,0,6493500,66.6,394803,4.05,9750000,4.05,20260318,2025/12,D,758,-57,-52,-7.52,-533.0,8.46,-123.45,4.24,적자전환,적자전환,적자전환,적자전환,757,-15.04,-57,-7.53,적자전환,적자전환,-52,적자전환,1091,-3.11,868,223,8.25,25.73,1680.72,,,,-4.69,-5.82,,적자전환,,7.65,,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,118.04,"제조용 로봇, FPD 장비, IT부품 제조장비",20111017,1.269
090460,비에이치,kospi,20260319,639507875860,18970,77065,1470799675,-2.72,7.91,-9.02,7.18,7.24,26.47,21900,11160,-13.38,69.98,33711538,33711538,0,25096661,74.45,7613488,22.58,33711538,22.58,20260318,2025/12(P),D,17926,539,456,3.01,1089.0,0.36,17.42,4.12,흑자전환,흑자전환,흑자전환,흑자전환,17927,2.18,540,3.01,-38.0,-39.31,456,-41.24,13199,21.16,7409,5790,31.95,78.14,4439.36,1.44,18.89,70.18,6.44,9.9,1944.17,-43.75,10.03,0.86,250.0,0.0,2738.76,6.93,4.0,2026/12(E),25100.0,-24.42,10.0,19565,9.14,1099,5.62,103.52,86.71,934,104.82,14823,12.3,6078,4.97,2599.0,137.57,7.3,271.0,8.4,10.0,-47.06,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,43.9,FPCB (연성인쇄회로기판),20230620,0.986
046890,서울반도체,kosdaq,20260319,639027184000,10960,243579,2661229185,-4.53,1.67,51.59,73.14,62.13,61.89,13210,5830,-17.03,87.99,58305400,58305400,0,39727930,68.14,4499821,7.72,58305400,7.72,20260318,2025/12(P),D,10131,-277,-463,-2.73,-725.0,0.63,-15.12,-0.11,흑자전환,90.32,흑자전환,적자전환,10130,-7.11,-276,-2.72,적자전환,흑자전환,-463,적자지속,12612,3.45,7010,5602,5.46,79.91,2383.36,,,,-0.16,-0.74,,적자지속,,0.92,,,227.24,48.23,3.0,2026/12(E),7500.0,46.13,1.0,10560,4.24,161,1.52,흑자전환,흑자전환,115,흑자전환,12520,-0.73,5490,-2.0,172.0,흑자전환,63.72,,0.0,,0.0,20260318,kospi200,WI640,디스플레이,G45,IT,반도체 제조업,,"Display, Chip LED, Lamp",20020117,1.091
000400,롯데손해보험,kospi,20260319,633086092800,2040,202440,413725080,-2.16,-4.9,7.37,15.71,17.24,12.83,2725,1528,-25.14,33.51,310336320,310336320,0,65423687,21.08,4402859,1.42,310336320,1.42,20260318,2025/12(P),B,15844,647,513,4.08,165.0,0.4,12.36,nan,적자지속,적자지속,nan,적자지속,19904,20.41,647,3.25,108.04,-93.13,513,111.98,155415,4.22,7942,147472,8.35,1856.77,156.29,,,,0.16,2.31,78.06,111.54,26.71,0.81,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI520,보험,G40,금융,보험업,11.66,손해보험업,19710416,0.552
272290,이녹스첨단소재,kosdaq,20260319,630710375700,31650,38441,1214973650,-2.62,-5.66,-16.05,38.51,27.36,28.4,42050,19750,-24.73,60.25,19927658,19927658,0,12229009,61.37,1769422,8.88,19927658,8.88,20260318,2025/12(P),D,4396,819,557,18.63,2772.0,1.43,11.42,-1.73,-49.2,-80.92,-48.31,-80.74,4396,3.97,819,18.63,-5.65,-9.25,558,-20.4,8260,44.46,4685,3574,115.56,76.29,4868.38,1.74,12.69,25.64,10.02,16.27,3498.39,-19.95,9.29,1.31,350.0,0.0,2922.66,10.83,4.0,2026/12(E),44500.0,-28.88,3.0,5209,18.49,727,13.96,-11.23,-25.07,543,-2.69,10318,24.92,4581,28.18,2730.0,-2.5,11.59,375.0,7.14,13.97,10.09,20260318,kospi200,WI640,디스플레이,G45,IT,전자부품 제조업,,"FPCB소재, 반도체 및 디스플레이 소재",20170710,1.102
053610,프로텍,kosdaq,20260319,629200000000,57200,12798,728202500,-2.56,2.88,0.88,75.46,86.93,132.05,61000,20050,-6.23,185.29,11000000,11000000,0,5644915,51.32,414015,3.76,11000000,3.76,20260318,2025/12(P),D,2302,463,353,20.11,3842.0,2.73,14.89,70.99,650.0,410.34,338.4,88.78,2302,35.17,463,20.11,245.52,155.53,353,177.95,3768,4.0,3228,540,12.73,16.72,6028.31,1.83,12.46,-64.04,3.45,7.35,1971.12,62.81,29.78,1.92,400.0,0.0,4037.14,14.17,4.0,2026/12(E),48000.0,19.17,2.0,2489,8.12,518,20.81,11.88,3.48,361,2.27,4807,27.57,807,49.44,3850.0,19.98,14.86,400.0,0.0,12.19,-2.17,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,118.04,"Dispenser, Tray Feeder, 공압실린더",20010817,1.052
094800,맵스리얼티1,kospi,20260319,628488420870,6770,15838,107524840,-1.46,-5.84,11.17,31.71,36.77,59.11,7200,4045,-5.97,67.37,92834331,92834331,0,,,2483361,2.68,92834331,2.68,20260318,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,,,20070409,0.343
383800,LX홀딩스,kospi,20260319,627790078700,8230,33857,277750085,-0.72,-0.84,-9.06,1.98,0.0,24.13,10080,5950,-18.35,38.32,76280690,76280690,1465285,42807068,56.12,9780848,12.82,76280690,12.82,20260318,2025/12(P),D,1961,1335,1356,68.08,1743.0,3.2,4.72,127.27,적자지속,적자지속,적자지속,적자지속,413,-78.77,1334,323.0,-14.49,302.69,1356,-15.41,19050,12.16,18693,357,0.0,1.91,2305.46,4.23,16.31,18.19,8.9,9.08,2062.19,-15.42,4.02,0.34,290.0,0.0,2193.12,3.75,4.0,2026/12(E),11000.0,-25.18,1.0,2230,439.95,1760,78.92,31.93,-75.57,1680,23.89,22140,16.22,400,12.04,2161.0,23.91,3.81,400.0,37.93,18.16,11.34,20260318,,WI250,"상사,자본재",G20,산업재,기타 금융업,15.7,지주회사,20210527,0.595
383310,에코프로에이치엔,kosdaq,20260319,625052973600,29800,84807,2535378500,-4.03,-7.17,-13.87,15.73,19.2,1.02,44050,22350,-32.35,33.33,20974932,20974932,0,13249937,63.17,1552579,7.4,20974932,7.4,20260318,2025/12,D,1410,117,132,8.3,631.0,4.43,47.23,-51.0,-69.74,-48.57,-38.21,-57.87,1411,-39.83,117,8.29,-51.65,-19.67,132,-38.6,4589,-1.67,3047,1542,-9.51,50.61,2810.63,0.83,31.78,8.58,2.86,4.4,1340.67,-53.02,23.16,2.18,200.0,-33.33,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,kospi200,WI250,"상사,자본재",G20,산업재,기타 화학제품 제조업,,환경오염 방지 관련 소재 및 설비,20210528,1.361
460930,현대힘스,kosdaq,20260319,623922489470,17570,26727,469974520,-2.28,-2.77,4.9,-2.98,-36.34,5.53,30850,12570,-43.05,39.78,35510671,35510671,0,22588095,63.61,582338,1.64,35510671,1.64,20260318,2025/12,D,2482,288,215,11.6,603.0,2.51,29.14,18.62,41.3,39.39,19.12,35.79,2482,11.2,288,11.6,33.95,20.46,214,28.92,3334,2.11,2529,805,-13.44,31.81,1324.36,0.73,21.57,1.17,6.49,8.8,603.56,26.89,29.79,2.52,130.0,30.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI240,조선,G20,산업재,선박 및 보트 건조업,28.0,"선박기자재 (선박 블록, 보강재, 도장 등)",20240126,0.948
001820,삼화콘덴서,kospi,20260319,623700000000,60000,155347,9304778650,-2.44,16.73,63.93,90.48,89.27,114.29,61500,21750,-2.44,175.86,10395000,10395000,0,7468574,71.85,428097,4.12,10395000,4.12,20260318,2025/12(P),D,2934,129,126,4.4,1208.0,2.13,49.67,-0.85,적자지속,-63.64,적자지속,-62.02,2934,-0.68,129,4.4,-27.53,-27.03,126,-42.73,3281,6.53,2673,608,-3.18,22.76,2464.66,1.81,41.25,74.64,6.93,8.58,2099.69,-42.24,29.29,2.4,500.0,0.0,2188.61,27.41,4.0,2026/12(E),45500.0,31.87,2.0,3315,12.99,210,6.33,62.79,43.86,210,66.67,6625,101.92,3650,500.33,2020.0,66.53,29.7,500.0,0.0,24.75,-40.0,20260318,,WI630,IT가전,G45,IT,전자부품 제조업,43.9,콘덴서(축전기) 제조,19760626,1.265
093050,LF,kospi,20260319,622812000000,21300,4150,88304450,-1.16,-1.39,-6.58,9.4,16.2,37.6,23700,13770,-10.13,54.68,29240000,29240000,0,9504483,32.51,3873882,13.25,29240000,13.25,20260318,2025/12(P),D,18811,1694,1217,9.01,3793.0,0.33,5.62,6.61,203.46,252.99,184.52,232.78,18812,-3.84,1694,9.0,34.34,39.53,1217,34.33,29150,5.78,17728,11422,9.61,64.43,991.07,4.52,16.82,-25.54,3.2,4.87,2580.84,61.22,8.35,0.4,700.0,0.0,5046.84,4.22,4.0,2026/12(E),30000.0,-29.0,1.0,18563,-1.32,1664,8.96,-1.77,-0.44,1261,3.62,30838,5.79,10899,-4.58,5000.0,20.16,4.26,700.0,0.0,16.23,-3.51,20260318,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.29,"기성복, 의류, 잡화, 제조",20061201,0.37
336570,원텍,kosdaq,20260319,621685078270,6910,74217,514489360,-1.99,-0.58,-13.52,-8.48,-31.58,9.34,13320,6130,-48.12,12.72,89968897,89968897,0,42510629,47.25,4155978,4.62,89968897,4.62,20260318,2025/12(P),D,1568,526,357,33.55,398.0,3.96,17.36,26.09,-5.07,-52.14,-24.72,-51.92,1568,35.99,526,33.55,51.15,11.17,357,22.68,1779,16.05,1268,511,-5.37,40.31,1319.3,1.14,12.51,-18.5,17.58,25.76,326.99,21.41,21.56,4.97,50.0,0.0,657.65,10.51,4.0,2026/12(E),12500.0,-44.72,2.0,2029,29.4,715,35.24,35.93,5.04,558,56.3,2676,50.42,487,-4.7,618.0,55.67,11.18,50.0,0.0,8.01,-35.97,20260318,kospi200,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,기업 인수 및 합병,20191219,0.716
0082N0,카나프테라퓨틱스,kosdaq,20260319,619946035500,47850,1286566,62887981075,3.01,,,,,,50600,45700,-5.43,4.7,12956030,12956030,0,8143377,62.85,77085,0.59,12956030,0.59,20260318,2024/12,B,19,-4,-318,-21.05,-3266.0,326.29,-14.65,nan,nan,nan,nan,nan,43,1333.33,-47,-109.3,적자지속,적자지속,-283,적자지속,200,-0.99,-777,977,38.78,,,,,,-140.51,,,적자지속,,,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,
006380,카프로,kospi,20260319,618539985360,3660,0,0,,,,,,,3660,3660,0.0,0.0,168999996,168999996,0,7992005,4.73,130759,0.08,168999996,0.08,20260318,2025/12(P),B,246,-204,-401,-82.93,-237.0,25.14,-15.44,115.0,적자지속,적자지속,적자지속,적자지속,246,246.48,-205,-83.33,적자지속,적자지속,-402,적자전환,2392,10.33,882,1510,-37.11,171.23,4.35,,,,14.56,102.36,286.61,적자전환,12.77,7.01,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI110,화학,G15,소재,기초 화학물질 제조업,,"카프로락탐,유안비료 제조",19740528,0.0
252990,샘씨엔에스,kosdaq,20260319,618437720030,10270,178864,1842202910,-2.65,-1.34,-9.99,54.9,77.37,102.56,12200,3880,-15.82,164.69,60217889,60217889,0,25352159,42.1,5572637,9.25,60217889,9.25,20260318,2025/12(P),B,780,147,150,18.85,254.0,7.93,40.43,73.28,흑자전환,흑자전환,흑자전환,흑자전환,780,46.34,147,18.85,182.69,93.14,151,357.58,2222,15.85,1440,782,-12.82,54.3,401.61,,,,1.6,2.7,56.83,338.6,185.64,4.21,,,456.71,22.49,,2026/12(E),,,,1001,28.33,271,27.07,84.35,43.61,255,68.87,2769,24.62,944,20.72,,69.2,,,,,,20260318,,WI620,반도체,G45,IT,전자부품 제조업,,세라믹 STF(다층 세라믹 기판),20210520,1.03
200710,에이디테크놀로지,kosdaq,20260319,618277812000,46000,58936,2697159075,-0.86,-5.15,18.1,73.58,73.58,140.08,48800,12850,-5.74,257.98,13440822,13440822,0,10562616,78.59,606711,4.51,13440822,4.51,20260318,2025/12(P),D,1644,29,35,1.76,252.0,3.76,182.54,186.38,흑자전환,흑자전환,흑자전환,흑자전환,1645,54.46,29,1.76,흑자전환,흑자전환,34,흑자전환,2449,-15.38,1316,1133,-19.47,86.04,1971.45,,,,-5.68,-10.24,,흑자전환,,4.48,,,1677.51,27.42,4.0,2026/12(E),54500.0,-15.6,3.0,2711,64.8,210,7.75,624.14,340.34,196,476.47,3091,26.21,1546,36.45,1406.0,451.37,32.72,,0.0,,0.0,20260318,,WI620,반도체,G45,IT,반도체 제조업,,주문형 반도체,20141216,1.4
211050,인카금융서비스,kosdaq,20260319,616288349070,12510,39667,496768190,-2.27,-1.65,-10.58,-7.88,-5.73,109.2,16990,5980,-26.37,109.2,49263657,49263657,0,27007069,54.82,1697937,3.45,49263657,3.45,20260318,2025/12(P),D,10218,952,713,9.32,1429.0,0.6,8.75,40.56,32.61,24.82,-5.67,35.21,10218,22.77,952,9.32,10.31,-10.13,713,15.0,7074,42.25,1473,5602,39.84,380.39,2981.83,1.78,26.66,221.59,10.3,50.62,1207.55,22.2,10.6,4.15,370.0,270.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,kospi200,WI520,보험,G40,금융,보험 및 연금관련 서비스업,,보험 판매,20220216,0.549
268280,미원에스씨,kospi,20260319,615000000000,123000,221,27225100,-2.54,-1.76,-12.46,-12.77,-11.7,-17.84,166900,122200,-26.3,0.65,5000000,5000000,0,663276,13.27,27846,0.56,5000000,0.56,20260318,2025/12,D,5321,655,613,12.31,12260.0,1.16,10.03,-0.24,-23.48,11.76,-23.28,11.7,5321,4.48,655,12.31,11.39,6.58,613,12.27,5492,7.24,4485,1007,-4.82,22.46,17868.42,2.28,26.1,14.02,11.55,14.34,12264.33,12.35,10.29,1.33,3200.0,28.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,kosdaq150,WI110,화학,G15,소재,기초 화학물질 제조업,,에너지경화수지,20170522,0.209
006910,보성파워텍,kosdaq,20260319,614614098240,12510,2241421,27999076410,-1.96,9.07,36.27,154.53,182.39,356.57,12760,2270,-1.96,451.1,49129824,49129824,0,41773506,85.03,3994999,8.13,49129824,8.13,20260318,2025/12(P),B,1475,268,203,18.17,414.0,4.17,30.22,8.72,50.0,-13.64,37.92,-12.36,1475,91.31,268,18.17,458.33,191.65,203,238.33,972,0.62,903,69,-41.53,7.64,268.72,,,,6.14,6.8,121.15,241.32,105.32,6.92,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI230,기계,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",51.22,송배전용자재,19940907,1.101
389650,넥스트바이오메디컬,kosdaq,20260319,607907952600,74100,15924,1178414500,-1.98,2.92,3.2,-9.19,-4.02,62.14,98000,36000,-24.39,105.83,8203886,8203886,0,5688959,69.34,249152,3.04,8203886,3.04,20260318,2025/12(P),B,165,-8,-3,-4.85,-40.0,36.84,-1852.5,72.73,적자지속,적자전환,적자지속,적자전환,165,73.68,-7,-4.24,적자지속,적자지속,-3,적자전환,588,98.65,452,137,-61.41,30.21,1017.67,,,,6.46,14.56,386.64,적자전환,195.53,13.53,,,,,4.0,2026/12(E),99667.0,-25.65,3.0,237,43.64,-39,-16.46,적자지속,적자지속,-29,적자지속,587,-0.17,159,16.06,-353.0,적자지속,-209.92,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,"내시경용 지혈재, 혈관색전 미립구",20240820,1.008
008730,율촌화학,kospi,20260319,607600000000,24500,14519,353273125,-2.2,-2.0,-11.39,-12.66,-22.71,-14.93,38150,21400,-35.78,14.49,24800000,24800000,0,10758871,43.38,977340,3.94,24800000,3.94,20260318,2025/12,D,4854,85,41,1.75,168.0,1.25,145.83,-0.26,적자지속,적자지속,적자지속,적자지속,4854,6.19,85,1.75,흑자전환,흑자전환,42,흑자전환,6876,4.9,2922,3953,8.45,135.29,1877.6,0.97,147.62,,0.62,1.43,,흑자전환,,2.14,250.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,kosdaq150,WI200,비철금속,G15,소재,플라스틱제품 제조업,,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",19880830,0.847
041960,코미팜,kosdaq,20260319,605869259000,8200,90585,751288840,-3.42,1.23,-14.14,24.05,21.48,99.76,9550,4030,-14.14,103.47,73886495,73886495,0,43588107,58.99,3448355,4.67,73886495,4.67,20260318,2025/12(P),D,525,20,-80,3.81,-104.0,11.54,-78.85,-24.2,적자전환,적자전환,적자전환,적자전환,525,-10.71,20,3.81,-67.74,-63.85,-80,적자전환,1228,3.54,655,572,-2.39,87.32,863.02,,,,12.17,22.11,185.7,적자전환,45.72,8.82,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,1484.32,동물약품,20011030,0.562
271940,일진하이솔루스,kospi,20260319,598441371200,16480,26871,443154075,-1.9,-8.9,15.16,18.14,-9.3,14.37,20650,12140,-20.19,35.75,36313190,36313190,0,10802757,29.75,1058802,2.92,36313190,2.92,20260318,2025/12,B,816,-111,-20,-13.6,-53.0,7.33,-310.94,-10.37,적자지속,66.67,적자지속,70.59,816,2.9,-112,-13.73,적자지속,적자지속,-20,적자전환,3480,1.07,3151,328,22.39,10.42,1635.63,,,,-0.57,-0.62,,적자전환,,1.94,,,,,4.0,2026/12(E),14800.0,11.35,1.0,1035,26.84,-41,-3.96,적자지속,적자지속,46,흑자전환,3553,2.1,321,-2.13,,흑자전환,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,그외 기타 운송장비 제조업,14.98,"수소승용용기, 매연저감장치 등",20210901,0.744
003000,부광약품,kospi,20260319,594947966130,6030,501121,3048301595,-3.98,4.51,40.89,54.22,59.1,42.96,6280,3225,-3.98,86.98,98664671,98664671,0,80987945,82.08,5409678,5.48,98664671,5.48,20260318,2025/12,D,2007,142,125,7.08,151.0,2.96,39.93,35.28,310.0,161.11,203.0,80.77,2007,25.36,142,7.08,787.5,608.0,124,흑자전환,4763,27.63,3409,1354,4.96,39.7,561.27,3.3,99.46,,2.93,4.3,,흑자전환,,1.86,125.0,,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,78.94,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",19880805,0.746
125490,한라캐스트,kosdaq,20260319,592433172960,16230,139024,2267438020,-2.46,-0.86,-15.16,-3.74,113.27,,24000,4370,-32.38,271.4,36502352,36502352,0,22000349,60.27,1414383,3.87,36502352,3.87,20260318,2025/12(P),D,1559,103,33,6.61,104.0,3.8,156.06,13.57,-38.89,적자전환,-46.29,적자전환,1559,7.96,103,6.61,-16.26,-22.42,32,-68.93,1491,23.73,67,1424,13.38,2121.27,208.54,,,,7.64,1270.87,385.81,-77.46,43.13,66.16,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,28.0,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",20250820,1.118
004690,삼천리,kospi,20260319,590006137500,145500,11472,1664918800,1.46,3.41,-6.19,11.92,8.5,61.85,172000,84700,-15.41,71.78,4055025,4055025,0,1836861,45.3,469011,11.57,4055025,11.57,20260318,2025/12,D,52754,1596,1313,3.03,27498.0,0.11,5.29,2.05,흑자전환,흑자전환,흑자전환,적자지속,52755,3.03,1596,3.03,39.63,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27523.99,10.0,5.21,0.33,3000.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.51,도시가스 공급/부동산 임대,19761223,0.493
016610,DB증권,kospi,20260319,582364457080,13720,28247,387126640,-2.21,-3.79,-10.68,29.43,42.18,131.76,17550,5280,-21.82,159.85,42446389,42446389,0,24222910,57.07,3853343,9.08,42446389,9.08,20260318,2025/12(P),D,3330,1167,955,35.05,2002.0,1.75,6.85,nan,67.02,52.44,nan,83.23,3397,27.66,1167,34.35,88.53,127.75,955,80.53,106706,4.49,11740,94966,5.07,808.88,390.72,7.74,24.45,-23.83,0.51,4.94,1179.98,90.59,11.89,0.57,550.0,37.5,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI510,증권,G40,금융,금융 지원 서비스업,22.72,"유가증권,위탁매매,인수,자기매매",19880627,0.879
099190,아이센스,kosdaq,20260319,582224333500,20500,31079,644106300,-1.2,0.0,-18.97,28.29,10.39,30.16,27000,13200,-24.07,55.3,28401187,28401187,0,21609717,76.09,7423866,26.14,28401187,26.14,20260318,2025/12(P),D,3157,83,-83,2.63,-257.0,1.84,-79.77,3.2,흑자전환,적자지속,흑자전환,적자지속,3157,8.45,83,2.63,207.41,182.8,-83,적자지속,5909,18.46,3430,2479,26.93,72.27,2249.86,0.65,,,-0.36,-0.59,,적자지속,,1.77,100.0,0.0,98.15,208.86,4.0,2026/12(E),35500.0,-42.25,2.0,3388,7.32,51,1.51,-38.55,-42.59,9,흑자전환,5789,-2.03,2429,-2.02,28.0,흑자전환,732.14,100.0,0.0,307.12,279.44,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,767.39,"혈당측정스트립, 혈당측정기기 등",20130130,0.633
002240,고려제강,kospi,20260319,580500000000,21500,4029,87580625,-2.05,0.7,-8.7,6.44,21.2,21.74,24250,16040,-11.34,34.04,27000000,27000000,0,8697890,32.21,1676446,6.21,27000000,6.21,20260318,2025/12(P),D,18092,412,46,2.28,280.0,0.32,76.79,4.22,-79.03,적자전환,-79.86,적자전환,18093,4.01,412,2.28,57.85,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1247.16,-86.21,17.6,0.33,350.0,8.02,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260318,,WI210,철강,G15,소재,1차 철강 제조업,47.99,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.41
336370,솔루스첨단소재,kospi,20260319,575782220800,8200,18990,155967300,-2.38,-6.29,-8.89,9.19,2.5,-11.64,11890,6800,-31.03,20.59,70217344,70217344,20687062,32779250,46.68,2846226,4.05,70217344,4.05,20260318,2025/12(P),D,6164,-716,-1349,-11.62,-973.0,0.93,-8.43,2.47,적자지속,적자전환,적자지속,적자전환,6164,7.97,-715,-11.6,적자지속,적자지속,-1350,적자지속,20794,21.84,10915,9879,52.34,90.51,8395.04,0.12,,,-2.26,0.62,41.59,적자전환,201.97,0.99,10.0,0.0,,,4.0,2026/12(E),12500.0,-34.4,3.0,6880,11.62,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,4.79,12604,27.58,-176.0,적자지속,-46.59,13.0,30.0,,0.0,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,43.9,"동박, 유압기기 등",20191018,1.141
