,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
090430,아모레퍼시픽,kospi,20260318,7960864499900,136100,120711,16519123000,102.56,103.97,84.53,111.74,112.2,121.63,165100,101200,-17.57,34.49,58492759,58492759,10557830,29066203,49.69,15226384,26.03,58492759,26.03,20260317,2025/12(P),D,42528,3358,2473,7.9,3414.0,1.87,39.87,6.57,-33.12,흑자전환,-37.27,흑자전환,42528,9.46,3358,7.9,52.29,39.08,2473,-58.89,67835,15.24,53260,14575,43.77,27.37,15141.3,1.07,29.33,168.1,9.5,11.69,8589.0,-60.27,15.45,1.74,1240.0,10.22,5400.9,25.2,3.9,2026/12(E),170053.0,-19.97,19.0,45390,6.73,4521,9.96,34.63,26.08,3639,47.15,72705,7.18,15222,4.44,5193.0,52.15,26.21,1412.0,13.87,22.7,-22.6,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품,생활용품 제조, 판매",20060629,0.55
326030,SK바이오팜,kospi,20260318,7823493675000,99900,50336,5018843550,101.01,101.21,91.48,76.26,90.24,93.63,140700,88500,-29.0,12.88,78313250,78313250,0,28070730,35.84,10493832,13.4,78313250,13.4,20260317,2025/12,D,7068,2040,2532,28.86,3409.0,11.07,29.3,19.26,13.76,-28.81,-4.61,-28.17,7067,29.05,2039,28.85,111.73,64.01,2533,11.59,11983,15.58,8263,3720,-19.62,45.03,1976.37,,,,22.66,39.28,3409.17,10.9,29.01,9.53,,,3855.75,25.91,4.0,2026/12(E),150833.0,-33.77,12.0,9186,29.98,3262,35.51,59.98,23.08,2602,2.72,15395,28.47,4524,21.61,3482.0,2.14,28.69,,,,,20260317,kosdaq150,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,18.96,신경질환 및 정신질환을 포함한 중추신경 관련 신약 개발,20200702,0.752
087010,펩트론,kosdaq,20260318,7671408150000,329000,98036,31077251000,105.79,108.94,134.84,135.11,109.85,343.06,386000,87700,-14.77,275.14,23317350,23317350,0,21252998,91.15,1574750,6.75,23317350,6.75,20260317,2025/12(P),B,56,-213,-138,-380.36,-594.0,1369.89,-553.87,-33.33,적자지속,적자지속,적자지속,적자지속,56,75.0,-213,-380.36,적자지속,적자지속,-138,적자지속,1689,221.71,1517,172,4.88,11.33,1210.02,,,,-19.9,-23.46,,적자지속,,47.48,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,약효지속성 의약품 및 펩타이드 소재,20150722,1.395
161390,한국타이어앤테크놀로지,kospi,20260318,7135203974400,57600,153536,8921880550,102.31,97.63,79.89,94.42,147.31,142.93,75900,36200,-24.11,59.12,123875069,123875069,0,68485926,55.29,47520409,38.38,123875069,38.38,20260317,2025/12(P),D,212023,18410,9717,8.68,8796.0,0.34,6.55,115.53,15.53,47.17,-46.42,234.87,212023,125.27,18411,8.68,4.47,-53.63,9716,-14.1,158497,24.18,111949,46549,48.54,41.58,17894.29,5.21,29.32,33.88,7.91,10.79,8993.61,-2.26,6.26,0.63,2300.0,15.0,11877.64,4.85,4.0,2026/12(E),84125.0,-31.53,16.0,223304,5.32,21976,9.84,19.36,13.36,14026,44.36,272607,72.0,128789,176.67,11516.0,30.94,5.0,2987.0,29.87,26.38,-10.03,20260317,kosdaq150,WI300,자동차,G25,경기관련소비재,고무제품 제조업,,타이어 제조,20121004,0.715
029780,삼성카드,kospi,20260318,6905189903600,59600,50466,3005622600,101.7,100.17,95.66,107.58,110.78,138.6,67400,38500,-11.57,54.81,115858891,115858891,0,23428219,20.22,6457487,5.57,115858891,5.57,20260317,2025/12,D,17235,8536,6459,49.53,5576.0,4.01,10.69,20.23,13.27,11.65,-5.79,11.66,17235,-0.23,8537,49.53,-3.58,-3.37,6459,-2.81,321748,9.09,88633,233115,10.97,263.01,1407.36,5.01,50.23,2.91,2.09,7.45,5575.64,-2.81,10.51,0.73,2800.0,0.0,5773.4,10.32,3.8,2026/12(E),73000.0,-18.36,4.0,44880,160.4,8807,19.62,3.16,-60.39,6543,1.3,336847,4.69,244860,5.04,5674.0,1.78,10.5,2900.0,3.57,51.35,2.23,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",20070627,0.352
128940,한미약품,kospi,20260318,6905124149000,539000,38281,20365172500,103.65,110.0,89.68,124.05,168.97,219.55,626000,215000,-13.9,150.7,12810991,12810991,0,6271204,48.95,1854105,14.47,12810991,14.47,20260317,2025/12(P),D,15475,2578,1881,16.66,13307.0,4.46,40.5,23.15,173.11,흑자전환,121.91,흑자전환,15475,3.48,2578,16.66,19.24,15.21,1881,33.97,20208,6.43,12408,7801,-2.3,62.87,3422.66,0.45,13.62,19.37,7.17,11.89,9470.04,40.52,54.91,5.9,2000.0,60.0,15695.74,34.34,4.0,2026/12(E),620000.0,-13.06,18.0,16758,8.29,2798,16.7,8.53,0.24,2107,12.01,23883,18.19,7845,0.56,14991.0,12.65,35.95,1132.0,-43.4,6.88,-49.49,20260317,kosdaq150,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,의약품,20100730,0.728
028300,HLB,kosdaq,20260318,6775680953600,50900,245738,12443991200,100.39,104.73,99.61,109.58,131.18,66.36,76700,37000,-33.64,37.57,133117504,133117504,7416,120351059,90.41,25247012,18.97,133117504,18.97,20260317,2025/12(P),D,839,-1070,-2416,-127.53,-1750.0,80.76,-29.09,12.7,적자지속,적자지속,적자지속,적자지속,839,23.2,-1070,-127.53,적자지속,적자지속,-2416,적자지속,8874,18.8,6521,2353,78.66,36.08,789.88,,,,-13.22,-16.33,,적자지속,,11.39,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,1433.2,"의료기기, 의약외품 등",19960727,0.872
032640,LG유플러스,kospi,20260318,6675234353150,15530,401608,6287252025,98.28,103.25,90.44,101.36,105.0,143.65,17810,10250,-12.8,51.51,429828355,429828355,0,259978357,60.48,179739079,41.81,210615894,85.31,20260317,2025/12,D,154517,8921,5093,5.77,1205.0,0.43,12.89,2.54,19.9,흑자전환,16.89,흑자전환,154517,5.65,8921,5.77,3.36,-2.2,5092,61.86,196818,-0.13,90675,106143,-2.97,117.06,246.83,4.48,55.71,-38.24,2.59,6.01,1207.95,40.79,13.08,0.76,660.0,1.54,1743.93,8.91,4.0,2026/12(E),19259.0,-19.36,17.0,157186,1.73,11318,7.2,26.87,24.78,7216,41.71,197730,0.46,103918,-2.1,1708.0,41.39,9.09,708.0,7.27,42.17,-24.3,20260317,kosdaq150,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,18.73,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,0.359
052690,한전기술,kospi,20260318,6566196000000,171800,169687,29593453000,100.7,109.15,116.24,186.54,190.68,276.2,177700,49950,-3.32,243.94,38220000,38220000,0,17743473,46.42,5571517,14.58,38220000,14.58,20260317,2025/12,D,5188,355,854,6.84,2234.0,12.66,76.9,-1.58,-38.6,-70.08,-37.59,-70.14,5188,-8.9,355,6.84,-49.93,-45.06,854,45.98,8855,-6.47,6250,2606,-29.45,41.69,8210.66,1.5,60.28,-7.65,9.32,14.2,2233.57,45.92,76.38,10.26,1347.0,34.83,1877.82,91.49,3.9,2026/12(E),192455.0,-10.73,11.0,6173,18.99,646,10.46,81.97,52.92,649,-24.0,10487,18.43,3986,52.95,1726.0,-22.74,99.54,1036.0,-23.09,61.01,1.21,20260317,kosdaq150,WI800,유틸리티,G55,유틸리티,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.96,원자력발전소 설계 등,20091214,1.094
028050,삼성E&A,kospi,20260318,6546400000000,33400,677704,22441519725,105.53,105.03,98.52,132.54,118.23,162.13,38950,17950,-14.25,86.07,196000000,196000000,0,155609914,79.39,99329793,50.69,196000000,50.69,20260317,2025/12,D,90288,7921,6483,8.77,3150.0,0.73,10.6,6.93,-6.22,72.97,-12.29,58.78,90288,-9.41,7921,8.77,-18.47,-10.05,6483,1.5,100396,0.26,44462,55934,-8.57,125.8,383.75,3.28,23.88,17.93,6.47,13.76,3149.25,-18.44,10.05,1.31,790.0,19.7,3667.44,9.11,4.0,2026/12(E),39800.0,-16.08,20.0,103177,14.28,8558,8.29,8.04,-5.47,7031,8.45,105403,4.99,56229,0.53,3591.0,14.0,9.3,773.0,-2.15,21.55,-9.76,20260317,kosdaq150,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.96,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",19961224,0.579
064400,LG씨엔에스,kospi,20260318,6471981326400,66800,167148,11235971650,100.3,101.52,93.95,103.4,93.69,129.21,97400,47450,-31.42,40.78,96885948,96885948,0,48190641,49.74,6455825,6.66,96885948,6.66,20260317,2025/12,D,61296,5519,4391,9.0,4535.0,1.06,14.73,-4.37,5.95,34.34,10.72,21.16,61295,2.46,5518,9.0,7.58,5.02,4392,20.36,52853,17.33,29414,23438,-1.59,79.68,5535.28,3.01,40.81,2.15,8.97,17.35,4180.79,8.83,15.93,2.75,1850.0,10.65,5134.93,13.01,4.0,2026/12(E),90714.0,-26.36,9.0,65861,7.45,6184,9.39,12.07,4.33,4878,11.07,54633,3.37,23337,-0.43,5024.0,10.44,13.3,1854.0,0.22,36.82,-9.78,20260317,kosdaq150,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",23.45,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,0.903
310210,보로노이,kosdaq,20260318,6354961505500,345500,30863,10718964500,99.57,105.01,162.59,165.31,214.46,252.19,363500,91700,-4.95,276.77,18393521,18393521,0,10913646,59.33,994889,5.41,18393521,5.41,20260317,2025/12(P),D,75,-545,-480,-726.67,-2612.0,847.33,-132.27,nan,적자지속,적자지속,nan,적자지속,75,,-544,-725.33,적자지속,nan,-480,적자지속,737,-22.18,664,72,-45.86,10.91,624.98,,,,-38.75,-44.14,,적자지속,,95.73,,,,,4.0,2026/12(E),300000.0,15.17,1.0,26,-65.33,-496,-1907.69,적자지속,적자지속,-558,적자지속,480,-34.87,774,975.0,-3034.0,적자지속,-113.88,,,,,20260317,kospi200,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,표적치료제,20220624,1.338
011070,LG이노텍,kospi,20260318,6259949801500,264500,62919,16650461250,103.52,101.34,109.07,92.81,147.03,167.4,345000,122000,-23.33,116.8,23667107,23667107,0,14009526,59.19,7511937,31.73,23667107,31.73,20260317,2025/12,D,218966,6650,3412,3.04,14419.0,0.29,18.34,14.83,31.02,27.13,14.17,27.14,218966,3.28,6650,3.04,-5.81,-8.71,3413,-24.04,119309,4.86,57631,61678,2.38,107.02,4770.35,0.69,13.04,18.44,2.93,6.14,14418.74,-24.04,17.72,1.05,1880.0,-10.05,26449.28,10.0,4.0,2026/12(E),344591.0,-23.24,22.0,233197,6.5,8736,3.75,31.37,23.36,6018,76.33,124329,4.21,61639,-0.06,25435.0,76.4,10.4,2419.0,28.67,9.51,-27.07,20260317,kosdaq150,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,기타 전자부품 제조업,20080724,1.022
078930,GS,kospi,20260318,6150998023600,66200,102498,6756324850,103.11,101.53,93.24,117.58,140.1,178.19,75700,34900,-12.55,89.68,92915378,92915378,1784826,43153788,46.44,17216969,18.53,92915378,18.53,20260317,2025/12(P),D,252000,29316,10382,11.63,8433.0,0.24,7.85,0.96,26.81,241.28,25.5,1752.17,251841,-0.45,29361,11.66,-4.06,-3.64,10381,20.22,350634,1.79,184704,165930,-1.37,89.84,2873.07,6.87,26.85,-7.57,2.48,4.12,5988.81,40.85,10.72,0.43,3000.0,11.11,8891.97,7.44,3.8,2026/12(E),79400.0,-16.62,6.0,254215,0.94,28862,11.35,-1.7,-2.66,10945,5.43,370298,5.61,170508,2.76,8675.0,2.86,7.63,2950.0,-1.67,25.04,-6.74,20260317,kosdaq150,WI100,에너지,G10,에너지,기타 금융업,15.09,지주회사/부동산 임대,20040805,0.672
214370,케어젠,kosdaq,20260318,6144996000000,114400,35195,3911686800,105.34,92.86,94.7,172.03,167.01,425.28,150100,23400,-23.78,388.89,53715000,53715000,0,14241642,26.51,1921145,3.58,53715000,3.58,20260317,2025/12(P),D,728,204,201,28.02,374.0,84.41,305.88,-23.83,적자전환,적자전환,적자전환,적자전환,728,-11.86,204,28.02,-40.52,-32.53,201,-37.77,2407,-2.67,2230,177,-11.5,7.95,5395.98,2.22,171.03,60.7,13.24,14.35,601.6,-37.87,180.52,19.76,640.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kospi200,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,1433.2,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,1.269
267270,HD건설기계,kospi,20260318,6111902633200,127400,69960,8895981750,101.27,99.07,90.42,121.56,135.24,172.16,145000,56400,-12.14,125.89,47974118,47974118,0,30078766,62.7,10175514,21.2,47974118,21.2,20260317,2025/12(P),D,37765,1709,871,4.53,4797.0,1.62,26.56,20.05,-5.38,흑자전환,-21.03,-35.1,37765,9.84,1709,4.53,-10.24,-18.23,870,1.16,33246,0.84,17938,15308,0.32,85.34,1702.17,0.86,11.57,8.74,2.6,6.18,5276.85,-60.66,23.84,1.36,550.0,10.0,9603.05,13.27,4.0,2026/12(E),159667.0,-20.21,6.0,89194,136.18,6229,6.98,264.48,54.08,4344,399.31,87992,164.67,34571,125.84,8972.0,332.18,14.2,1650.0,200.0,6.95,-39.93,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,137.6,"굴삭기, 지게차, 휠로더 등",20170510,0.893
240810,원익IPS,kosdaq,20260318,5993144312100,122100,202230,24597219900,102.95,101.75,111.81,191.08,274.07,479.76,137800,20950,-11.39,482.82,49083901,49083901,0,32470707,66.15,8767502,17.86,49083901,17.86,20260317,2025/12(P),D,9098,738,841,8.11,1711.0,6.59,71.36,-6.75,-33.85,18.41,-29.14,18.23,9098,21.6,738,8.11,596.23,471.13,840,305.8,11241,3.61,8875,2367,8.48,26.67,3555.39,0.22,11.69,-1.43,1.88,2.37,422.71,304.73,280.57,6.49,200.0,300.0,3474.95,35.14,4.0,2026/12(E),140143.0,-12.87,7.0,12906,41.86,1730,13.4,134.42,65.23,1511,79.88,14251,26.78,3181,34.39,3077.0,79.73,39.68,219.0,9.5,7.11,-39.18,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,반도체 제조용 기계,20160502,1.36
034220,LG디스플레이,kospi,20260318,5985000000000,11970,2491241,29875271320,103.36,99.33,103.18,98.43,89.92,131.24,15850,7220,-24.48,65.79,500000000,500000000,0,274836900,54.97,136369413,27.27,500000000,27.27,20260317,2025/12,D,258102,5170,3038,2.0,454.0,0.23,26.37,-8.07,102.77,적자지속,120.75,적자지속,258101,-3.03,5170,2.0,흑자전환,흑자전환,3038,흑자전환,269167,-18.09,78392,190775,-23.03,243.36,164.16,,,,1.02,3.44,452.7,흑자전환,25.58,0.88,,,1529.72,7.82,4.0,2026/12(E),17063.0,-29.85,8.0,261725,1.4,13043,4.98,152.28,149.0,7084,133.18,300381,11.6,209189,9.65,1422.0,213.91,8.42,,,,,20260317,kosdaq150,WI640,디스플레이,G45,IT,전자부품 제조업,40.9,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,1.034
047040,대우건설,kospi,20260318,5955872402540,14330,66757800,935885917810,118.32,144.01,196.29,386.23,381.09,409.99,14330,2970,0.0,382.49,415622638,415622638,0,199318653,47.96,46633223,11.22,415622638,11.22,20260317,2025/12,D,80546,-8154,-9161,-10.12,-2194.0,0.74,-6.53,-35.25,적자전환,적자전환,적자전환,적자전환,80546,-23.32,-8154,-10.12,적자전환,적자전환,-9161,적자전환,133585,5.53,34746,98839,18.73,284.46,65.99,,,,-7.04,-23.88,563.26,적자전환,21.5,1.15,,,741.58,19.32,4.0,2026/12(E),7837.0,82.85,19.0,81058,0.64,5134,6.33,흑자전환,흑자전환,2910,흑자전환,126095,-5.61,89398,-9.55,688.0,흑자전환,20.83,,,,,20260317,kosdaq150,WI220,건설,G20,산업재,건물 건설업,109.58,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",20010323,0.965
454910,두산로보틱스,kospi,20260318,5856485193000,90350,79056,7162057700,101.29,99.61,90.26,113.5,139.64,147.15,120800,40300,-25.21,124.19,64819980,64819980,0,32133367,49.57,2000275,3.09,64819980,3.09,20260317,2025/12(P),D,330,-596,-556,-180.61,-856.0,177.47,-105.55,13.04,적자지속,적자지속,적자지속,적자지속,330,-29.49,-595,-180.3,적자지속,적자지속,-555,적자지속,4217,-7.6,4025,192,9.09,4.77,1141.9,,,,-8.33,-8.69,,적자지속,,14.37,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,137.6,협동로봇,20231005,1.211
241560,두산밥캣,kospi,20260318,5828048752000,60800,78597,4769412100,103.05,99.83,93.97,100.49,113.22,121.36,67000,41000,-9.25,48.29,95856065,95856065,0,49505543,51.65,35806905,37.34,95856065,37.34,20260317,2025/12(P),D,87919,6861,4024,7.8,4163.0,0.66,14.6,4.75,-24.73,-37.14,-28.17,-34.27,87919,2.81,6861,7.8,-21.26,-23.45,4023,-28.59,120096,15.79,68945,51151,15.81,74.19,10892.71,3.82,42.36,48.79,5.03,8.77,5619.05,-25.32,10.5,0.85,1700.0,6.25,5635.15,10.79,4.0,2026/12(E),79875.0,-23.88,8.0,91909,4.54,7395,8.05,7.78,3.21,5141,27.79,128399,6.91,53952,5.48,5363.0,27.78,11.34,1913.0,12.53,37.3,-11.95,20260317,kosdaq150,WI230,기계,G20,산업재,특수 목적용 기계 제조업,137.6,"Compact Equipment, Heavy Equipment, Portable Power",20161118,0.905
138930,BNK금융지주,kospi,20260318,5781392624790,18630,1200355,22535436270,100.81,97.79,84.49,118.28,121.36,169.51,22650,9300,-17.75,100.32,310327033,310327033,0,265903804,85.69,129181627,41.62,310327033,41.62,20260317,2025/12(P),D,48752,9027,8361,18.52,2567.0,1.19,7.26,nan,111.89,75.26,nan,98.63,69490,3.85,9027,12.99,3.06,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2267.48,15.89,8.15,0.55,735.0,13.08,2878.5,6.47,4.0,2026/12(E),24769.0,-24.79,13.0,65835,-5.26,11358,17.25,25.82,36.9,9013,7.79,1667076,9.34,1548442,9.57,2835.0,7.96,6.57,831.0,13.06,29.54,4.86,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,금융지주회사,20110330,0.545
001040,CJ,kospi,20260318,5737656656700,196650,51407,10094698500,101.89,107.75,86.25,111.67,100.02,154.48,232000,113500,-15.24,73.26,29176998,29176998,6486735,13171187,45.14,4635408,15.89,29176998,15.89,20260317,2024/12,D,448306,24581,7973,5.48,10922.0,0.13,18.0,5.38,-0.66,흑자전환,-5.83,흑자전환,436467,5.55,25475,5.84,24.93,18.46,1512,-71.18,474970,0.62,177464,297506,1.5,167.64,3031.67,3.03,57.89,247.06,0.32,1.83,2817.11,-48.43,68.51,1.23,3000.0,0.0,15755.1,12.48,4.0,2025/12(E),256250.0,-23.26,4.0,448356,2.72,24957,5.57,-2.03,-4.62,9463,525.86,482378,1.56,300529,1.02,12151.0,331.35,16.18,3003.0,0.1,9.26,-84.0,20260317,kosdaq150,WI250,"상사,자본재",G20,산업재,기타 금융업,15.09,지주회사,19730629,0.647
001440,대한전선,kospi,20260318,5695965015000,30550,1789469,54591550925,103.38,100.66,96.83,132.82,187.53,238.29,36000,10100,-15.14,202.48,186447300,184835100,2000000,107505012,57.66,18828498,10.1,186447300,10.1,20260317,2025/12(P),D,36361,1286,924,3.54,465.0,1.57,65.7,21.01,99.08,2706.25,64.75,3766.67,36360,10.47,1286,3.54,11.63,1.14,923,24.39,26427,40.67,14961,11466,23.92,76.64,692.6,,,,3.28,5.85,399.76,16.0,73.92,3.74,,,563.93,54.17,4.0,2026/12(E),35800.0,-14.66,5.0,40029,10.09,1619,4.04,25.89,14.12,1027,11.27,33219,25.7,15410,34.4,533.0,14.87,57.32,,,,,20260317,kosdaq150,WI230,기계,G20,산업재,절연선 및 케이블 제조업,40.9,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.287
175330,JB금융지주,kospi,20260318,5657020199200,30050,175787,5367031750,102.03,96.0,86.72,121.17,122.15,177.59,37500,16040,-19.87,87.34,188253584,188253584,0,154040817,81.83,66598679,35.38,188253584,35.38,20260317,2025/12(P),D,26642,9524,7300,35.75,3692.0,2.12,8.14,nan,18.07,14.74,nan,19.28,36358,7.06,9523,26.19,5.1,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3468.79,8.68,8.49,1.02,1140.0,14.57,4039.78,7.44,3.8,2026/12(E),36269.0,-17.15,13.0,35027,-3.66,10411,29.72,9.32,19.26,7659,4.92,764328,14.55,698006,14.43,3979.0,5.54,7.55,1318.0,15.61,33.57,10.17,20260317,kosdaq150,WI500,은행,G40,금융,기타 금융업,15.09,금융지주 회사,20130718,0.552
088980,맥쿼리인프라,kospi,20260318,5450132280340,11380,704895,8004834300,100.34,100.7,98.6,97.67,98.78,103.92,11980,10850,-5.01,4.88,478921993,478921993,0,,,47667671,9.95,478921993,9.95,20260317,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI999,리츠,G99,리츠,신탁업 및 집합투자업,6.84,증권투자회사,20060315,0.102
021240,코웨이,kospi,20260318,5321710435200,75200,61356,4631775800,100.53,101.48,83.93,83.55,75.73,87.85,113200,70000,-33.57,7.43,70767426,70767426,0,51676933,73.02,39524559,55.84,70767426,55.84,20260317,2025/12,D,49636,8786,6175,17.7,8560.0,1.07,8.79,13.3,-0.98,41.4,-12.58,45.04,49636,15.16,8787,17.7,10.47,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.23,22.59,-34.18,9.68,18.14,7663.93,11.66,9.76,1.68,1940.0,-26.24,9868.07,7.62,4.0,2026/12(E),128750.0,-41.59,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,9.16,34913,3.1,9502.0,11.03,7.91,2250.0,15.98,24.25,7.35,20260317,kosdaq150,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 개인 서비스업,18.96,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.358
271560,오리온,kospi,20260318,5246444716400,132700,26699,3560537850,101.22,102.87,95.33,126.62,121.97,117.64,141000,99300,-5.89,33.64,39536132,39536132,0,22202259,56.16,14098752,35.66,39536132,35.66,20260317,2025/12(P),D,33325,5584,3906,16.76,9729.0,1.57,13.64,7.29,4.95,-57.68,-2.16,-57.4,33324,7.35,5583,16.75,2.7,-4.34,3906,-26.74,43085,22.35,35740,7344,29.78,20.55,17462.87,2.44,35.43,91.1,13.62,16.57,13269.23,-25.54,9.88,1.49,3500.0,40.0,12240.9,10.84,4.0,2026/12(E),162059.0,-18.12,18.0,36155,8.5,6322,17.49,13.24,4.42,4819,23.37,49588,15.09,7312,-0.44,12001.0,21.47,11.06,3494.0,-0.17,28.67,-19.08,20260317,kosdaq150,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,13.63,스낵 등 과자류,20170707,0.239
039030,이오테크닉스,kosdaq,20260318,5001737300000,406000,39861,16209904500,102.91,101.88,111.23,161.11,178.46,286.72,453000,113100,-10.38,258.97,12319550,12319550,0,8486084,68.88,2603212,21.12,12319550,21.12,20260317,2025/12(P),D,3809,807,576,21.19,4644.0,13.13,87.42,11.69,77.78,3.01,59.24,3.96,3809,18.7,808,21.21,158.97,118.21,576,34.89,6530,6.75,6030,500,1.63,8.29,9848.9,0.36,25.67,77.89,6.75,7.43,3477.61,34.36,113.44,7.93,1200.0,140.0,8388.26,48.4,4.0,2026/12(E),480000.0,-15.42,1.0,4768,25.18,1222,25.63,51.24,20.84,1004,74.31,8210,25.73,735,47.0,8150.0,74.41,49.82,1000.0,-16.67,12.27,-52.2,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,레이저 마커 및 레이저 응용기기,20000824,1.271
