,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
138930,BNK금융지주,kospi,G40,금융,WI500,은행,20260323,5495891754430,17710,802045,14342848535,-6.05,-2.37,-21.81,9.12,19.02,63.53,22650,9300,-21.81,90.43,310327033,310327033,0,265903804,85.69,128887312,41.53,310327033,41.53,20260320,48752,9027,8361,18.52,2567.0,1.13,6.9,0.07,nan,111.89,75.26,nan,98.63,2025/12(P),D,69490,3.85,9027,12.99,3.06,5.26,8362,11.49,1524705,4.59,111476,1413229,4.6,1267.75,557.73,6.29,28.17,1.44,0.5,6.96,2410.49,15.89,7.82,0.53,735.0,13.08,4.0,2026/12(E),24769.0,-28.5,13.0,65835,-5.26,11358,17.25,25.82,36.9,9013,7.79,1667076,9.34,1548442,9.57,2835.0,7.96,6.25,3060.06,5.79,0.01,831.0,13.06,29.54,4.86,20260323,kosdaq150,기타 금융업,14.51,금융지주회사,20110330,0.54
088980,맥쿼리인프라,kospi,G99,리츠,WI999,리츠,20260323,5445343060410,11370,1652492,18878189510,-1.22,0.62,-3.89,-1.56,-0.35,3.36,11980,10850,-5.09,4.79,478921993,478921993,0,,,49315795,10.3,478921993,10.3,20260323,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,신탁업 및 집합투자업,6.84,증권투자회사,20060315,0.103
454910,두산로보틱스,kospi,G20,산업재,WI230,기계,20260323,5393022336000,83200,242380,20395529150,-6.83,-5.45,-17.21,1.09,25.3,47.78,120800,40300,-31.13,106.45,64819980,64819980,0,32133367,49.57,2104876,3.25,64819980,3.25,20260320,330,-596,-556,-180.61,-856.0,163.42,-97.2,,13.04,적자지속,적자지속,적자지속,적자지속,2025/12(P),D,330,-29.49,-595,-180.3,적자지속,적자지속,-555,적자지속,4217,-7.6,4025,192,9.09,4.77,1141.9,,,,-8.33,-8.69,,적자지속,,13.4,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kosdaq150,특수 목적용 기계 제조업,133.6,협동로봇,20231005,1.184
175330,JB금융지주,kospi,G40,금융,WI500,은행,20260323,5346401785600,28400,429183,12304972325,-8.24,-1.73,-24.27,10.51,17.6,59.37,37500,16040,-24.27,77.06,188253584,188253584,0,154040817,81.83,66665950,35.41,188253584,35.41,20260320,26642,9524,7300,35.75,3692.0,2.01,7.69,0.4,nan,18.07,14.74,nan,19.28,2025/12(P),D,36358,7.06,9523,26.19,5.1,5.77,7300,5.34,667219,5.23,57248,609971,4.65,1065.49,472.2,6.11,30.47,8.78,1.07,12.8,3779.0,8.68,8.19,0.98,1140.0,14.57,3.8,2026/12(E),36269.0,-21.7,13.0,35027,-3.66,10411,29.72,9.32,19.26,7659,4.92,764328,14.55,698006,14.43,3979.0,5.54,7.14,4402.56,6.45,0.01,1318.0,15.61,33.57,10.17,20260323,kosdaq150,기타 금융업,14.51,금융지주 회사,20130718,0.554
001440,대한전선,kospi,G20,산업재,WI230,기계,20260323,5257813860000,28200,2735889,78683534000,-8.14,-3.92,-14.29,20.77,77.02,125.42,36000,10100,-21.67,179.21,186447300,184835100,2000000,107505012,57.66,18973985,10.18,186447300,10.18,20260320,36361,1286,900,3.54,451.0,1.45,62.53,0.02,21.01,99.08,2556.25,64.75,3533.33,2025/12,D,36360,10.47,1286,3.54,11.63,1.14,899,21.16,34933,32.19,16323,18609,62.3,114.0,761.29,,,,2.93,5.48,490.73,12.75,62.56,3.28,,,4.0,2026/12(E),35800.0,-21.23,5.0,40029,10.09,1619,4.04,25.89,14.12,1027,14.24,33219,-4.91,15410,-17.19,533.0,18.18,52.91,613.88,45.94,0.17,,,,,20260323,kosdaq150,절연선 및 케이블 제조업,39.42,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",19681227,1.274
039030,이오테크닉스,kosdaq,G45,IT,WI620,반도체,20260323,5161891450000,419000,112861,47503718000,-2.44,2.2,12.48,63.04,72.07,172.61,453000,113100,-7.51,270.47,12319550,12319550,0,8486084,68.88,2594769,21.06,12319550,21.06,20260320,3809,807,576,21.19,4644.0,13.55,90.22,22.78,11.69,77.78,3.01,59.24,3.96,2025/12(P),D,3809,18.7,808,21.21,158.97,118.21,576,34.89,6530,6.75,6030,500,1.63,8.29,9848.9,0.36,25.67,77.89,6.75,7.43,3564.91,34.36,120.48,8.42,1200.0,140.0,4.0,2026/12(E),482500.0,-13.16,2.0,4824,26.65,1277,26.47,58.04,24.8,1052,82.64,8175,25.19,688,37.6,8535.0,82.64,49.09,9296.54,45.07,0.45,1100.0,-8.33,12.88,-49.82,20260323,kospi200,특수 목적용 기계 제조업,109.47,레이저 마커 및 레이저 응용기기,20000824,1.285
271560,오리온,kospi,G30,필수소비재,WI400,필수소비재,20260323,5123882707200,129600,125124,16375391350,-5.95,0.47,-7.1,21.35,19.45,6.32,141000,99300,-8.09,30.51,39536132,39536132,0,22202259,56.16,14189007,35.88,39536132,35.88,20260320,33325,5584,3906,16.76,9729.0,1.54,13.32,-0.23,7.29,4.95,-57.68,-2.16,-57.4,2025/12(P),D,33324,7.35,5583,16.75,2.7,-4.34,3906,-26.74,43085,22.35,35740,7344,29.78,20.55,17462.87,2.44,35.43,91.1,13.62,16.57,14104.4,-25.54,9.77,1.48,3500.0,40.0,4.0,2026/12(E),165882.0,-21.87,18.0,36273,8.85,6356,17.52,13.85,4.6,4844,24.01,49597,15.11,7323,-0.29,12067.0,22.14,10.74,13086.42,9.9,0.03,3582.0,2.34,29.24,-17.47,20260323,kosdaq150,기타 식품 제조업,13.59,스낵 등 과자류,20170707,0.248
095340,ISC,kosdaq,G45,IT,WI620,반도체,20260323,5044899804000,238000,262987,64068639500,-3.64,8.18,27.27,123.06,210.3,270.72,247000,43600,-3.64,445.87,21197058,21197058,0,10156085,47.91,4648721,21.94,21197058,21.94,20260320,2202,600,562,27.25,2648.0,22.91,89.88,1.07,83.97,192.0,82.35,58.75,84.35,2025/12,D,2202,26.19,601,27.29,34.15,6.31,563,2.55,6224,6.78,5373,852,42.71,15.85,5131.91,0.77,32.0,2.33,9.35,10.6,2748.11,2.68,89.88,9.1,850.0,4.94,4.0,2026/12(E),188571.0,26.21,7.0,2973,35.01,893,30.04,48.59,10.08,869,54.35,7131,14.57,1043,22.42,3941.0,48.83,60.39,4359.34,54.6,0.35,873.0,2.71,21.29,-33.47,20260323,kospi200,기계장비 및 관련 물품 도매업,247.1,반도체테스트소켓,20071001,1.205
021240,코웨이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,5017410503400,70900,235735,16846385600,-4.7,-4.06,-18.79,-20.69,-32.86,-18.69,113200,70000,-37.37,1.29,70767426,70767426,0,51639433,72.97,39440877,55.72,70767426,55.72,20260320,49636,8786,6175,17.7,8560.0,1.01,8.28,0.18,13.3,-0.98,41.4,-12.58,45.04,2025/12,D,49636,15.16,8787,17.7,10.47,-4.07,6175,9.2,70001,21.5,36137,33864,32.0,93.71,9131.98,2.23,22.59,-34.18,9.68,18.14,8985.51,11.66,8.28,1.37,1940.0,-26.24,4.0,2026/12(E),128750.0,-44.93,4.0,55092,10.99,9660,17.53,9.94,-0.96,6672,8.05,76410,9.16,34913,3.1,9502.0,11.03,7.46,10347.71,6.85,0.01,2250.0,15.98,24.25,7.35,20260323,kosdaq150,그외 기타 개인 서비스업,18.5,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",20010807,0.357
062040,산일전기,kospi,G20,산업재,WI230,기계,20260323,4664252040000,152700,197791,30478710200,-4.08,11.7,2.07,12.11,28.43,154.08,170700,44500,-10.54,243.15,30545200,30545200,0,12988586,42.52,4006582,13.12,30545200,13.12,20260320,5019,1790,1491,35.66,4899.0,9.29,31.17,0.52,31.09,55.79,59.26,18.85,59.41,2025/12,B,5019,50.27,1790,35.66,63.92,9.09,1491,78.14,6811,38.24,5857,954,63.36,16.29,3747.5,0.96,25.52,67.02,25.41,29.25,5099.3,52.05,31.22,7.94,1250.0,197.62,4.0,2026/12(E),200000.0,-23.65,8.0,6601,31.52,2481,37.59,38.6,5.41,2017,35.28,8772,28.79,1198,25.58,6502.0,34.78,23.49,7259.46,21.03,0.1,652.0,-47.84,9.84,-61.44,20260323,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",39.42,"유입, 몰드, 주상, 건식 변압기 등",20240729,1.294
036570,엔씨소프트,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,4610420708000,214000,73674,16042008000,-6.14,-5.31,-7.76,7.86,-10.27,31.05,247500,135800,-13.54,57.58,21544022,21544022,0,16727790,77.64,7726039,35.88,21544022,35.88,20260320,15069,160,3474,1.06,16062.0,3.06,13.32,,-1.27,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,15069,-4.51,161,1.07,흑자전환,흑자전환,3474,269.18,39539,-10.01,30636,8904,-21.95,29.06,34972.37,0.8,9.23,-72.9,2.25,2.99,4571.89,274.99,49.87,1.22,1460.0,0.0,4.0,2026/12(E),304444.0,-29.71,19.0,21886,45.24,3877,17.71,2308.07,1555.14,3501,0.78,47456,20.02,10358,16.33,16134.0,0.27,13.26,17981.07,11.9,0.01,2583.0,76.92,16.2,75.51,20260323,kosdaq150,소프트웨어 개발 및 공급업,22.0,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",20030522,0.525
004020,현대제철,kospi,G15,소재,WI210,철강,20260323,4603879582500,34500,826712,28725616475,-7.88,-1.15,-11.42,12.56,-8.0,19.79,46500,21700,-25.81,58.99,133445785,133445785,0,83556611,62.61,23877897,17.89,133445785,17.89,20260320,227333,2192,14,0.96,-51.0,0.2,-676.47,,-2.19,흑자전환,흑자전환,흑자전환,적자지속,2025/12(P),D,227332,-2.12,2192,0.96,37.43,39.13,14,-84.09,347438,-1.35,193336,154102,-1.99,79.71,2752.21,3.56,7148.89,528.57,0.03,-0.06,,적자지속,,0.24,750.0,0.0,4.0,2026/12(E),47313.0,-27.08,16.0,237166,4.33,6338,2.67,189.14,178.12,3000,21328.57,345095,-0.67,148109,-3.89,2292.0,흑자전환,15.05,2755.7,12.52,-6.89,667.0,-11.07,29.67,-99.58,20260323,kosdaq150,1차 철강 제조업,44.36,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",19870523,0.913
066970,엘앤에프,kospi,G45,IT,WI630,IT가전,20260323,4520069520200,112100,776550,88895563600,0.0,6.66,-2.27,4.67,50.47,57.22,147000,47800,-23.74,134.52,40321762,40321762,0,28859887,71.57,7651906,18.98,40321762,18.98,20260320,21550,-1569,-5347,-7.28,-14287.0,2.1,-7.85,,69.07,흑자전환,적자지속,흑자전환,적자지속,2025/12,D,21549,12.97,-1569,-7.28,적자지속,적자지속,-5347,적자지속,31341,11.94,6768,24573,18.34,363.06,3268.21,,,,-18.02,-76.95,,적자지속,,6.66,,,3.9,2026/12(E),165188.0,-32.14,16.0,28049,30.16,1255,4.47,흑자전환,흑자전환,423,흑자전환,33694,7.51,28567,16.25,1047.0,흑자전환,107.07,1433.5,78.2,-0.86,,,,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,이차전지 양극활물질,20240129,1.18
022100,포스코DX,kospi,G45,IT,WI602,IT서비스,20260323,4492626241950,29550,482318,14547160275,-8.8,-3.59,-23.25,10.67,30.18,7.07,42850,20250,-31.04,45.93,152034729,152034729,0,52251785,34.37,4735478,3.11,152034729,3.11,20260320,10752,605,526,5.63,344.0,4.18,85.9,,-27.88,적자전환,적자전환,적자전환,적자전환,2025/12,D,10752,-27.02,604,5.62,-44.59,-24.05,526,-40.63,8344,-6.51,5726,2618,-28.59,45.73,650.63,0.43,36.13,68.44,6.09,9.53,375.61,-40.76,86.26,7.87,125.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kosdaq150,"건축기술, 엔지니어링 및 관련 기술 서비스업",18.5,EIC 자동화 엔지니어링 및 IT서비스,20240102,1.151
032820,우리기술,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,4455377813450,26350,20767076,577124275325,-7.22,9.79,77.44,582.64,549.01,1247.83,29300,1555,-10.07,1594.53,169084547,171096282,0,154320020,91.27,13886184,8.21,169084547,8.21,20260320,871,-56,-41,-6.43,6.0,51.15,4391.67,,-4.25,적자전환,적자지속,적자전환,적자지속,2025/12(P),D,871,22.16,-55,-6.31,적자전환,적자전환,-41,적자지속,2655,39.59,1121,1534,76.73,136.83,38.27,,,,-1.93,-3.33,,적자지속,,38.11,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"시스템사업, 정보통신사업",20000622,1.417
002380,KCC,kospi,G20,산업재,WI220,건설,20260323,4407689616000,496000,24585,12387921500,-9.16,-2.94,-14.92,18.24,15.89,80.69,680000,231500,-27.06,114.25,8886471,8886471,0,4284364,48.21,1367104,15.38,8886471,15.38,20260320,64838,4276,15385,6.59,173128.0,0.68,2.86,,-6.1,-32.35,흑자전환,-27.99,흑자전환,2025/12,D,64838,-2.63,4276,6.59,-9.23,-6.79,15385,371.07,168036,25.34,78245,89791,10.3,114.76,16806.29,3.57,8.66,-68.17,10.19,23.51,190909.09,347.46,2.86,0.54,15000.0,50.0,4.0,2026/12(E),685600.0,-27.65,5.0,67536,4.16,4819,7.14,12.7,8.35,5083,-66.96,153907,-8.41,85456,-4.83,57708.0,-66.67,8.59,58333.33,8.5,-0.06,10000.0,-33.33,17.48,101.85,20260323,kosdaq150,기타 화학제품 제조업,,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,1.125
450080,에코프로머티,kospi,G45,IT,WI630,IT가전,20260323,4304083994000,61000,819859,50832427750,-2.4,-1.45,-8.96,6.83,18.22,-11.08,74600,41050,-18.23,48.6,70558754,70558754,5120167,36127872,51.2,11544165,16.36,70558754,16.36,20260320,3926,-654,241,-16.66,316.0,10.96,193.04,,30.76,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,3925,30.92,-654,-16.66,적자지속,적자지속,241,흑자전환,17291,34.02,11447,5844,5.75,51.05,2875.71,0.0,0.0,,1.6,2.56,335.05,흑자전환,186.54,4.03,0.0,,,2026/12(E),,,,10222,160.43,1076,10.53,흑자전환,흑자전환,903,274.69,16673,-3.57,7995,36.81,,264.83,,1487.39,41.01,1.52,,,,,20260323,kosdaq150,일차전지 및 이차전지 제조업,39.42,배터리 양극재용 핵심소재 하이니켈 전구체,20231117,1.388
088350,한화생명,kospi,G40,금융,WI520,보험,20260323,4168944000000,4800,7928419,38718443840,-8.22,2.02,-27.27,46.79,46.12,84.62,6600,2400,-27.27,100.0,868530000,868530000,0,359221154,41.36,54111244,6.23,868530000,6.23,20260320,85150,11473,8363,13.47,738.0,0.49,6.5,-0.08,nan,-4.25,-51.51,nan,-85.25,2025/12(P),D,105651,7.92,11473,10.86,4.59,-3.89,8363,-3.43,1601464,8.28,142780,1458684,10.15,1021.63,192.88,,,,0.56,5.94,925.66,-13.07,5.65,0.33,,,3.3,2026/12(E),5750.0,-16.52,8.0,,0.0,7880,,-31.32,0.0,5900,-29.45,1283960,-19.83,1162230,-20.32,,0.0,,,,,,0.0,,0.0,20260323,kosdaq150,보험업,10.8,생명보험,20100317,0.868
251270,넷마블,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260323,4073430438700,49700,204197,10262543725,-4.97,-6.58,-13.26,0.2,-24.81,21.52,68000,37500,-26.91,32.53,81960371,81960371,0,31538871,38.48,23195733,28.3,81960371,28.3,20260320,28351,3525,2450,12.43,2767.0,1.44,17.96,,22.9,214.77,적자지속,156.27,적자지속,2025/12(P),D,28351,6.43,3525,12.43,63.5,53.65,2451,7559.38,81771,3.3,54739,27032,-4.71,49.38,67628.03,0.81,30.72,-97.26,0.04,0.49,313.91,874.16,166.61,0.73,876.0,110.07,4.0,2026/12(E),76471.0,-35.01,17.0,30494,7.56,4321,14.17,22.58,14.0,3607,47.16,84529,3.37,24731,-8.51,4159.0,43.27,11.95,4543.87,10.94,0.07,931.0,6.28,22.19,-27.77,20260323,kosdaq150,소프트웨어 개발 및 공급업,22.0,온라인·모바일 게임 소프트웨어 개발 및 공급,20170512,0.439
489790,한화비전,kospi,G45,IT,WI610,IT하드웨어,20260323,4049168878000,80200,558431,45629140350,-8.24,2.04,31.48,104.59,35.02,49.35,87400,35950,-8.24,123.09,50488390,50488390,0,33236012,65.83,9764853,19.34,50488390,19.34,20260320,17909,1623,426,9.06,903.0,2.26,88.82,0.48,29.79,흑자전환,285.89,흑자전환,184.65,2025/12,D,17909,263.04,1623,9.06,2850.91,716.22,426,1231.25,18094,13.72,8662,9432,23.07,108.88,3345.56,,,,2.51,5.4,984.01,330.0,88.82,4.66,,,4.0,2026/12(E),110000.0,-27.09,2.0,19585,9.36,2168,11.07,33.58,22.19,1859,336.38,21732,20.11,11056,17.22,3548.0,292.91,22.6,4477.46,17.91,0.71,,,,,20260323,,통신 및 방송 장비 제조업,39.42,비금융지주회사,20240927,1.226
403870,HPSP,kosdaq,G45,IT,WI620,반도체,20260323,4049160000000,49200,5023428,255302821850,-3.91,12.2,7.19,64.27,48.42,70.24,51700,21300,-4.84,130.99,82300000,82300000,0,64372870,78.22,24874418,30.22,82300000,30.22,20260320,1868,982,829,52.57,995.0,21.68,49.45,-2.32,-35.61,-42.37,-21.05,-10.49,-21.36,2024/12,B,1814,1.28,939,51.76,-1.37,-2.62,863,7.34,3199,-0.25,2779,420,-3.67,15.11,782.91,2.3,57.86,274.26,26.94,31.09,1082.45,5.16,47.3,11.15,600.0,300.0,4.0,2025/12(E),55000.0,-10.55,1.0,1719,-5.24,876,50.96,-6.71,-1.55,698,-19.12,3620,13.16,570,35.71,846.0,-18.65,58.16,1423.8,34.56,0.15,600.0,0.0,71.53,23.63,20260323,kospi200,특수 목적용 기계 제조업,109.47,고압 수소 어닐링 장비,20220715,1.275
018880,한온시스템,kospi,G25,경기관련소비재,WI300,자동차,20260323,3997292640040,3895,8188239,32147067322,-5.92,-2.62,-21.23,26.05,26.63,4.9,5270,2775,-26.09,40.36,1026262552,1026262552,0,487982464,47.55,70900935,6.91,1026262552,6.91,20260320,108837,2704,-1973,2.48,-187.0,0.37,-20.83,,6.63,흑자전환,적자지속,흑자전환,적자지속,2025/12(P),D,108837,8.85,2704,2.48,183.14,158.33,-1973,적자지속,106203,14.88,29987,76215,13.15,254.16,4105.62,,,,-3.61,-13.9,,적자지속,,0.94,,,3.5,2026/12(E),4379.0,-11.05,19.0,112752,3.6,4132,3.66,52.81,47.58,1992,흑자전환,106582,0.36,68895,-9.6,188.0,흑자전환,20.72,218.59,17.82,-0.39,67.0,-78.39,23.19,-91.87,20260323,kosdaq150,일반 목적용 기계 제조업,133.6,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",19960731,0.857
353200,대덕전자,kospi,G45,IT,WI610,IT하드웨어,20260323,3913820460000,79200,1354449,109716555200,-4.35,18.21,35.62,64.66,191.71,325.81,82800,13120,-4.35,503.66,49416925,49416925,2095519,33225139,67.23,8107035,16.41,49416925,16.41,20260320,10654,490,476,4.6,924.0,3.67,85.71,0.18,53.95,흑자전환,481.82,흑자전환,484.71,2025/12,D,10653,19.41,491,4.61,334.51,262.99,476,100.0,11780,8.2,8973,2807,31.66,31.28,3383.84,1.06,51.91,-37.5,4.2,5.37,966.16,100.43,85.7,4.55,500.0,25.0,4.0,2026/12(E),84000.0,-5.71,12.0,14142,32.75,1803,12.75,267.21,176.57,1538,223.11,13519,14.76,3115,10.97,2944.0,218.61,26.9,3301.44,23.99,0.62,419.0,-16.2,13.46,-74.07,20260323,,전자부품 제조업,39.42,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",20200521,1.231
035250,강원랜드,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260323,3803862090000,17780,585373,10435332480,-2.25,-1.5,-8.3,-5.02,-2.36,4.96,20550,14920,-13.48,19.17,213940500,213940500,0,120603557,56.37,25067916,11.72,213940500,11.72,20260320,14766,2353,3182,15.94,1488.0,2.58,11.95,-0.3,6.04,-30.21,-39.66,-34.14,-39.69,2025/12,D,14767,3.49,2353,15.93,-17.67,-20.47,3182,-30.36,48452,3.08,39645,8807,7.8,22.21,3816.65,5.01,63.87,16.59,6.67,8.11,1522.18,-30.38,11.95,0.91,950.0,-18.8,4.0,2026/12(E),22500.0,-20.98,6.0,14857,0.61,2368,15.94,0.64,0.06,2959,-7.01,48408,-0.09,7598,-13.73,1383.0,-6.99,12.86,1436.81,12.37,-0.0,895.0,-5.79,64.71,1.32,20260323,kosdaq150,유원지 및 기타 오락관련 서비스업,187.38,"카지노,관광호텔,골프장,스키장,체육시설 운영",20030904,0.279
082740,한화엔진,kospi,G20,산업재,WI240,조선,20260323,3775983175500,45250,446207,20509157575,-7.75,-7.08,-21.17,4.38,5.6,85.07,59400,20000,-23.82,126.25,83447142,83447142,0,56046434,67.16,19108793,22.91,83447142,22.91,20260320,13710,1300,1738,9.48,2082.0,2.75,21.73,0.14,12.72,159.89,160.15,130.47,160.17,2025/12(P),B,13711,14.05,1301,9.49,81.96,59.5,1738,119.44,14131,24.29,3933,10198,11.73,259.3,371.49,,,,6.21,25.64,1052.12,114.42,46.62,9.6,,,4.0,2026/12(E),67857.0,-33.32,7.0,15934,16.21,2170,13.62,66.79,43.52,1732,-0.35,18829,33.25,11660,14.34,2076.0,-0.29,21.8,,,,,,,,20260323,kosdaq150,일반 목적용 기계 제조업,133.6,"대형선박용엔진,내연발전엔진",20110104,0.865
051900,LG생활건강,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,3749102455000,245000,47519,11753953750,-4.11,1.87,-10.26,-7.02,-16.1,-24.96,349500,225000,-29.9,8.89,15302459,15302459,2099697,9344285,61.06,4097672,26.78,15302459,26.78,20260320,63556,1707,-857,2.69,-5897.0,0.59,-41.55,,-8.52,적자전환,적자지속,적자전환,적자지속,2025/12,D,63555,-6.7,1707,2.69,-62.81,-60.09,-858,적자전환,68694,-7.24,55703,12991,-24.47,23.32,6104.78,0.77,26.81,-19.8,-1.2,-1.82,,적자전환,,0.78,2000.0,-42.86,3.2,2026/12(E),266000.0,-7.89,15.0,63532,-0.04,2860,4.5,67.55,67.29,1541,흑자전환,71225,3.68,14409,10.92,7735.0,흑자전환,31.67,9247.2,26.49,-0.68,2723.0,36.15,27.04,,20260323,kosdaq150,기타 화학제품 제조업,,"화장품,생활용품 제조,도매",20010425,0.485
031210,서울보증보험,kospi,G40,금융,WI520,보험,20260323,3700544694000,53000,107822,5784843050,-4.85,-4.33,-14.52,5.79,-1.85,55.2,62000,30150,-14.52,75.79,69821598,69821598,0,10278609,14.72,1690673,2.42,69821598,2.42,20260320,16592,3756,2684,22.64,3845.0,2.23,13.78,0.29,nan,65.52,47.28,nan,47.05,2025/12(P),D,21303,0.92,3757,17.64,34.32,-47.12,2684,25.83,93336,2.23,51755,41581,5.82,80.34,2861.94,,74.53,-20.53,2.31,4.11,3206.68,25.95,17.37,0.72,2865.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,,보험업,10.8,"보증보험, 신용보험 등",20250314,0.533
103590,일진전기,kospi,G20,산업재,WI230,기계,20260323,3652700874000,76600,232709,18162729050,-7.26,-0.52,6.24,38.27,111.89,177.54,89500,20050,-14.41,282.04,47685390,47685390,0,23436189,49.15,6645086,13.94,47685390,13.94,20260320,20446,1511,1039,7.39,2179.0,1.79,35.15,0.18,30.46,98.21,195.65,51.9,195.34,2025/12,D,20446,29.63,1512,7.4,89.71,46.53,1039,124.89,15260,22.18,5887,9373,25.19,159.23,1134.6,0.92,22.95,-25.87,7.49,19.08,2349.26,121.67,35.16,6.2,500.0,66.67,4.0,2026/12(E),111333.0,-31.2,4.0,22263,8.89,1991,8.94,31.68,20.81,1620,55.92,17157,12.43,9723,3.73,3213.0,47.45,23.84,3671.11,20.87,0.14,317.0,-36.6,9.33,-59.35,20260323,,절연선 및 케이블 제조업,39.42,,20080801,1.228
000990,DB하이텍,kospi,G45,IT,WI620,반도체,20260323,3632633098000,83500,369594,31446768800,-5.22,-5.01,-10.22,22.25,42.98,70.41,112900,36750,-26.04,127.21,43504588,43504588,112579,28217097,64.86,13241635,30.44,43504588,30.44,20260320,13973,2773,2525,19.85,5780.0,2.6,14.45,0.66,36.79,99.43,10.91,45.78,21.93,2025/12,D,13972,23.51,2773,19.85,45.34,17.66,2526,10.11,29926,24.85,22440,7486,88.94,33.36,920.2,1.2,13.95,-41.41,9.37,12.51,6101.11,12.18,14.44,1.6,810.0,-34.15,4.0,2026/12(E),105000.0,-20.48,2.0,15130,8.29,3485,23.03,25.68,16.02,3535,39.94,30145,0.73,4220,-43.63,8093.0,39.94,10.32,9158.0,9.12,0.05,1300.0,60.49,16.0,14.7,20260323,,반도체 제조업,39.42,반도체 제조,19751212,1.128
