,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
020150,롯데에너지머티리얼즈,kospi,G45,IT,WI610,IT하드웨어,20260324,2141747436700,40900,110379,4586212050,5.28,11.14,-7.57,26.63,71.49,58.83,48850,19730,-16.27,107.3,52365463,52365463,0,27764950,53.02,3939575,7.52,52365463,7.52,20260320,6775,-1452,-1671,-21.43,-3079.0,3.16,-13.28,,-8.32,적자지속,적자전환,적자지속,적자지속,2025/12,D,6775,-24.91,-1452,-21.43,적자지속,적자지속,-1672,적자전환,22087,-3.21,17935,4152,9.23,23.15,6224.64,,,,-7.44,-10.54,,적자전환,,1.23,,,3.9,2026/12(E),52063.0,-21.44,9.0,9076,33.96,-411,-4.53,적자지속,적자지속,-401,적자지속,23507,6.43,6291,51.52,-707.0,적자지속,-57.85,,,,150.0,,,,20260323,,전자부품 제조업,39.42,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",20110304,1.2
002790,아모레퍼시픽홀딩스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,2121714495000,27750,20380,566081150,1.65,2.59,-17.9,1.65,2.21,29.37,35050,18930,-20.83,46.59,76458180,76458180,13535970,25617929,33.51,10457465,13.68,76458180,13.68,20260320,46232,3681,2922,7.96,1326.0,0.46,20.93,,6.43,-30.63,흑자전환,-34.78,흑자전환,2025/12(P),D,46232,8.53,3680,7.96,47.61,36.07,2922,-55.25,85405,11.91,69917,15488,40.0,22.15,7243.34,1.59,11.29,170.74,8.07,7.57,2711.54,-47.72,10.4,0.74,400.0,21.21,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0,20260323,kosdaq150,기타 화학제품 제조업,,지주회사,19730430,0.612
041510,에스엠,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,2115469356000,92400,26933,2458237950,3.59,-7.14,-19.44,-27.64,-36.58,-10.03,153000,92400,-39.61,0.0,22894690,22894690,0,13336368,58.25,6567312,28.69,22894690,28.69,20260320,11749,1830,3594,15.58,15052.0,1.8,6.14,,16.59,62.02,흑자전환,38.96,흑자전환,2025/12(P),D,11749,18.71,1830,15.58,109.62,76.64,3594,44825.0,14191,-7.91,8291,5900,-6.59,71.17,5809.3,0.53,10.53,-99.1,0.06,2.64,856.67,1849.36,114.63,2.96,1620.0,305.0,4.0,2026/12(E),155471.0,-40.57,17.0,12880,9.63,2031,15.77,10.98,1.22,1539,-57.18,20108,41.7,6652,12.75,6306.0,-58.42,14.65,7231.22,12.78,-0.07,1304.0,-19.51,19.79,87.94,20260323,kospi200,오디오물 출판 및 원판 녹음업,,"음반(CD,MC),연예 대리",20000427,0.606
282330,BGF리테일,kospi,G25,경기관련소비재,WI340,소매(유통),20260324,2108636532000,122000,6405,782608900,1.75,0.25,-10.95,10.71,11.31,10.01,140700,99000,-13.29,23.23,17283906,17283906,0,8586368,49.68,5794410,33.53,17283906,33.53,20260320,90613,2539,1953,2.8,11298.0,0.23,10.8,0.74,3.42,24.61,14.48,20.17,14.55,2025/12,D,90612,4.17,2539,2.8,0.91,-3.11,1953,0.05,35562,4.51,13131,22431,1.11,170.83,7496.99,3.91,36.28,-0.06,5.61,15.64,11705.94,0.02,10.61,1.58,4100.0,0.0,4.0,2026/12(E),161083.0,-24.26,13.0,93998,3.74,2752,2.93,8.39,4.64,2094,7.22,37229,4.69,22808,1.68,12094.0,7.05,10.09,12777.78,9.55,0.01,4275.0,4.27,35.29,-2.73,20260323,kosdaq150,종합 소매업,33.42,체인화 편의점,20171208,0.257
347700,스피어,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,2103420718200,42650,479945,20647744750,1.43,-15.38,-6.57,228.08,302.74,489.9,53100,6020,-19.68,608.47,49318188,49318188,0,28635731,60.69,4436431,9.0,49318188,9.0,20260320,957,84,13,8.78,171.0,21.98,249.42,,흑자전환,흑자전환,적자지속,-70.29,적자지속,2025/12(P),D,956,3576.92,84,8.79,흑자전환,흑자전환,12,흑자전환,446,134.74,313,134,32.67,42.85,183.59,,,,-53.4,-84.53,,흑자전환,,29.66,,,,2026/12(E),,,,1853,93.83,222,11.98,164.29,36.29,207,1625.0,,0.0,,0.0,,1580.0,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,659.65,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,20210323,0.97
131970,두산테스나,kosdaq,G45,IT,WI620,반도체,20260324,2048687228000,106000,180335,19459970000,2.22,28.17,65.62,135.82,156.04,263.01,106000,22100,0.0,379.64,19327238,19327238,0,11674335,60.4,1528051,7.91,19327238,7.91,20260320,3039,-9,16,-0.3,82.0,6.74,1292.68,11.93,16.49,167.86,106.49,129.88,108.33,2025/12(P),B,3039,-16.44,-9,-0.3,적자전환,적자전환,16,-96.36,7725,1.23,4448,3278,-8.82,73.69,4510.08,0.64,193.27,2649.22,5.73,10.38,2249.07,-96.4,45.53,4.5,160.0,0.0,3.8,2026/12(E),79000.0,34.18,5.0,3625,19.28,595,16.41,흑자전환,흑자전환,442,2662.5,7426,-3.87,2673,-18.46,2286.0,2687.8,46.37,2471.64,42.89,12.5,160.0,0.0,7.0,-96.38,20260323,kospi200,"그외 기타 전문, 과학 및 기술 서비스업",,반도체 테스트,20131022,1.2
218410,RFHIC,kosdaq,G45,IT,WI610,IT하드웨어,20260324,2041959689800,76900,109878,8491143000,4.48,-1.28,21.68,127.85,139.19,382.13,89600,12240,-14.17,528.27,26553442,26553442,0,16504141,62.15,5896276,22.2,26553442,22.2,20260320,1856,305,349,16.43,1075.0,11.0,71.53,,77.26,344.0,흑자전환,150.46,흑자전환,2025/12(P),D,1856,61.53,305,16.43,1933.33,1154.2,350,77.66,4829,-5.2,3580,1250,-30.98,34.92,2362.54,0.76,30.27,125.22,3.97,8.6,1064.89,10.73,75.97,5.91,400.0,300.0,4.0,2026/12(E),84667.0,-9.17,3.0,2605,40.36,498,19.12,63.28,16.37,457,30.57,5886,21.89,1690,35.2,1563.0,45.67,49.2,1857.21,41.41,0.3,417.0,4.25,24.17,-20.15,20260323,kospi200,통신 및 방송 장비 제조업,,GaN 트랜지스터,20150630,1.09
089030,테크윙,kosdaq,G45,IT,WI620,반도체,20260324,2000896830000,54000,487952,26791719800,0.19,-11.33,17.26,22.73,-5.1,39.18,71100,26650,-24.05,102.63,37053645,37053645,0,26786583,72.29,3965728,10.7,37053645,10.7,20260320,1592,159,89,9.99,251.0,12.57,215.14,,-28.93,-86.67,적자지속,-81.23,적자지속,2025/12,D,1591,-14.23,158,9.93,-32.48,-21.25,90,흑자전환,6337,25.19,2121,4216,32.62,198.75,1094.49,0.28,53.52,,1.58,4.63,271.28,흑자전환,213.8,8.81,130.0,0.0,,2026/12(E),,,,4352,173.54,956,21.97,505.06,121.25,693,670.0,5910,-6.74,3351,-20.52,,675.4,,2468.09,21.88,1.93,170.0,30.77,9.09,-83.02,20260323,kospi200,특수 목적용 기계 제조업,109.47,"반도체테스트핸들러,C.O.K(Change Over Kit)",20111110,1.186
003540,대신증권,kospi,G40,금융,WI510,증권,20260324,1980162600000,39000,11768,459787350,2.36,-1.76,-20.41,41.56,38.54,125.83,49000,15670,-20.41,148.88,50773400,50773400,43772148,26825019,52.83,4283613,8.44,50773400,8.44,20260320,6713,3013,1868,44.88,2057.0,2.95,18.96,,nan,흑자전환,적자전환,nan,적자전환,2025/12(P),D,5983,-8.99,3014,50.38,260.53,-43.07,1867,29.47,263961,16.57,33154,230807,17.63,696.17,676.39,7.47,32.63,-22.77,0.59,4.57,1702.53,22.82,23.7,0.98,1200.0,0.0,3.5,2026/12(E),42000.0,-7.14,2.0,8840,47.75,3440,38.91,14.13,178.53,2690,44.08,333735,26.43,293855,27.32,2708.0,37.11,14.4,2928.16,13.32,0.06,1200.0,0.0,22.65,-30.59,20260323,,금융 지원 서비스업,20.55,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",19751001,0.928
376900,로킷헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260324,1968916248900,125100,151077,19376246750,0.08,26.36,125.81,108.5,600.06,,130400,13770,-4.06,808.5,15738739,15738739,903902,11714961,74.43,722918,4.59,15738739,4.59,20260320,263,7,-24,2.66,-157.0,74.86,-796.82,,159.46,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,262,100.0,6,2.29,흑자전환,흑자전환,-23,적자지속,113,32.94,-771,884,1.73,,,,,,-77.65,,,적자지속,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,1458.25,장기 재생 플랫폼,20250512,0.856
099320,쎄트렉아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,1967944656600,179700,47615,8400874500,9.71,-4.16,0.67,191.72,154.17,264.5,214000,38700,-16.03,364.34,10951278,10951278,0,6734785,61.5,998641,9.12,10951278,9.12,20260320,2069,102,141,4.93,1396.0,9.51,128.72,1.98,48.76,233.33,49.02,124.19,65.13,2025/12,D,2069,20.78,102,4.93,흑자전환,흑자전환,141,127.42,4110,-8.05,2370,1740,-21.97,73.42,4447.01,0.15,7.77,-76.85,3.28,6.31,1501.02,93.35,117.32,7.2,100.0,-47.37,4.0,2026/12(E),163833.0,9.68,4.0,2394,15.71,179,7.48,75.49,51.72,157,11.35,4952,20.49,2420,39.08,1577.0,12.97,113.95,1778.79,101.02,0.28,193.0,93.0,13.46,73.23,20260323,,"항공기,우주선 및 부품 제조업",26.21,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",20080613,1.128
039200,오스코텍,kosdaq,G35,건강관리,WI410,건강관리,20260324,1958818611200,51200,78316,4103973400,-2.48,-6.74,-5.71,16.63,16.89,67.59,62000,25450,-17.42,101.18,38258176,38258176,0,33408280,87.32,4852458,12.68,38258176,12.68,20260320,997,521,547,52.26,1467.0,19.65,34.9,,3330.43,흑자전환,흑자전환,흑자전환,흑자전환,2025/12(P),D,998,193.53,521,52.2,흑자전환,흑자전환,548,흑자전환,1708,28.81,1324,384,1.32,29.03,568.04,,,,-1.05,0.77,24.47,6121.74,2288.58,15.72,,,4.0,2026/12(E),75000.0,-31.73,1.0,840,-15.83,340,40.48,-34.74,-22.45,320,-41.61,2310,35.25,400,4.17,627.0,-56.18,81.66,1164.0,43.99,-0.09,,,,,20260323,kospi200,의약품 제조업,1458.25,신약연구개발,20070117,0.908
069960,현대백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260324,1939289274100,85700,15086,1297452700,2.15,-1.61,-19.53,-5.2,-4.25,49.04,111500,55800,-23.14,53.58,22628813,22628813,0,12084424,53.4,5488365,24.25,22628813,24.25,20260320,42304,3783,1419,8.94,9186.0,0.46,9.33,0.06,-11.36,-1.39,적자전환,11.24,151.95,2025/12(P),D,42303,1.02,3782,8.94,33.17,31.86,1419,흑자전환,112177,-4.23,62344,49833,-8.29,79.93,3736.06,2.96,34.29,,-0.01,-0.81,,흑자전환,,0.42,2150.0,53.57,4.0,2026/12(E),133143.0,-35.63,14.0,42763,1.09,4136,9.67,9.36,8.17,2773,95.42,116526,3.88,50510,1.36,11339.0,23.42,7.56,13021.28,6.58,0.03,2075.0,-3.49,16.93,-50.63,20260323,kosdaq150,종합 소매업,33.42,백화점,20021125,0.412
491000,리브스메드,kosdaq,G35,건강관리,WI410,건강관리,20260324,1933887802500,77500,242053,19125399900,6.75,-7.52,-5.72,,,,91300,46250,-15.12,67.57,24953391,24953391,0,14404911,57.73,544350,2.18,24953391,2.18,20260320,134,-45,-40,-33.58,-178.0,144.32,-435.39,,nan,nan,nan,nan,nan,2025/12(P),D,512,88.93,-226,-44.14,적자지속,적자지속,-229,적자지속,533,-11.75,396,137,-92.28,34.48,269.34,,,,-45.02,,,적자지속,,39.31,,,4.0,2026/12(E),113500.0,-31.72,3.0,1308,155.47,-24,-1.83,적자지속,적자지속,-9,적자지속,2028,280.49,395,188.32,-37.0,적자지속,-2094.59,383.91,201.87,-6.37,,,,,20260323,,의료용 기기 제조업,715.18,"다관절 다자유도 복강경 수술기구인 ArtiSential, ArtiSeal, ArtiStapler, LivsCam, Stark",20251224,1.54
120110,코오롱인더,kospi,G15,소재,WI110,화학,20260324,1920832551800,69800,73299,5226805200,4.96,-0.43,12.94,51.08,88.39,125.89,75000,26350,-6.93,164.9,27519091,27519091,2767860,17926784,65.14,2630214,9.56,27519091,9.56,20260320,48734,1089,508,2.23,1240.0,0.39,56.29,,-7.36,-72.63,적자전환,-70.65,적자전환,2025/12(P),D,48734,0.63,1089,2.23,-31.38,-32.01,508,-54.07,72481,20.75,37730,34751,13.08,92.1,2307.93,4.79,70.42,117.68,1.67,3.06,3431.23,-61.95,20.43,0.55,1300.0,0.0,4.0,2026/12(E),86750.0,-19.54,4.0,50665,3.96,2058,4.06,88.98,82.06,1755,245.47,77265,6.6,36272,4.38,5187.0,318.64,13.46,5915.61,11.8,0.44,1300.0,0.0,20.38,-71.06,20260323,kosdaq150,화학섬유 제조업,,"산업자재, 화학, 필름",20100201,0.996
445680,큐리옥스바이오시스템즈,kosdaq,G35,건강관리,WI410,건강관리,20260324,1898589479700,110900,64529,7292038800,-3.4,1.65,-0.18,11.91,94.22,571.71,139600,15430,-20.56,618.73,17119833,17119833,0,14128079,82.52,1731560,10.11,17119833,10.11,20260320,51,-124,-272,-243.14,-1667.0,372.27,-66.53,,80.0,적자지속,적자전환,적자지속,적자전환,2025/12(P),D,52,13.04,-123,-236.54,적자지속,적자지속,-272,적자지속,706,22.15,486,219,346.94,45.07,503.22,,,,-12.6,-15.94,,적자지속,,38.06,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,의료용 기기 제조업,715.18,세포 전처리 자동화기기 등,20230810,1.142
098460,고영,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1894871238000,27600,424569,11935258700,1.85,-5.32,-13.48,16.7,77.26,79.57,34850,12090,-20.8,128.29,68654755,68654755,0,51925278,75.63,12392960,18.05,68654755,18.05,20260320,2326,173,148,7.44,215.0,8.15,128.37,-4.69,36.29,흑자전환,-27.78,흑자전환,-27.39,2025/12,D,2326,14.86,173,7.44,424.24,356.44,148,-29.52,4103,8.57,3352,752,37.23,22.43,5304.2,0.61,64.94,41.88,3.74,4.48,230.39,-29.74,126.09,5.01,140.0,0.0,4.0,2026/12(E),38000.0,-27.37,3.0,2845,22.31,405,14.24,134.1,91.4,390,163.51,4195,2.24,731,-2.79,566.0,163.26,48.76,668.58,41.28,0.87,140.0,0.0,24.65,-62.04,20260323,kospi200,특수 목적용 기계 제조업,109.47,전자제품및반도체생산용 3차원 납도포검사장비,20080603,1.343
323280,태성,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1887247164000,61800,114400,7245744050,-1.28,-11.59,-13.93,23.85,134.54,101.96,79000,17260,-21.77,258.05,30537980,30537980,0,21083243,69.04,1689881,5.53,30537980,5.53,20260320,378,-26,-26,-6.88,-85.0,49.93,-727.06,29.08,-9.79,-39.13,-18.18,-32.52,-25.0,2025/12(P),D,379,-35.98,-25,-6.6,적자전환,적자전환,-25,적자전환,796,39.65,410,386,47.89,94.26,1482.9,,,,8.74,16.61,239.5,적자전환,290.6,42.45,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,,,,20260323,kospi200,특수 목적용 기계 제조업,109.47,PCB 자동화 설비,20190624,1.194
395400,SK리츠,kospi,G99,리츠,WI999,리츠,20260324,1872329596400,6220,69292,434011355,-0.64,1.8,12.27,9.12,22.92,22.2,6310,4525,-1.43,37.46,301017620,301017620,0,,,24439092,8.12,301017620,8.12,20260323,2530,2167,877,85.65,294.0,7.4,21.16,,8.21,42.9,흑자전환,32.05,흑자전환,2025/09,D,567,-20.14,503,88.71,-20.41,-0.34,203,-35.14,50624,-0.71,19832,30792,-1.81,155.26,1188.98,1.32,95.95,-61.47,0.4,1.01,63.44,-39.25,98.68,1.07,66.0,-75.37,,2026/03(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,8.32,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,20210914,0.2
483650,달바글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,1868813882000,150800,9699,1463963000,1.55,-1.76,-12.22,1.21,-9.1,,239500,110100,-37.04,36.97,12392665,12392665,0,8205304,66.21,3290663,26.55,12392665,26.55,20260320,5199,1012,790,19.47,6631.0,3.59,22.74,0.5,71.56,86.67,57.69,8.75,45.81,2025/12(P),D,5198,68.17,1011,19.45,69.06,0.52,790,412.99,1361,74.49,1021,340,-45.6,33.35,8802.15,,38.16,68.03,14.39,26.21,1526.71,346.95,104.08,16.68,2629.0,761.97,4.0,2026/12(E),212778.0,-29.13,9.0,7211,38.73,1512,20.97,49.55,7.81,1197,51.52,3394,149.38,613,80.29,9627.0,50.94,15.66,11190.14,13.48,0.09,1357.0,-48.38,13.0,-65.93,20260323,,기타 화학제품 제조업,,"기초 화장품, 건강기능식품 등",20250522,0.505
000500,가온전선,kospi,G20,산업재,WI230,기계,20260324,1862754749000,112600,10783,1235439800,-1.05,10.39,25.25,32.94,89.88,129.09,122000,35100,-7.7,220.8,16543115,16543115,0,3039120,18.37,117525,0.71,16543115,0.71,20260320,25457,791,514,3.11,3257.0,0.73,34.57,0.55,19.79,-11.24,210.0,-25.86,63.16,2025/12,D,25457,47.4,792,3.11,76.0,19.16,514,102.36,13779,32.12,4838,8941,51.75,184.82,484.88,0.12,3.22,,4.25,10.96,3237.21,-0.83,35.37,3.89,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,절연선 및 케이블 제조업,39.42,"전력선,통신케이블 제조,도매,수출입",19870608,1.223
140860,파크시스템스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1847355048000,264000,11782,3136280750,2.72,0.0,-5.71,23.36,-4.17,26.92,307000,184500,-14.01,43.09,6997557,6997557,0,4645726,66.39,2114311,30.2,6997557,30.2,20260320,2065,429,287,20.77,4103.0,8.95,64.34,,-8.85,-45.18,nan,-39.86,nan,2025/12(P),D,2066,17.99,429,20.76,11.43,-5.59,428,73.98,2743,35.99,1879,864,48.45,45.98,5342.85,0.24,8.16,-27.98,17.99,25.83,6515.51,73.77,41.9,9.44,500.0,0.0,4.0,2026/12(E),338333.0,-21.97,9.0,2510,21.49,615,24.5,43.36,18.02,558,30.37,3916,42.76,1107,28.12,7987.0,30.21,33.05,9018.83,29.27,0.35,634.0,26.8,7.94,-2.7,20260323,kospi200,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",715.18,연구용 및 산업용 원자현미경,20151217,0.969
078600,대주전자재료,kosdaq,G45,IT,WI610,IT하드웨어,20260324,1817421618200,117400,134671,16334689300,-5.85,3.62,27.06,73.93,68.68,15.21,126200,59100,-6.97,98.65,15480593,15528125,0,10898129,70.4,1742014,11.25,15480593,11.25,20260320,2543,210,227,8.26,1467.0,7.15,80.03,-1.08,24.24,-37.97,-74.38,-50.11,-74.31,2025/12(P),D,2543,15.96,210,8.26,-28.57,-38.4,228,-37.36,6230,50.7,2302,3927,53.1,170.57,2974.44,0.13,6.79,59.76,7.02,19.3,2410.24,-38.41,52.36,8.11,100.0,0.0,4.0,2026/12(E),126000.0,-6.83,3.0,3044,19.7,335,11.01,59.52,33.29,290,27.19,6914,10.98,4184,6.54,1868.0,27.33,62.85,2013.4,58.31,0.22,100.0,0.0,5.34,-21.35,20260323,kospi200,전자부품 제조업,,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",20041210,1.314
101490,에스앤에스텍,kosdaq,G45,IT,WI620,반도체,20260324,1815598202900,85100,53856,4576746100,3.91,-1.62,-10.33,76.37,57.3,133.79,98700,27850,-13.78,205.57,21334879,21334879,0,16145444,75.68,1980247,9.28,21334879,9.28,20260320,2438,504,581,20.67,2720.0,7.45,31.29,0.12,40.93,232.5,254.55,135.93,253.38,2025/12,D,2437,38.47,504,20.68,70.85,23.39,581,91.75,3930,32.32,3043,888,76.89,29.18,2772.91,0.41,7.34,-30.89,16.84,21.24,2834.38,91.27,30.13,5.67,200.0,33.33,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,kospi200,전자부품 제조업,,블랭크마스크,20090414,1.273
161890,한국콜마,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,1803427882800,76400,80634,6253510550,-0.39,8.83,5.52,23.03,-5.33,16.82,109200,61100,-30.04,25.04,23605077,23605077,0,17330679,73.42,9045662,38.31,23605077,38.31,20260320,27224,2395,1683,8.8,5300.0,0.66,14.42,0.42,11.01,36.18,37.16,22.73,34.65,2025/12(P),D,27224,11.02,2396,8.8,23.57,11.25,1683,34.32,31267,3.9,15057,16210,1.9,107.65,6615.8,1.31,12.12,-10.62,4.08,12.5,3829.26,38.41,20.03,2.28,864.0,20.0,4.0,2026/12(E),94765.0,-19.38,17.0,29520,8.43,2798,9.48,16.78,7.73,1924,14.32,35645,14.0,17533,8.16,6135.0,15.73,12.45,6407.69,11.92,0.02,895.0,3.59,10.98,-9.41,20260323,kosdaq150,기타 화학제품 제조업,,"화장품, 의약품",20121019,0.574
069620,대웅제약,kospi,G35,건강관리,WI410,건강관리,20260324,1780856577500,153700,4101,631238900,2.74,-6.85,-11.16,-13.94,6.37,28.94,194000,113000,-20.77,36.02,11586575,11586575,0,4397828,37.96,1904198,16.44,11586575,16.44,20260320,15708,1968,1929,12.53,16905.0,1.13,9.09,,7.94,11.89,흑자전환,3.61,흑자전환,2025/12,D,15709,10.42,1968,12.53,33.06,20.48,1929,727.9,23628,19.51,11347,12281,16.96,108.24,3383.15,0.35,3.6,-87.94,8.89,21.75,18079.1,691.76,8.85,1.72,600.0,0.0,4.0,2026/12(E),225000.0,-31.69,8.0,17047,8.52,2278,13.36,15.75,6.62,1690,-12.39,25726,8.88,13088,6.57,14537.0,-14.0,10.57,16243.65,9.46,-0.0,600.0,0.0,4.11,14.17,20260323,kosdaq150,의약품 제조업,73.21,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대",20021101,0.504
001120,LX인터내셔널,kospi,G20,산업재,WI250,"상사,자본재",20260324,1779084000000,45900,50992,2358369900,-2.75,2.0,-3.77,39.94,42.11,77.91,48450,23900,-5.26,92.05,38760000,38760000,0,25170602,64.94,8787690,22.67,38760000,22.67,20260320,167063,2922,1582,1.75,3659.0,0.11,12.54,,2.19,-41.08,적자지속,-42.6,적자지속,2025/12(P),D,167063,0.41,2922,1.75,-40.27,-40.48,1583,-41.26,89309,11.7,33196,56113,14.04,169.03,1293.68,7.39,48.97,70.27,3.18,7.12,4529.3,-19.3,10.41,0.68,2000.0,0.0,3.9,2026/12(E),46571.0,-1.44,7.0,174430,4.41,3519,2.02,20.43,15.43,2543,60.64,94279,5.56,58816,4.82,5809.0,58.8,7.9,5983.5,7.67,0.05,2086.0,4.3,31.79,-35.08,20260323,,상품 중개업,33.42,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,0.342
038500,삼표시멘트,kosdaq,G20,산업재,WI220,건설,20260324,1776302396760,16460,971561,16335594405,4.84,-5.35,13.44,241.49,404.13,433.55,20200,2880,-18.51,471.53,107916306,107916306,0,33626262,31.16,1837619,1.7,107916306,1.7,20260320,6768,766,408,11.32,378.0,2.62,43.54,13.19,-11.36,59.62,3.95,80.08,3.3,2025/12,D,6769,-14.4,766,11.32,-26.28,-13.85,408,-38.28,14467,-2.59,7863,6605,-9.38,84.0,1356.96,2.42,32.0,78.17,2.78,5.29,418.35,-38.34,41.52,2.16,121.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 비금속 광물제품 제조업,73.38,시멘트 제품,20010201,0.702
475150,SK이터닉스,kospi,G10,에너지,WI100,에너지,20260324,1772087205000,52500,1286146,71787063900,-2.42,29.15,74.71,143.06,124.36,270.76,59900,12510,-12.35,319.66,33754042,33754042,0,19023437,56.36,709160,2.1,33754042,2.1,20260320,3856,531,307,13.77,910.0,4.6,57.69,16.92,62.09,64.14,3.54,1.22,3.41,2025/12,D,3856,16.07,530,13.74,40.96,21.38,307,37.05,13171,80.01,2730,10440,113.19,382.37,3950.01,,,,3.0,11.93,1013.54,33.63,59.1,6.64,,,4.0,2026/12(E),37750.0,39.07,4.0,5290,37.19,647,12.23,22.08,-10.99,423,37.79,12784,-2.94,9661,-7.46,1296.0,42.42,40.51,1562.74,33.59,0.24,600.0,,47.88,,20260323,,건물 건설업,121.09,부동산 개발,20240329,0.806
290650,엘앤씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,1771595591900,71300,53691,3943328800,-1.79,-10.31,-39.73,12.28,24.87,222.62,118300,18950,-39.73,276.25,24847063,24847063,0,17186569,69.17,4392262,17.69,24847063,17.69,20260320,856,43,-1290,5.02,-5198.0,20.7,-13.72,,28.12,흑자전환,적자전환,흑자전환,적자전환,2025/12(P),D,855,18.59,42,4.91,68.0,41.5,-1291,적자전환,4756,81.39,2947,1809,71.63,61.37,2430.87,0.21,0.8,-82.91,38.21,65.41,6486.72,적자전환,11.67,5.71,50.0,0.0,,2026/12(E),,,,1386,62.11,246,17.75,485.71,261.51,210,흑자전환,4839,1.75,2918,61.3,,흑자전환,,982.99,72.53,-0.86,50.0,0.0,5.4,575.0,20260323,kospi200,의약품 제조업,1458.25,"인체조직(피부, 뼈, 연골)",20181101,1.053
