,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
099190,아이센스,kosdaq,20260318,590744689600,20800,81622,1692071125,99.04,100.48,82.21,127.29,114.15,134.19,27000,13200,-22.96,57.58,28401187,28401187,0,21609717,76.09,7514935,26.45,28401187,26.45,20260317,2025/12(P),D,3157,83,-83,2.63,-257.0,1.87,-80.93,3.2,흑자전환,적자지속,흑자전환,적자지속,3157,8.45,83,2.63,207.41,182.8,-83,적자지속,5909,18.46,3430,2479,26.93,72.27,2249.86,0.65,,,-0.36,-0.59,,적자지속,,1.79,100.0,0.0,98.15,211.92,4.0,2026/12(E),35500.0,-41.41,2.0,3388,7.32,51,1.51,-38.55,-42.59,9,흑자전환,5789,-2.03,2429,-2.02,28.0,흑자전환,742.86,100.0,0.0,307.12,279.44,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,735.9,"혈당측정스트립, 혈당측정기기 등",20130130,0.638
002030,아세아,kospi,20260318,589667787000,284500,860,246606500,98.96,98.78,98.61,79.47,80.37,107.76,396500,256000,-28.25,11.13,2072646,2072646,0,700194,33.78,141171,6.81,2072646,6.81,20260317,2025/12(P),D,18857,1112,530,5.9,12847.0,0.31,22.15,-4.98,-59.9,적자전환,-57.85,적자전환,18857,-6.06,1112,5.9,-35.5,-31.32,530,-51.11,33343,1.9,20299,13044,0.96,64.26,10723.7,2.12,22.19,114.81,3.28,5.58,29336.73,-12.77,9.8,0.51,5600.0,5.07,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,kosdaq150,WI220,건설,G20,산업재,회사 본부 및 경영 컨설팅 서비스업,18.96,"회사본부,지주회사 및 경영컨설팅 서비스업",19740603,0.195
002240,고려제강,kospi,20260318,588600000000,21800,4875,106387850,102.34,104.05,92.56,108.18,122.47,123.16,24250,16040,-10.1,35.91,27000000,27000000,0,8697890,32.21,1677306,6.21,27000000,6.21,20260317,2025/12(P),D,18092,412,46,2.28,280.0,0.33,77.86,4.22,-79.03,적자전환,-79.86,적자전환,18093,4.01,412,2.28,57.85,52.0,47,-85.71,26090,6.43,19271,6819,3.93,35.38,7028.32,1.82,201.06,656.15,1.3,1.95,1247.07,-86.21,17.08,0.32,350.0,8.02,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.93,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",19760525,0.405
041190,우리기술투자,kosdaq,20260318,587160000000,6990,458775,3221597970,98.44,102.93,88.47,93.69,63.36,111.82,12160,5590,-42.52,25.04,84000000,84000000,0,51910109,61.8,2085846,2.48,84000000,2.48,20260317,2024/12,D,2634,2526,2119,95.9,2523.0,2.23,2.77,-75.0,적자전환,적자전환,적자전환,적자전환,1852,14.11,1757,94.87,14.17,0.05,1477,21.07,8038,27.3,6662,1376,24.75,20.65,1493.42,,,,20.59,24.89,1757.43,21.14,4.04,0.89,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,kospi200,WI500,은행,G40,금융,기타 금융업,,창업자에 대한 투자 및 융자,20000609,1.127
019170,신풍제약,kospi,20260318,587073689200,11080,18500,204633530,100.9,101.09,88.07,78.02,85.35,134.95,17830,6650,-37.86,66.62,52984990,52984990,2200000,34941128,65.95,3831836,7.23,52984990,7.23,20260317,2025/12(P),D,2346,142,84,6.05,160.0,2.5,69.25,4.88,흑자전환,흑자전환,흑자전환,흑자전환,2347,6.15,143,6.09,흑자전환,흑자전환,84,흑자전환,3421,-2.29,2581,840,5.93,32.55,862.42,,,,-4.44,-5.85,,흑자전환,,2.28,,,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,77.5,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",19900120,0.512
336370,솔루스첨단소재,kospi,20260318,585612648960,8340,64125,539788130,99.51,100.59,92.66,107.74,108.58,90.64,11890,6800,-29.86,22.65,70217344,70217344,20687062,32779250,46.68,2894697,4.12,70217344,4.12,20260317,2025/12(P),D,6164,-716,-1349,-11.62,-973.0,0.95,-8.57,2.47,적자지속,적자전환,적자지속,적자전환,6164,7.97,-715,-11.6,적자지속,적자지속,-1350,적자지속,20794,21.84,10915,9879,52.34,90.51,8395.04,0.12,,,-2.26,0.62,41.59,적자전환,201.49,0.99,10.0,0.0,,,4.0,2026/12(E),12500.0,-33.28,3.0,6880,11.62,-344,-5.0,적자지속,적자지속,-338,적자지속,21789,4.79,12604,27.58,-176.0,적자지속,-47.39,13.0,30.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,40.9,"동박, 유압기기 등",20191018,1.165
251970,펌텍코리아,kosdaq,20260318,585280000000,47200,8437,396391700,102.61,102.61,81.94,88.22,76.5,101.5,73300,44850,-35.61,5.24,12400000,12400000,0,4957566,39.98,2120368,17.09,12400000,17.09,20260317,2025/12(P),D,3719,564,401,15.17,2778.0,1.57,16.99,-14.24,-36.15,-81.89,-25.52,-87.34,3720,10.22,565,15.19,16.74,5.93,401,4.7,4076,14.46,3206,869,27.05,27.12,4184.48,0.97,13.92,2.35,10.04,12.99,2637.61,5.35,17.44,2.15,450.0,7.14,3865.55,12.21,4.0,2026/12(E),70667.0,-33.21,7.0,4251,14.27,668,15.71,18.23,3.42,532,32.67,5040,23.65,1022,17.61,3747.0,34.88,12.6,503.0,11.78,11.72,-15.8,20260317,kospi200,WI200,비철금속,G15,소재,플라스틱제품 제조업,,화장품 용기,20190704,0.525
119850,지엔씨에너지,kosdaq,20260318,578179151350,35150,56617,1998182525,99.43,98.18,92.74,109.5,100.43,204.47,43950,13750,-20.02,155.64,16448909,16448909,0,10509426,63.89,1247316,7.58,16448909,7.58,20260317,2025/12(P),D,2626,494,400,18.81,2434.0,2.2,14.44,-12.12,-28.24,-8.47,-18.35,-4.36,2626,16.04,494,18.81,55.84,34.26,400,2.83,2652,41.74,1615,1038,61.43,64.26,1878.71,1.22,6.17,45.86,17.18,27.54,2339.51,3.97,15.11,3.51,150.0,50.0,3914.73,8.98,,2026/12(E),,,,3542,34.88,777,21.94,57.29,16.64,,0.0,,0.0,,0.0,,56.93,,,0.0,,0.0,20260317,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,1.112
278280,천보,kosdaq,20260318,577810763900,48050,22385,1075837075,101.05,101.05,94.03,91.7,109.95,130.92,79400,30300,-39.48,58.58,12025198,12025198,0,5375882,45.01,504113,4.19,12025198,4.19,20260317,2025/12,D,1339,38,-601,2.84,-5045.0,4.32,-9.52,9.15,적자전환,적자전환,적자전환,적자전환,1339,-7.59,37,2.76,흑자전환,흑자전환,-600,적자지속,8495,-15.72,4674,3822,-35.54,81.76,7139.37,,,,-6.46,-14.64,,적자지속,,1.3,,,,,3.3,2026/12(E),57000.0,-15.7,3.0,1933,44.36,-47,-2.43,적자전환,적자전환,-110,적자지속,11153,31.29,7319,91.5,-761.0,적자지속,-63.14,,,,,20260317,kospi200,WI630,IT가전,G45,IT,기초 화학물질 제조업,,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,1.276
004690,삼천리,kospi,20260318,576624555000,142200,5490,780863700,99.93,104.18,91.68,107.56,104.64,158.88,172000,84700,-17.33,67.89,4055025,4055025,0,1836861,45.3,466525,11.5,4055025,11.5,20260317,2025/12,D,52754,1596,1313,3.03,27498.0,0.11,5.17,2.05,흑자전환,흑자전환,흑자전환,적자지속,52755,3.03,1596,3.03,39.63,35.87,1313,7.89,44593,-1.3,18823,25770,-6.55,136.9,8489.99,2.33,9.27,-7.3,2.93,6.84,27524.18,10.0,5.17,0.33,3000.0,0.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,7.26,도시가스 공급/부동산 임대,19761223,0.501
025320,시노펙스,kosdaq,20260318,570436373570,6190,195924,1212435865,101.96,97.01,86.8,97.88,89.15,98.47,7990,5400,-22.53,14.63,92154503,92154503,0,81285882,88.21,1485566,1.61,92154503,1.61,20260317,2025/12(P),D,2616,72,73,2.75,79.0,2.18,78.35,7.93,적자전환,적자전환,적자전환,적자전환,2615,9.74,72,2.75,-66.04,-69.1,73,-73.93,2354,16.94,1676,678,0.89,40.43,282.91,,,,12.82,18.58,303.65,-74.01,19.99,3.3,,,267.52,23.14,,2026/12(E),,,,2854,9.14,250,8.76,247.22,218.55,,0.0,,0.0,,0.0,,196.2,,,,,,20260317,kospi200,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전자부품, 필터",19950420,0.853
005420,코스모화학,kospi,20260318,569978103520,14840,85650,1281745190,102.13,100.4,87.96,91.6,90.26,78.35,21000,12720,-29.33,16.67,38408228,38408228,0,26158615,68.11,1953498,5.09,38408228,5.09,20260317,2025/12(P),D,6643,-161,-312,-2.42,-841.0,0.86,-17.65,-8.29,적자지속,적자지속,적자지속,적자지속,6643,-11.34,-162,-2.44,적자지속,적자지속,-313,적자지속,12043,10.38,5907,6136,37.42,103.88,497.56,,,,-4.56,-24.71,,적자지속,,2.43,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,kosdaq150,WI110,화학,G15,소재,기타 화학제품 제조업,,"이산화티타늄 및 부산물, 황산코발트 및 부산물",19870723,1.222
016380,KG스틸,kospi,20260318,568050534960,5680,88416,502630420,100.51,99.63,96.75,103.44,104.97,84.51,6740,5050,-15.73,12.48,100008897,100008897,53385,38122602,38.12,7443896,7.44,100008897,7.44,20260317,2025/12(P),D,31935,1518,1348,4.75,1345.0,0.18,4.22,-5.56,적자전환,-29.62,적자전환,-30.24,31934,-3.26,1517,4.75,-26.36,-23.88,1349,1.81,33414,4.57,19602,13812,5.85,70.46,255.86,4.52,22.24,17.86,4.05,6.93,1332.55,0.9,4.24,0.29,300.0,20.0,1490.77,3.81,4.0,2026/12(E),7300.0,-22.19,2.0,33666,5.42,1758,5.22,15.89,9.89,1478,9.56,33833,1.25,12143,-12.08,1476.0,9.74,3.85,300.0,0.0,20.3,-8.72,20260317,,WI210,철강,G15,소재,1차 철강 제조업,46.93,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,0.567
0082N0,카나프테라퓨틱스,kosdaq,20260318,567474114000,43800,877820,40376459550,95.84,,,,,,50600,43800,-13.44,0.0,12956030,12956030,0,9383124,72.42,63415,0.49,12956030,0.49,20260317,2024/12,B,19,-4,-318,-21.05,-3266.0,298.67,-13.41,nan,nan,nan,nan,nan,43,1333.33,-47,-109.3,적자지속,적자지속,-283,적자지속,200,-0.99,-777,977,38.78,,,,,,-140.51,,,적자지속,,,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,항암제 및 안과 질환 치료제 개발,20260316,
284740,쿠쿠홈시스,kospi,20260318,565420716000,25200,12556,314336975,102.43,103.7,99.4,97.48,92.3,117.75,31150,19740,-19.1,27.66,22437330,22437330,0,6690025,29.82,1995059,8.89,22437330,8.89,20260317,2025/12(P),D,11216,1908,1506,17.01,6202.0,0.5,4.06,-10.9,-16.28,69.86,-6.05,74.85,11217,6.1,1908,17.01,15.78,9.11,1506,10.65,13816,21.4,10467,3349,40.24,32.0,41909.64,4.84,17.88,8.43,10.81,14.0,5454.55,13.67,4.51,0.59,1200.0,20.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI310,"화장품,의류",G25,경기관련소비재,개인 및 가정용품 임대업,18.96,"정수기, 공기청정기 등",20180111,0.321
077360,덕산하이메탈,kosdaq,20260318,562964454780,12390,512109,6426417270,100.89,89.32,118.9,208.92,245.33,279.98,14130,3580,-12.31,246.09,45437002,45437002,0,19196600,42.25,913075,2.01,45437002,2.01,20260317,2025/12(P),B,912,122,66,13.38,145.0,6.17,85.45,nan,nan,nan,nan,nan,982,26.22,195,19.86,흑자전환,흑자전환,300,흑자전환,3985,5.48,2396,1590,-4.96,66.36,2536.25,,,,7.72,13.32,448.67,흑자전환,27.37,1.78,,,,,4.0,2026/12(E),16500.0,-24.91,2.0,1702,73.32,229,13.45,17.44,-32.28,190,-36.67,4430,11.17,1740,9.43,,-36.67,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,솔더볼(Solderball),20051014,0.984
494120,큐리오시스,kosdaq,20260318,562858019800,73900,56174,4165183100,104.82,100.95,91.91,118.24,,,88000,43000,-16.02,71.86,7616482,7616482,0,4743291,62.28,621908,8.17,7616482,8.17,20260317,2025/12(P),D,73,-75,-79,-102.74,-1179.0,77.1,-62.68,62.5,적자지속,적자지속,적자지속,적자지속,73,35.19,-75,-102.74,적자지속,적자지속,-79,적자지속,174,97.73,97,77,-72.6,78.89,3272.78,,,,-36.8,,,적자지속,,45.99,,,39.39,1876.11,,2026/12(E),,,,162,121.92,-11,-6.79,적자지속,적자지속,-25,적자지속,359,106.32,96,24.68,,적자지속,,,,,,20260317,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,735.9,라이브셀 이미징 기기 등,20251113,1.351
368770,파이버프로,kosdaq,20260318,561478705250,17090,526552,9028091375,97.65,103.26,114.69,191.8,276.52,214.96,19110,5340,-10.57,220.04,32854225,32854225,0,19865174,60.46,619738,1.89,32854225,1.89,20260317,2025/12(P),D,435,101,94,23.22,286.0,12.91,59.76,25.77,20.0,11.54,-4.58,11.25,435,32.22,101,23.22,40.28,6.12,94,30.56,499,22.6,386,113,29.89,29.14,1075.64,1.36,30.06,-0.2,15.79,20.26,217.69,31.19,80.39,14.89,86.0,30.3,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",735.9,광섬유 관성센서 및 관성 측정장치,20210121,0.883
064260,다날,kosdaq,20260318,561289290940,7420,569243,4225004090,100.12,98.92,87.9,110.07,84.79,256.27,11090,2475,-33.09,199.8,75645457,75645457,0,66422761,87.9,5105020,6.75,75645457,6.75,20260317,2025/12(P),D,2259,24,-703,1.06,-967.0,2.48,-7.67,-0.18,적자지속,적자전환,적자지속,적자전환,2259,-13.42,24,1.06,71.43,96.3,-703,적자전환,7456,-3.14,3100,4356,-8.16,140.51,792.85,,,,0.39,2.46,105.2,적자전환,70.44,1.66,,,26.44,280.64,,2026/12(E),,,,2426,7.39,91,3.75,279.17,253.77,20,흑자전환,7800,4.61,5170,18.69,,흑자전환,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,723.58,모바일콘텐츠 및 유무선전화결제,20040723,1.137
014830,유니드,kospi,20260318,560357280000,82800,14764,1216547850,101.47,101.84,102.73,118.28,107.25,106.56,97600,63500,-15.16,30.39,6767600,6767600,0,3549011,52.44,691048,10.21,6767600,10.21,20260317,2025/12,D,13387,879,653,6.57,9642.0,0.42,8.59,25.7,-39.2,-68.42,-51.76,-69.07,13388,20.44,879,6.57,-7.86,-23.43,653,-14.3,15238,11.65,10819,4419,25.36,40.85,3110.77,2.98,20.73,29.64,4.52,6.23,9645.39,-14.4,8.46,0.51,2000.0,11.11,12631.58,6.55,4.0,2026/12(E),104250.0,-20.58,8.0,14954,11.7,1081,7.23,22.98,10.05,825,26.34,15317,0.52,3963,-10.32,12181.0,26.32,6.8,2113.0,5.65,17.33,-16.4,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",20041203,0.398
079370,제우스,kosdaq,20260318,560166839400,18060,513007,9220453320,105.92,105.3,107.24,133.77,130.96,117.27,20450,11600,-11.69,55.69,31016990,31016990,0,17992675,58.01,1643831,5.3,31016990,5.3,20260317,2025/12(P),D,3832,-52,-149,-1.36,-219.0,1.46,-82.47,-32.83,적자전환,적자전환,적자전환,적자전환,3831,-21.94,-52,-1.36,적자전환,적자전환,-149,적자전환,6409,3.09,3823,2586,-7.18,67.64,2142.48,0.84,7.2,-29.69,6.83,12.99,1349.96,적자전환,12.63,1.52,100.0,0.0,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,kospi200,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,LCD제조용장비,20060201,1.149
083450,GST,kosdaq,20260318,558429000000,30300,82414,2512404150,102.02,102.88,106.13,126.25,135.57,138.67,33450,15550,-9.42,94.86,18430000,18430000,0,13619937,73.9,1670005,9.06,18430000,9.06,20260317,2024/12,D,3420,552,427,16.14,2309.0,1.63,13.12,-11.98,-13.47,-6.94,-1.67,-3.18,3462,24.0,591,17.07,39.06,12.16,459,24.39,3348,19.66,2683,665,42.4,24.8,2779.52,1.79,12.05,-4.44,14.92,18.71,2436.42,27.19,12.19,2.04,300.0,20.0,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,114.07,"GasScrubber,Chiller",20060201,1.198
020000,한섬,kospi,20260318,556456125600,24800,38369,944355625,99.39,103.76,117.81,149.66,160.51,158.06,24950,14030,-0.6,76.76,22437747,22437747,0,12389633,55.22,4310850,19.2,22437747,19.2,20260317,2025/12,D,14917,522,463,3.5,2059.0,0.37,12.04,6.43,30.14,81.54,22.29,89.21,14918,0.44,522,3.5,-17.8,-18.22,462,6.7,17348,-0.65,14371,2977,-12.47,20.72,11648.0,4.69,36.43,-10.12,2.66,3.25,1894.46,8.82,13.17,0.41,750.0,0.0,2970.24,8.35,4.0,2026/12(E),28333.0,-12.47,6.0,15762,5.66,807,5.12,54.6,46.29,634,37.23,18378,5.94,3571,19.95,2844.0,37.99,8.72,825.0,10.0,29.2,-19.85,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,9.28,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19960703,0.394
488900,비츠로넥스텍,kosdaq,20260318,554609119020,19140,967211,19304634415,109.87,107.28,91.79,208.03,,,29900,9070,-35.99,111.03,28976443,28976443,0,7290291,25.16,269982,0.93,28976443,0.93,20260317,2025/12(P),B,0,0,0,,0.0,inf,inf,nan,nan,nan,nan,nan,368,21.05,-74,-20.11,적자지속,적자지속,-36,적자지속,945,13.58,358,587,-11.99,163.7,193.19,,,,-17.38,-59.01,,적자지속,,11.88,,,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,적자지속,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,"항공기,우주선 및 부품 제조업",27.49,"로켓연소기 및 가스발생기, 초전도가속장치, 핵융합 플라즈마 대향장치 등 제조",20251121,1.216
377740,바이오노트,kospi,20260318,554164340640,5430,36775,198958780,101.1,100.35,93.6,96.6,89.0,110.57,6230,4185,-12.84,29.75,102056048,101406048,0,25193436,24.69,788029,0.77,102056048,0.77,20260317,2025/12(P),D,1183,166,-905,14.03,-896.0,4.68,-6.06,13.36,-68.0,적자전환,-71.74,적자전환,1183,15.08,167,14.12,36.89,18.96,-904,적자전환,16972,6.55,16358,614,69.15,3.75,3111.73,4.25,36.91,,3.36,3.46,541.33,적자전환,9.92,0.33,228.0,14.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,77.5,"Rapid 반제품 및 완제품, 동물용신속진단 키트",20221222,0.368
009900,명신산업,kospi,20260318,550936396500,10500,151841,1616138440,99.61,105.41,112.17,112.65,115.25,116.66,11500,7240,-8.7,45.03,52470133,52470133,0,28592423,54.49,3717995,7.09,52470133,7.09,20260317,2025/12(P),D,16191,1007,658,6.22,1255.0,0.34,8.37,7.05,-62.28,-93.52,-64.79,-93.5,16192,2.88,1007,6.22,-32.01,-33.9,658,-49.03,12103,15.83,6975,5128,0.61,73.53,2558.57,1.45,11.96,96.07,11.45,20.95,2462.62,-49.02,4.28,0.79,150.0,0.0,,,,2026/12(E),,,,16839,4.0,1514,8.99,50.35,44.53,1030,56.53,13210,9.15,4560,-11.08,,56.54,,150.0,0.0,7.64,-36.12,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,14.7,자동차차체부품,20201207,0.905
000070,삼양홀딩스,kospi,20260318,548081284600,70600,2783,197108200,100.71,98.74,99.44,114.24,115.5,176.04,74500,35834,-5.23,97.02,7763191,7763191,0,3668067,47.25,641015,8.26,7763191,8.26,20260317,2025/12(P),D,33483,1048,-257,3.13,-10614.0,0.16,-6.65,-21.73,적자지속,적자지속,적자지속,적자지속,33484,-5.77,1048,3.13,-17.8,-12.81,-257,적자전환,52905,2.64,29981,22924,-2.78,76.46,4674.24,8.01,33.49,153.71,1.71,1.38,3187.81,적자전환,21.99,0.29,3500.0,0.0,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,적자지속,,0.0,,0.0,,적자지속,,,0.0,,0.0,20260317,,WI110,화학,G15,소재,기타 금융업,15.09,"지주회사,경영자문컨설팅",19681227,0.498
005810,풍산홀딩스,kospi,20260318,547857096000,38000,25100,955526450,99.73,98.32,95.47,101.6,85.97,134.99,53300,25150,-28.71,51.09,14417292,14417292,0,6698638,46.46,2001497,13.88,14417292,13.88,20260317,2025/12,D,4326,668,744,15.44,5164.0,1.27,7.36,-10.45,-85.37,-8.43,-83.63,-8.01,4325,-3.76,668,15.45,-36.26,-33.75,744,-25.6,13543,2.67,11728,1815,-10.9,15.48,1297.9,4.27,31.0,53.62,5.56,6.57,6889.69,-25.05,5.53,0.49,1600.0,14.29,4786.43,7.94,4.0,2026/12(E),56650.0,-32.92,2.0,4620,6.82,770,16.67,15.27,7.9,685,-7.93,14510,7.14,2260,24.52,4751.0,-7.98,8.0,1600.0,0.0,33.67,8.61,20260317,,WI200,비철금속,G15,소재,기타 금융업,15.09,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,0.648
003300,한일홀딩스,kospi,20260318,546975362160,17740,6225,110304450,100.45,101.19,108.83,99.16,102.18,125.99,19400,13630,-8.56,30.15,30832884,30832884,0,9357631,30.35,1220423,3.96,30832884,3.96,20260317,2025/12(P),D,19305,1224,620,6.34,942.0,0.28,18.83,-25.01,-61.22,적자전환,-48.26,적자전환,19306,-14.15,1224,6.34,-56.18,-48.95,621,-68.72,37090,4.19,23042,14048,3.14,60.97,4787.81,6.64,49.65,243.6,5.46,7.56,3855.9,-47.69,4.58,0.33,1000.0,7.53,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.7,지주사업,19691120,0.299
094170,동운아나텍,kosdaq,20260318,546794826400,26150,38614,1011846800,99.43,90.8,84.9,93.39,145.76,111.51,33250,16280,-21.35,60.63,20909936,20909936,0,16665182,79.7,457324,2.19,20909936,2.19,20260317,2025/12(P),B,1276,27,13,2.12,61.0,4.29,428.69,18.77,-66.67,-56.96,-72.16,-56.76,1276,-7.74,26,2.04,-85.14,-83.87,13,-94.74,988,14.35,713,275,7.0,38.59,772.21,0.35,273.44,4945.02,26.71,37.48,1185.75,-94.86,22.18,6.61,170.0,165.62,486.59,53.74,,2026/12(E),,,,1430,12.07,83,5.8,219.23,184.31,80,515.38,1250,26.52,487,77.09,,527.87,,80.0,-52.94,20.91,-92.35,20260317,,WI620,반도체,G45,IT,반도체 제조업,,아날로그 반도체,20150630,0.699
145720,덴티움,kospi,20260318,546530205000,53300,25019,1343264400,100.56,97.44,107.89,115.37,91.89,85.83,79000,43700,-32.53,21.97,10253850,8623891,0,6524237,63.63,1672169,16.31,10253850,16.31,20260317,2025/12(P),D,3464,641,167,18.5,1424.0,1.58,37.43,-8.09,-2.57,적자전환,6.02,적자전환,3465,-15.03,641,18.5,-34.92,-23.4,167,-76.93,8944,15.59,5535,3409,10.0,61.59,9176.76,0.96,39.77,333.7,8.68,14.27,6567.53,-71.64,8.07,1.02,600.0,0.0,7443.82,7.16,4.0,2026/12(E),70833.0,-24.75,6.0,3968,14.52,803,20.24,25.27,9.41,595,256.29,9615,7.5,3314,-2.79,6595.0,254.0,8.08,558.0,-7.0,10.38,-73.9,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,44.6,치과용 기기 제조업,20170315,0.717
104830,원익머트리얼즈,kosdaq,20260318,544035200000,43150,20526,892467700,100.0,96.96,97.4,144.8,155.21,206.95,49000,17710,-11.94,143.65,12608000,12608000,0,6843000,54.28,1650235,13.09,12608000,13.09,20260317,2025/12(P),D,3224,566,486,17.56,3863.0,1.69,11.17,8.79,29.37,흑자전환,18.89,흑자전환,3225,3.8,565,17.52,8.86,4.91,487,53.14,5833,17.08,4812,1021,104.2,21.23,7532.71,2.03,12.94,-6.77,5.88,6.84,2523.39,53.11,17.1,1.13,500.0,42.86,4518.32,9.55,4.0,2026/12(E),51500.0,-16.21,3.0,3670,13.8,681,18.56,20.53,5.94,553,13.55,6774,16.13,1055,3.33,4389.0,13.62,9.83,400.0,-20.0,9.12,-29.52,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,"저메인가스,디실란,아산화질소,암모니아 등",20111228,0.984
