,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
389470,인벤티지랩,kosdaq,WI410,건강관리,G35,건강관리,20260320,1067496126000,80400,44505,3552074550,2.03,-18.79,3.47,-6.73,62.42,493.8,99500,13050,-19.2,516.09,13277315,13277315,579150,10908718,82.16,547969,4.13,13277315,4.13,20260318,2025/12(P),D,30,-284,-159,-946.67,-934.0,355.83,-86.08,0.0,적자지속,적자지속,적자지속,적자지속,29,61.11,-284,-979.31,적자지속,적자지속,-159,적자지속,723,59.96,326,397,-2.7,121.87,548.38,,,,-28.95,-91.93,,적자지속,,26.03,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,20221122,1.118
280360,롯데웰푸드,kospi,WI400,필수소비재,G30,필수소비재,20260320,1064443265600,114400,2116,240068900,2.88,1.33,-13.27,-4.51,0.0,-7.59,135600,106300,-15.63,7.62,9304574,9304574,0,2461313,26.45,1290038,13.86,9304574,13.86,20260318,2025/12,D,42160,1095,713,2.6,7725.0,0.25,14.81,5.08,적자지속,적자지속,적자지속,적자지속,42160,4.25,1095,2.6,-30.3,-32.99,714,-12.93,45740,5.35,22867,22873,8.13,100.02,47384.7,2.88,43.01,13.27,1.6,3.34,7732.17,-13.77,14.86,0.48,3300.0,0.0,3.9,2026/12(E),158583.0,-27.86,12.0,44026,4.43,1783,4.05,62.83,55.77,1094,53.22,45097,-1.41,21857,-4.44,11984.0,12529.99,54.95,9.55,9.13,3783.0,14.64,32.18,-25.18,20260319,kosdaq150,기타 식품 제조업,13.91,"껌,캔디,초코,비스켓,빙과",20171030,0.312
056190,에스에프에이,kosdaq,WI230,기계,G20,산업재,20260320,1062899296000,29600,18637,546169275,3.14,2.42,-3.74,25.69,13.19,44.74,35650,19700,-16.97,50.25,35908760,35908760,0,12140575,33.81,4414803,12.29,35908760,12.29,20260318,2025/12(P),D,16310,896,522,5.49,1523.0,0.65,19.44,-15.48,흑자전환,흑자전환,흑자전환,흑자전환,16310,-20.26,897,5.5,흑자전환,흑자전환,522,흑자전환,24796,-12.24,15224,9572,-20.74,62.88,5902.5,1.38,65.35,,-1.21,-7.49,,흑자전환,,1.0,950.0,251.85,4.0,2026/12(E),38500.0,-23.12,2.0,16833,3.21,1462,8.69,62.99,58.0,1094,109.58,23615,-4.76,7045,-26.4,2841.0,3010.0,86.54,10.42,9.83,270.0,-71.58,8.86,-86.44,20260319,kospi200,특수 목적용 기계 제조업,118.04,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",20011218,0.882
003160,디아이,kospi,WI620,반도체,G45,IT,20260320,1055590000000,37300,166162,6253660700,-2.99,16.56,3.76,87.16,136.68,143.63,37300,12150,0.0,207.0,28300000,28300000,0,17735243,62.67,4046959,14.3,28300000,14.3,20260318,2025/12,D,4323,365,135,8.44,179.0,2.44,208.38,19.16,-24.56,적자전환,-36.65,적자전환,4323,102.01,365,8.44,1077.42,482.07,135,382.14,3738,16.96,1859,1879,23.7,101.07,886.2,1.17,52.41,-48.14,3.9,3.21,180.06,361.54,206.88,6.2,250.0,150.0,4.0,2026/12(E),45000.0,-17.11,3.0,4806,11.17,669,13.92,83.29,64.93,482,257.04,4010,7.28,1799,-4.26,1141.0,1187.44,533.89,32.69,31.41,400.0,60.0,23.49,-55.18,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.44,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",19960731,1.603
036530,SNT홀딩스,kospi,WI300,자동차,G25,경기관련소비재,20260320,1051600647000,64500,4098,264458400,0.47,11.4,-0.46,7.32,-16.67,102.83,88200,29350,-26.87,119.76,16303886,16303886,0,4445415,27.27,2221362,13.62,16303886,13.62,20260318,2025/12,D,22357,3007,2197,13.45,7969.0,0.47,8.09,23.72,55.34,-23.35,25.56,-20.38,22357,22.81,3007,13.45,30.06,5.91,2197,-10.87,32623,15.17,23932,8691,24.26,36.31,16634.73,5.54,22.26,110.4,7.21,9.94,7965.88,-9.1,7.62,0.71,3000.0,87.5,4.0,2026/12(E),83000.0,-22.29,1.0,25890,15.8,3600,13.9,19.72,3.35,3060,39.28,34930,7.07,8420,-3.12,11163.0,11431.26,40.08,5.78,5.64,3300.0,10.0,17.58,-21.02,20260319,,기타 금융업,15.7,"지배,경영지도,정리,육성",20021022,0.783
071320,지역난방공사,kospi,WI800,유틸리티,G55,유틸리티,20260320,1050192080800,90700,12007,1091232200,1.11,5.22,-0.87,-11.6,3.54,80.68,112400,45100,-19.31,101.11,11578744,11578744,0,2468937,21.32,418556,3.61,11578744,3.61,20260318,2025/12,D,39982,5296,3388,13.25,29268.0,0.26,3.1,-3.54,10.62,17.32,14.68,16.77,39982,11.98,5296,13.25,61.51,44.34,3389,61.46,82290,-1.59,23014,59276,-2.73,257.56,3875.22,6.39,21.04,-1.68,4.09,14.84,29225.81,61.25,3.1,0.46,6157.0,58.73,4.0,2026/12(E),131667.0,-31.11,3.0,36902,-7.7,3270,8.86,-38.26,-33.13,1880,-44.53,83149,1.04,60049,1.3,15978.0,15978.84,-45.41,5.68,5.68,5033.0,-18.26,31.0,47.34,20260319,kosdaq150,"증기, 냉·온수 및 공기조절 공급업",7.51,"집단에너지공급 및 전기,증기 생산,판매",20100129,0.424
484870,엠앤씨솔루션,kospi,WI250,"상사,자본재",G20,산업재,20260320,1041713820000,113800,6761,773449500,-2.82,-11.3,-17.89,-17.36,-47.68,41.37,222500,73000,-48.85,55.89,9153900,9153900,0,2308608,25.22,1005509,10.98,9153900,10.98,20260318,2025/12(P),B,4033,560,456,13.89,4981.0,2.58,22.85,51.86,22.73,27.21,-19.19,14.56,4033,42.61,561,13.91,61.21,13.0,456,68.89,3571,8.61,1654,1917,-22.39,115.93,17967.25,3.45,50.01,-0.34,7.86,21.82,3359.59,48.21,36.82,6.85,2491.0,68.31,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,특수 목적용 기계 제조업,141.29,방위산업용 유압식/전기식 부품 및 시스템,20241216,0.554
204270,제이앤티씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1041272388000,18000,51561,936607825,0.39,-2.54,-16.47,-10.67,-19.1,9.02,29450,12450,-38.88,44.58,57848466,57848466,0,18649441,32.24,1562211,2.7,57848466,2.7,20260318,2025/12(P),D,1735,-697,-834,-40.17,-1440.0,6.0,-12.5,-37.14,적자지속,적자지속,적자지속,적자지속,1735,-36.49,-698,-40.23,적자지속,적자지속,-833,적자지속,6397,-2.25,3371,3026,1.1,89.75,1100.06,,,,-5.16,-9.65,,적자지속,,3.1,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,전자부품 제조업,,"강화유리, 커넥터",20200304,1.41
052020,에스티큐브,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,1040824185210,15310,301333,4579543800,-2.48,-15.18,76.99,85.13,84.01,113.53,18050,5580,-15.18,174.37,67983291,67983291,0,65161435,95.85,3177069,4.67,67983291,4.67,20260318,2025/12(P),D,69,-235,-218,-340.58,-321.0,150.84,-47.69,3.85,적자지속,적자지속,적자지속,적자지속,70,-38.05,-235,-335.71,적자지속,적자지속,-218,적자지속,1119,143.26,943,176,66.04,18.7,177.85,,,,-27.16,-33.09,,적자지속,,11.73,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,기계장비 및 관련 물품 도매업,251.52,"전자부품, 정보통신기기, 지능형로봇외",20010705,0.819
365550,ESR켄달스퀘어리츠,kospi,WI999,리츠,G99,리츠,20260320,1039726025000,4225,48866,207585872,-1.52,-2.87,-4.95,1.56,-7.85,-14.68,5012,4075,-15.7,3.68,246089000,246089000,0,,,97159953,39.47,246089000,39.47,20260318,2025/11,D,584,267,27,45.72,14.0,17.8,301.79,nan,nan,nan,nan,nan,596,1.53,259,43.46,-9.76,-11.11,-34,적자전환,28358,13.3,11652,16706,16.19,143.37,373.49,3.09,298.64,-81.56,-0.13,-0.31,,164.71,,,136.0,-49.82,,2026/05(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,8.32,부동산투자,20201223,0.199
171090,선익시스템,kosdaq,WI640,디스플레이,G45,IT,20260320,1035783991200,102900,77175,8262925150,-0.58,-12.05,2.9,94.89,141.27,126.15,131000,33750,-21.45,204.89,10065928,10065928,0,4755434,47.24,986184,9.8,10065928,9.8,20260318,2025/12(P),D,5158,1116,965,21.64,9931.0,2.01,10.36,451.12,1575.0,흑자전환,203.88,흑자전환,5158,356.86,1115,21.62,1311.39,208.86,965,흑자전환,3029,124.7,464,2565,301.41,552.5,982.77,,,,-12.83,-47.86,,흑자전환,,19.65,,,4.3,2026/12(E),131000.0,-21.45,5.0,5076,-1.59,1095,21.57,-1.79,-0.23,985,2.07,10619,250.58,8140,217.35,9291.0,9734.68,-3.12,11.08,10.57,1000.0,900.0,9.64,-75.36,20260319,kospi200,특수 목적용 기계 제조업,118.04,OLED 증착장비,20170920,0.913
126340,비나텍,kosdaq,WI230,기계,G20,산업재,20260320,1032334453400,148600,44105,6472919550,6.6,-1.78,32.92,107.23,176.05,522.96,151300,20794,-1.78,614.63,6947069,6947069,0,4888155,68.43,527505,7.59,6947069,7.59,20260318,2025/12(P),D,822,19,-82,2.31,-1096.0,12.56,-135.58,66.42,흑자전환,적자지속,흑자전환,적자지속,822,37.92,18,2.19,흑자전환,흑자전환,-82,적자지속,1761,35.46,839,922,40.33,109.86,2816.05,0.0,,,-6.32,-12.25,,적자지속,,9.21,0.0,,4.0,2026/12(E),148500.0,0.07,2.0,1589,93.31,205,12.9,1038.89,489.04,149,흑자전환,2492,41.51,1539,66.92,2109.0,2402.13,흑자전환,70.46,61.86,,,,,20260319,,일차전지 및 이차전지 제조업,,초고용량 커패시터(슈퍼커패시터),20200923,1.12
192400,쿠쿠홀딩스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,1025969037250,28850,5138,147186800,1.23,1.76,0.35,-4.79,-13.75,30.54,34750,21900,-16.98,31.74,35562185,35562185,0,8007380,22.52,4107712,11.55,35562185,11.55,20260318,2025/12,D,9209,1141,1452,12.39,4094.0,1.11,7.05,3.26,-3.24,13.66,-6.27,13.4,9209,10.45,1140,12.38,10.47,0.0,1452,5.99,15925,16.25,13213,2713,56.37,20.53,38407.27,5.34,37.96,21.86,9.8,11.56,3861.52,6.03,7.51,0.83,1550.0,29.17,,2026/12(E),,,,10240,11.2,1240,12.11,8.77,-2.18,1510,3.99,15750,-1.1,1780,-34.39,,4302.67,3.71,,6.71,1550.0,0.0,36.5,-3.85,20260319,,기타 금융업,15.7,주방용 전기기기 제조업,20140806,0.374
003470,유안타증권,kospi,WI510,증권,G40,금융,20260320,1025926400640,5140,123687,634540530,1.78,3.21,1.98,37.25,36.16,82.27,5880,2490,-12.59,106.43,199596576,199596576,12912212,75184276,37.67,131169922,65.75,199596576,65.75,20260318,2025/12(P),D,4327,993,955,22.95,450.0,2.37,11.42,nan,-9.29,199.1,nan,200.0,5132,0.65,994,19.37,4.85,-27.05,956,30.78,168003,2.06,16343,151660,2.06,927.97,59.14,7.6,45.93,-15.89,0.44,4.52,343.79,30.81,14.98,0.65,220.0,10.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"유가증권 매매,중개,대리,인수",19880121,0.928
009240,한샘,kospi,WI220,건설,G20,산업재,20260320,1023725868000,43500,4128,177988600,1.87,1.28,-10.49,-6.75,-3.76,0.0,51400,36500,-15.37,19.18,23533928,23533928,0,8134251,34.56,3108783,13.21,23533928,13.21,20260318,2025/12(P),D,17445,185,463,1.06,1967.0,0.59,22.11,-18.37,-23.08,흑자전환,-6.25,흑자전환,17445,-8.59,185,1.06,-40.71,-34.97,463,-69.36,10673,1.5,3507,7166,1.11,204.35,2534.67,17.94,132.86,,14.27,43.59,6418.02,-69.37,6.77,1.65,8530.0,89.56,3.4,2026/12(E),52900.0,-17.77,5.0,17425,-0.11,296,1.7,60.0,60.38,232,-49.89,10312,-3.38,6430,-10.27,987.0,1164.88,-49.82,44.07,37.34,1735.0,-79.66,176.0,32.47,20260319,kosdaq150,생활용품 도매업,34.98,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",20020716,0.639
285130,SK케미칼,kospi,WI110,화학,G15,소재,20260320,1020627194000,59000,7703,452996800,3.33,2.79,-6.35,-15.23,-7.67,38.66,79800,33800,-26.07,74.56,17298766,17298766,2115429,9899996,57.23,2170837,12.55,17298766,12.55,20260318,2025/12,D,23652,-2,273,-0.01,2308.0,0.43,25.56,20.6,적자지속,적자전환,적자지속,적자전환,23652,36.18,-2,-0.01,적자지속,적자지속,273,흑자전환,60876,13.43,31404,29472,26.27,93.85,2186.26,1.76,72.87,,0.48,2.0,456.32,405.26,130.39,0.52,1150.0,0.0,4.0,2026/12(E),94000.0,-37.23,2.0,27089,14.53,1215,4.49,흑자전환,nan,1056,286.81,60530,-0.57,29015,-1.55,5867.0,6823.39,154.64,10.06,8.65,1600.0,39.13,26.21,-64.03,20260319,kosdaq150,합성고무 및 플라스틱 물질 제조업,,"PETG 수지, PET 수지, 바이오디젤, 백신",20180105,0.768
281820,케이씨텍,kospi,WI620,반도체,G45,IT,20260320,1016929375450,49150,28659,1421712250,-3.25,9.71,6.85,32.48,27.66,29.85,51200,23000,-4.0,113.7,20690323,20690323,0,8570932,41.42,2925549,14.14,20690323,14.14,20260318,2025/12,B,3834,609,542,15.88,2622.0,2.65,18.75,-22.57,-11.42,-23.11,14.38,-22.45,3834,-0.52,609,15.88,22.29,22.91,543,3.04,6011,9.47,5310,701,4.16,13.19,5234.4,1.13,17.15,60.43,9.44,10.72,2578.05,3.76,19.86,1.91,450.0,66.67,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",46.44,"반도체, 디스플레이 제조 장비",20171205,1.383
100840,SNT에너지,kospi,WI100,에너지,G10,에너지,20260320,1016460484450,49150,537301,25061766075,18.29,9.1,3.69,26.51,-12.54,56.78,64100,28800,-23.32,70.66,20680783,20680783,0,8272752,40.0,1079816,5.22,20680783,5.22,20260318,2025/12,D,6062,1114,845,18.38,4079.0,1.68,12.05,110.97,420.0,98.03,146.6,97.76,6061,105.95,1113,18.36,401.35,143.5,844,143.93,5898,14.17,3647,2251,7.04,61.71,3564.88,3.14,28.18,-5.72,15.25,25.15,4078.56,143.58,10.31,2.29,1150.0,130.0,4.0,2026/12(E),70000.0,-29.79,3.0,6460,6.58,1255,19.43,12.76,5.83,1069,26.66,7350,24.62,2850,26.61,4798.0,4918.13,17.6,10.24,9.99,1150.0,0.0,22.25,-21.04,20260319,,일반 목적용 기계 제조업,141.29,"공냉식 열교환장치,폐열회수장치 제조",20080222,0.827
298050,HS효성첨단소재,kospi,WI110,화학,G15,소재,20260320,1014708222000,226500,4936,1133286500,2.49,3.9,-11.87,19.84,17.24,21.45,266500,156600,-15.01,44.64,4479948,4479948,0,2141374,47.8,487455,10.88,4479948,10.88,20260318,2025/12,D,32831,1574,156,4.79,-4831.0,0.31,-46.88,-2.36,-32.21,-66.67,-30.58,적자전환,32830,-0.85,1574,4.79,-28.36,-27.86,157,-79.92,39034,2.16,8265,30769,15.53,372.28,3514.11,1.38,71.34,91.57,0.41,-2.34,,적자전환,,1.26,2500.0,-61.54,3.9,2026/12(E),266143.0,-14.9,7.0,33605,2.36,2051,6.1,30.3,27.35,849,440.76,41807,7.1,29586,-3.84,13594.0,14990.14,흑자전환,16.66,15.11,6500.0,160.0,34.3,-51.92,20260319,kosdaq150,화학섬유 제조업,,PET타이어코드,20180713,0.929
032190,다우데이타,kosdaq,WI510,증권,G40,금융,20260320,1009205000000,26350,99671,2543780075,10.71,9.56,-1.86,34.1,51.87,138.46,30600,10590,-13.89,148.82,38300000,38300000,0,14072213,36.74,5063050,13.22,38300000,13.22,20260318,2025/12(P),D,180510,15991,12051,8.86,12351.0,0.06,2.13,51.01,83.97,125.65,21.86,1534.02,180510,48.74,15991,8.86,32.61,-10.87,12051,39.17,577571,7.08,64709,512862,6.35,792.56,6978.55,4.43,1.75,-12.06,1.55,12.96,4291.88,633.45,5.79,0.7,550.0,22.22,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,기계장비 및 관련 물품 도매업,251.52,"Autodesk 제품군 및 보안, 백신 소프트웨어 등",19991221,1.117
075580,세진중공업,kospi,WI240,조선,G20,산업재,20260320,1008509349440,17740,96586,1687463910,4.72,-1.66,-1.61,-0.34,-24.99,134.66,26100,6420,-32.03,176.32,56849456,56849456,0,23037496,40.52,3154206,5.55,56849456,5.55,20260318,2025/12(P),D,4028,734,598,18.22,989.0,2.5,17.94,3.95,50.22,69.15,44.53,112.55,4027,14.27,734,18.23,103.89,78.38,598,171.82,6209,14.14,2494,3715,18.96,148.96,501.38,2.37,21.39,-58.61,3.78,6.16,199.65,426.5,86.7,5.24,225.0,12.5,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,선박 및 보트 건조업,14.98,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",20151130,0.885
057050,현대홈쇼핑,kospi,WI340,소매(유통),G25,경기관련소비재,20260320,1006800000000,83900,6256,529944950,1.08,6.61,5.8,51.72,52.55,66.14,94200,44700,-10.93,87.7,12000000,12000000,0,4323845,36.03,1878089,15.65,5880000,31.94,20260318,2025/12,D,37898,1308,1146,3.45,8250.0,0.27,10.17,2.27,53.89,흑자전환,50.56,244.36,37898,-1.65,1308,3.45,0.54,2.07,1147,-34.16,49726,-3.91,37538,12187,-9.03,32.47,3938.41,5.09,29.29,51.84,2.26,4.36,8253.19,-37.2,10.19,0.42,2800.0,0.0,4.0,2026/12(E),76000.0,10.39,1.0,39230,3.51,1540,3.93,17.74,13.91,1610,40.37,52090,4.75,14120,15.86,12167.0,12496.29,47.46,6.9,6.71,3000.0,7.14,22.36,-23.66,20260319,,무점포 소매업,34.98,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,20100913,0.4
222080,씨아이에스,kosdaq,WI630,IT가전,G45,IT,20260320,1002586056160,12890,646710,8316879495,2.55,-4.66,6.09,89.0,88.73,58.35,15100,6370,-14.64,102.35,77780144,77780144,0,51468154,66.38,6597949,8.48,77780144,8.48,20260318,2025/12(P),D,4072,335,288,8.23,371.0,2.46,34.74,-37.09,-68.46,-62.02,-49.86,-64.1,4072,-19.92,335,8.23,-43.51,-29.42,287,-48.93,7338,22.91,4787,2551,-23.02,53.28,6088.09,,,,8.44,15.16,780.06,-52.69,16.55,2.09,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,2차전지 제조설비,20150902,1.28
490470,세미파이브,kosdaq,WI620,반도체,G45,IT,20260320,998834600000,29500,694605,20848612775,-5.6,15.69,7.47,,,,30150,20500,-2.16,43.9,33858800,33858800,0,17302917,51.1,819674,2.42,33858800,2.42,20260318,2025/12(P),D,695,-212,-215,-30.5,-758.0,14.37,-38.92,nan,nan,nan,nan,nan,1210,8.23,-534,-44.13,적자지속,적자지속,-562,적자지속,2092,8.23,1399,693,-84.52,49.55,394.88,,,,-144.54,,,적자지속,,5.89,,,,2026/12(E),,,,2690,122.31,231,8.59,흑자전환,흑자전환,234,흑자전환,,0.0,,0.0,,987.8,흑자전환,,29.86,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,반도체 설계 서비스,20251229,1.348
030190,NICE평가정보,kospi,WI250,"상사,자본재",G20,산업재,20260320,993837460490,16870,20563,342350250,4.26,-3.38,-4.69,-4.09,13.99,38.85,18200,11320,-7.31,49.03,58911527,58911527,0,31498603,53.47,19752048,33.53,58911527,33.53,20260318,2025/12,D,6022,1044,781,17.34,1298.0,1.65,13.0,7.43,9.25,-37.5,1.75,-34.77,6021,12.54,1044,17.34,20.28,6.91,781,2.76,6465,10.38,4695,1770,4.8,37.69,1444.27,3.0,38.47,6.8,12.67,17.62,1298.15,2.53,12.98,2.12,510.0,10.87,4.0,2026/12(E),20000.0,-15.65,1.0,6526,8.39,1152,17.65,10.34,1.79,950,21.64,7180,11.06,1812,2.37,1575.0,1610.9,21.25,10.71,10.47,560.0,9.8,34.73,-9.72,20260319,,기타 정보 서비스업,23.71,"개인 및 기업정보, 솔루션",20230808,0.317
249420,일동제약,kospi,WI410,건강관리,G35,건강관리,20260320,990277287600,31300,30576,957755975,-0.32,-4.13,-13.3,-16.64,12.39,182.24,44300,10500,-29.35,198.1,31638252,31638252,0,20608653,65.14,1633459,5.16,31638252,5.16,20260318,2025/12(P),D,5670,195,237,3.44,867.0,1.75,36.1,-5.59,-5.95,93.1,-0.37,-14.23,5669,-7.81,195,3.44,48.85,61.5,237,흑자전환,5890,-3.65,1591,4300,-1.6,270.33,481.08,,,,-2.07,-2.77,,흑자전환,,5.65,,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,20260319,,의약품 제조업,78.94,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",20160831,0.774
499790,GS피앤엘,kospi,WI320,"호텔,레저",G25,경기관련소비재,20260320,989558965900,49900,17555,890949500,0.3,-2.35,-22.76,16.05,-13.37,155.11,64600,16590,-22.76,200.78,19830841,19830841,0,8159001,41.14,2330694,11.75,19830841,11.75,20260318,2025/12,D,4817,780,299,16.19,977.0,2.05,51.07,299.74,nan,흑자전환,nan,흑자전환,4817,1157.7,780,16.19,nan,nan,299,흑자전환,24585,8.32,12586,11999,16.18,95.34,4216.8,0.83,23.21,,1.27,2.29,976.74,흑자전환,51.6,1.17,350.0,,4.0,2026/12(E),69333.0,-28.03,6.0,6237,29.48,1189,19.06,52.44,17.73,815,172.58,25191,2.46,11711,-2.4,2760.0,2923.43,182.5,18.08,17.07,576.0,64.57,14.02,-39.6,20260319,,기타 금융업,15.7,지주회사,20241223,0.306
006730,서부T&D,kosdaq,WI320,"호텔,레저",G25,경기관련소비재,20260320,986239960370,15190,342595,5286045555,2.36,2.29,-12.5,17.57,34.54,161.9,18580,5280,-18.25,187.69,64926923,64926923,0,30977790,47.71,11769813,18.12,64926923,18.12,20260318,2025/12(P),D,2482,682,1154,27.48,1677.0,3.97,9.06,42.8,44.03,18.86,0.85,94.84,2482,32.37,683,27.52,42.29,7.5,1155,78.52,28945,23.28,12409,16536,22.43,133.26,2894.96,1.85,5.71,-43.96,2.47,3.7,514.34,245.91,29.28,0.98,100.0,0.0,4.0,2026/12(E),20750.0,-26.8,4.0,2956,19.1,872,29.5,27.67,7.19,528,-54.29,32277,11.51,18521,12.0,699.0,727.89,-60.69,21.73,20.87,100.0,0.0,12.49,118.74,20260319,kospi200,일반 및 생활 숙박시설 운영업,,석유류판매,19951006,0.541
420770,기가비스,kosdaq,WI620,반도체,G45,IT,20260320,982371245000,77500,19210,1522178050,-1.15,7.19,35.02,157.05,113.5,164.51,77500,22500,0.0,244.44,12675758,12675758,0,4598159,36.28,427953,3.38,12675758,3.38,20260318,2025/12,B,523,120,154,22.94,1211.0,18.78,64.0,357.97,흑자전환,1255.56,흑자전환,1234.72,523,100.38,120,22.94,흑자전환,흑자전환,154,352.94,2392,4.14,2109,283,17.92,13.4,8219.07,2.54,65.85,-77.92,6.55,7.37,269.18,350.19,287.17,4.76,800.0,0.0,4.0,2026/12(E),73500.0,5.44,4.0,650,24.28,230,35.38,91.67,54.23,210,36.36,2490,4.1,290,2.47,1833.0,2175.63,36.83,42.28,35.62,800.0,0.0,48.29,-26.67,20260319,,특수 목적용 기계 제조업,118.04,반도체 기판용 광학검사 및 수리장비,20230524,0.924
195870,해성디에스,kospi,WI620,반도체,G45,IT,20260320,977500000000,57500,66169,3796418250,2.68,8.7,-1.2,5.7,112.18,92.63,65700,18000,-12.48,219.44,17000000,17000000,0,10500603,61.77,2795233,16.44,17000000,16.44,20260318,2025/12(P),D,6534,465,236,7.12,1383.0,1.5,41.58,23.9,246.03,-24.39,179.26,-24.13,6534,8.36,465,7.12,-18.28,-24.58,236,-59.8,7942,15.32,5563,2379,36.96,42.77,554.44,3.42,64.83,179.8,7.92,10.96,3453.45,-59.8,16.65,1.76,900.0,12.5,4.0,2026/12(E),76800.0,-25.13,11.0,8015,22.67,1071,13.36,130.32,87.64,860,264.41,9448,18.96,2992,25.77,5066.0,5319.15,264.99,11.35,10.81,882.0,-2.0,17.43,-73.11,20260319,,전자부품 제조업,43.9,반도체 패키지용 Substrate,20160624,1.213
014620,성광벤드,kosdaq,WI230,기계,G20,산업재,20260320,969343786000,36500,437787,15368666125,14.96,3.11,6.57,35.94,13.18,41.75,40100,22600,-8.98,61.5,26557364,26557364,0,16920680,63.71,8065881,30.38,26557364,30.38,20260318,2025/12(P),D,2457,419,345,17.05,1272.0,3.95,28.69,1.89,123.08,6.67,118.96,13.96,2457,7.91,420,17.09,0.0,-7.37,344,-16.1,5631,2.18,5188,443,-3.06,8.55,3668.05,0.86,16.24,19.24,7.36,8.01,1437.42,-9.81,22.61,1.68,200.0,0.0,4.0,2026/12(E),40000.0,-8.75,1.0,2762,12.41,526,19.04,25.24,11.41,440,27.91,6311,12.08,518,16.93,1657.0,1764.39,27.76,22.03,20.69,250.0,25.0,15.87,-2.28,20260319,kospi200,1차 철강 제조업,51.22,관이음쇠,20010111,0.805
