,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
082920,비츠로셀,kosdaq,WI630,IT가전,G45,IT,20260320,1323912728400,29200,858215,25093013025,-5.65,11.88,42.44,48.68,99.86,125.59,29200,11027,0.0,164.8,45339477,45339477,0,27965938,61.68,13533578,29.84,45339477,29.84,20260318,2025/12(P),D,2430,692,569,28.48,1256.0,5.45,23.25,10.11,42.0,-3.76,28.92,-3.41,2431,15.32,693,28.51,33.53,15.8,569,10.92,3179,24.03,2830,348,42.04,12.31,2427.84,2.18,20.72,1.07,17.86,19.92,1130.47,11.05,24.68,4.38,260.0,12.07,4.0,2026/12(E),25750.0,13.4,4.0,2889,18.84,850,29.42,22.66,3.19,705,23.9,4375,37.62,489,40.52,1581.0,1656.77,25.88,18.47,17.62,310.0,19.23,19.94,-3.76,20260319,,일차전지 및 이차전지 제조업,,리튬1차전지,20091028,0.8
189300,인텔리안테크,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1322859630400,123200,64194,7922152200,-0.16,-14.09,-0.88,142.52,144.93,222.51,143400,31050,-14.09,296.78,10737497,10737497,0,7641150,71.16,1776137,16.55,10737497,16.55,20260318,2025/12(P),D,3196,121,67,3.79,619.0,4.14,199.03,61.43,흑자전환,90.27,흑자전환,89.76,3196,23.97,120,3.75,흑자전환,흑자전환,67,흑자전환,4407,-2.87,2646,1761,-1.45,66.52,5028.49,0.27,32.04,,-0.67,-1.12,,흑자전환,,4.97,200.0,100.0,4.0,2026/12(E),153500.0,-19.74,8.0,4076,27.53,378,9.27,215.0,147.2,334,398.51,5216,18.36,2158,22.54,2910.0,3274.22,369.35,42.34,37.63,100.0,-50.0,3.21,-89.98,20260319,kospi200,통신 및 방송 장비 제조업,,"위성통신 안테나, 해상용 위성방송 수신안테나",20161018,1.379
281740,레이크머티리얼즈,kosdaq,WI110,화학,G15,소재,20260320,1321184014800,20100,266328,5364577585,1.41,1.01,-16.08,43.16,54.14,25.86,27550,11220,-27.04,79.14,65730548,65730548,0,36965467,56.24,5238309,7.97,65730548,7.97,20260318,2025/12(P),D,1412,133,66,9.42,101.0,9.36,199.01,-6.49,-41.46,-65.26,-37.4,-65.03,1412,1.8,133,9.42,-40.09,-41.16,66,-68.57,3513,17.14,1314,2200,16.34,167.44,1882.36,0.46,49.8,218.21,6.46,17.38,317.46,-68.45,64.26,10.29,50.0,0.0,,2026/12(E),,,,1600,13.31,240,15.0,80.45,59.24,,0.0,,0.0,,0.0,,,192.0,,,,0.0,,0.0,20260319,kospi200,기타 화학제품 제조업,,"LED, 반도체 소재 및 석유화학촉매",20171212,1.328
000210,DL,kospi,WI110,화학,G15,소재,20260320,1320220692000,63000,652686,40832641600,22.81,37.4,28.05,61.33,65.35,79.23,63000,28150,0.0,123.8,20955884,20955884,1686115,10591091,50.54,3241664,15.47,20955884,15.47,20260318,2025/12(P),D,53267,2979,-917,5.59,-3685.0,0.25,-17.1,-5.12,흑자전환,적자전환,흑자전환,적자전환,53267,-5.14,2978,5.59,-27.81,-23.95,-917,적자전환,125353,3.43,47861,77492,2.15,161.91,2863.17,3.16,22.11,,0.77,2.25,3946.95,적자전환,12.63,0.27,1000.0,0.0,4.0,2026/12(E),48000.0,31.25,1.0,53652,0.72,4490,8.37,50.77,49.73,1660,흑자전환,121870,-2.78,71790,-7.36,6819.0,7484.98,흑자전환,9.24,8.42,1000.0,0.0,12.62,-42.92,20260319,kosdaq150,기초 화학물질 제조업,,지주회사,19760202,0.983
032500,케이엠더블유,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1317197924900,31900,1246267,39525170925,9.25,20.83,73.56,102.67,150.39,297.76,31900,6840,0.0,366.37,41291471,41291471,0,27895058,67.56,2171721,5.26,41291471,5.26,20260318,2025/12(P),D,975,-237,-270,-24.31,-675.0,13.51,-47.26,-8.9,적자지속,적자지속,적자지속,적자지속,975,11.56,-238,-24.41,적자지속,적자지속,-270,적자지속,2690,-2.54,1437,1254,24.04,87.29,621.48,,,,-14.17,-24.24,,적자지속,,8.0,,,4.0,2026/12(E),50000.0,-36.2,1.0,1760,80.51,130,7.39,흑자전환,흑자전환,124,흑자전환,3331,23.83,1936,54.39,300.0,919.67,흑자전환,106.33,34.69,,,,,20260319,kospi200,통신 및 방송 장비 제조업,,RF 부품 및 중계기,20000321,0.988
300720,한일시멘트,kospi,WI220,건설,G20,산업재,20260320,1273067567790,17310,122386,2126610495,4.47,3.04,-3.94,-10.91,-12.93,3.04,21300,15010,-18.73,15.32,73545209,73545209,0,21080257,28.66,3514056,4.78,73545209,4.78,20260318,2025/12(P),D,14238,1319,812,9.26,1073.0,0.89,16.13,-18.6,-53.09,-35.44,-42.36,-28.12,14239,-18.25,1319,9.26,-51.4,-40.56,811,-59.25,29883,4.2,18388,11495,0.07,62.51,4865.12,6.89,85.4,145.33,6.8,11.13,2658.23,-58.49,6.32,0.68,1000.0,0.0,3.0,2026/12(E),21000.0,-17.57,1.0,14500,1.83,1700,11.72,28.89,26.57,1130,39.33,30980,3.67,11760,2.31,1536.0,1587.9,39.26,11.27,10.9,1000.0,0.0,61.29,-28.23,20260319,kosdaq150,"시멘트, 석회, 플라스터 및 그 제품 제조업",20.75,"시멘트, 레미콘, 레미탈",20180806,0.439
095610,테스,kosdaq,WI620,반도체,G45,IT,20260320,1268080000000,65500,107404,7051808600,-0.91,0.31,-0.91,69.91,52.5,174.63,77100,17390,-15.05,276.65,19360000,19360000,0,12029816,62.14,2044003,10.56,19360000,10.56,20260318,2025/12,D,3512,579,570,16.49,2883.0,3.61,22.72,35.1,-41.82,-50.25,-56.93,-50.15,3511,46.23,578,16.46,50.13,2.68,569,33.26,4875,27.89,3918,957,89.13,24.43,4283.0,1.91,28.92,4.1,13.1,15.76,2157.98,33.69,31.65,3.49,850.0,41.67,4.0,2026/12(E),80667.0,-18.8,6.0,4104,16.89,878,21.39,51.9,29.95,777,36.56,5235,7.38,811,-15.26,4013.0,4252.8,39.1,16.32,15.4,742.0,-12.71,18.49,-36.07,20260319,kospi200,특수 목적용 기계 제조업,118.04,반도체장비(화학증착장비),20080520,1.305
183300,코미코,kosdaq,WI620,반도체,G45,IT,20260320,1264696695600,120900,80139,9587581550,1.68,9.71,13.73,43.93,24.25,110.63,126700,50600,-4.58,138.93,10460684,10460684,0,5573235,53.28,1923756,18.39,10460684,18.39,20260318,2024/12,D,5680,1061,843,18.68,5519.0,2.23,21.91,24.59,-11.03,-20.22,-28.58,-14.14,5071,65.02,1125,22.18,240.91,106.52,878,92.97,8003,34.75,3757,4246,38.8,113.02,5275.51,2.73,11.91,29.46,12.6,23.36,5340.45,73.94,22.47,4.46,1000.0,150.0,4.0,2025/12(E),135000.0,-10.44,2.0,5962,17.57,1156,19.39,2.76,-12.58,790,-10.02,9925,24.02,6250,47.2,4770.0,5888.13,-10.67,25.35,20.53,1000.0,0.0,13.24,11.17,20260319,kospi200,특수 목적용 기계 제조업,118.04,반도체 부품 세정 및 코팅,20170323,1.237
293490,카카오게임즈,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,1245344455570,13870,204444,2847726135,0.87,1.02,-8.45,-10.11,-16.04,-11.37,23500,12110,-40.98,14.53,89786911,89786911,0,41476693,46.19,8027748,8.94,89786911,8.94,20260318,2025/12(P),D,4651,-395,-1430,-8.49,-1127.0,2.68,-12.31,-25.75,적자지속,적자지속,적자지속,적자지속,4650,-25.86,-396,-8.52,적자전환,적자전환,-1430,적자지속,31732,-8.58,14784,16949,-8.16,114.65,16663.18,,,,-3.86,-7.96,,적자지속,,0.81,,,3.0,2026/12(E),14375.0,-3.51,9.0,4822,3.7,-225,-4.67,적자지속,적자지속,-300,적자지속,28882,-8.98,15783,-6.88,-258.0,,적자지속,-53.76,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,731.97,"모바일, PC게임 퍼블리싱",20200910,0.826
001510,SK증권,kospi,WI510,증권,G40,금융,20260320,1245275100585,2635,316048091,767061602878,20.87,47.95,116.87,301.07,273.76,464.24,2635,426,0.0,518.54,472590171,462590171,3912514,318292313,67.35,30261851,6.4,472590171,6.4,20260318,2025/12(P),D,1899,86,328,4.53,68.0,6.56,38.75,nan,적자지속,적자지속,nan,적자지속,1483,-43.46,85,5.73,흑자전환,적자전환,326,흑자전환,61093,-5.27,5593,55500,-4.34,992.36,148.21,0.22,,,-1.33,-13.9,,흑자전환,,1.51,1.0,-50.0,,2026/12(E),,,,,0.0,,,0.0,적자지속,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,22.72,"증권업,부동산 임대",19860920,1.433
181710,NHN,kospi,WI602,IT서비스,G45,IT,20260320,1241343968100,37900,20877,800703050,-1.04,-3.07,2.02,31.6,38.32,106.09,42400,17560,-10.61,115.83,32753139,32753139,0,12219757,37.31,4646427,14.19,32753139,14.19,20260318,2025/12(P),D,25163,1322,577,5.25,1111.0,0.49,34.11,6.49,120.4,흑자전환,107.22,흑자전환,25163,2.45,1324,5.26,흑자전환,흑자전환,577,흑자전환,31930,-7.44,17654,14277,-2.21,80.87,7885.38,2.83,29.26,,-5.8,-8.6,,흑자전환,,0.88,500.0,0.0,4.0,2026/12(E),44286.0,-14.42,7.0,27894,10.85,1712,6.14,29.31,16.73,1254,117.33,35673,11.72,16644,16.58,3181.0,3458.48,182.25,11.91,10.96,543.0,8.6,14.62,-50.03,20260319,,소프트웨어 개발 및 공급업,23.71,한게임,20130829,0.566
166090,하나머티리얼즈,kosdaq,WI620,반도체,G45,IT,20260320,1230171322800,62200,125275,7669732150,5.25,6.51,5.25,52.26,61.98,68.79,68100,23600,-8.66,163.56,19777674,19777674,0,10522244,53.2,3596033,18.19,19777674,18.19,20260318,2025/12,D,2734,501,383,18.32,1940.0,4.5,32.06,16.91,36.6,40.8,16.82,40.66,2735,8.7,501,18.32,15.44,6.2,384,20.75,6856,19.46,4637,2219,0.82,47.86,4700.25,0.7,15.45,-0.64,6.09,9.39,1606.3,20.8,38.1,3.36,300.0,20.0,4.0,2026/12(E),66000.0,-5.76,4.0,3130,14.44,762,24.35,52.1,32.91,601,56.51,7552,10.15,1913,-13.79,3025.0,3132.04,55.93,20.56,19.86,283.0,-5.67,9.31,-39.74,20260319,kospi200,반도체 제조업,,"실리콘부품, 세라믹부품, 특수가스",20170428,1.174
415640,KB발해인프라,kospi,WI999,리츠,G99,리츠,20260320,1219328202600,9950,30526,303776620,0.1,-0.8,-0.5,-0.1,12.94,31.79,10480,7450,-5.06,33.56,122545548,122545548,0,,,561863,0.46,122545548,0.46,20260318,nan,nan,,,,,,,,nan,nan,nan,nan,nan,,,,,nan,nan,,nan,,,,,,,,,,,,,,nan,,,,,,nan,,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,신탁업 및 집합투자업,6.84,,20241129,0.125
100790,미래에셋벤처투자,kosdaq,WI500,은행,G40,금융,20260320,1219210350300,22950,600941,13688101275,0.44,4.32,-2.75,34.37,200.0,378.62,25300,4195,-9.29,447.08,53124634,53124634,0,16958907,31.92,845296,1.59,53124634,1.59,20260318,2025/12(P),D,1261,350,308,27.76,583.0,9.67,39.37,nan,흑자전환,흑자전환,nan,흑자전환,2339,7.79,351,15.01,123.57,-54.35,309,259.3,10608,-4.42,3519,7089,-7.64,201.43,539.61,1.86,52.51,,0.79,2.47,160.09,263.75,150.23,3.63,85.0,,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,20190315,1.479
185750,종근당,kospi,WI410,건강관리,G35,건강관리,20260320,1216024918000,88100,10724,945786250,1.61,3.53,-6.28,1.26,4.88,9.17,97700,71200,-9.83,23.74,13802780,13802780,0,7646005,55.39,2224568,16.12,13802780,16.12,20260318,2025/12(P),D,16924,806,778,4.76,5597.0,0.72,15.74,2.74,245.59,224.69,235.98,217.5,16924,6.68,806,4.76,-18.99,-24.08,778,-30.16,14588,4.02,8964,5624,-4.16,62.74,2809.03,1.18,18.59,43.11,7.79,12.76,7899.46,-28.64,11.14,1.27,1048.0,0.0,4.0,2026/12(E),120000.0,-26.58,5.0,17650,4.29,890,5.04,10.42,5.88,720,-7.46,16600,13.79,7060,25.53,5216.0,5343.05,-7.5,16.89,16.49,1050.0,0.19,20.13,8.28,20260319,kosdaq150,의약품 제조업,78.94,"딜라트렌,리피로우",20131206,0.427
096530,씨젠,kosdaq,WI410,건강관리,G35,건강관리,20260320,1198586562300,22950,121257,2762557550,3.61,3.15,-16.24,-6.71,-11.73,-8.57,35150,21700,-34.71,5.76,52225994,52225994,0,30522433,58.44,7391880,14.15,52225994,14.15,20260318,2025/12(P),D,4742,344,600,7.25,1146.0,2.53,20.03,13.27,흑자전환,흑자전환,흑자전환,흑자전환,4742,14.46,346,7.3,흑자전환,흑자전환,484,흑자전환,12053,-3.69,9815,2238,1.22,22.8,4400.08,3.51,107.9,,-1.65,-2.03,,흑자전환,,1.02,1000.0,25.0,4.0,2026/12(E),39500.0,-41.9,2.0,5271,11.16,532,10.09,53.76,38.22,548,13.22,12617,4.68,2254,0.71,1053.0,1169.4,13.96,21.79,19.63,800.0,-20.0,76.24,-29.34,20260319,kospi200,의료용품 및 기타 의약 관련제품 제조업,1484.32,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",20100910,0.762
213420,덕산네오룩스,kosdaq,WI640,디스플레이,G45,IT,20260320,1196862827800,48200,218372,10377923425,8.31,9.79,15.59,25.85,2.34,59.87,49850,23650,-3.31,103.81,24831179,24831179,0,13647897,54.96,2516806,10.14,24831179,10.14,20260318,2025/12(P),D,3442,608,539,17.66,2152.0,3.48,22.4,143.49,17.86,36.97,-51.61,36.49,3443,62.18,608,17.66,15.81,-28.59,538,17.47,4523,11.87,3990,533,4.31,13.36,8135.49,,,,10.68,12.17,1843.04,17.63,25.42,2.84,,,4.0,2026/12(E),58889.0,-18.15,9.0,4329,25.73,871,20.12,43.26,13.93,759,41.08,6844,51.32,1534,187.8,2947.0,3115.03,35.93,16.36,15.47,,,,,20260319,kospi200,전자부품 제조업,,"HTL(정공수송층), HIL(정공주입층), RED HOST",20150206,1.023
001740,SK네트웍스,kospi,WI250,"상사,자본재",G20,산업재,20260320,1194900670800,5400,732129,4023435095,-1.64,1.89,-0.37,16.5,17.65,22.31,5970,3855,-9.55,40.08,221277902,221277902,113648,94919558,42.9,34362160,15.53,221277902,15.53,20260318,2025/12,D,67451,863,499,1.28,225.0,0.18,24.0,-12.41,-88.01,흑자전환,-86.36,흑자전환,67451,-11.91,863,1.28,-24.23,-14.09,500,7.99,50408,-2.26,20256,30152,-2.85,148.85,234.21,5.53,110.64,-22.83,0.98,2.44,225.08,5.14,24.88,0.57,250.0,-16.67,4.0,2026/12(E),7025.0,-23.13,4.0,68941,2.21,1161,1.68,34.53,31.25,621,24.2,48919,-2.95,28919,-4.09,276.0,286.59,22.67,19.57,18.84,275.0,10.0,97.99,-11.43,20260319,,기타 전문 도매업,34.98,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",19770630,0.624
253450,스튜디오드래곤,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1190316520800,39600,24002,951194925,1.41,-0.88,-16.72,-5.49,-15.2,-16.46,56000,37500,-29.29,5.6,30058498,30058498,0,13587093,45.2,2710359,9.02,30058498,9.02,20260318,2025/12(P),D,5307,304,104,5.73,344.0,2.24,115.12,11.72,242.59,-75.22,207.02,-75.2,5307,-3.53,304,5.73,-16.48,-13.44,103,-69.25,9255,-15.26,7396,1859,-51.65,25.13,4821.23,,,,3.32,4.63,1114.2,-69.21,35.99,1.63,,,4.0,2026/12(E),60429.0,-34.47,14.0,6425,21.07,559,8.7,83.88,51.83,410,298.06,10545,13.94,2401,29.16,1364.0,1451.85,297.67,29.03,27.28,,,,,20260319,kospi200,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"드라마 제작, 판매",20171124,0.547
036540,SFA반도체,kosdaq,WI620,반도체,G45,IT,20260320,1182469578570,7190,1369393,9764527155,1.7,3.45,1.55,82.49,91.99,126.1,8340,2575,-13.79,179.22,164460303,164460303,0,73508971,44.7,8494748,5.17,164460303,5.17,20260318,2025/12(P),D,3675,-196,-193,-5.33,-115.0,3.22,-62.52,66.11,적자지속,적자지속,적자지속,적자지속,3674,-8.26,-196,-5.33,100.0,100.0,-191,적자전환,6235,2.23,4979,1256,-10.09,25.22,504.77,,,,3.32,4.51,129.72,적자전환,56.35,2.41,,,4.0,2026/12(E),9700.0,-25.88,1.0,5505,49.84,328,5.96,흑자전환,흑자전환,330,흑자전환,5910,-5.21,820,-34.71,207.0,235.65,흑자전환,34.73,30.51,,,,,20260319,kospi200,반도체 제조업,,"반도체패키지(SOP,DIP,QFP)",20010502,1.327
388720,유일로보틱스,kosdaq,WI230,기계,G20,산업재,20260320,1179312634500,100100,34035,3392485250,-0.79,-10.3,-16.23,15.32,31.88,58.89,150700,57400,-33.58,74.39,11781345,11781345,0,6054802,51.39,1808302,15.35,11781345,15.35,20260318,2025/12(P),B,370,-124,-232,-33.51,-2012.0,31.87,-49.75,17.98,적자전환,적자전환,적자전환,적자전환,369,4.83,-123,-33.33,적자전환,적자전환,-232,적자지속,1174,36.83,950,224,-55.99,23.55,1559.38,,,,-8.91,-13.94,,적자지속,,12.96,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,특수 목적용 기계 제조업,118.04,"취출로봇, 사출장비 및 자동화시스템",20220318,1.357
007390,네이처셀,kosdaq,WI410,건강관리,G35,건강관리,20260320,1173362369760,18210,227083,4090385255,2.77,-10.07,-23.81,-17.6,-13.7,10.43,37800,16490,-51.83,10.43,64435056,64435056,0,52937918,82.16,5147473,7.99,64435056,7.99,20260318,2025/12(P),D,208,-36,-35,-17.31,-54.0,56.41,-337.22,-17.95,적자전환,적자전환,적자전환,적자전환,208,-35.6,-36,-17.31,적자전환,적자전환,-35,적자전환,720,5.26,646,74,5.71,11.41,100.83,,,,1.75,1.95,19.09,적자전환,965.95,18.36,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,kospi200,기초 의약물질 제조업,1484.32,닥터쥬크르,19921130,0.644
000080,하이트진로,kospi,WI400,필수소비재,G30,필수소비재,20260320,1170529967590,16690,132871,2210109345,0.54,-0.54,-7.89,-12.25,-12.98,-14.37,22000,16280,-24.14,2.52,70133611,70133611,1134835,30761985,43.86,4119846,5.87,70133611,5.87,20260318,2025/12(P),D,24986,1724,411,6.9,581.0,0.47,28.73,-9.15,적자전환,적자지속,적자전환,적자지속,24986,-3.87,1723,6.9,-17.2,-13.86,411,-57.05,34415,2.48,11495,22920,2.21,199.4,226.33,3.59,119.45,132.85,2.82,8.63,1345.21,-57.1,12.63,1.01,700.0,0.0,4.0,2026/12(E),24250.0,-31.18,6.0,25700,2.86,2054,7.99,19.21,15.8,1104,168.61,35665,3.63,23199,1.22,1608.0,1621.18,178.68,10.38,10.29,700.0,0.0,44.47,-62.77,20260319,kosdaq150,알코올음료 제조업,13.91,"맥주, 소주",20091019,0.245
089860,롯데렌탈,kospi,WI260,운송,G20,산업재,20260320,1156454007800,31850,18822,600503050,0.63,-1.7,-5.77,-1.09,6.7,7.42,35050,26400,-9.13,20.64,36309388,36309388,0,13070928,36.0,2561398,7.05,36309388,7.05,20260318,2025/12,D,29188,3125,1267,10.71,3514.0,0.4,9.06,0.76,10.6,23.25,9.75,14.37,29188,4.53,3125,10.71,9.73,5.0,1267,23.37,73483,4.88,15558,57925,4.6,372.31,754.86,3.81,34.39,-18.95,1.77,8.39,3515.88,20.47,9.13,0.74,1200.0,0.0,4.0,2026/12(E),44300.0,-28.1,10.0,30921,5.94,3501,11.32,12.03,5.7,1514,19.49,78139,6.34,61508,6.19,4244.0,4373.3,20.77,7.5,7.28,1400.0,16.67,33.58,-2.36,20260319,,운송장비 임대업,19.29,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",20210819,0.235
089970,브이엠,kosdaq,WI620,반도체,G45,IT,20260320,1149790834500,47100,336019,15687168525,-3.48,21.71,38.33,64.11,176.57,349.0,47100,10000,0.0,371.0,24411695,24411695,1554770,21954333,89.93,2449298,10.03,24411695,10.03,20260318,2025/12(P),D,1444,246,257,17.04,995.0,7.96,47.34,53.94,흑자전환,568.75,흑자전환,542.19,1444,105.41,247,17.11,흑자전환,흑자전환,256,흑자전환,1657,9.81,1243,414,43.75,33.31,5977.99,,,,-2.18,-2.8,,흑자전환,,8.04,,,4.0,2026/12(E),42667.0,10.39,4.0,2377,64.61,676,28.44,173.68,66.22,554,116.41,2747,65.78,561,35.51,2134.0,2276.79,116.21,22.07,20.69,900.0,-25.0,39.11,-36.05,20260319,,특수 목적용 기계 제조업,118.04,300mm Poly Etch System,20180823,1.15
010170,대한광통신,kosdaq,WI610,IT하드웨어,G45,IT,20260320,1142819601000,7350,11489356,86084255430,-0.54,-0.68,113.04,243.3,393.29,1460.51,7670,445,-4.17,1551.69,155485660,155485660,0,129709829,83.42,8906611,5.73,155485660,5.73,20260318,2025/12(P),D,1394,-214,-276,-15.35,-209.0,8.2,-35.17,-18.72,적자지속,적자지속,적자지속,적자지속,1394,-8.71,-214,-15.35,적자지속,적자지속,-276,적자지속,2097,-10.69,408,1688,6.3,413.55,9.58,,,,-25.22,-95.92,,적자지속,,15.16,,,,2026/12(E),,,,2280,63.56,23,1.01,흑자전환,흑자전환,7,흑자전환,,0.0,,0.0,,22.83,흑자전환,,321.94,,,,,20260319,,절연선 및 케이블 제조업,,광섬유,19941107,1.332
137400,피엔티,kosdaq,WI630,IT가전,G45,IT,20260320,1139524016800,48100,105922,5105177700,2.89,0.42,-6.05,26.75,26.08,8.46,54700,30150,-12.07,59.54,23690728,23690728,1979921,19436151,82.04,1665768,7.03,23690728,7.03,20260318,2025/12(P),D,7448,958,687,12.86,2765.0,1.53,17.4,-4.39,-32.79,-43.91,-29.67,-43.6,7449,-28.04,956,12.83,-41.42,-18.64,687,-51.69,16203,1.19,6246,9957,-12.4,159.43,4713.31,0.26,6.91,313.77,8.83,26.52,5517.84,-51.49,8.69,1.99,200.0,100.0,4.0,2026/12(E),70000.0,-31.29,2.0,9239,24.03,1261,13.65,31.9,6.39,1030,49.93,19410,19.79,11560,16.1,4264.0,4468.78,59.28,11.28,10.76,100.0,-50.0,2.31,-66.57,20260319,kospi200,특수 목적용 기계 제조업,118.04,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,1.238
122870,와이지엔터테인먼트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,1130808464500,60500,77479,4667497500,0.67,-4.72,-17.01,-4.42,-38.95,-0.49,107400,58000,-43.67,4.31,18691049,18691049,0,13453282,71.98,1739911,9.31,18691049,9.31,20260318,2025/12(P),D,5455,585,537,10.72,2037.0,2.07,29.7,65.03,3085.71,-62.2,1837.31,-61.03,5454,49.47,713,13.07,흑자전환,흑자전환,537,168.5,7343,-1.06,6033,1311,-16.5,21.73,5039.49,0.55,10.44,-55.31,2.71,3.9,990.76,190.11,62.78,2.38,300.0,20.0,4.0,2026/12(E),95667.0,-36.76,18.0,5899,8.16,824,13.97,15.57,6.89,784,46.0,8847,20.48,1609,22.73,3573.0,3526.08,24.28,16.93,17.16,276.0,-8.0,6.58,-36.97,20260319,kospi200,오디오물 출판 및 원판 녹음업,,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",20111123,0.596
005300,롯데칠성,kospi,WI400,필수소비재,G30,필수소비재,20260320,1116249745200,120300,11765,1413250150,2.73,-0.99,-14.44,-9.89,-0.08,8.18,148200,100600,-18.83,19.58,9278884,9278884,775310,3736343,40.27,1409681,15.19,9278884,15.19,20260318,2025/12,D,39711,1672,512,4.21,4697.0,0.28,25.61,-3.14,적자전환,적자지속,적자전환,적자지속,39711,-1.33,1672,4.21,-9.57,-8.28,512,-14.67,42847,-2.01,16003,26844,-3.93,167.74,30171.89,2.44,61.62,17.19,1.18,3.13,4697.91,-20.09,25.82,0.8,3400.0,0.0,4.0,2026/12(E),162933.0,-26.17,16.0,41129,3.57,2087,5.07,24.82,20.43,1150,124.61,44454,3.75,27727,3.29,11181.0,11697.2,138.05,10.76,10.28,3673.0,8.03,29.64,-51.9,20260319,kosdaq150,비알코올음료 및 얼음 제조업,13.91,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",19730621,0.339
044490,태웅,kosdaq,WI100,에너지,G10,에너지,20260320,1112410383600,55600,3024626,167955394125,22.74,13.59,71.6,100.72,72.94,262.21,55600,13830,0.0,302.02,20007381,20007381,0,9216992,46.07,734742,3.67,20007381,3.67,20260318,2025/12(P),B,3495,50,54,1.43,271.0,3.18,205.17,-16.13,적자전환,적자전환,적자전환,적자전환,3497,-9.47,50,1.43,-78.07,-75.76,54,-78.14,8126,9.34,6045,2081,-9.84,34.43,5942.44,,,,3.17,4.42,1233.91,-78.04,35.74,1.46,,,4.0,2026/12(E),51000.0,9.02,2.0,4109,17.5,289,7.03,478.0,391.61,282,422.22,9014,10.93,2606,25.23,1409.0,1594.36,419.93,39.46,34.87,,,,,20260319,,기타 금속 가공제품 제조업,51.22,자유형단조품,20011108,1.355
