,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
005090,SGC에너지,kospi,WI100,에너지,G10,에너지,20260320,899142379200,62500,384858,22903152800,19.73,-1.26,57.63,160.42,164.83,172.33,63300,20500,-1.26,204.88,14409333,14409333,0,6516095,45.22,511586,3.55,14409333,3.55,20260319,2025/12,D,24607,958,-949,3.89,-4260.0,0.37,-14.67,-3.58,-28.24,적자지속,-25.5,적자지속,24607,4.49,958,3.89,-49.47,-51.68,-948,적자전환,33343,-2.97,7592,25750,1.06,339.16,855.58,5.92,68.23,-52.09,-2.8,-8.41,,적자전환,,1.07,1300.0,-23.53,4.0,2026/12(E),36000.0,73.61,3.0,26675,8.4,1415,5.3,47.7,36.25,174,흑자전환,35380,6.11,27561,7.03,1326.0,1545.75,흑자전환,47.13,40.43,1700.0,30.77,140.78,,20260319,,전기업,7.3,"증기, 전기, REC(신재생에너지공급인증서)",19930106,0.637
074600,원익QnC,kosdaq,WI620,반도체,G45,IT,20260320,891163200000,33900,441864,15190487600,0.44,-0.88,16.9,68.66,48.36,62.59,36850,15420,-8.01,119.84,26288000,26288000,0,15611000,59.38,1730120,6.58,26288000,6.58,20260319,2025/12(P),D,9437,596,10,6.32,855.0,0.94,39.65,14.74,흑자전환,적자전환,흑자전환,-64.83,9436,5.84,596,6.32,-34.22,-37.8,10,-98.37,15347,11.49,5693,9654,11.36,169.57,3427.15,0.56,341.74,7903.28,4.23,11.67,1934.1,-55.74,17.45,1.91,130.0,30.0,4.0,2026/12(E),42750.0,-20.7,4.0,10729,13.7,1035,9.65,73.66,52.69,593,5830.0,15903,3.62,9589,-0.67,1975.0,2157.93,130.72,17.16,15.71,163.0,25.38,7.23,-97.88,20260319,kospi200,유리 및 유리제품 제조업,76.88,반도체용 석영유리,20031212,1.079
027360,아주IB투자,kosdaq,WI500,은행,G40,금융,20260320,888601553010,7290,4065260,30114905625,-4.83,22.73,48.17,116.0,211.54,238.28,7660,1924,-4.83,278.9,121145406,121145406,0,43826258,36.18,1045210,0.86,121145406,0.86,20260319,2025/12(P),D,183,119,83,65.03,69.0,48.56,105.65,nan,흑자전환,흑자전환,nan,흑자전환,253,-24.25,119,47.04,41.67,-37.35,83,0.0,3417,-3.64,2611,806,-16.13,30.86,337.27,2.06,102.0,39.99,2.39,3.2,68.8,0.0,111.34,3.5,70.0,40.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,기타 금융업,,,20181121,1.255
468530,프로티나,kosdaq,WI410,건강관리,G35,건강관리,20260320,887191828000,80900,166840,13340616900,-1.1,-4.82,15.57,-15.99,134.49,,111800,13800,-27.64,486.23,10939480,10939480,0,8312076,75.98,164406,1.5,10939480,1.5,20260319,2025/12(P),B,30,-113,-90,-376.67,-893.0,295.73,-90.59,-62.5,적자지속,적자지속,적자지속,적자지속,30,30.43,-114,-380.0,적자지속,적자지속,-90,적자지속,180,-25.0,158,22,-97.12,14.04,1605.58,,,,-27.32,,,적자지속,,47.96,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,자연과학 및 공학 연구개발업,,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,1.288
078160,메디포스트,kosdaq,WI410,건강관리,G35,건강관리,20260320,886024027800,22500,177810,3971379475,-3.02,-0.22,1.58,21.69,65.56,138.6,25950,7570,-13.29,197.23,39204603,39204603,0,20576042,52.48,838491,2.14,39204603,2.14,20260319,2025/12(P),D,736,-681,-860,-92.53,-2230.0,12.04,-10.09,0.56,적자지속,적자지속,적자지속,적자지속,737,4.24,-680,-92.27,적자지속,적자지속,-860,적자지속,4143,-7.81,2526,1617,19.16,64.01,1384.21,,,,-14.68,-22.22,,적자지속,,3.47,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,기초 의약물질 제조업,1455.97,제대혈은행,20050729,1.078
006650,대한유화,kospi,WI110,화학,G15,소재,20260320,878150000000,134600,93324,12642090050,0.45,5.73,-18.03,-8.75,16.54,35.69,190700,76200,-29.42,76.64,6500000,6500000,0,3503260,53.9,692450,10.65,6500000,10.65,20260319,2025/12,D,33478,526,560,1.57,4878.0,0.26,27.59,19.3,흑자전환,-86.57,흑자전환,적자전환,33478,19.56,527,1.57,흑자전환,흑자전환,559,흑자전환,27003,21.65,20815,6189,50.18,29.73,4384.33,0.9,15.12,,2.27,1.74,4878.05,흑자전환,27.47,0.47,1300.0,30.0,4.0,2026/12(E),207000.0,-34.98,5.0,34473,2.97,1988,5.77,277.23,267.52,1623,190.34,24992,-7.45,4070,-34.24,16246.0,18132.61,233.05,8.29,7.42,2460.0,89.23,9.85,-34.85,20260319,kosdaq150,기초 화학물질 제조업,,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",19990811,1.035
456040,OCI,kospi,WI110,화학,G15,소재,20260320,873763512000,97800,100643,9846527900,2.3,13.19,13.06,63.0,67.18,62.46,97800,49250,0.0,98.58,8952495,8952495,0,4761944,53.19,886820,9.91,8952495,9.91,20260319,2025/12,D,20095,4,-685,0.02,-6994.0,0.43,-13.98,-10.1,-86.27,-72.0,-84.69,-71.33,20094,-9.29,4,0.02,-99.64,-99.6,-685,적자전환,22758,-0.32,11648,11110,6.68,95.38,2416.92,3.76,21.96,-22.92,-3.0,-5.36,,적자전환,,0.76,2200.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",20230530,0.925
064960,SNT모티브,kospi,WI300,자동차,G25,경기관련소비재,20260320,871847935200,32600,42716,1394356025,1.09,-2.54,-6.72,-6.86,-13.3,25.87,39450,24600,-17.36,32.52,26540272,26540272,0,11547694,43.51,4729066,17.81,26540272,17.81,20260319,2025/12,D,10064,1025,696,10.18,2624.0,0.87,12.42,2.03,6.55,-61.45,4.43,-61.15,10064,3.87,1026,10.19,4.59,0.69,695,-33.37,12794,3.03,10194,2600,1.17,25.5,748.19,4.93,64.92,171.75,5.51,6.97,2624.08,-33.29,12.29,0.76,1700.0,81.04,4.0,2026/12(E),48000.0,-32.08,6.0,10925,8.56,1121,10.26,9.26,0.69,1017,46.33,13963,9.14,2717,4.5,3832.0,3976.57,46.09,8.51,8.2,1465.0,-13.82,38.23,-41.11,20260319,,자동차 신품 부품 제조업,14.53,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",20020311,0.638
084110,휴온스글로벌,kosdaq,WI410,건강관리,G35,건강관리,20260320,863399178400,67500,43558,2929407750,-1.03,-10.36,29.06,33.93,52.89,56.61,75300,37050,-10.36,82.19,12659812,12659812,0,4968632,39.25,1085070,8.57,12659812,8.57,20260319,2025/12(P),D,8475,906,807,10.69,2902.0,1.02,23.26,10.86,-26.24,19.17,-33.49,603.73,8475,4.18,906,10.69,-6.6,-10.32,807,20.27,14059,6.67,9642,4418,8.47,45.82,8398.56,1.21,13.78,39.33,4.93,5.05,2040.69,212.35,33.42,1.6,880.0,67.62,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,의약품 제조업,1455.97,의약품제조업,20061219,0.942
086450,동국제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,856211850600,18760,390402,7334581975,4.8,1.96,3.65,4.92,-0.79,23.91,22000,14590,-14.73,28.58,45230420,45230420,0,24715091,54.64,6826102,15.09,45230420,15.09,20260319,2025/12,D,9269,965,740,10.41,1460.0,0.92,12.85,15.17,37.29,87.95,19.19,60.21,9269,14.12,966,10.42,20.15,5.25,739,18.62,10629,11.51,7637,2992,9.12,39.17,2838.18,1.17,12.24,-14.23,7.33,10.42,1460.03,7.91,12.26,1.22,200.0,0.0,4.0,2026/12(E),27333.0,-31.37,3.0,10295,11.07,1088,10.57,12.63,1.44,882,19.35,11355,6.83,3073,2.71,1786.0,1853.0,22.33,10.5,10.12,213.0,6.5,10.92,-10.78,20260319,kospi200,의약품 제조업,1455.97,"인사돌, 복합마데카솔, 파미레이",20070529,0.673
317450,명인제약,kospi,WI410,건강관리,G35,건강관리,20260320,855560000000,58800,13168,772117650,0.68,-2.0,-5.01,-19.23,,,121900,57200,-51.76,2.8,14600000,14600000,0,3390874,23.23,85427,0.59,14600000,0.59,20260319,2024/12,D,727,219,185,30.12,1619.0,11.77,36.32,nan,nan,nan,nan,nan,2694,11.18,928,34.45,11.0,-0.14,687,-7.79,5817,11.52,5318,499,1.22,9.38,9396.8,,16.3,116.76,12.45,13.68,6134.45,-7.85,9.52,1.23,1000.0,100.0,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,76.75,"신경정신계열, 구강계열 완제의약품",20251001,0.423
248070,솔루엠,kospi,WI610,IT하드웨어,G45,IT,20260320,853997974960,17880,147387,2610675160,0.79,0.73,1.02,7.26,-8.82,0.73,19610,13940,-8.82,28.26,47816236,47816236,7000000,40020210,83.7,10082336,21.09,47816236,21.09,20260319,2025/12(P),D,17003,466,142,2.74,315.0,0.5,56.76,24.51,523.08,적자지속,397.37,적자전환,17002,6.64,465,2.73,-32.71,-36.95,142,-62.33,9827,4.7,4344,5484,1.8,126.25,1794.25,,,,3.92,9.48,790.2,-67.22,22.45,1.87,,,4.0,2026/12(E),23333.0,-23.37,3.0,18907,11.2,822,4.35,76.77,59.34,555,290.85,12060,22.72,6482,18.2,1082.0,1199.46,317.76,16.52,14.91,,,,,20260319,,전자부품 제조업,42.43,"POWER, 3in1 Board, ESL 등",20210202,0.595
004490,세방전지,kospi,WI300,자동차,G25,경기관련소비재,20260320,849618000000,61300,26285,1606584900,1.49,1.16,-8.37,-7.68,-4.52,-11.16,74400,57900,-17.61,5.87,13860000,13860000,0,7781232,56.14,3287864,23.72,13860000,23.72,20260319,2025/12(P),D,21420,1538,1414,7.18,10086.0,0.4,6.08,-5.76,1.77,25.55,8.06,26.33,21421,4.01,1538,7.18,-14.41,-17.75,1415,-17.88,20941,13.75,15078,5863,17.54,38.88,21398.55,1.53,26.22,193.29,8.76,12.22,12104.21,-15.67,4.99,0.56,2650.0,140.91,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kosdaq150,일차전지 및 이차전지 제조업,42.43,"자동차용 및 산업용 축전지(연축전지) 제조,판매",19871128,0.763
376300,디어유,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,845087253600,35700,104276,3758059850,-0.14,-7.03,-14.59,-4.03,-23.23,-9.16,62200,30900,-42.6,15.53,23738406,23738406,0,11803512,49.72,1425466,6.0,23738406,6.0,20260319,2025/12,D,838,314,186,37.47,785.0,10.08,45.48,33.71,100.0,87.27,49.58,87.88,838,11.88,314,37.47,23.62,10.5,186,-23.77,2430,10.3,2099,331,36.21,15.79,1668.37,0.79,40.33,92.78,8.04,9.18,1027.3,-23.56,34.8,4.33,316.0,46.98,4.0,2026/12(E),51600.0,-30.81,10.0,1037,23.75,487,46.96,55.1,25.33,432,132.26,2721,11.98,301,-9.06,1817.0,1947.17,131.46,19.65,18.33,374.0,18.35,20.55,-49.05,20260319,kospi200,소프트웨어 개발 및 공급업,696.84,"모바일 어플리케이션(DearU bubble, Lysn)",20211110,0.768
003030,세아제강지주,kospi,WI210,철강,G15,소재,20260320,844898028000,201000,128275,25701266750,13.69,33.11,47.79,52.85,19.57,-21.64,257000,113000,-21.79,77.88,4141657,4141657,0,1364212,32.94,272668,6.58,4141657,6.58,20260319,2025/12,D,37596,2058,978,5.47,15274.0,0.22,13.16,-5.85,-58.01,적자지속,-55.45,적자지속,37596,2.3,2058,5.47,-2.74,-5.03,979,-16.32,60468,8.84,27331,33137,14.37,121.24,9866.92,1.41,7.62,19.62,1.69,3.11,15267.7,47.72,11.58,0.35,1800.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kosdaq150,기타 금융업,15.41,경영컨설팅업,19690513,0.623
033240,자화전자,kospi,WI610,IT하드웨어,G45,IT,20260320,844157476800,39100,172323,6702269600,-0.13,-2.13,-7.24,70.0,79.36,192.45,44400,9990,-11.94,291.39,21756636,21605502,0,12558451,57.72,3586485,16.48,21756636,16.48,20260319,2025/12(P),D,8489,419,469,4.94,2172.0,0.99,18.0,39.83,92.09,655.56,37.36,666.83,8489,24.64,420,4.95,-6.67,-25.11,470,183.13,7177,3.62,4005,3171,1.34,79.18,3621.67,,,,2.36,4.26,750.14,189.33,52.19,2.1,,,4.0,2026/12(E),45000.0,-13.11,1.0,9089,7.07,603,6.63,43.57,33.94,480,2.13,7310,1.85,2350,-25.89,2233.0,2312.46,2.9,17.51,16.91,,,,,20260319,,전자부품 제조업,42.43,"Bonded magenet,플라스틱자성제품,티탄산 바륨계 반도체소자,휴대전화용 Vibration Motor,전자관,전자부품 제조",19990106,1.191
079900,전진건설로봇,kospi,WI230,기계,G20,산업재,20260320,839071337500,57600,162630,9149443550,9.09,1.95,-6.95,19.13,20.0,11.84,65500,36500,-12.06,57.81,14592545,14592545,0,3698977,25.35,117948,0.81,14592545,0.81,20260319,2024/12,D,1820,277,316,15.22,2214.0,4.61,26.02,4.42,-45.65,53.03,-47.94,69.79,1698,7.2,313,18.43,-4.86,-11.27,314,8.65,2192,38.47,1544,648,20.22,41.99,1624.95,3.6,59.35,88.59,16.64,24.55,2063.31,9.5,25.59,5.09,1277.0,115.71,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,139.74,콘크리트 펌프카,20240819,1.025
052400,코나아이,kosdaq,WI602,IT서비스,G45,IT,20260320,838845561600,57600,94799,5487389250,-1.54,-13.38,-4.0,22.55,14.74,117.36,81000,23800,-28.89,142.02,14563291,14563291,0,8624248,59.22,672165,4.62,14563291,4.62,20260319,2025/12,D,3092,889,746,28.75,5115.0,2.71,11.26,50.67,372.13,192.65,213.27,197.17,3092,30.85,889,28.75,166.17,103.47,745,146.69,5591,35.34,2579,3012,39.9,116.79,3295.19,2.64,23.46,-30.07,15.34,32.62,5109.17,151.85,11.45,3.23,1200.0,76.47,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kospi200,소프트웨어 개발 및 공급업,696.84,"전자화폐, 단말기, 수집/정산시스템",20011018,0.896
348210,넥스틴,kosdaq,WI620,반도체,G45,IT,20260320,838160400000,79400,73654,5866245050,-0.75,-0.13,5.73,19.58,56.92,34.8,98500,41000,-19.39,93.66,10477005,10477005,0,7422712,70.85,1168085,11.15,10477005,11.15,20260319,2025/12(P),D,670,-15,-68,-2.24,-636.0,12.51,-124.84,-46.84,적자전환,적자전환,적자전환,적자전환,670,-41.07,-15,-2.24,적자전환,적자전환,-68,적자전환,1898,32.73,1576,322,101.25,20.41,3108.68,0.98,13.62,-18.1,23.1,27.0,3708.85,적자전환,21.57,4.99,510.0,2.0,4.0,2026/12(E),99000.0,-19.8,2.0,1301,94.18,390,29.98,흑자전환,흑자전환,342,흑자전환,2411,27.03,670,108.07,3279.0,3868.47,흑자전환,24.21,20.52,510.0,0.0,15.59,14.46,20260319,kospi200,특수 목적용 기계 제조업,116.23,반도체 전공정용 패턴결함 검사장비(AEGIS 등),20201008,1.021
253590,네오셈,kosdaq,WI620,반도체,G45,IT,20260320,837901032400,19100,1376813,25945692545,1.87,-3.09,19.15,106.71,90.81,70.99,20300,7680,-5.91,148.7,43869164,43869164,0,19525072,44.51,0,0.0,43869164,0.0,20260319,2025/12(P),D,640,40,48,6.25,110.0,13.09,173.64,-32.74,-50.0,-49.35,-25.67,-49.15,639,-39.26,41,6.42,-75.15,-59.06,48,-75.0,1419,33.36,1159,260,32.65,22.44,2621.84,0.69,91.39,566.59,15.47,18.96,437.98,-74.89,42.81,6.89,100.0,66.67,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,kospi200,특수 목적용 기계 제조업,116.23,반도체 검사장비,20180404,1.405
108320,LX세미콘,kospi,WI640,디스플레이,G45,IT,20260320,832732160000,51200,64810,3326761600,0.59,-0.78,-7.41,1.19,-7.08,-12.03,66700,46450,-23.24,10.23,16264300,16264300,0,10875233,66.87,4480061,27.55,16264300,27.55,20260319,2025/12(P),D,16390,1088,827,6.64,5081.0,0.51,10.08,-22.44,-18.36,-9.13,5.27,-9.16,16391,-12.14,1089,6.64,-34.83,-25.89,826,-36.7,14998,24.45,10796,4202,84.06,38.92,13175.54,4.22,47.26,58.01,9.65,12.69,8028.39,-36.68,6.34,0.77,2400.0,0.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,반도체 제조업,42.43,Display Driver IC,20221103,0.771
000370,한화손해보험,kospi,WI520,보험,G40,금융,20260320,828846296500,7150,671298,4773956020,4.69,3.32,-5.42,31.92,16.64,70.85,9300,3665,-23.12,95.09,116738915,116738915,38000000,53477084,45.81,13871772,11.88,116738915,11.88,20260319,2025/12(P),B,39643,4884,3610,12.32,2334.0,0.21,3.06,nan,120.77,83.01,nan,83.05,48571,8.11,4885,10.06,-2.96,20.89,3611,-5.55,197527,9.75,30794,166733,14.26,541.45,298.72,,,,2.03,11.79,2217.53,-5.55,3.08,0.37,,,3.5,2026/12(E),8000.0,-10.62,4.0,,0.0,4988,,2.11,0.0,3646,0.97,215873,9.29,182463,9.43,,,0.99,,,200.0,0.0,6.4,-20.3,20260319,,보험업,11.37,손해보험,19750630,0.882
348340,뉴로메카,kosdaq,WI230,기계,G20,산업재,20260320,827027901900,67000,364571,24541754350,-3.87,-3.32,-19.28,101.81,154.27,141.01,121700,20000,-44.95,235.0,12362151,12362151,0,9827633,79.5,716552,5.8,12362151,5.8,20260319,2025/12(P),D,190,-149,-220,-78.42,-1912.0,43.53,-35.04,-2.47,적자지속,적자지속,적자지속,적자지속,190,-24.9,-149,-78.42,적자지속,적자지속,-220,적자지속,952,-0.52,109,844,17.71,776.14,105.05,,,,-17.55,-95.95,,적자지속,,67.98,,,,2026/12(E),,,,,0.0,,,적자지속,적자지속,,적자지속,,0.0,,0.0,,,적자지속,,,,,,,20260319,,특수 목적용 기계 제조업,116.23,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",20221104,0.981
241710,코스메카코리아,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,823428000000,76800,128189,10002463600,4.07,5.49,-23.12,8.32,12.94,70.1,103000,40450,-25.44,89.86,10680000,10680000,0,6410410,60.02,1971220,18.45,10680000,18.45,20260319,2025/12(P),D,6406,834,574,13.02,4223.0,1.29,18.19,38.82,57.14,-7.36,13.11,-3.26,6406,22.18,834,13.02,38.08,13.02,575,7.08,5180,19.74,3076,2103,10.39,68.36,3990.09,0.18,6.87,245.23,11.3,22.07,4006.51,5.36,18.42,3.61,370.0,270.0,4.0,2026/12(E),113667.0,-32.43,12.0,7461,16.47,1038,13.91,24.46,6.84,793,37.91,7081,36.7,2766,31.53,6036.0,6286.2,42.93,12.72,12.22,199.0,-46.22,2.68,-60.99,20260319,kospi200,기타 화학제품 제조업,,"화장품 OEM, ODM",20161028,0.595
187660,현대ADM,kosdaq,WI410,건강관리,G35,건강관리,20260320,820345881870,14790,15795504,238225239140,2.78,-20.23,100.41,495.17,502.44,717.13,18670,1135,-20.78,1203.08,55466253,55466253,0,33511184,60.42,671426,1.21,55466253,1.21,20260319,2025/12,B,92,-75,-149,-81.52,-293.0,89.17,-50.48,-9.52,적자지속,적자지속,적자지속,적자지속,93,-4.12,-74,-79.57,적자지속,적자지속,-148,적자지속,328,15.09,215,113,-48.4,52.33,337.45,,,,-48.37,-105.34,,적자지속,,32.9,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,임상 CRO 서비스,20210603,1.37
079160,CJ CGV,kospi,WI331,미디어,G50,커뮤니케이션서비스,20260320,817976888040,4985,380959,1878998765,3.42,1.32,-16.36,-18.28,-3.95,3.32,6570,4330,-24.12,15.13,165582366,165582366,0,75558604,45.63,9907627,5.98,165582366,5.98,20260319,2025/12(P),D,22754,962,-1428,4.23,-864.0,0.36,-5.77,13.45,300.0,적자지속,252.6,적자지속,22754,16.22,962,4.23,26.75,9.02,-1428,적자지속,39970,25.13,5767,34203,16.61,593.03,735.46,,,,-4.88,-30.74,,적자지속,,1.15,,,3.7,2026/12(E),7167.0,-30.45,3.0,24349,7.01,1294,5.31,34.51,25.53,-218,적자지속,38423,-3.87,34180,-0.07,-151.0,,적자지속,-33.01,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",214.97,"영화상영,영화관 운영",20041224,0.378
001270,부국증권,kospi,WI510,증권,G40,금융,20260320,815073039600,78600,24762,1956897500,1.95,-3.56,1.16,32.1,9.78,190.57,103300,24800,-23.91,216.94,10369886,10369886,3000000,2360197,22.76,83783,0.81,10369886,0.81,20260319,2025/12(P),D,1432,570,455,39.8,3406.0,5.69,23.08,nan,흑자전환,적자지속,nan,적자지속,1306,-29.63,570,43.64,55.31,-24.52,455,46.77,16514,-6.73,7703,8811,-12.99,114.39,1139.63,5.49,54.7,9.01,1.81,4.05,2314.62,47.13,33.31,1.24,2400.0,60.0,,2026/12(E),,,,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,20260319,,금융 지원 서비스업,21.73,"유가증권 매매,위탁매매,인수,주선",19880719,1.043
060250,NHN KCP,kosdaq,WI602,IT서비스,G45,IT,20260320,813252372750,20300,642497,12992507705,4.53,3.57,-2.64,36.33,43.97,147.26,23800,7230,-14.71,180.77,40160611,40160611,0,20358257,50.69,3136310,7.81,40160611,7.81,20260319,2025/12(P),D,12349,547,457,4.43,1128.0,0.66,18.0,16.2,27.87,-4.58,10.19,-4.92,12349,11.73,547,4.43,24.89,11.87,458,1.1,5703,9.25,2652,3051,2.25,115.06,1396.05,1.41,21.92,147.13,8.29,18.71,1125.8,0.18,17.25,2.6,250.0,150.0,4.0,2026/12(E),26333.0,-22.91,3.0,13725,11.14,622,4.53,13.71,2.26,546,19.21,7310,28.18,3816,25.07,1350.0,1387.14,19.68,15.04,14.63,230.0,-8.0,16.92,-22.81,20260319,kospi200,금융 지원 서비스업,199.69,전자결제서비스업,20020108,1.15
003850,보령,kospi,WI410,건강관리,G35,건강관리,20260320,811546978220,9370,133427,1257926750,0.75,-2.29,-0.95,1.3,8.32,-0.11,10680,7750,-12.27,20.9,85787207,85787207,0,28909453,33.7,5814200,6.78,85787207,6.78,20260319,2025/12,D,10174,651,643,6.4,749.0,0.8,12.51,-4.52,적자전환,59.85,적자전환,45.56,10174,0.03,651,6.4,-7.66,-7.65,643,-7.61,13879,19.23,8455,5424,42.89,64.15,1887.16,1.78,21.35,71.21,5.04,7.89,979.98,-23.67,9.49,1.0,160.0,60.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,76.75,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",19881024,0.605
425420,티에프이,kosdaq,WI620,반도체,G45,IT,20260320,806151854000,67500,468785,29238786850,11.2,21.62,53.93,91.49,76.47,254.14,67500,15810,0.0,326.94,11960710,11960710,0,4324402,36.16,574081,4.8,11960710,4.8,20260319,2025/12(P),D,1117,190,182,17.01,1560.0,7.22,43.27,80.68,508.33,흑자전환,236.55,흑자전환,1117,51.77,191,17.1,334.09,185.95,181,1106.67,1267,38.62,784,483,139.11,61.62,7243.15,,,,1.33,1.94,127.61,1082.81,475.67,8.27,,,4.0,2026/12(E),61000.0,10.66,2.0,1518,35.9,337,22.2,76.44,29.82,364,101.1,2004,58.17,676,39.96,2767.0,2948.03,82.76,24.39,22.9,,0.0,,0.0,20260319,,전자부품 제조업,,"COK, Board, Test Socket",20221117,0.931
033500,동성화인텍,kosdaq,WI110,화학,G15,소재,20260320,803718439200,26800,247199,6633595575,2.1,-7.75,-3.42,-5.3,-13.13,13.32,34050,21500,-21.29,24.65,29989494,29989494,0,18554830,61.87,5142626,17.16,29989494,17.16,20260319,2025/12(P),D,7422,725,558,9.77,1864.0,1.08,14.38,-5.34,-2.0,-26.44,3.52,-26.22,7422,24.24,726,9.78,34.44,8.19,559,42.24,4555,25.03,2024,2530,30.88,124.98,1271.91,2.35,21.46,-19.66,9.6,21.07,1311.84,42.0,20.01,3.74,400.0,14.29,4.0,2026/12(E),40000.0,-33.0,1.0,7946,7.06,1004,12.64,38.29,29.24,736,31.66,5717,25.51,2604,2.92,2454.0,2444.13,31.72,10.92,10.97,350.0,-12.5,14.26,-33.55,20260319,kospi200,기초 화학물질 제조업,,초저온 보냉재,19971219,0.687
033100,제룡전기,kosdaq,WI230,기계,G20,산업재,20260320,803120450000,49700,103746,5146979900,2.26,0.0,-3.31,35.98,43.02,33.96,63100,27150,-21.24,83.06,16062409,16062409,0,10740698,66.87,1226255,7.63,16062409,7.63,20260319,2025/12,B,2241,670,587,29.9,3655.0,3.58,13.6,-13.98,-37.01,-15.24,-26.76,-15.57,2240,-14.73,670,29.91,-31.49,-19.66,587,-26.53,2669,10.38,2393,276,-38.8,11.52,2880.18,3.13,30.1,49.75,23.08,26.93,3654.14,-26.55,13.3,3.26,1100.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,nan,,,nan,,,,,,,20260319,kospi200,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"송배전용금구류,변압기",19970818,1.147
